"salinity","cum.catch","cum"
31.78,3.87361024760961,4.11489048165456
31.79,3.9936655519947,4.21932013980062
31.8,4.17286352522183,4.30962147629267
31.81,4.22944013189585,4.34924145179269
31.82,4.59500022928284,4.56612519793822
31.83,4.82062105063018,4.76675985730992
31.84,4.98795502937148,4.90111415525062
31.85,5.18072345557649,5.0619985156226
31.86,5.340834969156,5.23682065816567
31.87,5.4106349765136,5.42229705273241
31.88,5.53168540023241,5.57783629553387
31.89,5.6582576991437,5.6899639119494
31.9,5.75614769424156,5.76771625793103
31.91,6.01554874441602,5.97189336088185
31.92,6.13711009754751,6.1103496198682
31.93,6.17877053826566,6.15819282464468
31.94,6.36237536736066,6.30879609038888
31.95,6.50233154069861,6.48659079162997
31.96,6.58794013419748,6.6491034633853
31.97,6.78955272774775,6.86417387919693
31.98,7.1418079734025,7.15810517408768
31.99,7.30785580129913,7.34576554101151
32,7.34712228945647,7.49914778527455
32.01,7.68612297054815,7.81267542964735
32.02,7.99005531579378,8.02977989974835
32.03,8.20153583036683,8.36145315548175
32.04,8.36738453321529,8.5404870516902
32.05,8.7011355171529,8.81451403235424
32.06,8.98555620466787,9.09896223461005
32.07,9.58897107091197,9.54996222243072
32.08,9.65704998219774,9.76499665976017
32.09,9.82093090865555,10.0967103978526
32.1,10.1395426215909,10.3754967866069
32.11,10.3466734815295,10.6508622329366
32.12,10.7501833931653,11.0191724020913
32.13,11.0875876337031,11.3284789322939
32.14,11.5102107168833,11.7299853928985
32.15,11.6494211831049,12.0387927209776
32.16,11.9348299072537,12.3622963860581
32.17,12.0660369226063,12.5541160577271
32.18,12.5453090583622,12.9604938944992
32.19,13.1001344785916,13.4419053657045
32.2,13.5171383500466,13.8759319753765
32.21,13.9008620312863,14.2212499383685
32.22,14.4457011482234,14.6214349105282
32.23,14.9361182157912,14.9695107247624
32.24,15.2262992631218,15.3288947539338
32.25,15.7889772727127,15.8142662221335
32.26,16.1398294355204,16.2074145411063
32.27,16.5732127587273,16.7307098078017
32.28,16.8215458761558,17.0164144572679
32.29,17.1859569961747,17.4144387098871
32.3,17.6535599791458,17.8816526032551
32.31,17.920619389258,18.2094282575947
32.32,18.3359910019341,18.6511653616336
32.33,18.7252883632568,19.0747971085948
32.34,19.3117726762437,19.6445764800015
32.35,19.5998147482095,19.9325940146763
32.36,20.1627073636068,20.3903232703402
32.37,20.3562589340561,20.6290307980322
32.38,21.1103249516445,21.0978118365828
32.39,21.5282290342548,21.5127865699001
32.4,22.0724438617878,22.0097903606651
32.41,22.3395188149238,22.4660966801833
32.42,22.7912326038836,22.891156869917
32.43,23.2497091907828,23.4705593079607
32.44,23.6377880241812,23.8158943177016
32.45,24.3315062009516,24.4325904518316
32.46,24.7940395897086,24.9020315717699
32.47,25.1308871974898,25.2248718042075
32.48,25.6053036702952,25.658355212344
32.49,25.9592285444026,26.0282536524129
32.5,26.5448275873583,26.5499318090015
32.51,26.9890675090376,26.9180728177963
32.52,27.5300398765636,27.4529253893105
32.53,27.9941254895909,27.8251949250714
32.54,28.1971392772683,28.1032450898811
32.55,28.5943236296377,28.441337728192
32.56,28.7902962692703,28.76858353705
32.57,29.0431642370716,29.0260871008077
32.58,29.3954789774054,29.294893867298
32.59,29.7995005635172,29.737431138566
32.6,29.9443164807899,29.9267518214373
32.61,30.429626146017,30.3773839529946
32.62,30.7733211670054,30.7387228341861
32.63,31.3012607933833,31.3271938382401
32.64,31.4921301843025,31.7484760736512
32.65,32.1919419726495,32.1769291411721
32.66,32.6601722804676,32.6719065288305
32.67,32.9900884883251,33.0057151006704
32.68,33.2763565800598,33.2875181861156
32.69,33.4480667229695,33.515770261207
32.7,33.7146184669469,34.0260755808131
32.71,33.9741710868989,34.3760928888741
32.72,34.5401581338756,34.8359543987926
32.73,35.0801799356229,35.3540593963011
32.74,35.3192415965403,35.6371003510443
32.75,35.6388838423088,36.101233218764
32.76,35.9811203054332,36.4545328842649
32.77,36.3759531339868,36.8538390905727
32.78,36.6270463795601,37.165560443947
32.79,37.1887428618556,37.6367713309923
32.8,37.5892958474713,38.0169023227038
32.81,37.8085762358824,38.3225740517442
32.82,38.0423024989771,38.5621320983323
32.83,38.1175915987448,38.885285191839
32.84,38.48169154696,39.3083302605616
32.85,38.8498448231374,39.5913797641728
32.86,39.1858681732878,39.9728874141164
32.87,39.2743240121401,40.1436036525971
32.88,39.7124072126272,40.5176414443871
32.89,40.0327613371884,40.7683605056216
32.9,40.4150217326321,41.1830653817818
32.91,40.6724707907185,41.4163469955979
32.92,40.9636868565922,41.7199649552655
32.93,41.2020070989291,41.9133867180176
32.94,41.4199574574834,42.187141018683
32.95,41.9368166046184,42.6906680021372
32.96,42.2084126474533,43.0237395933051
32.97,42.5881409430178,43.4112001056013
32.98,42.9003392712082,43.7054522556304
32.99,43.2221001824698,44.0104076272264
33,43.7517199264417,44.4159064926525
33.01,44.1081136948201,44.8547762299912
33.02,44.38978794741,45.1634252765428
33.03,44.7525732422792,45.4295540703253
33.04,45.0962435474044,45.8195799789703
33.05,45.3019034992128,46.0409084381399
33.06,45.4478860383378,46.3135365316609
33.07,45.7772967437864,46.5484657485949
33.08,46.0063795888371,46.7966023038593
33.09,46.1281736960437,46.9429197499542
33.1,46.4621839067971,47.2699233862057
33.11,46.5573394738326,47.4265453795343
33.12,46.7532143722067,47.6322113111984
33.13,47.1172375237189,47.8800513568614
33.14,47.3136724950182,48.0963250555962
33.15,47.5383798841705,48.3604925214981
33.16,47.691216048429,48.5199044695175
33.17,47.9124229312086,48.7705407613931
33.18,48.0481954549065,48.9772811481076
33.19,48.3242080670262,49.2436551072958
33.2,48.5525219332323,49.5225880505022
33.21,48.841534537445,49.7657383042593
33.22,49.059343343183,50.0727043965091
33.23,49.2984482085697,50.3214293620347
33.24,49.4493408063936,50.4425585425332
33.25,49.5575786260221,50.6474829151286
33.26,49.7634570622582,50.8381317827748
33.27,49.9123977415806,50.9950580682186
33.28,50.1348618035896,51.2082108522526
33.29,50.3568385758466,51.3478503838516
33.3,50.5915920327873,51.5611632865005
33.31,50.7902539735658,51.7634308136647
33.32,50.9854994560103,51.9945233378544
33.33,51.0787616150039,52.2060189501569
33.34,51.247010138936,52.39221654287
33.35,51.5212281972679,52.6730266494006
33.36,51.6982085771614,52.7925978995095
33.37,52.1660443111416,53.2324571980696
33.38,52.3033178950349,53.4084243620652
33.39,52.4935804620209,53.6424859963584
33.4,52.8229755855298,54.0068047788923
33.41,53.180957258429,54.3215950553876
33.42,53.3075392707573,54.539220989445
33.43,53.4600213000216,54.7726226273293
33.44,53.6711631940859,55.0858614812666
33.45,53.861176450036,55.2197702028714
33.46,54.0614369561784,55.5946533097644
33.47,54.4178322760054,55.9341021943976
33.48,54.7495901881957,56.2469086931564
33.49,55.0474715468403,56.5809764137539
33.5,55.2130258117365,56.7324998485702
33.51,55.4428792545345,56.9476215931268
33.52,55.6261377396052,57.1032001656656
33.53,55.9102008856846,57.421500034478
33.54,56.2366418150718,57.6976206859278
33.55,56.6523432791996,58.0388311564075
33.56,56.8960249852513,58.2314984036157
33.57,57.1759747690552,58.5873927780434
33.58,57.557679172558,58.8782170607664
33.59,57.8118272203184,59.1212132479449
33.6,58.1059632472644,59.4402797445743
33.61,58.2618815326953,59.5921171235532
33.62,58.5177566514206,59.8471321380706
33.63,58.6056430412022,59.9741274937428
33.64,58.8727022100356,60.2118689143644
33.65,59.0584963353919,60.366694132776
33.66,59.3393834639347,60.6856604903782
33.67,59.4503750372782,60.7806759072645
33.68,59.7547186512971,61.0626467578722
33.69,59.9843633905385,61.3031809651775
33.7,60.2248338004628,61.4971003766642
33.71,60.289895481598,61.6728855160534
33.72,60.5811679729808,61.9022855188725
33.73,60.9223891816676,62.2245866828349
33.74,61.1284149043342,62.3934929746833
33.75,61.5013168916278,62.6627012814914
33.76,61.6188783773837,62.8200444389748
33.77,61.7994915016426,62.9784991671619
33.78,62.2131976680316,63.3014561975631
33.79,62.3220431833101,63.5160155013822
33.8,62.5169803322197,63.7247586686397
33.81,62.8298064237097,63.97616689101
33.82,63.0640596396758,64.1735948240808
33.83,63.2245233995295,64.4195124297108
33.84,63.4190228375862,64.5496125865567
33.85,63.5724270343755,64.6694056823414
33.86,63.7595732134125,64.85823912763
33.87,64.0036321238238,65.0764105066633
33.88,64.157100064912,65.2849683335959
33.89,64.3646081966644,65.4619402020365
33.9,64.4826711375721,65.60419416549
33.91,64.8044618023054,65.8832952137741
33.92,64.9740103052105,66.0531016351466
33.93,65.3404054529138,66.345109434722
33.94,65.6447981736519,66.5731170087876
33.95,65.8368182620235,66.7167349330941
33.96,66.0874714695711,66.9299892513528
33.97,66.3796045089899,67.1754151696007
33.98,66.4679484411839,67.3275777470264
33.99,66.5258920089356,67.3862360687098
34,66.7130905999518,67.5220570684272
34.01,66.7697557403744,67.5983257354114
34.02,67.0495039707758,67.8970738315342
34.03,67.2410130929414,68.0568992369903
34.04,67.5553185243473,68.321207563764
34.05,67.7877784007027,68.5922151205712
34.06,67.8749664362757,68.7086257198889
34.07,68.0885103436879,68.9120065544145
34.08,68.3517593235279,69.1300755509802
34.09,68.5284963620896,69.3755183460193
34.1,68.8433337042568,69.6089615895279
34.11,69.0337527989102,69.7838462749285
34.12,69.2146074156402,69.9602724264609
34.13,69.3310540844344,70.0793632743734
34.14,69.6377954284541,70.3232332306498
34.15,69.7642641175842,70.5220459103901
34.16,69.8310893909905,70.6053510775993
34.17,70.0479517732561,70.7839800466982
34.18,70.267855439257,70.9617702610583
34.19,70.3996871487393,71.1230077593641
34.2,70.5072686381786,71.2985913120254
34.21,70.691336675846,71.5096260008192
34.22,70.8728804392747,71.6826985656751
34.23,70.947957058046,71.8352341150884
34.24,71.0246768631903,71.9555132386666
34.25,71.2435322896084,72.2050954874014
34.26,71.3701822958555,72.3182702111419
34.27,71.5749913118635,72.5562206116477
34.28,71.679744443149,72.651083984451
34.29,71.9787498599924,72.9141766569323
34.3,72.3344076346715,73.192466614942
34.31,72.7053896737283,73.4818133541374
34.32,72.7901922559804,73.5866413249516
34.33,72.922869437466,73.7755635236521
34.34,73.1621761597994,73.9230759077513
34.35,73.3338790176463,74.084116255223
34.36,73.8281863087162,74.413451590991
34.37,73.9492069850954,74.5626497676843
34.38,74.2860334796856,74.9089912664251
34.39,74.6006229273568,75.1558673140372
34.4,74.9906139885425,75.4921937203596
34.41,75.228078028456,75.703167564327
34.42,75.5003936735991,76.0279956241276
34.43,75.8544247882048,76.3464551262842
34.44,76.0485955889868,76.4940342527391
34.45,76.3321656442457,76.8290660579115
34.46,76.4220840606241,76.9131899789384
34.47,76.7019300322839,77.1294555552442
34.48,76.873124554642,77.2652687539071
34.49,77.0627036410892,77.4885396262198
34.5,77.3789805925986,77.7783993994738
34.51,77.68124958264,78.1160873702469
34.52,78.0440028060629,78.4719149853232
34.53,78.1840940566058,78.6300408625197
34.54,78.6856398669571,79.0027908514643
34.55,79.0173411175483,79.3124664914568
34.56,79.4040296169595,79.6479950811947
34.57,79.4954219431837,79.7775666204137
34.58,79.7663688059835,80.0383759123285
34.59,79.8904536606955,80.1467442872304
34.6,80.1407258189893,80.4430820459929
34.61,80.4582742163093,80.7205249197954
34.62,80.7533028995306,81.0439058924731
34.63,81.2330927806481,81.4678816336485
34.64,81.3348031840634,81.6323759447646
34.65,81.7330449835255,82.0017901740414
34.66,81.9032896146477,82.167134188257
34.67,82.6786604946689,82.6756877392676
34.68,83.0514513203675,82.9480222989906
34.69,83.5948948418832,83.4122718070769
34.7,83.927656608737,83.8042717995752
34.71,84.3550276641023,84.1034646423318
34.72,84.5940121235909,84.365072886457
34.73,84.8007082713262,84.5749642997266
34.74,85.1719111557108,84.9740593167012
34.75,85.6357506955079,85.3433424762099
34.76,86.1317606676298,85.7119701431865
34.77,86.4849494131293,86.0372978783771
34.78,87.0656883074245,86.4898241674751
34.79,87.3910094619601,86.8422838945952
34.8,87.9067825276586,87.266216551515
34.81,88.2624332196378,87.6068187685281
34.82,88.4893714231635,87.8667004472273
34.83,88.7875455334034,88.205149344393
34.84,88.9357533893778,88.3925974852422
34.85,89.2434563279517,88.6566884717621
34.86,89.6927183560287,89.0811170959058
34.87,90.0052439049537,89.4563718352113
34.88,90.526710516999,90.0044836485667
34.89,90.6669054785045,90.1717929506753
34.9,90.9637980922454,90.526992555366
34.91,91.2541922276612,90.8073449335911
34.92,91.5009777751649,91.1697613975286
34.93,91.6744656757455,91.3910054664429
34.94,91.9558068053509,91.7778681919281
34.95,92.0982399000197,91.9977806847594
34.96,92.5301004427516,92.3407309172203
34.97,92.9132922858731,92.6774276977936
34.98,93.195821184249,92.9316495854869
34.99,93.5553258767794,93.3243638821515
35,93.7348419644128,93.5644119999793
35.01,94.0355379879914,93.8742279739751
35.02,94.4427234161414,94.2353244111032
35.03,94.8601550826694,94.7142621507576
35.04,94.9861421482074,94.8942718416206
35.05,95.3831820134992,95.2709144208242
35.06,95.6775291049017,95.5593154803094
35.07,95.914456748344,95.7749950087649
35.08,96.1469265404792,96.1068480595698
35.09,96.3176946843043,96.3072610772149
35.1,96.5337170307687,96.641943593102
35.11,96.7456726933226,96.9042452488484
35.12,97.0495899288085,97.1853032740981
35.13,97.2040926523498,97.3608940144214
35.14,97.289739492428,97.4931308799566
35.15,97.4897577702344,97.648587949796
35.16,97.7222072586299,97.8488376211767
35.17,97.9453264703782,98.0518962670503
35.18,98.1702206067174,98.2231554887363
35.19,98.3244435636133,98.3653287053266
35.2,98.4400261430216,98.4625038926055
35.21,98.6703066726227,98.7017821889583
35.22,98.9904815374225,98.9257416955381
35.23,99.0524409960084,98.9847784077668
35.24,99.0892781181055,99.0427122001346
35.25,99.1729078052568,99.1123338587615
35.26,99.255562912904,99.1796658313944
35.27,99.3069663155827,99.2794396876126
35.28,99.4025317685786,99.3701061950377
35.29,99.4305367639202,99.3926910127957
35.3,99.4774808987519,99.4334767615731
35.31,99.5717459680491,99.4854437159616
35.32,99.6412385862317,99.5446346508209
35.33,99.663648248665,99.6047741531248
35.34,99.663648248665,99.6303775201116
35.35,99.7275766978187,99.6969410633768
35.36,99.8045458139989,99.7635574294689
35.37,99.8366162790741,99.8080907436718
35.38,99.8366162790741,99.8080907436718
35.39,99.8366162790741,99.812555700193
35.4,99.8590202753474,99.8238455087204
35.41,99.8767270250576,99.8915122638646
35.42,99.8767270250576,99.8915122638646
35.43,99.8767270250576,99.8915122638646
35.44,99.9323970461464,99.9362699221202
35.45,99.9323970461464,99.9362699221202
35.46,99.9323970461464,99.9492533242963
35.47,99.9323970461464,99.9492533242963
35.48,99.9323970461464,99.9492533242963
35.49,99.9323970461464,99.9492533242963
35.5,99.9592886410663,99.9705619813055
35.51,99.9592886410663,99.9705619813055
35.52,99.9592886410663,99.9705619813055
35.53,99.9592886410663,99.9705619813055
35.54,99.9592886410663,99.9705619813055
35.55,99.9592886410663,99.9705619813055
35.56,100,99.9910772251774
35.57,100,99.9910772251774
35.58,100,99.9910772251774
35.59,100,99.9910772251774
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
