"salinity","cum.catch","cum"
31.78,3.89764039053158,4.0539907835283
31.79,4.00601361674983,4.1674720629154
31.8,4.07633057159472,4.25768775224452
31.81,4.1021228029944,4.2972701498013
31.82,4.35903106692269,4.51394819049146
31.83,4.54189538637585,4.69995065753455
31.84,4.6288008997549,4.83266660941763
31.85,4.79109862615483,4.98588182966436
31.86,4.96998396758399,5.15726125941461
31.87,5.08789334328982,5.34958621493004
31.88,5.25655237127161,5.50397892085131
31.89,5.3862374868609,5.61686441856782
31.9,5.45600067688888,5.69207197232864
31.91,5.7080316009447,5.90137242658623
31.92,5.82174949228524,6.03969736541461
31.93,5.88274897305454,6.08749519284769
31.94,6.03277000463844,6.25510318792155
31.95,6.19665535952727,6.44331029165268
31.96,6.3730838141173,6.61302491692224
31.97,6.56244815676886,6.83913764308201
31.98,6.84458487161217,7.13279015603571
31.99,7.10519999706552,7.31570484126279
32,7.24743590555007,7.46682499444985
32.01,7.43080790323316,7.77887462665331
32.02,7.60276506376493,7.99363975788076
32.03,7.96165706594454,8.31897974623308
32.04,8.19562045119893,8.489607011812
32.05,8.56622686544153,8.76677120590534
32.06,8.84517155795022,9.04421895847271
32.07,9.34835783348632,9.5087961693903
32.08,9.51365641360649,9.73362494752159
32.09,9.85008663582907,10.0887250336114
32.1,10.1038272633963,10.3707949009081
32.11,10.3932035157641,10.6430241813114
32.12,10.6917464749581,11.0067268346536
32.13,11.0205013608699,11.3274191750512
32.14,11.4154380093337,11.7541549280628
32.15,11.7666294387719,12.0638708443415
32.16,12.1219330013914,12.3886424731447
32.17,12.319654983295,12.5908565078669
32.18,12.7470390566293,12.998996191166
32.19,13.2123378755973,13.4988287231666
32.2,13.7043182882279,13.9249938073978
32.21,14.0251267299685,14.2810936223796
32.22,14.3211130811099,14.6741863037105
32.23,14.6941432869418,15.0135013862255
32.24,15.0289672766937,15.3703502071654
32.25,15.5163707469063,15.8664156204057
32.26,15.9742376017289,16.2624263550534
32.27,16.427928624691,16.7579546343059
32.28,16.816142873102,17.0828728992954
32.29,17.1740279898956,17.4852292852591
32.3,17.617578536366,17.9533880289959
32.31,18.0249860496445,18.3065790301983
32.32,18.4410723396511,18.7690126029004
32.33,18.8495561947941,19.1774943071238
32.34,19.4212084620408,19.7512011189973
32.35,19.6608783102697,20.0190551038313
32.36,20.103129553681,20.4750702454858
32.37,20.3074718919503,20.7438371901551
32.38,20.7916836543299,21.191182543699
32.39,21.2214910573979,21.6008531778755
32.4,21.7242356252725,22.115676797884
32.41,22.1546618488121,22.5969133296343
32.42,22.5865047812934,23.0327519195403
32.43,23.0471098121085,23.6076617570818
32.44,23.3705710510197,23.9697469127689
32.45,24.0050083172371,24.5986438737499
32.46,24.4867044535476,25.0517631035404
32.47,24.7900486388177,25.3643703610722
32.48,25.1561258181223,25.792551879642
32.49,25.6169635522392,26.1642046899171
32.5,26.104491036591,26.6928630035863
32.51,26.3925062929934,27.0593242868451
32.52,26.8948112865395,27.6143297382476
32.53,27.2641701937245,27.9837108762089
32.54,27.4435273360038,28.2581086096835
32.55,27.7901685072787,28.5992715850693
32.56,28.078682783219,28.9262070145221
32.57,28.2552272625237,29.1811186733811
32.58,28.5355521092063,29.452227621584
32.59,28.9897894215233,29.8948914841349
32.6,29.1431793727194,30.0799890721085
32.61,29.6232936383403,30.5330789780576
32.62,29.9493988918918,30.8926081028952
32.63,30.6209729762301,31.4839119702777
32.64,31.1634580194873,31.9083500346022
32.65,31.5289709102661,32.3005907284477
32.66,31.9505141800392,32.7616264275618
32.67,32.2785358900427,33.0962208157032
32.68,32.5265844007489,33.3792004167033
32.69,32.7061449288218,33.5995422395974
32.7,33.2006258714428,34.1097139811082
32.71,33.5478730631924,34.4558246728339
32.72,34.0549055728665,34.9059306444562
32.73,34.6261538968415,35.3986198241824
32.74,34.8652012253557,35.6861878692822
32.75,35.3790703233716,36.1559340906674
32.76,35.6715958258505,36.5312159427994
32.77,36.0694690729295,36.9273168563245
32.78,36.3773962531247,37.2257312249158
32.79,36.7514748138966,37.6972347188236
32.8,37.0925556181074,38.0887375947515
32.81,37.3498595734881,38.4054441484063
32.82,37.5666120740331,38.6480430894944
32.83,37.8919471137363,38.9630985767424
32.84,38.263609189034,39.3949667984889
32.85,38.6001609056608,39.678540247024
32.86,39.0638883292632,40.0624387919267
32.87,39.1865629854866,40.2101225542725
32.88,39.4894219716967,40.558808225653
32.89,39.7728198381305,40.8091251949913
32.9,40.2292927490917,41.2234367403607
32.91,40.467877929537,41.4423454475297
32.92,40.747803673634,41.7401856479907
32.93,40.9189623907921,41.9209034758179
32.94,41.1883282583594,42.179234122929
32.95,41.6575732218197,42.6557942375119
32.96,41.9628620477276,42.9437584777361
32.97,42.4096909278629,43.3343444834053
32.98,42.6477354074057,43.6049959243034
32.99,42.9996025271301,43.9065456146204
33,43.4777408976877,44.2954382102183
33.01,43.8737296971043,44.7351328752277
33.02,44.129898640246,45.0407114810526
33.03,44.3993715835267,45.3018846714699
33.04,44.7758579930737,45.6954429855172
33.05,44.9602167253678,45.9038950843892
33.06,45.2526467886941,46.1835952219409
33.07,45.48058662074,46.4158555308266
33.08,45.659281809637,46.6645511820904
33.09,45.8189743737691,46.8034236819504
33.1,46.1493540198343,47.1298640020286
33.11,46.2724920821333,47.2862254819776
33.12,46.5032558970136,47.4907492913297
33.13,46.7949100825861,47.733447120308
33.14,46.972245559916,47.9505483260868
33.15,47.2368069288306,48.2167468792024
33.16,47.3319742530309,48.3771486633681
33.17,47.5918015518672,48.6200021632457
33.18,47.8118408365113,48.8163342293218
33.19,48.0173828050111,49.0631244591449
33.2,48.3274779901898,49.3513093576507
33.21,48.7038306133768,49.6330503447223
33.22,49.0657003171172,49.9597402145957
33.23,49.3246632686675,50.2136848334603
33.24,49.4690470496315,50.3346991278335
33.25,49.7105703044305,50.5472273780332
33.26,49.9440851135715,50.732699842538
33.27,50.1111357097704,50.8890035577456
33.28,50.3355199533825,51.1143949887228
33.29,50.4753703073504,51.260470142909
33.3,50.7264793545118,51.4805538582685
33.31,50.9498416151363,51.6860841358868
33.32,51.1656536326058,51.915469857795
33.33,51.3252379114028,52.1241999303825
33.34,51.5114132315815,52.3086051395035
33.35,51.8494612964439,52.5914666301154
33.36,51.9441179931366,52.7154070971615
33.37,52.4773715187133,53.1447798039768
33.38,52.6784796672353,53.3243561727735
33.39,52.8825360751257,53.5647210854137
33.4,53.3176617515697,53.9297344806591
33.41,53.668176274502,54.2446041581435
33.42,53.8714630726783,54.4700109063011
33.43,54.1714237568964,54.7177260851303
33.44,54.5318896704547,55.0247972354265
33.45,54.5871914701031,55.1618570396694
33.46,54.9023453878259,55.536384585108
33.47,55.2479923468284,55.8584709175238
33.48,55.5730755916774,56.1575916731721
33.49,55.8894571808612,56.490578052666
33.5,56.0357636115404,56.6419216069998
33.51,56.2476332321456,56.8623453906248
33.52,56.3615530335412,57.0254039978623
33.53,56.7530803148423,57.3549235420171
33.54,57.098251621999,57.6419787448219
33.55,57.5421608213051,57.9751814540948
33.56,57.7104535978275,58.1818687553757
33.57,57.9740175874602,58.5330941396951
33.58,58.3474381140241,58.8440287527825
33.59,58.5847359908576,59.0803555160769
33.6,58.9518498401566,59.3901622904187
33.61,59.0919937782789,59.5424546995507
33.62,59.3555392886138,59.7911994415711
33.63,59.4884458929225,59.9180743472883
33.64,59.6824144670578,60.1504515610077
33.65,59.8547014914287,60.3032900199831
33.66,60.093036788222,60.6171365567367
33.67,60.2381405888089,60.7325170939545
33.68,60.5925086300012,61.0200682952496
33.69,60.8791166147103,61.2684834180149
33.7,61.0856084485515,61.463994635725
33.71,61.2421100790085,61.6534138311842
33.72,61.4707809096437,61.880809829274
33.73,61.6897057456178,62.2030518480253
33.74,61.8746382278787,62.375703834008
33.75,62.2082931424443,62.671676054682
33.76,62.3334240323112,62.8267140224936
33.77,62.4679738593223,62.9991939877255
33.78,62.8695763701203,63.3254246941261
33.79,63.0760096846628,63.5504605559684
33.8,63.2760918078614,63.7569946700084
33.81,63.4704758386678,64.0346083661585
33.82,63.5951904493208,64.19898732732
33.83,63.8440257463693,64.4332898965795
33.84,63.994318533765,64.5684013023649
33.85,64.1194185782784,64.6980469799862
33.86,64.2890360401219,64.8663868501031
33.87,64.4682156099348,65.0887412189978
33.88,64.6750574115279,65.2901266796171
33.89,64.7902695243692,65.4671772418015
33.9,64.9591494314738,65.6100579219395
33.91,65.3007040950909,65.8707952295164
33.92,65.4555656236695,66.0417126092547
33.93,65.7613672566033,66.3334434512506
33.94,66.0202812426669,66.5599639450512
33.95,66.1277471800284,66.706987335169
33.96,66.3576815089202,66.916099264464
33.97,66.6136727586333,67.1563346224375
33.98,66.7315647157866,67.3083528798169
33.99,66.7674629010746,67.3753064938739
34,66.906700133158,67.4988095993071
34.01,66.9923258909647,67.5750059285474
34.02,67.238547048153,67.8883183521457
34.03,67.4019543363513,68.0479921696732
34.04,67.7082751873061,68.3051554818483
34.05,67.9393155831199,68.5711814136324
34.06,68.0459421639798,68.6940573080781
34.07,68.2758111007222,68.8972452441136
34.08,68.4488947093713,69.1131103674741
34.09,68.6478486184049,69.3553398485369
34.1,68.9520319952283,69.5790297851147
34.11,69.1362274549838,69.772137042122
34.12,69.3726896767581,69.946272471488
34.13,69.5001246782427,70.0745754499767
34.14,69.7752921818203,70.3226529234224
34.15,70.0299107770141,70.5212770373824
34.16,70.1214679148553,70.5993150634678
34.17,70.2683040828658,70.7812991763402
34.18,70.4558301876034,70.9650345555728
34.19,70.6110358777497,71.0999770154661
34.2,70.7533290497258,71.265480130791
34.21,70.8820282026627,71.4482817655631
34.22,71.0316361506334,71.6336630833508
34.23,71.2115863462426,71.786053958969
34.24,71.3740529842175,71.9065113920978
34.25,71.5857254122922,72.1497566802298
34.26,71.6641212369708,72.2588090562313
34.27,71.8984038897782,72.4853868393433
34.28,71.9954712415684,72.5878201280336
34.29,72.2731269128025,72.8629757154031
34.3,72.6131288576131,73.1378852831995
34.31,72.8998525305422,73.4239347030982
34.32,73.0470457590865,73.5427528536915
34.33,73.2358654552694,73.7586206413122
34.34,73.3594235949944,73.9170338223158
34.35,73.5232139703869,74.0779214295356
34.36,73.9022776725176,74.4145180034839
34.37,74.0571033479088,74.5549862670575
34.38,74.3399390789435,74.8569371044986
34.39,74.6131412375584,75.1242987136804
34.4,75.0057125917386,75.4602105665945
34.41,75.1787420819126,75.6770982549217
34.42,75.539624734341,75.9964336646346
34.43,75.9095031498562,76.3125591671112
34.44,76.0406559962309,76.4488818171861
34.45,76.437948455544,76.7835958582509
34.46,76.5425094138018,76.8746830107145
34.47,76.7257984556283,77.0952177393188
34.48,76.8414885625829,77.2271196038206
34.49,76.9477763525954,77.4314056812082
34.5,77.2457350886979,77.7224351621209
34.51,77.5215451675181,78.0656492118581
34.52,77.8638432404432,78.4221567929372
34.53,78.0127271814381,78.5679568137576
34.54,78.4939477912636,78.9935906049976
34.55,78.7829119717017,79.3000422175608
34.56,79.174217577729,79.6302851284145
34.57,79.2675091679417,79.7512081263411
34.58,79.470923242514,80.0025343146476
34.59,79.6065034494866,80.1272592920826
34.6,79.9210214228931,80.4233159864745
34.61,80.197860502706,80.6935846291856
34.62,80.4963930591533,80.9826251148608
34.63,80.8569946922671,81.3959522654982
34.64,81.0374077133334,81.5397476049794
34.65,81.4484692965239,81.9095078967979
34.66,81.6484682461341,82.0738260708419
34.67,82.2287446806795,82.5775860125081
34.68,82.5118658340519,82.8469914951296
34.69,83.0570300229165,83.3131711427601
34.7,83.379485256674,83.7031662371848
34.71,83.6883284591947,84.0272085564145
34.72,83.9263529074021,84.2849895215824
34.73,84.1332000775163,84.5047051136774
34.74,84.3868369195412,84.9033919587263
34.75,84.7765043106997,85.2971534172078
34.76,85.1770784737008,85.656074993958
34.77,85.5372996565956,85.9808659625731
34.78,85.9870007621549,86.4265994526158
34.79,86.3429885593886,86.7946059109423
34.8,86.6944955065526,87.1733922252994
34.81,87.0365078668307,87.5444234278687
34.82,87.2769934091614,87.8174849993728
34.83,87.6570521944923,88.160176238103
34.84,87.7575974264186,88.3277532638539
34.85,88.0364360351037,88.5876263076645
34.86,88.5353528254683,88.9878518787231
34.87,88.890902715452,89.3646590799942
34.88,89.4932429138291,89.912567667838
34.89,89.6498911504369,90.092722006661
34.9,90.0706177804039,90.4427139388629
34.91,90.3394951301491,90.7295462900439
34.92,90.6976103374617,91.0962584660332
34.93,90.9454064485027,91.3222818560044
34.94,91.3449616987561,91.7078541351358
34.95,91.5791607425112,91.9323361210635
34.96,91.9669660420159,92.2874339843638
34.97,92.3220437961773,92.6181394062921
34.98,92.5912907821234,92.8739020184218
34.99,93.0006138947989,93.2633472504205
35,93.2784790461208,93.5007544097978
35.01,93.5754214316743,93.7942685541071
35.02,93.9731965784329,94.1613644020819
35.03,94.4551022454153,94.6422297928223
35.04,94.6164293955509,94.8272854071215
35.05,95.0104574003816,95.2024876926521
35.06,95.3665649721573,95.485056963629
35.07,95.577683853147,95.7068959834163
35.08,95.9600096872864,96.0453517910924
35.09,96.1986481394716,96.2520749394843
35.1,96.6580098578249,96.5966237325015
35.11,96.9292191866726,96.8633010266168
35.12,97.2313236592475,97.1495836958546
35.13,97.4169200038937,97.341810456558
35.14,97.5499763351771,97.4858822925258
35.15,97.58814292405,97.6389057277187
35.16,97.8353675856048,97.8395920191722
35.17,97.9855105008711,98.042015718511
35.18,98.1179991604099,98.2203983022457
35.19,98.2996057152133,98.370470488922
35.2,98.4063493632619,98.4700058112117
35.21,98.7024632327235,98.6937672151017
35.22,98.9207453483004,98.9082452036072
35.23,98.9930198317525,98.9672259219037
35.24,99.0263600300192,99.0327389831525
35.25,99.1109297154995,99.1061570015278
35.26,99.1906982672747,99.1734251125097
35.27,99.2862518016925,99.2871603224396
35.28,99.3360113808016,99.3825937877675
35.29,99.3669307631484,99.4082985882646
35.3,99.4004179304524,99.4441351410088
35.31,99.483250986242,99.5085192937945
35.32,99.5502526099156,99.5676540884478
35.33,99.595061836386,99.6208803752749
35.34,99.6127294742515,99.6464594585043
35.35,99.7110654047095,99.7235001513707
35.36,99.7935001562638,99.7813576015326
35.37,99.8313198982088,99.8240472735341
35.38,99.8313198982088,99.8240472735341
35.39,99.8313198982088,99.8285079952248
35.4,99.8473902548042,99.8397870958258
35.41,99.9433661165443,99.90714847598
35.42,99.9433661165443,99.90714847598
35.43,99.9433661165443,99.90714847598
35.44,99.9597555229608,99.9363303675198
35.45,99.9597555229608,99.9363303675198
35.46,99.9597555229608,99.9493014554643
35.47,99.9597555229608,99.9493014554643
35.48,99.9597555229608,99.9493014554643
35.49,99.9597555229608,99.9493014554643
35.5,99.9707977966268,99.9705899020748
35.51,99.9707977966268,99.9705899020748
35.52,99.9707977966268,99.9705899020748
35.53,99.9707977966268,99.9705899020748
35.54,99.9707977966268,99.9705899020748
35.55,99.9707977966268,99.9705899020748
35.56,100,99.9910856880683
35.57,100,99.9910856880683
35.58,100,99.9910856880683
35.59,100,99.9910856880683
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
