"salinity","cum.catch","cum"
31.79,3.71437991124705,4.17160852731564
31.8,3.79159600771053,4.26182708576185
31.81,3.79159600771053,4.30141074215214
31.82,4.05394706160688,4.51809567382405
31.83,4.12121313177749,4.7063291392978
31.84,4.21257467571134,4.83904931192793
31.85,4.42556101830257,4.99226940485711
31.86,4.56713359289601,5.16365428496366
31.87,4.91331822319445,5.35598535696303
31.88,5.12930358579262,5.51038297301417
31.89,5.17663311183852,5.62327206081255
31.9,5.273503551192,5.68858323962069
31.91,5.59529654176502,5.89789035023167
31.92,5.7661880932716,6.03621968818895
31.93,5.8569887733095,6.08401903572972
31.94,6.01131525135387,6.25163236121745
31.95,6.28446658440111,6.43271020828899
31.96,6.39129080978178,6.6024302309693
31.97,6.51092026372597,6.8242818398678
31.98,6.90828914297033,7.11794369181175
31.99,7.01467506968752,7.30086419424925
32,7.31876306062855,7.45198915348963
32.01,7.53331297878009,7.76404870976438
32.02,7.61711782533563,7.98280252376405
32.03,7.84781994125132,8.30815285885901
32.04,8.10688136979401,8.49043300468138
32.05,8.31367544576026,8.76760601338924
32.06,8.46016145600277,9.0450625895891
32.07,8.82399547977857,9.50965457539145
32.08,9.05521386408609,9.73449050372127
32.09,9.44560410773643,10.08960188301
32.1,9.52277154881462,10.3716807209357
32.11,9.82579479247504,10.6439186590091
32.12,10.2036347902158,11.0076328791365
32.13,10.5340996274366,11.3292946289368
32.14,10.7534097799623,11.7534230623094
32.15,10.9977103809911,12.0671639622232
32.16,11.3757181239649,12.3841795241529
32.17,11.5046889537669,12.58639998986
32.18,11.794528041355,12.992406018589
32.19,12.1762260004224,13.4946598592448
32.2,12.5643719038455,13.9208384967452
32.21,12.9456909354041,14.2769496367202
32.22,13.1516375388201,14.6749079252766
32.23,13.4534590576525,15.0219253119213
32.24,13.842602222705,15.3719105456774
32.25,14.0356120542479,15.8679917352175
32.26,14.3438154219387,16.2718313814149
32.27,15.0010162225058,16.7743487730157
32.28,15.4374194059109,17.0992773713359
32.29,15.7934356187195,17.501646553384
32.3,16.1987902947677,17.962406808347
32.31,16.6536848415081,18.3156090420339
32.32,17.0524271028492,18.778057321447
32.33,17.3544168882224,19.1865520165575
32.34,17.914129557735,19.7602770739494
32.35,18.1172096638802,20.0390479856831
32.36,18.3791834647712,20.4876250281426
32.37,18.6375582678848,20.7564005203698
32.38,19.0048609572475,21.2056856533895
32.39,19.3619226095091,21.6153693162646
32.4,19.95192753741,22.1326147216878
32.41,20.6811906127531,22.6081255586785
32.42,21.0262956148057,23.0397097012058
32.43,21.7131026328284,23.6195551133659
32.44,22.1049218440721,23.97903089334
32.45,22.8616296740364,24.6079478550441
32.46,23.1614530783794,25.0610814953227
32.47,23.463264623911,25.3669830327675
32.48,23.8109909927695,25.7951781687349
32.49,24.0751087584597,26.1668427986329
32.5,24.4596830090638,26.6979233376997
32.51,24.7046830839135,27.0666177926577
32.52,25.0626314279148,27.6216408948218
32.53,25.4351190436576,27.9992280762818
32.54,25.7953143344246,28.2736345363896
32.55,26.1806216542346,28.6148083617343
32.56,26.5724965874792,28.9417541886693
32.57,26.8394569808665,29.1966739544484
32.58,27.1954074999937,29.4615401009691
32.59,27.6398941385117,29.9042180414976
32.6,27.8630816039378,30.0885085050007
32.61,28.2443950748809,30.5657606766127
32.62,28.6891634496289,30.9253012355053
32.63,29.2320207352137,31.5199021019366
32.64,30.0444603638679,31.9443536646061
32.65,30.3082594367845,32.3366068328282
32.66,30.7022624639049,32.7877584274287
32.67,30.9681664703775,33.1223634566291
32.68,31.3139225804812,33.4053520571903
32.69,31.5537128272931,33.633392400524
32.7,32.272011290448,34.143580366956
32.71,32.4888831130936,34.4897020659923
32.72,32.8920246062647,34.9398223522724
32.73,33.3363780743613,35.4325272009245
32.74,33.5915903985426,35.720104391511
32.75,34.2694613390138,36.1933458102271
32.76,34.7155424840157,36.5686395973959
32.77,35.1046215282211,36.9634337479397
32.78,35.4377002512595,37.2618576069618
32.79,36.0762636012235,37.73337609603
32.8,36.3400257718738,38.1248914228697
32.81,36.8484220699002,38.4416080486992
32.82,37.1513046236706,38.6749035884907
32.83,37.6362047727533,38.9900760705499
32.84,38.1838215976354,39.4150143212081
32.85,38.4250668721599,39.6819205516682
32.86,38.7921068803651,40.0658313056432
32.87,39.0545759235708,40.2135197647552
32.88,39.3880609769995,40.5604407379278
32.89,39.5629032931347,40.8107656680621
32.9,40.3068489998368,41.2250903897241
32.91,40.6697196469838,41.4499424662068
32.92,41.0205593180816,41.7477921388385
32.93,41.2296802309146,41.9237588858871
32.94,41.5064927079361,42.182097748652
32.95,41.7885030861071,42.6586730192103
32.96,42.2696225112495,42.9466464175214
32.97,42.4802582142344,43.3372448449433
32.98,42.6628208389745,43.6079048933318
32.99,43.1569635892703,43.9094641737919
33,43.4602923192427,44.2983691372872
33.01,43.7120039411093,44.7457692987842
33.02,44.0032997941024,45.0513576228833
33.03,44.2679467976881,45.3166255699016
33.04,44.7556489177331,45.7101964002295
33.05,44.9585291260712,45.9186551284747
33.06,45.3309304943513,46.1983641612912
33.07,45.473462970189,46.4306318567194
33.08,45.7376957711116,46.6793354172166
33.09,45.796823011707,46.8124570708083
33.1,46.1129479974316,47.1379877863743
33.11,46.2864435440864,47.291382707255
33.12,46.5748092423462,47.4931245355983
33.13,46.7687945511755,47.7381621412271
33.14,47.1025854911119,47.9552702514456
33.15,47.4523689928103,48.2214772704369
33.16,47.6549036320667,48.3818841558384
33.17,47.8590693325347,48.6247453791523
33.18,48.0767500509607,48.8210836891499
33.19,48.3801535648922,49.0571298485873
33.2,48.7070370093056,49.3453239121975
33.21,48.9629250009228,49.6270738594387
33.22,49.6196364673292,49.9636300956949
33.23,49.761262968308,50.217582790725
33.24,49.9228430322649,50.3386009336992
33.25,50.2241366401669,50.5511359429054
33.26,50.3453580572452,50.7366143059653
33.27,50.5506937459603,50.8929229920784
33.28,50.704098725761,51.1183215911481
33.29,50.8492580443632,51.2587103132182
33.3,51.0466373032748,51.4788010278696
33.31,51.4952318464656,51.6825513570142
33.32,51.7089410058782,51.9119443740449
33.33,51.995532283309,52.120681084846
33.34,52.1271555846096,52.3068868958733
33.35,52.4650067006028,52.5976450163286
33.36,52.4755162638265,52.7215894250362
33.37,52.8010589574939,53.1626232409404
33.38,52.8797231309007,53.3422053207795
33.39,53.0764956455731,53.5825778777118
33.4,53.5166982300733,53.9307835359335
33.41,53.7360477650261,54.2480686397251
33.42,53.8498638324625,54.4734825564624
33.43,54.0904999879016,54.7212056133431
33.44,54.4823387192226,55.0282865293806
33.45,54.5886426268617,55.1653506925176
33.46,55.003836801439,55.5398901490038
33.47,55.2717029432586,55.8568733127467
33.48,55.5085778636451,56.156003581291
33.49,55.8686751538302,56.4890005507046
33.5,56.0424606054891,56.6403489181966
33.51,56.1723527597655,56.8607797119287
33.52,56.2586057252014,57.0238435048965
33.53,56.783309976148,57.3440624120786
33.54,57.0337322250385,57.6311267440603
33.55,57.5830966782882,57.9643400501329
33.56,57.6355471836364,58.1643474686817
33.57,57.9964459554482,58.5155840229734
33.58,58.4814313673013,58.8265285246713
33.59,58.6985487258733,59.062862803833
33.6,59.0647371489897,59.3726794309168
33.61,59.1980717823562,59.5249766833832
33.62,59.4099237593931,59.7775305196906
33.63,59.6408422180041,59.9044094603929
33.64,59.7999210002268,60.1345618496764
33.65,60.0876319360159,60.2998249837085
33.66,60.4356505268015,60.6136815016801
33.67,60.5310762487502,60.7290657083292
33.68,60.7140098975369,61.0166260545754
33.69,61.0657031595632,61.2650490776524
33.7,61.2106488793226,61.4605665131788
33.71,61.5941094429111,61.6499917327105
33.72,61.7970501861312,61.8773949626437
33.73,62.1321832669676,62.1996472296133
33.74,62.2581557086507,62.3723047064232
33.75,62.5182710475928,62.6682863398609
33.76,62.6435829924206,62.8233292383235
33.77,62.8153954102827,62.9958146889119
33.78,63.292426361717,63.3220557703824
33.79,63.3682192881606,63.5470987890092
33.8,63.6203817306069,63.753639471425
33.81,63.7140381342231,64.0312100371288
33.82,63.7326731467912,64.1955942260117
33.83,63.9837717739918,64.4299042467634
33.84,64.0886351873451,64.5650199494781
33.85,64.1998718242839,64.694669750203
33.86,64.4672481106351,64.8630149740095
33.87,64.683682034813,65.0853764144095
33.88,64.9472619794607,65.2867682796627
33.89,65.1746824634075,65.4638244725617
33.9,65.3463798460372,65.6131121591537
33.91,65.497721726921,65.8738577589231
33.92,65.7418074333314,66.0398699057536
33.93,65.9609914293938,66.331610025625
33.94,66.2738556933806,66.5605431359759
33.95,66.4527664106495,66.7075712018583
33.96,66.6653539528506,66.9166897815111
33.97,66.8103591648766,67.1678813291826
33.98,66.9240668003115,67.3199044211777
33.99,66.9668105562933,67.383776223937
34,67.0904339854821,67.5072832571225
34.01,67.1720911022384,67.5834820096241
34.02,67.4952773113344,67.896804397454
34.03,67.6807052436944,68.0564832930659
34.04,67.8637213696781,68.3136547837701
34.05,68.0918568872858,68.5796891759401
34.06,68.2853689119126,68.702568978191
34.07,68.4951391335358,68.9057633761842
34.08,68.5563609884681,69.1206882780547
34.09,68.8167104524904,69.3629254627081
34.1,68.9424797579399,69.5866225132661
34.11,69.208305090696,69.7797359116368
34.12,69.329620169391,69.9469823309003
34.13,69.4893509337766,70.0752893897909
34.14,69.8908523929249,70.3233747528102
34.15,70.2039219942222,70.5220051835853
34.16,70.3070470833553,70.6048987972567
34.17,70.5090095057925,70.7873108929843
34.18,70.7803253144295,70.9710521155278
34.19,70.93985780812,71.0931832445839
34.2,71.1217608315847,71.2586916233814
34.21,71.3325584348376,71.4414990717687
34.22,71.5042973483141,71.6268862852128
34.23,71.6833455170465,71.7792820072969
34.24,71.8795057847873,71.9204393960726
34.25,72.175853572774,72.1636924201008
34.26,72.175853572774,72.27274826428
34.27,72.3326463048878,72.4993332532138
34.28,72.4163968195964,72.6017697995758
34.29,72.6942373154015,72.8769341376805
34.3,72.9127584924197,73.1545196953411
34.31,73.3149433859621,73.44057821243
34.32,73.3958998651702,73.5594001417805
34.33,73.6551480324497,73.7752747946146
34.34,73.7761496314481,73.9336930136107
34.35,73.8520609526626,74.0945857375168
34.36,74.0615077897428,74.4306624194792
34.37,74.2032701203389,74.5824785909792
34.38,74.6203986466286,74.884439031321
34.39,74.71045976481,75.1518091433671
34.4,74.9006755608523,75.4877316792394
34.41,75.2159334960263,75.7046262652157
34.42,75.5171582913119,76.0239718307085
34.43,75.7925467027337,76.3401073868806
34.44,75.8776814631539,76.476434372406
34.45,76.2362263569327,76.8111590583351
34.46,76.3502015969868,76.9022491076308
34.47,76.5265481754507,77.1227908498706
34.48,76.6242798151239,77.2546969092291
34.49,76.6779223774118,77.4589894834985
34.5,76.9325843744315,77.7500282199815
34.51,77.3269619900956,78.0932531849077
34.52,77.5379717076592,78.4497721039481
34.53,77.7439844013069,78.5955767616264
34.54,78.1042690147254,79.021224089239
34.55,78.313752453925,79.3276854478404
34.56,78.4452245180697,79.653182033241
34.57,78.515525467898,79.774108876865
34.58,78.8207151557775,80.0254430580635
34.59,78.8929614521716,80.1501720021097
34.6,79.0001006105916,80.4462381119517
34.61,79.2470279073494,80.716515349979
34.62,79.5463241537619,81.0037635665238
34.63,80.0559227611128,81.4171038621475
34.64,80.1133616598384,81.5609037747319
34.65,80.4017359833711,81.930968224716
34.66,80.695631539939,82.0943930333285
34.67,80.9481675862366,82.5981689960026
34.68,81.0605528378069,82.8675830464893
34.69,81.4265666228439,83.3337775199666
34.7,81.9651691999432,83.7237850173514
34.71,82.1850124764764,84.0478376420542
34.72,82.4994713627931,84.3056268053944
34.73,82.6918197654457,84.525349385074
34.74,83.1434901399103,84.9240489095055
34.75,83.4651894688666,85.3235995485683
34.76,83.7858235924234,85.6825325400517
34.77,84.1376630211086,86.0073338379491
34.78,84.4882136033911,86.4530815035923
34.79,84.8118554718716,86.8178019784349
34.8,85.17543585049,87.1959798834387
34.81,85.7690703595535,87.5655323655058
34.82,86.0533363150288,87.839194550286
34.83,86.3687209591631,88.1818966875782
34.84,86.5554760250802,88.3449575599548
34.85,86.8058409985783,88.6048388684718
34.86,87.33680284285,89.0050771678489
34.87,87.7583628321247,89.3818963526673
34.88,88.3830871424338,89.9298223655721
34.89,88.6344459600996,90.1125396491941
34.9,89.1541158846682,90.462542712141
34.91,89.3077075558141,90.7478080849391
34.92,89.8152101586742,91.1090433853092
34.93,90.0915117274164,91.3257628468338
34.94,90.6332338944469,91.711347388267
34.95,90.8814752341461,91.9334545334647
34.96,91.1528033803986,92.2885636898933
34.97,91.4553410690754,92.6192796292004
34.98,91.6458157812751,92.8750503753131
34.99,92.1737619236936,93.2645079927846
35,92.499562490903,93.4982855474525
35.01,93.0242794796609,93.7918090263515
35.02,93.4328606449081,94.1589165490249
35.03,94.2107281911611,94.6397972326607
35.04,94.4392680965081,94.824858732258
35.05,94.7711866202995,95.2000729502949
35.06,95.1809666142208,95.4826512077833
35.07,95.4993757965158,95.7044972826862
35.08,96.0034206127961,96.0429638542256
35.09,96.147865419045,96.2496935770052
35.1,96.5258377657526,96.5942533276599
35.11,96.8383168939298,96.8648016187853
35.12,97.2091532964957,97.1510933926312
35.13,97.4361131129396,97.3433262666958
35.14,97.6690889992716,97.4874026845602
35.15,97.8168979778753,97.6404309863362
35.16,97.9532633836267,97.8411236601881
35.17,98.2137558018048,98.0435537971798
35.18,98.2908016044197,98.2219420539911
35.19,98.4174932769591,98.3720190133924
35.2,98.5148396702423,98.4715575011902
35.21,98.7024817701717,98.6953260213332
35.22,98.8322256992922,98.9098108308524
35.23,98.9270187748544,98.9687934249046
35.24,98.9851011410506,99.0343085696562
35.25,99.0487804404788,99.1077289229346
35.26,99.0803334578427,99.174999173235
35.27,99.2867052745723,99.2887380002699
35.28,99.3309538721136,99.3841745006552
35.29,99.3927079822072,99.4098801186385
35.3,99.436331010509,99.4457178110876
35.31,99.436331010509,99.5101040114737
35.32,99.4776394326246,99.5692406867826
35.33,99.4968485787392,99.6224686663579
35.34,99.5841071467276,99.6480485630754
35.35,99.7603600635748,99.7250917060563
35.36,99.7603600635748,99.7829509962506
35.37,99.7903248301473,99.8240416777339
35.38,99.7903248301473,99.8240416777339
35.39,99.7903248301473,99.8285025412883
35.4,99.7903248301473,99.839782000597
35.41,99.8768871048183,99.9071455230358
35.42,99.8768871048183,99.9071455230358
35.43,99.8768871048183,99.9071455230358
35.44,99.9293132824739,99.9363283426432
35.45,99.9293132824739,99.9363283426432
35.46,99.9735618800152,99.9492998431055
35.47,99.9735618800152,99.9492998431055
35.48,99.9735618800152,99.9492998431055
35.49,99.9735618800152,99.9492998431055
35.5,100,99.9705889667495
35.51,100,99.9705889667495
35.52,100,99.9705889667495
35.53,100,99.9705889667495
35.54,100,99.9705889667495
35.55,100,99.9705889667495
35.56,100,99.9910854045676
35.57,100,99.9910854045676
35.58,100,99.9910854045676
35.59,100,99.9910854045676
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
