"temperature","cum.catch","cum"
5.9,49.5676311493741,50.3424553041086
6,50.5818187225789,51.3901848762026
6.1,50.8670621768584,52.0306511839238
6.2,51.4633286940493,53.1818838291825
6.3,52.1691542319862,54.094849726973
6.4,53.1871077133527,55.0476635189513
6.5,54.6594137319386,56.3289936784354
6.6,55.2418226706532,57.288856509275
6.7,56.5926760097848,58.6407439012097
6.8,57.4268929196551,59.6889864656559
6.9,58.3047385580987,60.7886221306177
7,59.6494359622791,61.8018973331005
7.1,60.5866899395071,63.2776742044982
7.2,61.5393173602342,64.358355555597
7.3,62.6353263141988,65.5624428468679
7.4,63.9265254732777,66.5808098884498
7.5,64.7741751928785,67.7728781128549
7.6,67.0551280866964,69.2632839891654
7.7,68.3413900786147,70.6364884549213
7.8,69.4428278822766,71.7119204076538
7.9,70.5979003013464,73.061084932506
8,71.618540505252,74.2469825283057
8.1,73.4413503050816,75.5494048663394
8.2,75.0162011731779,76.6429319079264
8.3,76.0240386276098,77.6901107077726
8.4,77.0676745587836,78.6459298147711
8.5,77.8767919717945,79.7759554176168
8.6,78.9123585012475,80.7769219135201
8.7,80.1191325301284,81.5330594783534
8.8,80.9286155479276,82.4842996017213
8.9,81.7769766949551,83.3908552921688
9,83.0236108433637,84.5249621742004
9.1,84.3482124301536,85.6531650401217
9.2,85.1857821224395,86.4529433905623
9.3,86.5401416103958,87.6712986183598
9.4,87.686276889702,88.7249188734784
9.5,88.6525490908837,89.8905282024261
9.6,89.6774574578668,90.711184265451
9.7,90.3285749493596,91.5785928784654
9.8,91.4501602156926,92.4278590162639
9.9,92.3580235146396,93.2132563304222
10,93.4589759256611,94.1164046754067
10.1,94.0394597546066,94.6680873227012
10.2,94.5396229452985,95.1601760098245
10.3,95.7006264689814,95.6282111676474
10.4,96.1534837384593,95.9464110305692
10.5,96.6391406883843,96.3798735605099
10.6,96.921741181744,96.819763857355
10.7,96.961131456963,97.1206911623765
10.8,97.6029658643925,97.4034719456546
10.9,98.3744779944751,97.8281887096957
11,98.6278497409281,98.1221692940994
11.1,98.8272180431571,98.2931118278309
11.2,99.1160427235349,98.5149358370245
11.3,99.2337534499647,98.6695832438425
11.4,99.2613654258513,98.7813358718784
11.5,99.288977401738,98.9522611490382
11.6,99.288977401738,99.0615891749151
11.7,99.288977401738,99.1671993939158
11.8,99.3247628972043,99.3308671491423
11.9,99.4163250523582,99.357875714088
12,99.4163250523582,99.4300694586002
12.1,99.4163250523582,99.5163803338127
12.2,99.4163250523582,99.545407917651
12.3,99.6311504403253,99.617302855857
12.4,99.6669359357916,99.621826784564
12.5,99.7371954164192,99.6844843814309
12.6,99.7371954164192,99.7252068454414
12.7,99.7371954164192,99.7815117907076
12.8,99.7924193681925,99.7984907346533
12.9,99.7924193681925,99.8070175112739
13,99.7924193681925,99.8131951609355
13.1,99.8977664334456,99.8631480805745
13.2,99.8977664334456,99.8817411907055
13.3,99.8977664334456,99.8848582012701
13.4,99.8977664334456,99.8848582012701
13.5,99.8977664334456,99.9096533571181
13.6,100,99.9398655538512
13.7,100,99.9622341311859
13.8,100,99.9622341311859
13.9,100,99.9774466758386
14,100,99.9774466758386
14.1,100,99.9774466758386
14.2,100,99.9774466758386
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
