"temperature","cum.catch","cum"
5.8,57.8144921446088,49.5799813592583
5.9,59.0483942044924,50.8548798904623
6,60.0325167946042,51.8635949481421
6.1,60.5462618069567,52.5070962619464
6.2,61.742482225359,53.7408064720952
6.3,62.695680241387,54.6685741392818
6.4,63.3546106779,55.7284734862085
6.5,64.1567925821355,57.0870454440177
6.6,65.1794505168254,57.9807499906713
6.7,66.3032943605321,59.3241855901877
6.8,67.1077050664133,60.3851428321027
6.9,67.6967977665266,61.4449730004122
7,68.4719206328804,62.5052643077543
7.1,69.5253491120804,63.8945504225828
7.2,70.5138316003281,65.0033692411354
7.3,71.3217171089651,66.1713001548738
7.4,72.350126544,67.114947802351
7.5,73.4301345464775,68.3653079552167
7.6,74.5408638425988,69.7491571453793
7.7,75.6932684058557,71.214824342704
7.8,76.6981644655168,72.2537731523523
7.9,77.5977839795771,73.4301783431982
8,78.4542453623446,74.5417708310337
8.1,79.4419008778417,75.7862129771871
8.2,80.1672916503345,76.8175507397181
8.3,81.5138078694017,77.866374834567
8.4,82.4716259513576,78.9633799432535
8.5,83.1736209479525,80.1196053417535
8.6,83.8162041305124,81.0553702075957
8.7,84.3530668341531,81.8088106176184
8.8,85.2322960003306,82.883714287586
8.9,86.006978974841,83.7639796864419
9,87.1122601374749,84.9079047137647
9.1,88.1737002971843,86.0270693485197
9.2,88.6946944493695,86.7907377604299
9.3,89.652479524005,87.8384095996099
9.4,90.4629321612629,88.8929509525662
9.5,91.2831975347865,90.1303242174476
9.6,91.8670622084497,90.8663168273071
9.7,92.2673129122896,91.6237827836824
9.8,93.0991709715313,92.4782423390572
9.9,93.8270767146412,93.3035667919571
10,94.4024594154195,94.1544296319078
10.1,94.7384174612775,94.6725590115821
10.2,95.2210771482982,95.1553038789662
10.3,95.6129824508267,95.6117530839419
10.4,96.0248677808789,95.9822152159724
10.5,96.5771269817413,96.5130113629224
10.6,96.8624455352466,96.9527903297553
10.7,97.1237918960248,97.2460470307873
10.8,97.4459748363654,97.5521457251845
10.9,97.7460723418755,97.9642425736685
11,98.1750600061875,98.2826686701668
11.1,98.2937052185413,98.4850471973651
11.2,98.5022963425053,98.6882092703644
11.3,98.5655810659372,98.8328637268828
11.4,98.6827229861736,98.9573249610318
11.5,98.7826579480292,99.0773217068966
11.6,98.8493872427415,99.1801962721654
11.7,98.8999641478189,99.249151553929
11.8,99.2379006412807,99.4320473613701
11.9,99.2379006412807,99.444539094867
12,99.3184445594491,99.5143036925588
12.1,99.3730913579779,99.5666859560632
12.2,99.3730913579779,99.5868992957576
12.3,99.4875571112964,99.6307530326141
12.4,99.5044090138683,99.6364072202237
12.5,99.5557914186912,99.695343532163
12.6,99.5822881208483,99.7229753895271
12.7,99.5950913273306,99.7492371351227
12.8,99.6290177047725,99.7676079107147
12.9,99.6290177047725,99.7761425335217
13,99.673871322184,99.7911919184046
13.1,99.83972250852,99.8598859797488
13.2,99.8935468494138,99.8779452416083
13.3,99.9327195738828,99.891088560731
13.4,99.9327195738828,99.891088560731
13.5,99.9327195738828,99.9159065326352
13.6,99.9327195738828,99.946146530088
13.7,99.9327195738828,99.9550367621786
13.8,99.9327195738828,99.9550367621786
13.9,99.9327195738828,99.9774259226756
14,99.9327195738828,99.9774259226756
14.1,99.9327195738828,99.9774259226756
14.2,99.9327195738828,99.9774259226756
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
