"salinity","cum.catch","cum"
31.92,5.70496073878721,6.03621968818895
31.93,5.78279632159289,6.08401903572972
31.94,5.86126852904867,6.25163236121745
31.95,6.05923701933279,6.43271020828899
31.96,6.27545776463347,6.6024302309693
31.97,6.47641617048584,6.8242818398678
31.98,6.73265332236351,7.11794369181175
31.99,6.82890917614806,7.30086419424925
32,7.00118189865575,7.45198915348963
32.01,7.30713704462686,7.76404870976438
32.02,7.47287828003032,7.98280252376405
32.03,7.78096191284294,8.30815285885901
32.04,7.88286391422,8.49043300468138
32.05,8.20215081724145,8.76760601338924
32.06,8.31277406395076,9.0450625895891
32.07,8.8479930749399,9.50965457539145
32.08,9.00491955676271,9.73449050372127
32.09,9.43588626107008,10.08960188301
32.1,9.78960597539743,10.3716807209357
32.11,10.000431849837,10.6439186590091
32.12,10.2917185831796,11.0076328791365
32.13,10.6006374266089,11.3292946289368
32.14,11.01396950325,11.7534230623094
32.15,11.3244110525791,12.0671639622232
32.16,11.5924524466273,12.3841795241529
32.17,11.737564759034,12.58639998986
32.18,12.0949278792227,12.992406018589
32.19,12.4901598118677,13.4946598592448
32.2,12.9529590328491,13.9208384967452
32.21,13.4014133840112,14.2769496367202
32.22,13.6873073813843,14.6749079252766
32.23,13.9351366900042,15.0219253119213
32.24,14.1926782605982,15.3719105456774
32.25,14.7216931700971,15.8679917352175
32.26,14.9898588148316,16.2718313814149
32.27,15.5594062409315,16.7743487730157
32.28,15.796374929431,17.0992773713359
32.29,16.1338660524099,17.501646553384
32.3,16.5143362065042,17.962406808347
32.31,16.7793716732978,18.3156090420339
32.32,17.2343658376411,18.778057321447
32.33,17.6578333117547,19.1865520165575
32.34,18.273746489708,19.7602770739494
32.35,18.5088850424553,20.0390479856831
32.36,18.8615832111922,20.4876250281426
32.37,18.9574340760562,20.7564005203698
32.38,19.3732137346574,21.2056856533895
32.39,19.8208177585287,21.6153693162646
32.4,20.4533560806949,22.1326147216878
32.41,20.9128377870049,22.6081255586785
32.42,21.4527750505706,23.0397097012058
32.43,22.0057134175465,23.6195551133659
32.44,22.3489466514915,23.97903089334
32.45,22.8988161420204,24.6079478550441
32.46,23.4369171498117,25.0610814953227
32.47,23.748179991907,25.3669830327675
32.48,24.2046996785646,25.7951781687349
32.49,24.6716952778915,26.1668427986329
32.5,25.4502071364107,26.6979233376997
32.51,25.745032986164,27.0666177926577
32.52,26.3047329049123,27.6216408948218
32.53,26.6629533263708,27.9992280762818
32.54,26.9469561656758,28.2736345363896
32.55,27.2262266621203,28.6148083617343
32.56,27.5256762599191,28.9417541886693
32.57,27.7399295959431,29.1966739544484
32.58,27.8631448597924,29.4615401009691
32.59,28.2166426521467,29.9042180414976
32.6,28.4220843301828,30.0885085050007
32.61,28.941028315933,30.5657606766127
32.62,29.3836270209559,30.9253012355053
32.63,29.9792123311977,31.5199021019366
32.64,30.5570004796052,31.9443536646061
32.65,31.0357133242734,32.3366068328282
32.66,31.440789241699,32.7877584274287
32.67,31.6681717335685,33.1223634566291
32.68,31.9646843966902,33.4053520571903
32.69,32.1452466894656,33.633392400524
32.7,32.6092819058902,34.143580366956
32.71,32.9407392917218,34.4897020659923
32.72,33.5525749692056,34.9398223522724
32.73,33.90347075578,35.4325272009245
32.74,34.1850816626305,35.720104391511
32.75,34.6426742034379,36.1933458102271
32.76,34.9019202714184,36.5686395973959
32.77,35.2692424826218,36.9634337479397
32.78,35.4742311366782,37.2618576069618
32.79,36.036812803158,37.73337609603
32.8,36.4290297352595,38.1248914228697
32.81,36.7805054651143,38.4416080486992
32.82,36.9700890978061,38.6749035884907
32.83,37.2844810503965,38.9900760705499
32.84,37.6239603978442,39.4150143212081
32.85,37.8802296086762,39.6819205516682
32.86,38.3756750569983,40.0658313056432
32.87,38.5306841927505,40.2135197647552
32.88,38.9013649797055,40.5604407379278
32.89,39.1837316737341,40.8107656680621
32.9,39.8275885890672,41.2250903897241
32.91,40.0690971243756,41.4499424662068
32.92,40.4602857859784,41.7477921388385
32.93,40.5940815721814,41.9237588858871
32.94,40.9023572384858,42.182097748652
32.95,41.3858543685722,42.6586730192103
32.96,41.686886170055,42.9466464175214
32.97,42.1564072328315,43.3372448449433
32.98,42.3725644651096,43.6079048933318
32.99,42.6669394548868,43.9094641737919
33,43.0082733825946,44.2983691372872
33.01,43.3591396009216,44.7457692987842
33.02,43.6581315135609,45.0513576228833
33.03,43.814085338809,45.3166255699016
33.04,44.227679900362,45.7101964002295
33.05,44.4177418199164,45.9186551284747
33.06,44.7104809199573,46.1983641612912
33.07,44.9646428505368,46.4306318567194
33.08,45.2448426652582,46.6793354172166
33.09,45.3938696214933,46.8124570708083
33.1,45.7232309708344,47.1379877863743
33.11,45.825627306342,47.291382707255
33.12,45.9450220750788,47.4931245355983
33.13,46.1664246290673,47.7381621412271
33.14,46.3868999996703,47.9552702514456
33.15,46.705991560118,48.2214772704369
33.16,46.7922266212883,48.3818841558384
33.17,47.0847458275031,48.6247453791523
33.18,47.2918452488014,48.8210836891499
33.19,47.5502394950669,49.0571298485873
33.2,47.7478029964304,49.3453239121975
33.21,47.925657606296,49.6270738594387
33.22,48.3765084799295,49.9636300956949
33.23,48.638147263158,50.217582790725
33.24,48.8524019868616,50.3386009336992
33.25,49.0912229072404,50.5511359429054
33.26,49.3000231254465,50.7366143059653
33.27,49.4861315817284,50.8929229920784
33.28,49.7161645414151,51.1183215911481
33.29,49.8568860060184,51.2587103132182
33.3,50.0727175605957,51.4788010278696
33.31,50.2171335781344,51.6825513570142
33.32,50.4826354475613,51.9119443740449
33.33,50.7175140772666,52.120681084846
33.34,50.8277901194523,52.3068868958733
33.35,50.9898956346039,52.5976450163286
33.36,51.0647752466165,52.7215894250362
33.37,51.5790419341257,53.1626232409404
33.38,51.8026046425131,53.3422053207795
33.39,52.1581057103215,53.5825778777118
33.4,52.4772921666971,53.9307835359335
33.41,52.7836052272309,54.2480686397251
33.42,53.1456731501795,54.4734825564624
33.43,53.3823660106952,54.7212056133431
33.44,53.7057099192276,55.0282865293806
33.45,53.8190022073103,55.1653506925176
33.46,54.2123211315962,55.5398901490038
33.47,54.5629655702762,55.8568733127467
33.48,54.889575578176,56.156003581291
33.49,55.2423732328576,56.4890005507046
33.5,55.3461401687185,56.6403489181966
33.51,55.5107659233048,56.8607797119287
33.52,55.6143145665082,57.0238435048965
33.53,56.0509232586043,57.3440624120786
33.54,56.2695417296789,57.6311267440603
33.55,56.6485911846322,57.9643400501329
33.56,56.8707359627684,58.1643474686817
33.57,57.032083804921,58.5155840229734
33.58,57.3624219738753,58.8265285246713
33.59,57.5503338441839,59.062862803833
33.6,58.023392713324,59.3726794309168
33.61,58.1708229841942,59.5249766833832
33.62,58.3121384276211,59.7775305196906
33.63,58.4120705645963,59.9044094603929
33.64,58.6763945787922,60.1345618496764
33.65,58.8155279496005,60.2998249837085
33.66,59.2030522834052,60.6136815016801
33.67,59.3291816741739,60.7290657083292
33.68,59.6610827972072,61.0166260545754
33.69,59.9208876730419,61.2650490776524
33.7,60.1484974241133,61.4605665131788
33.71,60.4323357344455,61.6499917327105
33.72,60.6017079933395,61.8773949626437
33.73,60.9556066827389,62.1996472296133
33.74,61.1464206178298,62.3723047064232
33.75,61.4364009043092,62.6682863398609
33.76,61.6201319098173,62.8233292383235
33.77,61.7355104138895,62.9958146889119
33.78,62.0661808787082,63.3220557703824
33.79,62.2166953561887,63.5470987890092
33.8,62.4301637993468,63.753639471425
33.81,62.6437917189013,64.0312100371288
33.82,62.8346844670707,64.1955942260117
33.83,63.1038359335442,64.4299042467634
33.84,63.2632371816125,64.5650199494781
33.85,63.4048189171744,64.694669750203
33.86,63.6544746254864,64.8630149740095
33.87,63.8308540253144,65.0853764144095
33.88,63.8924325838982,65.2867682796627
33.89,64.1106934315317,65.4638244725617
33.9,64.2539734732947,65.6131121591537
33.91,64.5544851796227,65.8738577589231
33.92,64.6599317413839,66.0398699057536
33.93,64.9929626490074,66.331610025625
33.94,65.3109195501959,66.5605431359759
33.95,65.4962953828725,66.7075712018583
33.96,65.7980644335589,66.9166897815111
33.97,66.0636161171212,67.1678813291826
33.98,66.3641313460202,67.3199044211777
33.99,66.3903883767762,67.383776223937
34,66.4600883149925,67.5072832571225
34.01,66.5274091301033,67.5834820096241
34.02,66.9286059496443,67.896804397454
34.03,67.0771456168908,68.0564832930659
34.04,67.3661597582145,68.3136547837701
34.05,67.6942825502426,68.5796891759401
34.06,67.8175896144272,68.702568978191
34.07,68.1204938936772,68.9057633761842
34.08,68.2873596831868,69.1206882780547
34.09,68.6513473717498,69.3629254627081
34.1,68.9737992514438,69.5866225132661
34.11,69.0950098521595,69.7797359116368
34.12,69.3178539916442,69.9469823309003
34.13,69.4455854050066,70.0752893897909
34.14,69.8205777477044,70.3233747528102
34.15,70.0156128970454,70.5220051835853
34.16,70.1314971569178,70.6048987972567
34.17,70.3316514849928,70.7873108929843
34.18,70.4241077656016,70.9710521155278
34.19,70.5784346967699,71.0931832445839
34.2,70.694152435104,71.2586916233814
34.21,70.8887644489465,71.4414990717687
34.22,70.9997179633734,71.6268862852128
34.23,71.2099640012772,71.7792820072969
34.24,71.3588634333258,71.9204393960726
34.25,71.5255920560554,72.1636924201008
34.26,71.6612932329364,72.27274826428
34.27,71.9223691164352,72.4993332532138
34.28,72.0407962455923,72.6017697995758
34.29,72.4063204511609,72.8769341376805
34.3,72.7011374411145,73.1545196953411
34.31,73.0855862502011,73.44057821243
34.32,73.1834829816049,73.5594001417805
34.33,73.3621383892781,73.7752747946146
34.34,73.5307393118674,73.9336930136107
34.35,73.6992893528755,74.0945857375168
34.36,74.0941460783366,74.4306624194792
34.37,74.1485388443827,74.5824785909792
34.38,74.5102607014167,74.884439031321
34.39,74.8386947606278,75.1518091433671
34.4,75.1801984122111,75.4877316792394
34.41,75.4516269183942,75.7046262652157
34.42,75.6368757250256,76.0239718307085
34.43,76.0960394228221,76.3401073868806
34.44,76.1881258334758,76.476434372406
34.45,76.7829589146919,76.8111590583351
34.46,76.8821849362981,76.9022491076308
34.47,77.1333438217266,77.1227908498706
34.48,77.1931372228409,77.2546969092291
34.49,77.372423277468,77.4589894834985
34.5,77.5876971983813,77.7500282199815
34.51,78.0893694847883,78.0932531849077
34.52,78.4030736464952,78.4497721039481
34.53,78.4987132929558,78.5955767616264
34.54,78.8092396686411,79.021224089239
34.55,79.1444800822392,79.3276854478404
34.56,79.489709119518,79.653182033241
34.57,79.5632459915115,79.774108876865
34.58,79.8171038067945,80.0254430580635
34.59,79.9028858828013,80.1501720021097
34.6,80.2979802216882,80.4462381119517
34.61,80.5059293298099,80.716515349979
34.62,80.7406611501419,81.0037635665238
34.63,81.3873455157989,81.4171038621475
34.64,81.5123705271864,81.5609037747319
34.65,82.0733704881234,81.930968224716
34.66,82.2614841056803,82.0943930333285
34.67,82.9121189813431,82.5981689960026
34.68,83.1751845837349,82.8675830464893
34.69,83.6951709302678,83.3337775199666
34.7,84.2068034462984,83.7237850173514
34.71,84.502832307421,84.0478376420542
34.72,84.7314038271204,84.3056268053944
34.73,84.9695862661405,84.525349385074
34.74,85.2020385916377,84.9240489095055
34.75,85.4326043135023,85.3235995485683
34.76,85.9291326855459,85.6825325400517
34.77,86.3041213633465,86.0073338379491
34.78,86.7035678144456,86.4530815035923
34.79,87.0689086684145,86.8178019784349
34.8,87.4397687862568,87.1959798834387
34.81,87.9336795678126,87.5655323655058
34.82,88.2547281833131,87.839194550286
34.83,88.7081827706396,88.1818966875782
34.84,88.8324391499182,88.3449575599548
34.85,89.0257039404696,88.6048388684718
34.86,89.4357328062125,89.0050771678489
34.87,89.8214187849327,89.3818963526673
34.88,90.417354751106,89.9298223655721
34.89,90.5449098224291,90.1125396491941
34.9,90.9778930417527,90.462542712141
34.91,91.2288115383964,90.7478080849391
34.92,91.6014363575659,91.1090433853092
34.93,91.7644459992746,91.3257628468338
34.94,92.2078258200476,91.711347388267
34.95,92.4971210198394,91.9334545334647
34.96,92.8056352602708,92.2885636898933
34.97,93.1408339066323,92.6192796292004
34.98,93.5404853849494,92.8750503753131
34.99,94.0055074549773,93.2645079927846
35,94.2447977312559,93.4982855474525
35.01,94.5785422263687,93.7918090263515
35.02,94.8422894996216,94.1589165490249
35.03,95.4448300729335,94.6397972326607
35.04,95.5741703405424,94.824858732258
35.05,95.9515649699186,95.2000729502949
35.06,96.1402310262368,95.4826512077833
35.07,96.363042822115,95.7044972826862
35.08,96.6633968667046,96.0429638542256
35.09,96.9780575665553,96.2496935770052
35.1,97.3224882967332,96.5942533276599
35.11,97.4972377068887,96.8648016187853
35.12,97.7729695139007,97.1510933926312
35.13,97.8638714867412,97.3433262666958
35.14,97.9375892907908,97.4874026845602
35.15,98.0271986935629,97.6404309863362
35.16,98.2547471732478,97.8411236601881
35.17,98.4388960837702,98.0435537971798
35.18,98.5346429137283,98.2219420539911
35.19,98.739809404248,98.3720190133924
35.2,98.8560890460291,98.4715575011902
35.21,99.0330139106394,98.6953260213332
35.22,99.1193437998092,98.9098108308524
35.23,99.1372768885441,98.9687934249046
35.24,99.1920998352307,99.0343085696562
35.25,99.2493768397151,99.1077289229346
35.26,99.2699102263165,99.174999173235
35.27,99.3476411994379,99.2887380002699
35.28,99.4715118749827,99.3841745006552
35.29,99.5010566386734,99.4098801186385
35.3,99.558698709607,99.4457178110876
35.31,99.5717898643835,99.5101040114737
35.32,99.5954256753361,99.5692406867826
35.33,99.5954256753361,99.6224686663579
35.34,99.6214107209129,99.6480485630754
35.35,99.6882824615933,99.7250917060563
35.36,99.6882824615933,99.7829509962506
35.37,99.7221461108211,99.8240416777339
35.38,99.7221461108211,99.8240416777339
35.39,99.7221461108211,99.8285025412883
35.4,99.7457819217736,99.839782000597
35.41,99.8785502914345,99.9071455230358
35.42,99.8785502914345,99.9071455230358
35.43,99.8785502914345,99.9071455230358
35.44,99.9298688136975,99.9363283426432
35.45,99.9298688136975,99.9363283426432
35.46,99.9570502524799,99.9492998431055
35.47,99.9570502524799,99.9492998431055
35.48,99.9570502524799,99.9492998431055
35.49,99.9570502524799,99.9492998431055
35.5,99.9570502524799,99.9705889667495
35.51,99.9570502524799,99.9705889667495
35.52,99.9570502524799,99.9705889667495
35.53,99.9570502524799,99.9705889667495
35.54,99.9570502524799,99.9705889667495
35.55,99.9570502524799,99.9705889667495
35.56,100,99.9910854045676
35.57,100,99.9910854045676
35.58,100,99.9910854045676
35.59,100,99.9910854045676
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
