"depth","cum.catch","cum"
199,99.9875617260581,99.7717937713327
200,99.9875617260581,99.8117802985256
201,99.9875617260581,99.8219139609497
202,99.9875617260581,99.8283989765902
203,99.9875617260581,99.8610882102161
204,99.9875617260581,99.8935595156178
205,99.9951883519225,99.9046606472795
206,99.9951883519225,99.9138136326947
207,99.9951883519225,99.9304323107593
208,99.9951883519225,99.9304323107593
209,99.9951883519225,99.9362229750016
210,99.9951883519225,99.9362229750016
211,99.9951883519225,99.9463566374256
212,99.9951883519225,99.9463566374256
213,99.9951883519225,99.9555096228409
214,99.9951883519225,99.9555096228409
215,99.9951883519225,99.9555096228409
216,99.9951883519225,99.9555096228409
217,99.9951883519225,99.9555096228409
218,99.9951883519225,99.9555096228409
219,99.9951883519225,99.9555096228409
220,99.9951883519225,99.9555096228409
221,99.9951883519225,99.9555096228409
222,99.9951883519225,99.9555096228409
223,99.9951883519225,99.9555096228409
224,99.9951883519225,99.9555096228409
225,99.9951883519225,99.9555096228409
226,100,99.9584219363821
227,100,99.9584219363821
228,100,99.9584219363821
229,100,99.9584219363821
230,100,99.9584219363821
231,100,99.9584219363821
232,100,99.9584219363821
233,100,99.9584219363821
234,100,99.9584219363821
235,100,99.9584219363821
236,100,99.9584219363821
237,100,99.9584219363821
238,100,99.9584219363821
239,100,99.9584219363821
240,100,99.9584219363821
241,100,99.9584219363821
242,100,99.9584219363821
243,100,99.9584219363821
244,100,99.9584219363821
245,100,99.9584219363821
246,100,99.9584219363821
247,100,99.9584219363821
248,100,99.9584219363821
249,100,99.9584219363821
250,100,99.9584219363821
251,100,99.9584219363821
252,100,99.9584219363821
253,100,99.9584219363821
254,100,99.9584219363821
255,100,99.9584219363821
256,100,99.9584219363821
257,100,99.9584219363821
258,100,99.9584219363821
259,100,99.9584219363821
260,100,99.9584219363821
261,100,99.9584219363821
262,100,99.9584219363821
263,100,99.9584219363821
264,100,99.9584219363821
265,100,99.9584219363821
266,100,99.9584219363821
267,100,99.9584219363821
268,100,99.9584219363821
269,100,99.9584219363821
270,100,99.9584219363821
271,100,99.9584219363821
272,100,100
273,100,100
274,100,100
275,100,100
276,100,100
277,100,100
278,100,100
279,100,100
280,100,100
281,100,100
282,100,100
283,100,100
284,100,100
285,100,100
286,100,100
287,100,100
288,100,100
289,100,100
290,100,100
291,100,100
292,100,100
293,100,100
294,100,100
295,100,100
296,100,100
297,100,100
298,100,100
299,100,100
300,100,100
