"temperature","cum.catch","cum"
5.8,54.3348059318608,49.0674528354609
5.9,55.53443550702,50.3683373709739
6,56.7544400603516,51.5502805951492
6.1,57.1694688264516,52.2063544947196
6.2,58.121388576787,53.4401178621372
6.3,58.7663346998833,54.308513675369
6.4,59.6486681106563,55.4172540095168
6.5,60.8168614591406,56.7467661252274
6.6,61.7256033327071,57.6336153092839
6.7,62.7718368236087,58.9567150056901
6.8,63.4037626145758,59.9139912895069
6.9,64.2122234392066,61.001885282614
7,65.2618588967448,62.158558067041
7.1,66.4321690234203,63.5008897261917
7.2,67.3745530858784,64.5795408435503
7.3,68.4496421104814,65.8090272664498
7.4,69.6190283766481,66.8935666522619
7.5,70.921886917682,68.2515973708172
7.6,72.2406623231582,69.7015306242575
7.7,73.6035106555752,71.070136430666
7.8,74.5078846917097,72.2056171639333
7.9,75.6240163619579,73.3871258306953
8,76.5099411009818,74.4149858265067
8.1,77.5772037088972,75.7112503909306
8.2,78.6448914205985,76.847046114753
8.3,79.7934151195749,77.8954609239061
8.4,80.7490281171681,78.9180863533368
8.5,81.8251706222319,80.0589883954533
8.6,82.5659860374788,81.0217243424562
8.7,83.1810328407008,81.7197167099902
8.8,84.0814149710499,82.7108387548345
8.9,85.0487266299114,83.7703563562649
9,86.1713672521508,84.9015060539002
9.1,87.0147401418386,85.9072644047345
9.2,87.7033669017207,86.7348945126076
9.3,89.0091091293048,88.0070363026685
9.4,89.7440348855261,89.055263146824
9.5,90.7721315485699,90.4219926771894
9.6,91.3523586029519,91.107963185723
9.7,91.987828506322,92.0073408701096
9.8,92.6749257316039,92.8501204449022
9.9,93.6118284631606,93.67049227725
10,94.424186150712,94.5906107307626
10.1,94.8502766194605,95.0022502270582
10.2,95.405566223964,95.4873119653821
10.3,95.904879471127,95.9755856413995
10.4,96.1587020772776,96.3147035374281
10.5,96.6401704352041,96.8443386254695
10.6,97.0483669136109,97.240680371811
10.7,97.2251778550101,97.5457270163673
10.8,97.5350022554059,97.7998108629168
10.9,97.8491912797761,98.1732290431411
11,98.0843829850722,98.3955964033023
11.1,98.2481144894292,98.547202800215
11.2,98.4339122555779,98.727084282842
11.3,98.6287395883548,98.8801052339392
11.4,98.7277132348427,98.9620902810367
11.5,98.9108218080245,99.1300029154385
11.6,99.026168745639,99.2223590874167
11.7,99.1272433003906,99.3182192238808
11.8,99.2993587562354,99.4417509014409
11.9,99.3428215784052,99.4680110675461
12,99.3930033018753,99.5096240949002
12.1,99.4854545770233,99.5914741877753
12.2,99.5095937496003,99.6123140574847
12.3,99.5869285812246,99.6590396363309
12.4,99.6087683026161,99.6722351602937
12.5,99.6590776608216,99.7097581464541
12.6,99.6963930938809,99.7323040701081
12.7,99.7309821071757,99.7726532404593
12.8,99.790109404839,99.8182745000227
12.9,99.790109404839,99.8387961103414
13,99.8070068256429,99.8490055043685
13.1,99.8788338638936,99.8986583045613
13.2,99.9114516296082,99.918365905285
13.3,99.9172572373644,99.9218736440008
13.4,99.9172572373644,99.9218736440008
13.5,99.9328097662342,99.9344193883745
13.6,99.9440959858926,99.9586111823063
13.7,99.9440959858926,99.966222886064
13.8,99.9440959858926,99.966222886064
13.9,99.9816064164644,99.9888866268963
14,99.9816064164644,99.9888866268963
14.1,99.9816064164644,99.9888866268963
14.2,99.9816064164644,99.9888866268963
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
