"temperature","cum.catch","cum"
6,50.9345022649655,50.8943286887132
6.1,51.5337128718262,51.5497739076906
6.2,52.7836818619781,52.7730468458183
6.3,53.3080967456982,53.6705011492061
6.4,54.4926944615355,54.7320640775163
6.5,55.7068684868161,55.9263911641453
6.6,56.863554814796,56.9590344991071
6.7,57.8882029282267,58.4118457260549
6.8,58.6266444348314,59.2275760405099
6.9,59.5572546418781,60.3081726318867
7,60.7523131128173,61.5430281991401
7.1,61.7718020892493,63.0252894188702
7.2,62.876748590109,64.05026400682
7.3,64.2590511993429,65.2499152303985
7.4,65.9504104844148,66.3725520485672
7.5,66.9033403407504,67.6171324273084
7.6,68.7036479753461,69.1755221862591
7.7,70.0344352674209,70.7407159700847
7.8,70.9649961565047,71.9042900118038
7.9,72.3451253784716,73.1640367619291
8,73.49635476879,74.3090163161918
8.1,75.1041385381244,75.7007869072706
8.2,76.2503793970547,76.8955817915943
8.3,77.4866109441353,77.9630280945281
8.4,78.8032427856601,79.1543929729624
8.5,79.7069749545638,80.3357377224774
8.6,80.7278611894031,81.3420248405672
8.7,81.8351672150963,82.0756053998441
8.8,82.9294232297312,83.1579154702687
8.9,83.9721897813942,84.1337885170594
9,85.3685792112068,85.4594748440761
9.1,86.4618691850818,86.5250874201468
9.2,87.2824369261145,87.3345952118991
9.3,88.3119572642625,88.3744614189842
9.4,89.4636933646247,89.4720795862762
9.5,91.0045200732592,90.6486508875631
9.6,91.5226364743894,91.3716320379938
9.7,92.3058517087642,92.2193080063453
9.8,92.7598919982553,92.9159016390346
9.9,93.3837125831169,93.5186258346972
10,94.1333481349934,94.335357997291
10.1,94.6844837300387,94.8180006601833
10.2,95.1017427583066,95.3784473324075
10.3,95.4337684575799,95.8325071522479
10.4,95.8509640770383,96.2285131717774
10.5,96.2974840691526,96.6107638237018
10.6,96.9685004976547,97.0215423787036
10.7,97.0744777544433,97.2376130456111
10.8,97.3581259919453,97.5321818946349
10.9,97.633876813209,97.9096805548589
11,97.8785159260016,98.2090073398612
11.1,97.9986756198276,98.3786625026485
11.2,98.4129068774462,98.6085267137965
11.3,98.4519667040408,98.7258521045779
11.4,98.5667525012695,98.8118505584971
11.5,98.8318321483168,98.975735950305
11.6,98.9753738406115,99.0725842884365
11.7,99.0784990219936,99.149196996523
11.8,99.2864289633404,99.3434484633561
11.9,99.2864289633404,99.3611607473911
12,99.3778961709097,99.4329656724822
12.1,99.4668006057655,99.4956720309154
12.2,99.4668006057655,99.5139631687418
12.3,99.4668006057655,99.5307634816464
12.4,99.4668006057655,99.5756736907739
12.5,99.5463786615711,99.6631725483942
12.6,99.6192987923889,99.6980240201306
12.7,99.6753759582081,99.737837605303
12.8,99.6753759582081,99.7669464968861
12.9,99.7312813918351,99.7820402075776
13,99.7312813918351,99.799330923417
13.1,99.9102765346894,99.874748831626
13.2,99.9102765346894,99.8792902600161
13.3,99.9102765346894,99.8857528790551
13.4,99.9102765346894,99.8857528790551
13.5,99.9102765346894,99.9437452551997
13.6,99.9102765346894,99.9557645853108
13.7,99.9102765346894,99.9646738691736
13.8,99.9102765346894,99.9646738691736
13.9,100,99.9888979908694
14,100,99.9888979908694
14.1,100,99.9888979908694
14.2,100,99.9888979908694
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
