"temperature","cum.catch","cum"
5.8,55.0502282647371,49.1649761287833
5.9,55.6773431850277,50.4751785392898
6,56.8802158346745,51.5890710055309
6.1,57.4804540064425,52.2388953629916
6.2,58.0757216452954,53.4434671182707
6.3,59.1842114137517,54.3416487819865
6.4,60.019018528225,55.4407170307265
6.5,60.984333708764,56.7778879068453
6.6,61.8700443180894,57.684653501643
6.7,63.348667132007,59.0206088647028
6.8,64.3238266449589,59.9952235653508
6.9,64.9147579727472,61.0745646553941
7,65.5744758905978,62.1702025742522
7.1,66.7355438037696,63.5959624876991
7.2,67.7607260940239,64.647743910907
7.3,68.7039761999889,65.8367454074685
7.4,69.5678243657045,66.9025554263391
7.5,70.5203930679922,68.215743651819
7.6,71.9227407646445,69.6646245724806
7.7,72.9451953647519,71.0896826421833
7.8,73.8516830963982,72.2186306307527
7.9,74.8736875069302,73.3689937443513
8,75.7590444162567,74.4550343137191
8.1,77.0006796991182,75.7709164540612
8.2,78.252941553378,76.9331900133179
8.3,79.1081557768422,77.9658042533954
8.4,80.1318566817317,78.9722928702137
8.5,80.9270861118679,80.1819091697871
8.6,81.7395590281709,81.0996453191014
8.7,82.2459023697789,81.7855945218957
8.8,83.2225878747289,82.7897167324386
8.9,83.9069202993805,83.7513477984933
9,84.7686578572635,84.8726916783113
9.1,86.1422131228995,85.8481661651685
9.2,87.0760357421098,86.6759192840293
9.3,88.8498587552325,87.8627365085879
9.4,90.1169283424801,88.8506958202217
9.5,91.0576541395912,90.1120009034354
9.6,91.9318635553374,90.7485649728761
9.7,92.656562512302,91.6625652821046
9.8,93.6739495847265,92.5019753428253
9.9,94.1577916655149,93.3042220959728
10,94.6934621528844,94.1581674206605
10.1,95.2740632976321,94.569006335945
10.2,95.7900330474677,95.0533184432562
10.3,96.3451143756234,95.5049699791396
10.4,96.5365199553601,95.8426472656804
10.5,96.7764050628357,96.3797762679638
10.6,97.1147340424334,96.8280394227682
10.7,97.2500994091911,97.1923655441458
10.8,97.624199199212,97.5063380556135
10.9,97.8965391100688,97.9521313507719
11,98.1750792502183,98.2563234492766
11.1,98.3718928889425,98.417967504736
11.2,98.7298558352301,98.6357981882245
11.3,98.8645827057917,98.8261668957368
11.4,98.8864501572147,98.9298039910868
11.5,99.118015617523,99.1010450662286
11.6,99.193399900444,99.1909926993454
11.7,99.240139491272,99.2834619349758
11.8,99.399152587082,99.4224702180357
11.9,99.4372992839038,99.4395162316755
12,99.5132978585901,99.502135137411
12.1,99.5132978585901,99.576146645439
12.2,99.5376608703092,99.5951437247014
12.3,99.633470354422,99.6474969959364
12.4,99.633470354422,99.6632823771949
12.5,99.633470354422,99.7054764093724
12.6,99.633470354422,99.7334781947329
12.7,99.7108911480863,99.7714479413014
12.8,99.7108911480863,99.8033899689874
12.9,99.7108911480863,99.8238532913766
13,99.7541920404462,99.8317688682148
13.1,99.9566991076401,99.8915419501418
13.2,100,99.8994575269801
13.3,100,99.9034549848282
13.4,100,99.9034549848282
13.5,100,99.9159650952798
13.6,100,99.940088176788
13.7,100,99.9642682195276
13.8,100,99.9642682195276
13.9,100,99.9889181924264
14,100,99.9889181924264
14.1,100,99.9889181924264
14.2,100,99.9889181924264
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
