"salinity","cum.catch","cum"
31.88,5.62477721269951,5.47937911053416
31.89,5.68754792000272,5.59010019967052
31.9,5.74602813465302,5.65542522191239
31.91,5.89765748422705,5.86477669750298
31.92,6.0055211181997,6.00313535590828
31.93,6.04477538501508,6.05094483505458
31.94,6.22221550690103,6.21859368805853
31.95,6.44587968868826,6.40684667118035
31.96,6.57184105229675,6.57660266791488
31.97,6.7214987507715,6.80029886411154
31.98,7.03233372059848,7.09402296096458
31.99,7.30294441574302,7.2769822354454
32,7.39856092486698,7.42813922730864
32.01,7.79950099827458,7.73857760489726
32.02,8.02129992207416,7.95737778621081
32.03,8.37646156702642,8.28041459815599
32.04,8.61399586003781,8.46273338029095
32.05,8.89890875020975,8.73730089320127
32.06,9.21987029257216,9.02729222520568
32.07,9.70506102832204,9.48206398857569
32.08,9.93389316950759,9.70921653858659
32.09,10.3045882366795,10.0590404569714
32.1,10.5048004772671,10.341179084657
32.11,10.7910388250199,10.6163504203862
32.12,11.1781225498437,10.9819285973945
32.13,11.6079527526703,11.3084976817235
32.14,12.0820333017393,11.7215333150511
32.15,12.4041701132751,12.0353407158525
32.16,12.70988082965,12.3607753149711
32.17,12.8875421840945,12.5630386435643
32.18,13.197333555438,12.9711708215688
32.19,13.7895444587542,13.459673476238
32.2,14.2271779343151,13.8871836217694
32.21,14.5182475579739,14.2406168329156
32.22,14.9870586073365,14.6282457320372
32.23,15.2289373881193,14.9664023549421
32.24,15.5786898463352,15.3170074608578
32.25,16.1254012931825,15.8080579049974
32.26,16.5023303729235,16.2041651754871
32.27,16.8684685067463,16.710427007133
32.28,17.2020017896609,17.0354244776984
32.29,17.6630783300908,17.4362811122798
32.3,18.1094368393679,17.9045539794342
32.31,18.4887244430818,18.2578310782791
32.32,18.941879105328,18.7203773787695
32.33,19.2810507624497,19.1263479120905
32.34,19.9552379575573,19.7083884699532
32.35,20.2163878356767,19.9822736424815
32.36,20.7308999478549,20.4428252752212
32.37,21.064328465497,20.6930996464726
32.38,21.5942670567243,21.1216225688275
32.39,21.8355201944112,21.5304336549463
32.4,22.2543068243823,22.0424259655831
32.41,22.7969953584809,22.5237798087335
32.42,23.2932981237485,22.9591373442043
32.43,24.0227158722896,23.5436758946167
32.44,24.3577808597298,23.8998324720164
32.45,25.0275153311177,24.5211884075884
32.46,25.4877570971882,24.9744180946026
32.47,25.8581380500342,25.2923111616043
32.48,26.2005179631802,25.7276945803573
32.49,26.5974539542808,26.0973294183561
32.5,27.1673101414319,26.6184849415155
32.51,27.6951052370278,26.9881777266308
32.52,28.3692045595336,27.5504659265001
32.53,28.7822917252574,27.919937108786
32.54,29.044812581819,28.1944017324076
32.55,29.4306759466034,28.5424921672257
32.56,29.7839991775575,28.86950729398
32.57,30.0429517492107,29.1239047312613
32.58,30.3633478478129,29.3888270191197
32.59,30.8980599699341,29.8280642955352
32.6,31.0902770630367,30.0079384322452
32.61,31.540719298677,30.4587167467133
32.62,31.8911359711216,30.8252132192969
32.63,32.4845317877904,31.4271446378864
32.64,32.714040582353,31.8537823060454
32.65,33.2101984085058,32.2461186167071
32.66,33.7258872948407,32.7072667028487
32.67,34.1324367205679,33.0442116205171
32.68,34.4607264263472,33.3258160573415
32.69,34.7028576757724,33.5522378631948
32.7,35.2521516099002,34.0622094096107
32.71,35.6578424579593,34.4084044730065
32.72,36.1636084666538,34.85651159694
32.73,36.6951963968229,35.3578824887655
32.74,36.9199332017734,35.647933111149
32.75,37.3348553108194,36.1094921708213
32.76,37.715171954606,36.482949055861
32.77,38.1090199040698,36.8771631612758
32.78,38.294038446611,37.184095969141
32.79,38.6960924534402,37.6593523276909
32.8,39.1357409454011,38.0392153574775
32.81,39.5225651066607,38.3591163180821
32.82,39.8241325730435,38.5923286301722
32.83,40.0259282711571,38.9020981880124
32.84,40.4041302904222,39.3340716866081
32.85,40.6283478761024,39.5959841937316
32.86,40.9400611112374,39.9799763218783
32.87,41.0205833126467,40.1217584195304
32.88,41.4762698011291,40.4763155323787
32.89,41.6721575794387,40.7229514512609
32.9,42.0868294005325,41.140607556154
32.91,42.3173930711814,41.3595696268672
32.92,42.59603284993,41.6574824320634
32.93,42.8541263265031,41.833573858782
32.94,43.0374655532904,42.0919674793539
32.95,43.5627681506775,42.5758482852274
32.96,43.9574040215563,42.8733712893731
32.97,44.3896706054187,43.2640525084938
32.98,44.7018065117135,43.5347699263022
32.99,44.9703186150168,43.8395103287687
33,45.4562827558682,44.2284977250143
33.01,45.8472059055304,44.6727114514993
33.02,46.1904733288824,44.976242425031
33.03,46.5880886789795,45.2341980153654
33.04,47.0825377347034,45.6278522674261
33.05,47.2640583579882,45.8308447931089
33.06,47.4621944586296,46.1106131133786
33.07,47.6432163181327,46.3429300405388
33.08,47.8431357319518,46.5964512861067
33.09,48.014027241104,46.7353576390229
33.1,48.4009494412816,47.0637464309614
33.11,48.5800834987601,47.2149483109576
33.12,48.7365154653356,47.4114643280892
33.13,48.9559895890759,47.66382748206
33.14,49.1083329429784,47.8809816107671
33.15,49.3943520545792,48.147245055309
33.16,49.5501558902291,48.3027569078441
33.17,49.7554141251325,48.5379503100428
33.18,49.9635393226835,48.7343302361378
33.19,50.2124992038953,48.990804485661
33.2,50.5819921606965,49.2790596352216
33.21,50.8032146423508,49.5608693025106
33.22,51.0074147817877,49.8876388098253
33.23,51.1530954541504,50.1339521897241
33.24,51.2155424922981,50.2549959838452
33.25,51.3632671471047,50.4675760422202
33.26,51.5940080065125,50.6530937194905
33.27,51.7716579660829,50.8117045021704
33.28,52.1151957922301,51.0371508769904
33.29,52.3379389241815,51.1751191059453
33.3,52.6041488636042,51.3952564712817
33.31,52.7568676982982,51.6008368511741
33.32,52.9647708926498,51.8381535301512
33.33,53.0938354091568,52.0392413417882
33.34,53.2730012862842,52.2254866212167
33.35,53.6162324057511,52.5282330614127
33.36,53.8113920485245,52.6619262767446
33.37,54.1464331991498,53.0865416711453
33.38,54.2963143723013,53.2621458305765
33.39,54.5359453528893,53.5025693371567
33.4,54.9070273571548,53.8655631416305
33.41,55.2342148901619,54.1829154975432
33.42,55.3824045848366,54.4074177794936
33.43,55.6507641933941,54.6498306133162
33.44,55.9536056128613,54.9737995291255
33.45,56.162822814076,55.1108927445426
33.46,56.5560034388261,55.486543047832
33.47,56.8385446901699,55.8101752941523
33.48,57.135665176341,56.1301693428601
33.49,57.4141892277303,56.4509371386588
33.5,57.5818998469848,56.5998673360549
33.51,57.7538436159535,56.8206729792027
33.52,57.9525292505306,56.9837713353625
33.53,58.0826539845585,57.3133712067505
33.54,58.4455851467584,57.604074327469
33.55,58.7750415997721,57.9373582618231
33.56,59.0390308538307,58.1383037987834
33.57,59.4516611188823,58.4896148015853
33.58,59.8218937596637,58.8154765088263
33.59,60.0532729777414,59.0497551645849
33.6,60.4271556332436,59.3434593904143
33.61,60.6413548795446,59.4957889239842
33.62,60.9182219442193,59.7412368130205
33.63,61.0263408110897,59.8681426471312
33.64,61.228275182673,60.0983438197839
33.65,61.299780383588,60.2512195363082
33.66,61.7013406972289,60.581031755909
33.67,61.7841681031994,60.6937418326121
33.68,62.038778674911,60.999557039758
33.69,62.2180332397409,61.2300738990917
33.7,62.4308480548911,61.425632776722
33.71,62.5568938539314,61.6150981470445
33.72,62.8120235527714,61.8433877272201
33.73,63.1067475218175,62.1657082991565
33.74,63.1887261171549,62.3384023726469
33.75,63.4005095300506,62.6217949962523
33.76,63.534094005899,62.7768707577888
33.77,63.6975148389213,62.9423665784301
33.78,63.923059912095,63.2627598309083
33.79,64.1843851668505,63.4771678875907
33.8,64.4886797245675,63.6837523486109
33.81,64.7975198235515,63.9531569789446
33.82,64.965220552915,64.1175760108921
33.83,65.24676283314,64.3519356962695
33.84,65.397480313556,64.4870800382663
33.85,65.5871459991,64.6149847225003
33.86,65.7920632421819,64.7845348233148
33.87,66.0351165550033,65.0069433957053
33.88,66.2614252662435,65.2101648118036
33.89,66.4278454083103,65.38725853374
33.9,66.495341333469,65.5301740440115
33.91,66.8035424287903,65.8046759825437
33.92,67.0175487021559,65.9707233175027
33.93,67.2948556519764,66.2625252749506
33.94,67.4338464581641,66.4837639365767
33.95,67.5772864252537,66.6191732440836
33.96,67.6479034709698,66.8283361487546
33.97,67.8833161981077,67.0698284446678
33.98,68.0468573683734,67.221883759655
33.99,68.1211347486964,67.288853695046
34,68.2138034560647,67.4130074942811
34.01,68.2801480689286,67.4892223979593
34.02,68.5860011723686,67.8004676749792
34.03,68.7797312344894,67.9632976194654
34.04,68.9425784510495,68.2205236205392
34.05,69.1722005100565,68.4866144016696
34.06,69.2537437351984,68.6095202496668
34.07,69.3612459888733,68.812757716982
34.08,69.5568504003099,69.0182947712493
34.09,69.8314075919035,69.263885966816
34.1,70.101071376069,69.4876304324621
34.11,70.2424197820189,69.6784664772793
34.12,70.3610417129842,69.8526443557731
34.13,70.5186463687615,69.9809786107777
34.14,70.6255985356497,70.2291165582602
34.15,70.8097937601336,70.4277890909735
34.16,70.9003863275556,70.510700274872
34.17,71.0597488653626,70.6931510348805
34.18,71.2940415162895,70.8776236321759
34.19,71.4330563714975,71.0125989870967
34.2,71.5782816788853,71.1781424472435
34.21,71.7732094006466,71.3611291165629
34.22,72.0298249788036,71.545314450188
34.23,72.1075292063101,71.6977424742474
34.24,72.3174724545127,71.8389297829081
34.25,72.5818098874563,72.0822343671313
34.26,72.6952545191913,72.1913133269146
34.27,72.8708645505587,72.4179463430673
34.28,72.9706836490199,72.51918126026
34.29,73.1776388601965,72.786710779278
34.3,73.5671442568676,73.0674723774467
34.31,73.8857452481367,73.3581401240376
34.32,73.9872903475509,73.486703711036
34.33,74.2445305552434,73.6970645141986
34.34,74.5025060548218,73.8555163117053
34.35,74.6211421756306,74.0164431386211
34.36,75.0624514656276,74.3531217649756
34.37,75.1900375076708,74.4933025638279
34.38,75.4301138097731,74.7918716917978
34.39,75.6917577524404,75.055182626458
34.4,76.0252809918943,75.3911763648634
34.41,76.2258026754957,75.6081169240694
34.42,76.4198281443565,75.9275301784212
34.43,76.8050366764122,76.243732743055
34.44,76.9201142793476,76.382964318392
34.45,77.1443423691976,76.7177599529565
34.46,77.1833463787746,76.8088693098054
34.47,77.3979516355303,77.0240950676038
34.48,77.5385497639806,77.1535788358521
34.49,77.7580672865276,77.3638637909931
34.5,78.0070571445514,77.6472212427322
34.51,78.4041331912492,77.9791600694765
34.52,78.7063945471176,78.328164844668
34.53,78.8337095385806,78.4740004072718
34.54,79.1451217770372,78.8997379555891
34.55,79.4870822270199,79.2117853595979
34.56,79.8608610386681,79.5373509376348
34.57,80.0246473062291,79.6731547104373
34.58,80.2458740599142,79.9207401755266
34.59,80.3554362365714,80.0454955572655
34.6,80.7442762770136,80.3416244216259
34.61,81.0815746598075,80.6096406618373
34.62,81.4561031681825,80.8987516071344
34.63,81.6953273425455,81.3098612287549
34.64,81.7989144894249,81.4536916213367
34.65,82.1081028510592,81.8281037236225
34.66,82.2638997760711,81.9924619536343
34.67,82.6945100162788,82.495664191116
34.68,83.0374333819991,82.7651353469196
34.69,83.5968976281147,83.2384120265586
34.7,84.0882100078485,83.628502190388
34.71,84.4012121537599,83.9505149312954
34.72,84.6760670249256,84.2085413455401
34.73,84.8323050329272,84.4283104978743
34.74,85.1954164915791,84.8173607866045
34.75,85.6546864376597,85.2165146246985
34.76,85.9639669746404,85.5848824386735
34.77,86.4147919367715,85.9202954336742
34.78,86.9698534614727,86.3768687485168
34.79,87.3731634423439,86.753032195012
34.8,87.7391462557379,87.1260730453545
34.81,88.1104161372159,87.494876408391
34.82,88.3585526975782,87.7663710442764
34.83,88.6808457509612,88.0913555993296
34.84,88.8298027107403,88.2529691144753
34.85,89.0475519392296,88.512905507738
34.86,89.3814615294201,88.9132286420924
34.87,89.6853350910686,89.3029948481396
34.88,90.1205150137054,89.8495389981816
34.89,90.2930270214034,90.0322950107725
34.9,90.5137951851492,90.3838416975021
34.91,90.8294664958912,90.6691675354818
34.92,91.1518414940841,91.0213939640751
34.93,91.38095179731,91.2474724519422
34.94,91.6486461417803,91.6250056991583
34.95,91.7930765415116,91.8453195599459
34.96,92.0792947129936,92.200503985726
34.97,92.3348267031083,92.5362829158832
34.98,92.5189038017529,92.792107875462
34.99,92.809306100698,93.1864058792105
35,93.0978593893332,93.423870911514
35.01,93.4163949878174,93.7233928620167
35.02,93.8162779513971,94.0836361786829
35.03,94.2384186979257,94.5748049827917
35.04,94.4844788754224,94.7677287774057
35.05,94.7077109119785,95.1320716560929
35.06,94.9605862350469,95.3928733374817
35.07,95.1719026730958,95.6126379427945
35.08,95.4500367132046,95.9478949896309
35.09,95.6330912217053,96.1575442248685
35.1,95.9113255621807,96.4973835064849
35.11,96.152187155682,96.7703759589929
35.12,96.502113301267,97.0489282745167
35.13,96.6685870084569,97.223998071705
35.14,96.8288571433911,97.389480814835
35.15,97.0578973408521,97.5553470517381
35.16,97.2446037376243,97.7732172012088
35.17,97.5106194420476,97.9920134762527
35.18,97.7694406548757,98.1719175409976
35.19,97.9375629638727,98.3252181747366
35.2,98.0573386028207,98.4275111984641
35.21,98.2878329213778,98.6524018825003
35.22,98.6310513252708,98.8955950870883
35.23,98.7018574711729,98.95459018316
35.24,98.8624516689595,99.0485025262274
35.25,98.9813543561123,99.1219384417695
35.26,99.0826311384875,99.1892229507507
35.27,99.1790549944164,99.295242912346
35.28,99.3397260384978,99.39565863385
35.29,99.3550372481047,99.418227531119
35.3,99.3773466304843,99.4540728197673
35.31,99.4938091252797,99.5184726675276
35.32,99.5644848653481,99.5776218775153
35.33,99.6352612243062,99.6308611393552
35.34,99.6815304337092,99.6564464580175
35.35,99.8044628521068,99.7335059311531
35.36,99.8518285494097,99.7855396842237
35.37,99.8810338271192,99.8282397627195
35.38,99.8810338271192,99.8282397627195
35.39,99.8891026880765,99.8327015718037
35.4,99.8891026880765,99.8439834219197
35.41,99.9086644007776,99.9113612228095
35.42,99.9086644007776,99.9113612228095
35.43,99.9086644007776,99.9113612228095
35.44,99.9487829580552,99.943425921826
35.45,99.9487829580552,99.943425921826
35.46,99.9722459562756,99.9564001717427
35.47,99.9722459562756,99.9564001717427
35.48,99.9722459562756,99.9564001717427
35.49,99.9722459562756,99.9564001717427
35.5,99.9838751779431,99.9705827327525
35.51,99.9838751779431,99.9705827327525
35.52,99.9838751779431,99.9705827327525
35.53,99.9838751779431,99.9705827327525
35.54,99.9838751779431,99.9705827327525
35.55,99.9838751779431,99.9705827327525
35.56,99.9838751779431,99.9910835150196
35.57,99.9838751779431,99.9910835150196
35.58,99.9838751779431,99.9910835150196
35.59,99.9838751779431,99.9910835150196
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
