"temperature","cum.catch","cum"
5.9,58.8048193123044,50.4530925632525
6,59.7535207626532,51.5693165337208
6.1,60.282287225236,52.22216780329
6.2,60.8624840919841,53.4268506089522
6.3,61.3612484538145,54.3233230739311
6.4,62.3343435022091,55.4238099965189
6.5,63.133628892589,56.7611041474341
6.6,63.7800476652721,57.6679533376393
6.7,64.5879511267797,59.0000570271045
6.8,65.4665033833914,59.9747615782204
6.9,66.3509652141506,61.0758945354371
7,67.4542199526387,62.1716334619853
7.1,68.5634294106567,63.5975248173192
7.2,69.2076298077883,64.6533160903356
7.3,70.4128126674681,65.8424272018462
7.4,71.2374377720488,66.9083354785502
7.5,72.5081987842009,68.2309416978284
7.6,73.5142893449839,69.6760995610397
7.7,75.2491432373828,71.1012890079258
7.8,76.4288948213879,72.2303410750659
7.9,77.0657713365441,73.3781470584445
8,77.9597841676792,74.4642877507154
8.1,79.1729344206875,75.7748544645344
8.2,80.1613905086533,76.9372351746714
8.3,81.4765016160801,77.9699446122383
8.4,82.3555364779606,78.976526018005
8.5,83.5262988807392,80.1871724175557
8.6,84.232957002596,81.1112350725538
8.7,84.7119528034811,81.7972475135249
8.8,85.805579846631,82.8014622948554
8.9,86.7732609032251,83.763182014407
9,87.46896955085,84.8862029708523
9.1,88.5296977425509,85.8617673874417
9.2,89.4309173391455,86.6895968174898
9.3,90.648328577019,87.8765234556278
9.4,91.2887698987647,88.8645738479794
9.5,91.9238859861135,90.1259952118646
9.6,92.4087511063787,90.7626179666293
9.7,93.3982352198679,91.6767025382389
9.8,94.0957297168151,92.5127282537253
9.9,94.3799779251914,93.315048966609
10,94.8588430029971,94.166519698027
10.1,95.3699912258491,94.5773964888624
10.2,95.8473654730315,95.0617532452738
10.3,96.3093983282091,95.5133396070996
10.4,96.6325340298187,95.8510480243653
10.5,96.9239436807247,96.3842175287568
10.6,97.2178855404925,96.8325220092812
10.7,97.4393803759595,97.19688171816
10.8,97.7268007697493,97.5108831749915
10.9,98.2624540095157,97.9529221762602
11,98.4297942389901,98.257142318465
11.1,98.5846173664232,98.4188012760124
11.2,98.8002781336774,98.6366520414767
11.3,98.9793834402877,98.8270382992244
11.4,99.0704674210931,98.9306849489568
11.5,99.2227524644698,99.101941810943
11.6,99.2796075616829,99.1918977364003
11.7,99.339610084561,99.2843754968396
11.8,99.4328494224618,99.4224169751274
11.9,99.4328494224618,99.4394645602521
12,99.5260887603626,99.502089238872
12.1,99.6925888370129,99.576107570077
12.2,99.6925888370129,99.5951064006946
12.3,99.6925888370129,99.6474644984173
12.4,99.6925888370129,99.663251334942
12.5,99.7219060579408,99.7054492570194
12.6,99.7219060579408,99.7334536238857
12.7,99.7658818893325,99.7714268709139
12.8,99.7658818893325,99.8033718433596
12.9,99.7658818893325,99.823837052278
13,99.7658818893325,99.8317533588593
13.1,99.7658818893325,99.891531951312
13.2,99.7985395780329,99.8994482578933
13.3,99.7985395780329,99.9034460842701
13.4,99.7985395780329,99.9034460842701
13.5,99.7985395780329,99.9159573480382
13.6,99.7985395780329,99.9400826534716
13.7,99.8983003819116,99.9642649253876
13.8,99.8983003819116,99.9642649253876
13.9,100,99.9889171707862
14,100,99.9889171707862
14.1,100,99.9889171707862
14.2,100,99.9889171707862
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
