"salinity","cum.catch","cum"
31.89,6.06591880732527,5.61871634032584
31.9,6.16040810411597,5.68402148941576
31.91,6.49785707833418,5.89330927618476
31.92,6.79837684050692,6.03162584317472
31.93,6.82821761615799,6.07942077774054
31.94,7.01926091092675,6.24701862867795
31.95,7.28453605687452,6.42807975811533
31.96,7.57147108697633,6.5977841117489
31.97,7.84331700152755,6.81961523866081
31.98,8.18784995995431,7.1132499788874
31.99,8.33015999943842,7.29615359357144
32,8.5076820057846,7.44726460051549
32.01,8.89559845442941,7.75929534654324
32.02,9.09475400283003,7.97802896455377
32.03,9.29199780117799,8.30334926235834
32.04,9.49684064598487,8.48571954481575
32.05,9.9731499576854,8.76286696410429
32.06,10.1609779394865,9.04029792470505
32.07,10.6637054089669,9.50484701802233
32.08,10.9340198727722,9.72966218884449
32.09,11.2245793531704,10.0847407832166
32.1,11.5622670758547,10.3667935788025
32.11,11.7621730030786,10.6390063830766
32.12,12.095193721947,11.002687024048
32.13,12.4581804341935,11.3243190770989
32.14,12.778668806421,11.7484083536994
32.15,13.1008581919043,12.0621202881397
32.16,13.3172093806069,12.3791065822695
32.17,13.3853250414763,12.5813083783944
32.18,13.5648566532099,12.9872769234644
32.19,14.2124336619996,13.489484394583
32.2,14.5932931178126,13.9156236860305
32.21,15.2217094112035,14.2717019487881
32.22,15.5426967065076,14.6696234966764
32.23,15.8018946187719,15.0166088456654
32.24,16.2666257429112,15.3665617677655
32.25,17.0772936553277,15.8666119207394
32.26,17.3746629394892,16.2704142832847
32.27,17.8975569557869,16.7728852810165
32.28,18.2804198952318,17.0977838809822
32.29,18.5980722250736,17.5001159151357
32.3,19.2735323547273,17.9608336313702
32.31,19.661614647295,18.3162281339921
32.32,20.1439042564508,18.7786337188333
32.33,20.5833252605633,19.1841194430537
32.34,21.1094863464891,19.7577915324776
32.35,21.4447331582819,20.0365367072689
32.36,21.8575231344787,20.4850723357895
32.37,22.0980491358167,20.7538230138806
32.38,22.6076393715212,21.2030666675884
32.39,23.100245909521,21.6127125072747
32.4,23.7224365546013,22.1299101590958
32.41,24.2069504100362,22.6053770955412
32.42,24.6452175559829,23.0369213929637
32.43,25.6698256972789,23.6167132721068
32.44,25.8464745186755,23.97615586423
32.45,26.465531853643,24.6050147624887
32.46,26.8653203341151,25.0581065681501
32.47,27.254663986586,25.3582893115669
32.48,27.5573102240247,25.7864449153125
32.49,27.7798012552743,26.1580752320495
32.5,27.9970720986163,26.6891067402143
32.51,28.3013713955591,27.0653688213387
32.52,28.8255853922071,27.6203406821537
32.53,29.4872088702739,27.9916421570925
32.54,30.0533646752776,28.270004768207
32.55,30.3670889629684,28.6111470953906
32.56,30.6732744098952,28.9380627377348
32.57,31.0131886808411,29.1929589685788
32.58,31.2343732738058,29.4578006618855
32.59,31.757059892446,29.9039961110438
32.6,31.849103269636,30.0882695603148
32.61,32.4964104658447,30.5654776706164
32.62,32.9637717187741,30.9200748204752
32.63,33.6984664188215,31.5146207916229
32.64,34.1726718872008,31.9390331676882
32.65,34.4768452243856,32.3312501219554
32.66,34.8378562791618,32.7823600649269
32.67,35.1401891940214,33.1169342024167
32.68,35.4668276032896,33.3998966766462
32.69,35.6894121304421,33.6279159666313
32.7,36.2679775771464,34.1380568310245
32.71,36.5740250063119,34.4841465750975
32.72,36.8361446655394,34.9342253049621
32.73,37.042006782644,35.4268846656677
32.74,37.3241469013407,35.7131160679737
32.75,37.5783003015306,36.1979601741452
32.76,37.8349270764672,36.5732193130986
32.77,38.1074206069838,36.9697715866943
32.78,38.3461389281133,37.2681678943567
32.79,38.6785886541466,37.7379941601198
32.8,38.9809018124316,38.1294733411243
32.81,39.3962184040975,38.4461607267527
32.82,39.7007857597299,38.6794347280205
32.83,40.4144850643612,38.9945781124384
32.84,40.8307880934543,39.4194771315598
32.85,41.1163854272163,39.6863587204595
32.86,41.5351431875278,40.0702340306756
32.87,41.7349517231862,40.217908854759
32.88,42.1197752939743,40.5647977991771
32.89,42.3428214571469,40.8150996185849
32.9,42.7296357115325,41.2293860885821
32.91,43.0829820501084,41.4542174060663
32.92,43.3546772480501,41.7589138816321
32.93,43.4672229410735,41.9348643829182
32.94,43.5759369716509,42.193179395087
32.95,43.7100412616003,42.6775975726577
32.96,44.0274760836127,42.965544384426
32.97,44.3072939151876,43.3561067506636
32.98,44.4660992104874,43.6267418109283
32.99,44.8802304076711,43.9282732505574
33,45.1672043943991,44.3171423092139
33.01,45.7320326216672,44.7645011654252
33.02,46.1945880182346,45.0733391679615
33.03,46.5752553723468,45.3385826246705
33.04,47.171562223135,45.7321171193932
33.05,47.5040073957965,45.9383245935099
33.06,47.6877602362379,46.2180078027739
33.07,47.8361947211263,46.4502540545721
33.08,48.2323991919902,46.6989346540323
33.09,48.4433278965906,46.8320440174453
33.1,48.7084959118164,47.1575446790676
33.11,48.9058098320915,47.3064043727157
33.12,49.336028724578,47.5081275756659
33.13,49.5430829144436,47.7522226573966
33.14,49.8577392942247,47.9900049375914
33.15,50.1426736233108,48.2561873795755
33.16,50.3482048873545,48.4165794557461
33.17,50.5729512289981,48.6495204045195
33.18,50.7442590969459,48.8458405879926
33.19,50.9414853648121,49.0797220840735
33.2,51.256620354572,49.3678895407686
33.21,51.4916133007604,49.6496134760342
33.22,51.7084302994074,49.9861386404385
33.23,51.7814428081871,50.2400678898163
33.24,51.869796436355,50.3610748600431
33.25,51.9862377919961,50.5709695983095
33.26,52.0361996650673,50.7554838382858
33.27,52.2011965595745,50.9117780935259
33.28,52.4030708082807,51.1371558831405
33.29,52.5716614515528,51.2775316441149
33.3,52.8156899318456,51.4976020393507
33.31,53.2255549146936,51.7013335576715
33.32,53.4063623559345,51.9307053964708
33.33,53.6919088605748,52.1394228360909
33.34,53.851348592358,52.3256114560555
33.35,54.3849202488751,52.6163427328745
33.36,54.4700015204442,52.7402756986733
33.37,54.9273388540109,53.1812687970513
33.38,55.0756509037884,53.3608342973498
33.39,55.1510969031499,53.6011846623876
33.4,55.666789593159,53.949358173249
33.41,55.9452443222654,54.2666139843558
33.42,56.3199508572355,54.4920070902239
33.43,56.5188614426605,54.7397072765906
33.44,56.9013776681325,55.0467598420236
33.45,56.9944703698747,55.1838113509979
33.46,57.5981013446458,55.5583162289109
33.47,57.7902412684414,55.875270127845
33.48,58.0678439604811,56.173752381252
33.49,58.1987382244336,56.5067186074156
33.5,58.3818311210768,56.6546835960143
33.51,58.4672463065846,56.8750940389335
33.52,58.5706177141435,57.0405245373653
33.53,58.8904775861354,57.3607138810054
33.54,59.1526497356222,57.647751710372
33.55,59.3343551270964,57.9809342532218
33.56,59.4687165307786,58.1809232065033
33.57,59.9796169149231,58.5321273336134
33.58,60.2376976068009,58.8430431280094
33.59,60.4752122609354,59.0793555881023
33.6,61.1047485573289,59.3914611928397
33.61,61.159005398436,59.5437443847802
33.62,61.422243669358,59.796274904582
33.63,61.4933589904429,59.923142131451
33.64,61.8414364453285,60.1532732723957
33.65,62.0224094522306,60.318521148854
33.66,62.3248589587072,60.6323486906779
33.67,62.3248589587072,60.747722244721
33.68,62.4352425589778,61.0352560425586
33.69,62.6623908548868,61.2836561304987
33.7,62.7111255942334,61.4791555152861
33.71,63.1072271082995,61.6685632465299
33.72,63.4604176203707,61.8959454819347
33.73,63.900503205975,62.2181679976366
33.74,64.0598903463129,62.3908095342054
33.75,64.3138037922363,62.6867638417567
33.76,64.6275910682383,62.8417924262075
33.77,64.79924064145,63.0146841086981
33.78,65.0773756479602,63.340895070642
33.79,65.2767167041045,63.5659173126419
33.8,65.5563084101721,63.7724389266205
33.81,65.6389938492314,64.0499838662014
33.82,65.8279724428128,64.2143528786572
33.83,66.1942231638096,64.4464983963379
33.84,66.2781746932196,64.5816016247774
33.85,66.3901944717897,64.7112394558552
33.86,66.6418821030504,64.8795691375403
33.87,66.9626120063602,65.1169298742474
33.88,67.4231007539089,65.3183031464171
33.89,67.5999332279717,65.4953429929727
33.9,67.6913505165268,65.6446168968908
33.91,67.838957173109,65.9053384238671
33.92,68.0685730930246,66.0713352439728
33.93,68.2339205971674,66.3630484295468
33.94,68.5173059365936,66.5919604041263
33.95,68.5706570361421,66.7389748959494
33.96,68.6176971622501,66.9480741691659
33.97,68.7137447240878,67.1992425261023
33.98,68.8031209636929,67.3512515828828
33.99,68.9349891432998,67.4151174888113
34,68.9784939555822,67.5386131194678
34.01,69.0136133540802,67.6148048370786
34.02,69.2542856198418,67.9280982980733
34.03,69.4767182161522,68.0877624516645
34.04,69.5847626480965,68.3449101995479
34.05,70.0021063328222,68.6109200306481
34.06,70.0213314278402,68.7386411459782
34.07,70.1502347299335,68.9418167844729
34.08,70.2851902221649,69.1567218438506
34.09,70.6258390194541,69.3989366644617
34.1,70.7494873509378,69.6226130626565
34.11,70.8265435575146,69.8157086322359
34.12,70.9156317963476,69.982939610823
34.13,71.0797443754406,70.1112348240322
34.14,71.3877337924211,70.3592972830884
34.15,71.5160179624198,70.5579093757237
34.16,71.709135975794,70.6407953364152
34.17,71.8764157285952,70.823190591327
34.18,71.9990317094852,71.0069148503457
34.19,72.3130084816474,71.1290347039003
34.2,72.446357013049,71.2927521790181
34.21,72.5904631385075,71.4755427500893
34.22,72.7932090037797,71.660912848046
34.23,73.1012546296064,71.8132945005133
34.24,73.1363740281044,71.9544388572278
34.25,73.3859886103293,72.1976694234285
34.26,73.4914229483198,72.3067151992545
34.27,73.6783972234845,72.5332792692023
34.28,73.9145328130523,72.635706358324
34.29,74.2444175235135,72.9108452924557
34.3,74.4386455224722,73.1884052226093
34.31,74.7231847200642,73.4722944590552
34.32,74.8895236703432,73.5911054184192
34.33,75.0258311345785,73.8069601410767
34.34,75.1160254633333,73.9653637344415
34.35,75.1647602026799,74.1262416042627
34.36,75.2160271227279,74.4622872586472
34.37,75.3913286013821,74.6140894140361
34.38,75.8033884190996,74.9160219765108
34.39,75.924360430365,75.1833674041695
34.4,76.2145149473587,75.519258926695
34.41,76.3309777291442,75.7361334883315
34.42,76.7328531717328,76.0554495709117
34.43,76.9599118674016,76.3715559405287
34.44,77.0579851738005,76.5078703399498
34.45,77.3568029024248,76.8425641231211
34.46,77.4937295999407,76.9336457627182
34.47,77.4937295999407,77.1541671439021
34.48,77.7322512828619,77.2767507683013
34.49,77.8540686529153,77.4810244816854
34.5,77.9939002161898,77.7720363486247
34.51,78.2793765989029,78.1152296260226
34.52,78.4443968673859,78.4717156301981
34.53,78.5095031288831,78.6175068267658
34.54,78.9685582725885,79.0383584684191
34.55,79.3469850641723,79.3453834081035
34.56,79.739456377202,79.6708499427115
34.57,79.8096951741979,79.7917656220171
34.58,80.3507637551611,80.0430765993121
34.59,80.3507637551611,80.167794028019
34.6,80.5581201371412,80.4638328041755
34.61,80.8502870421385,80.7340850894212
34.62,81.0753595991493,81.0213067863741
34.63,81.5566225241298,81.4346089212179
34.64,81.8074661879106,81.5783955577757
34.65,82.3870864232134,81.9484258423321
34.66,82.5420503169105,82.1118355630904
34.67,82.836934168322,82.6155650157005
34.68,83.1221996287306,82.8849541930975
34.69,83.2645179233093,83.3537726268488
34.7,83.7847934549952,83.7437441176057
34.71,83.9255882672288,84.0677668248264
34.72,84.2980219613231,84.3255321883204
34.73,84.3997961472087,84.5452344825716
34.74,84.8740207228856,84.9438971979019
34.75,85.0891108299465,85.340622721276
34.76,85.4303903535644,85.6995225750204
34.77,85.8283478726061,86.0242938863162
34.78,86.2798162133637,86.4700003992368
34.79,86.620020534099,86.834687202023
34.8,86.8145254033652,87.2128301925413
34.81,87.1527126056494,87.5823485564471
34.82,87.2570618245254,87.8342620183204
34.83,87.6201077137421,88.1769325163534
34.84,87.8291773524891,88.3399783344753
34.85,88.0660901267492,88.5998356499932
34.86,88.4588917363165,89.00032936994
34.87,88.8344761866836,89.3771137657139
34.88,89.725688871551,89.9249891924935
34.89,89.7966604241345,90.1061136521616
34.9,90.1307621893793,90.4560844018065
34.91,90.3495718194552,90.7438804173605
34.92,90.6629725900732,91.1050823674357
34.93,91.0790192974088,91.3217818207885
34.94,91.5209646908976,91.707330763934
34.95,91.7247751851108,91.9294174035532
34.96,92.0473967108831,92.2844937752704
34.97,92.4536266694934,92.6151791819189
34.98,92.8514088837174,92.8709263145315
34.99,93.0806547156843,93.2603479761416
35,93.375091122418,93.4941039477849
35.01,93.6520451866318,93.7876003277415
35.02,93.9057599537618,94.1546739579793
35.03,94.6643615005087,94.6355102453101
35.04,94.8506504173143,94.8205546594908
35.05,95.2399322957066,95.1957342366585
35.06,95.5561512999668,95.4782864056992
35.07,95.8444768033615,95.7001119991264
35.08,96.179909670989,96.0385473224463
35.09,96.3261865153105,96.2452579593358
35.1,96.6353511653594,96.589785899231
35.11,96.8827020893418,96.8603092125503
35.12,97.2252201554104,97.1465745551059
35.13,97.4230308654231,97.3387896816717
35.14,97.617925300951,97.4828527979817
35.15,97.6928681105578,97.6358669717392
35.16,97.8362229296544,97.836541117059
35.17,98.1530337963708,98.042753397667
35.18,98.4046546448438,98.221125185155
35.19,98.4682318587636,98.3711882890144
35.2,98.4682318587636,98.4707175871291
35.21,98.780967862382,98.6944654483107
35.22,98.9293146948615,98.9089304559676
35.23,98.9293146948615,98.967907604575
35.24,99.0624684431322,99.0334167007777
35.25,99.1644399165033,99.1068302756752
35.26,99.2795957034806,99.1740943153901
35.27,99.2795957034806,99.2878226417254
35.28,99.412081623874,99.383250331135
35.29,99.4339529868558,99.4089535759008
35.3,99.4794543262298,99.4457689840334
35.31,99.6124989959472,99.510149240098
35.32,99.6124989959472,99.5692804557368
35.33,99.6124989959472,99.62250352115
35.34,99.6844908411211,99.648081056257
35.35,99.7712939955672,99.7251170863906
35.36,99.8084975735656,99.7829710348467
35.37,99.8084975735656,99.8240579227186
35.38,99.8084975735656,99.8240579227186
35.39,99.8328649432389,99.8285183744331
35.4,99.8328649432389,99.8397967923892
35.41,99.9291434622176,99.9071540956315
35.42,99.9291434622176,99.9071540956315
35.43,99.9291434622176,99.9071540956315
35.44,99.9291434622176,99.9363342209961
35.45,99.9291434622176,99.9363342209961
35.46,100,99.9493045238917
35.47,100,99.9493045238917
35.48,100,99.9493045238917
35.49,100,99.9493045238917
35.5,100,99.9705916820617
35.51,100,99.9705916820617
35.52,100,99.9705916820617
35.53,100,99.9705916820617
35.54,100,99.9705916820617
35.55,100,99.9705916820617
35.56,100,99.991086227589
35.57,100,99.991086227589
35.58,100,99.991086227589
35.59,100,99.991086227589
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
