"salinity","cum.catch","cum"
31.89,6.2526402813027,5.62327206081255
31.9,6.30841765395248,5.68858323962069
31.91,6.53307642151374,5.89789035023167
31.92,6.71809829849534,6.03621968818895
31.93,6.78433005872657,6.08401903572972
31.94,6.9575442580714,6.25163236121745
31.95,7.17914206395794,6.43271020828899
31.96,7.34659206167615,6.6024302309693
31.97,7.6631667400979,6.8242818398678
31.98,7.937506472061,7.11794369181175
31.99,8.09583867661395,7.30086419424925
32,8.26610588173737,7.45198915348963
32.01,8.61567136215452,7.76404870976438
32.02,8.80575716720474,7.98280252376405
32.03,9.13391488212431,8.30815285885901
32.04,9.2584938960268,8.49043300468138
32.05,9.42100263919159,8.76760601338924
32.06,9.65115060970842,9.0450625895891
32.07,9.92975527593493,9.50965457539145
32.08,10.1054310872206,9.73449050372127
32.09,10.4831283561796,10.08960188301
32.1,10.763439897645,10.3716807209357
32.11,10.9726181119064,10.6439186590091
32.12,11.1841774263657,11.0076328791365
32.13,11.4596338169318,11.3292946289368
32.14,11.8786502128841,11.7534230623094
32.15,12.1304256081494,12.0671639622232
32.16,12.3901391483881,12.3841795241529
32.17,12.5413098309567,12.58639998986
32.18,12.8315007346665,12.992406018589
32.19,13.2431079703994,13.4946598592448
32.2,13.7151753653576,13.9208384967452
32.21,14.0429407430667,14.2769496367202
32.22,14.3373711509887,14.6749079252766
32.23,14.7049786148163,15.0219253119213
32.24,15.0548143001582,15.3719105456774
32.25,15.5744342748027,15.8679917352175
32.26,16.1151639985595,16.2718313814149
32.27,16.6563131055343,16.7743487730157
32.28,16.9829760607586,17.0992773713359
32.29,17.3320041124497,17.501646553384
32.3,17.8318798211631,17.962406808347
32.31,18.1908435951227,18.3156090420339
32.32,18.6041135649691,18.778057321447
32.33,19.0501438194667,19.1865520165575
32.34,19.6262858958731,19.7602770739494
32.35,19.929619288156,20.0390479856831
32.36,20.3532077351433,20.4876250281426
32.37,20.596385247384,20.7564005203698
32.38,20.9720152544706,21.2056856533895
32.39,21.3646797927833,21.6153693162646
32.4,22.009251355935,22.1326147216878
32.41,22.547430249946,22.6081255586785
32.42,22.9607691956167,23.0397097012058
32.43,23.509649886066,23.6195551133659
32.44,23.838445053271,23.97903089334
32.45,24.4347505752213,24.6079478550441
32.46,24.9109028812268,25.0610814953227
32.47,25.1076971116047,25.3669830327675
32.48,25.558150267194,25.7951781687349
32.49,26.0105469080634,26.1668427986329
32.5,26.678076253355,26.6979233376997
32.51,27.0001403666877,27.0666177926577
32.52,27.5469919570937,27.6216408948218
32.53,27.9141975013727,27.9992280762818
32.54,28.2601138377484,28.2736345363896
32.55,28.5642015414816,28.6148083617343
32.56,28.9230928481914,28.9417541886693
32.57,29.1888248055178,29.1966739544484
32.58,29.4503082716462,29.4615401009691
32.59,29.8807844635788,29.9042180414976
32.6,30.043787349209,30.0885085050007
32.61,30.595598678442,30.5657606766127
32.62,30.9227004642687,30.9253012355053
32.63,31.5036626835468,31.5199021019366
32.64,31.9454259831911,31.9443536646061
32.65,32.2137688158021,32.3366068328282
32.66,32.7155677961651,32.7877584274287
32.67,32.9632532100744,33.1223634566291
32.68,33.2089338955213,33.4053520571903
32.69,33.5016779253359,33.633392400524
32.7,33.9295787646754,34.143580366956
32.71,34.2199887580566,34.4897020659923
32.72,34.6151205525599,34.9398223522724
32.73,34.9913051162022,35.4325272009245
32.74,35.2196369527227,35.720104391511
32.75,35.6239279315559,36.1933458102271
32.76,35.9219992594094,36.5686395973959
32.77,36.2933928807962,36.9634337479397
32.78,36.6065921690199,37.2618576069618
32.79,37.0340458111033,37.73337609603
32.8,37.3962798229085,38.1248914228697
32.81,37.7176372529805,38.4416080486992
32.82,37.9735266181588,38.6749035884907
32.83,38.3356202118555,38.9900760705499
32.84,38.7391574720135,39.4150143212081
32.85,38.9732885792502,39.6819205516682
32.86,39.3494514834064,40.0658313056432
32.87,39.5471834839687,40.2135197647552
32.88,39.8838867166773,40.5604407379278
32.89,40.1081083254998,40.8107656680621
32.9,40.6223147610625,41.2250903897241
32.91,40.8943627266103,41.4499424662068
32.92,41.2773875745319,41.7477921388385
32.93,41.4091837377016,41.9237588858871
32.94,41.6151113589613,42.182097748652
32.95,42.1018190871956,42.6586730192103
32.96,42.2662198754512,42.9466464175214
32.97,42.6325558617013,43.3372448449433
32.98,42.8083850056623,43.6079048933318
32.99,43.0760981487641,43.9094641737919
33,43.4369883059469,44.2983691372872
33.01,43.9528095046549,44.7457692987842
33.02,44.2464651323453,45.0513576228833
33.03,44.517295687351,45.3166255699016
33.04,44.837828469343,45.7101964002295
33.05,45.1069381699268,45.9186551284747
33.06,45.3959740900427,46.1983641612912
33.07,45.5584070533561,46.4306318567194
33.08,45.8396418162436,46.6793354172166
33.09,45.9519127704419,46.8124570708083
33.1,46.212127002022,47.1379877863743
33.11,46.3549194608169,47.291382707255
33.12,46.5376152419739,47.4931245355983
33.13,46.8492917013134,47.7381621412271
33.14,47.0579352633755,47.9552702514456
33.15,47.2915069352599,48.2214772704369
33.16,47.4752430495775,48.3818841558384
33.17,47.7629746660556,48.6247453791523
33.18,48.0348703914979,48.8210836891499
33.19,48.2295067298475,49.0571298485873
33.2,48.4450783790655,49.3453239121975
33.21,48.7646234405517,49.6270738594387
33.22,49.2759851974498,49.9636300956949
33.23,49.5383113423299,50.217582790725
33.24,49.7043455070668,50.3386009336992
33.25,49.8242381622797,50.5511359429054
33.26,49.9755027404217,50.7366143059653
33.27,50.1699231643125,50.8929229920784
33.28,50.3822244269956,51.1183215911481
33.29,50.5745035952197,51.2587103132182
33.3,50.7759690504815,51.4788010278696
33.31,51.0065389016036,51.6825513570142
33.32,51.1989419031203,51.9119443740449
33.33,51.3843812071622,52.120681084846
33.34,51.575134685718,52.3068868958733
33.35,51.8639246402557,52.5976450163286
33.36,51.9731938278146,52.7215894250362
33.37,52.5436585080624,53.1626232409404
33.38,52.6983273677447,53.3422053207795
33.39,53.0397371444232,53.5825778777118
33.4,53.3240674844731,53.9307835359335
33.41,53.7731662391982,54.2480686397251
33.42,54.0325996519726,54.4734825564624
33.43,54.2919887251708,54.7212056133431
33.44,54.6442082580942,55.0282865293806
33.45,54.7852787877403,55.1653506925176
33.46,55.1433463793466,55.5398901490038
33.47,55.4572744922691,55.8568733127467
33.48,55.8111405430414,56.156003581291
33.49,56.2035797288851,56.4890005507046
33.5,56.331957544497,56.6403489181966
33.51,56.5909821769956,56.8607797119287
33.52,56.6649410156106,57.0238435048965
33.53,57.0626167507822,57.3440624120786
33.54,57.284549312223,57.6311267440603
33.55,57.6194737890722,57.9643400501329
33.56,57.762310729194,58.1643474686817
33.57,57.9842855915803,58.5155840229734
33.58,58.2951015425244,58.8265285246713
33.59,58.5063551860679,59.062862803833
33.6,58.879752196523,59.3726794309168
33.61,59.0714371154563,59.5249766833832
33.62,59.2782768776055,59.7775305196906
33.63,59.4603582551188,59.9044094603929
33.64,59.737210203974,60.1345618496764
33.65,59.8723667016475,60.2998249837085
33.66,60.2643990917232,60.6136815016801
33.67,60.3853236626905,60.7290657083292
33.68,60.6993392924111,61.0166260545754
33.69,60.9863926760571,61.2650490776524
33.7,61.2108947499678,61.4605665131788
33.71,61.4486392775266,61.6499917327105
33.72,61.6713411218543,61.8773949626437
33.73,62.0775284964303,62.1996472296133
33.74,62.2175308788779,62.3723047064232
33.75,62.6116260798583,62.6682863398609
33.76,62.696450694541,62.8233292383235
33.77,62.8048425878606,62.9958146889119
33.78,63.1254554022209,63.3220557703824
33.79,63.3267392183103,63.5470987890092
33.8,63.5385540239858,63.753639471425
33.81,63.8762295805118,64.0312100371288
33.82,64.0476751864222,64.1955942260117
33.83,64.3189119418434,64.4299042467634
33.84,64.4172093806132,64.5650199494781
33.85,64.6066734676906,64.694669750203
33.86,64.7326585337855,64.8630149740095
33.87,64.8973819027088,65.0853764144095
33.88,65.0627976355086,65.2867682796627
33.89,65.2726993188748,65.4638244725617
33.9,65.352900427068,65.6131121591537
33.91,65.6366479171496,65.8738577589231
33.92,65.762136799571,66.0398699057536
33.93,66.040205053314,66.331610025625
33.94,66.2143551465813,66.5605431359759
33.95,66.4247193336871,66.7075712018583
33.96,66.6874185660511,66.9166897815111
33.97,66.9964272823571,67.1678813291826
33.98,67.0996417363339,67.3199044211777
33.99,67.1153114106587,67.383776223937
34,67.2371454248932,67.5072832571225
34.01,67.3085436529736,67.5834820096241
34.02,67.6174250179958,67.896804397454
34.03,67.7158540296389,68.0564832930659
34.04,68.0443123665769,68.3136547837701
34.05,68.3293347481447,68.5796891759401
34.06,68.4548975393101,68.702568978191
34.07,68.7342210509957,68.9057633761842
34.08,68.8680579643208,69.1206882780547
34.09,69.111564652298,69.3629254627081
34.1,69.3400881072307,69.5866225132661
34.11,69.5523074973654,69.7797359116368
34.12,69.7510195329757,69.9469823309003
34.13,69.8354256149438,70.0752893897909
34.14,70.1217601662153,70.3233747528102
34.15,70.3373117435535,70.5220051835853
34.16,70.4512062236591,70.6048987972567
34.17,70.6785553267164,70.7873108929843
34.18,70.8658799725344,70.9710521155278
34.19,71.0158982230193,71.0931832445839
34.2,71.2166236552877,71.2586916233814
34.21,71.3924784975355,71.4414990717687
34.22,71.545453097779,71.6268862852128
34.23,71.7322371636469,71.7792820072969
34.24,71.9126499669235,71.9204393960726
34.25,72.1445035678516,72.1636924201008
34.26,72.2024551673492,72.27274826428
34.27,72.4264019218285,72.4993332532138
34.28,72.5684482340057,72.6017697995758
34.29,72.9018420163013,72.8769341376805
34.3,73.130503817207,73.1545196953411
34.31,73.3802145871605,73.44057821243
34.32,73.4835975258574,73.5594001417805
34.33,73.6703119896211,73.7752747946146
34.34,73.7669704233218,73.9336930136107
34.35,73.9624162140909,74.0945857375168
34.36,74.2445167894221,74.4306624194792
34.37,74.346323064948,74.5824785909792
34.38,74.7451477451394,74.884439031321
34.39,74.9505193072875,75.1518091433671
34.4,75.3777118474097,75.4877316792394
34.41,75.6585005779731,75.7046262652157
34.42,75.9960871434951,76.0239718307085
34.43,76.3138179704427,76.3401073868806
34.44,76.3328751997412,76.476434372406
34.45,76.7087571542799,76.8111590583351
34.46,76.8083357913455,76.9022491076308
34.47,77.0284018406396,77.1227908498706
34.48,77.1415592745137,77.2546969092291
34.49,77.4484134106001,77.4589894834985
34.5,77.7202055730805,77.7500282199815
34.51,78.1060184020184,78.0932531849077
34.52,78.3482463581596,78.4497721039481
34.53,78.4669606074309,78.5955767616264
34.54,79.0252409787939,79.021224089239
34.55,79.3438271827663,79.3276854478404
34.56,79.7943754813341,79.653182033241
34.57,79.9512573791686,79.774108876865
34.58,80.2544429539636,80.0254430580635
34.59,80.3670649109079,80.1501720021097
34.6,80.7035588630842,80.4462381119517
34.61,80.9832802402523,80.716515349979
34.62,81.3050372084634,81.0037635665238
34.63,81.8625759408766,81.4171038621475
34.64,81.9923818083685,81.5609037747319
34.65,82.4961195369654,81.930968224716
34.66,82.6110053638141,82.0943930333285
34.67,83.1788643594252,82.5981689960026
34.68,83.4399615836174,82.8675830464893
34.69,83.8377063796637,83.3337775199666
34.7,84.2177696225485,83.7237850173514
34.71,84.4368086890079,84.0478376420542
34.72,84.7375070517102,84.3056268053944
34.73,84.8798446303686,84.525349385074
34.74,85.2391209032596,84.9240489095055
34.75,85.5153776698475,85.3235995485683
34.76,85.8783961576229,85.6825325400517
34.77,86.1855712736859,86.0073338379491
34.78,86.6133847895235,86.4530815035923
34.79,86.9647320047427,86.8178019784349
34.8,87.2426648583471,87.1959798834387
34.81,87.6192625965328,87.5655323655058
34.82,87.9154298148356,87.839194550286
34.83,88.2401189370745,88.1818966875782
34.84,88.4244377905372,88.3449575599548
34.85,88.7280771088869,88.6048388684718
34.86,89.0506587767237,89.0050771678489
34.87,89.4599111386903,89.3818963526673
34.88,90.0770909105207,89.9298223655721
34.89,90.2946708817267,90.1125396491941
34.9,90.8030809666348,90.462542712141
34.91,91.0284130777242,90.7478080849391
34.92,91.458376898069,91.1090433853092
34.93,91.7755216017006,91.3257628468338
34.94,92.2029209842455,91.711347388267
34.95,92.4528546711356,91.9334545334647
34.96,92.7755184744036,92.2885636898933
34.97,93.0591566181004,92.6192796292004
34.98,93.2786975666059,92.8750503753131
34.99,93.7282874019842,93.2645079927846
35,94.0120843604354,93.4982855474525
35.01,94.3093029426699,93.7918090263515
35.02,94.5495812048564,94.1589165490249
35.03,95.0819956420898,94.6397972326607
35.04,95.2232159453816,94.824858732258
35.05,95.7121391550323,95.2000729502949
35.06,95.9806556295066,95.4826512077833
35.07,96.1871314852469,95.7044972826862
35.08,96.5345559625711,96.0429638542256
35.09,96.696522169628,96.2496935770052
35.1,97.089182684802,96.5942533276599
35.11,97.2711888468889,96.8648016187853
35.12,97.5181160043208,97.1510933926312
35.13,97.6249392575512,97.3433262666958
35.14,97.7623878334913,97.4874026845602
35.15,97.8724059743292,97.6404309863362
35.16,98.0289776935799,97.8411236601881
35.17,98.2515638694477,98.0435537971798
35.18,98.4160168633455,98.2219420539911
35.19,98.5127879887445,98.3720190133924
35.2,98.6051969673434,98.4715575011902
35.21,98.8847775011513,98.6953260213332
35.22,98.9778361792844,98.9098108308524
35.23,99.0763135227151,98.9687934249046
35.24,99.1526168589552,99.0343085696562
35.25,99.2033523625014,99.1077289229346
35.26,99.2728299838427,99.174999173235
35.27,99.3372603779092,99.2887380002699
35.28,99.4196721144949,99.3841745006552
35.29,99.462590216198,99.4098801186385
35.3,99.5085173988695,99.4457178110876
35.31,99.5189479723562,99.5101040114737
35.32,99.5727858570919,99.5692406867826
35.33,99.6346977405411,99.6224686663579
35.34,99.6554017144894,99.6480485630754
35.35,99.7242982719197,99.7250917060563
35.36,99.7562020146141,99.7829509962506
35.37,99.7887286659861,99.8240416777339
35.38,99.7887286659861,99.8240416777339
35.39,99.7887286659861,99.8285025412883
35.4,99.8075608520896,99.839782000597
35.41,99.9070910104624,99.9071455230358
35.42,99.9070910104624,99.9071455230358
35.43,99.9070910104624,99.9071455230358
35.44,99.9441219277497,99.9363283426432
35.45,99.9441219277497,99.9363283426432
35.46,99.9657791458894,99.9492998431055
35.47,99.9657791458894,99.9492998431055
35.48,99.9657791458894,99.9492998431055
35.49,99.9657791458894,99.9492998431055
35.5,99.9657791458894,99.9705889667495
35.51,99.9657791458894,99.9705889667495
35.52,99.9657791458894,99.9705889667495
35.53,99.9657791458894,99.9705889667495
35.54,99.9657791458894,99.9705889667495
35.55,99.9657791458894,99.9705889667495
35.56,100,99.9910854045676
35.57,100,99.9910854045676
35.58,100,99.9910854045676
35.59,100,99.9910854045676
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
