"temperature","cum.catch","cum"
5.9,54.260018603455,49.138359606531
6,55.0635310107394,50.3562718716147
6.1,56.0953629605654,51.0647460071429
6.2,57.572787340916,52.4526798540035
6.3,58.7555119234895,53.404189100011
6.4,59.9811123077282,54.5450814920584
6.5,61.4007545492717,55.8271850135491
6.6,62.1130225276397,56.7220730170293
6.7,63.6456494270102,58.2720966642414
6.8,64.7878042367603,59.1711969917783
6.9,65.8839935676921,60.4318862408813
7,67.3757330733012,61.5384776252733
7.1,69.1422136819373,63.1637078512234
7.2,70.192286148487,64.3288089327861
7.3,71.4904346840805,65.5124405613784
7.4,72.8580645644166,66.580168465621
7.5,74.1030579756396,67.8637813363931
7.6,75.0238793910028,69.3993782976566
7.7,75.8194421999539,70.8091924992845
7.8,76.6949466698716,71.8560418465617
7.9,78.8468865030705,73.1652574365565
8,79.6259577270977,74.3352920968671
8.1,80.7789096320981,75.6540246374093
8.2,82.2689158348742,76.926035657527
8.3,83.2077302242936,77.9823922671155
8.4,83.6459160370407,79.0375748725059
8.5,84.9360499376327,80.1557464245037
8.6,85.622591124185,81.1110027836983
8.7,86.0589468353372,81.8377212044379
8.8,87.1387587048856,82.8404528848779
8.9,87.6553515148926,83.7678121035478
9,88.6689787433705,84.9479174847034
9.1,89.1740807336659,86.2114410864225
9.2,89.869829398298,87.1662710107887
9.3,90.1609547001223,88.3248780085257
9.4,90.9260304364699,89.4080612886112
9.5,91.8967094322645,90.475316723506
9.6,92.5293362291565,91.2386600151552
9.7,93.4245567247054,92.0082460369494
9.8,94.2030784140939,92.8007157741799
9.9,94.6176772590483,93.5540195294828
10,95.3714850145011,94.3725131362719
10.1,95.7840126012223,94.9332923642154
10.2,96.5387399449146,95.3871201552484
10.3,96.7947777121369,95.8536993926913
10.4,97.3967752632437,96.1869907055946
10.5,97.8869808315481,96.5852064797551
10.6,98.2349345690986,97.0184115020426
10.7,98.3101754401831,97.2709031116783
10.8,98.5141092570916,97.5661452659336
10.9,98.8478441639855,98.0215111491445
11,99.0011492033809,98.3681042917339
11.1,99.0358228224431,98.5306167113625
11.2,99.236382799166,98.7396696067366
11.3,99.236382799166,98.8649678698768
11.4,99.3490323585008,98.9554433602602
11.5,99.4990906060858,99.1159865119291
11.6,99.4990906060858,99.1548536151586
11.7,99.570290633015,99.2381291878269
11.8,99.6396378711393,99.3905844391968
11.9,99.6396378711393,99.4225535860298
12,99.6701294811848,99.4657862543585
12.1,99.7319596904437,99.5595225814589
12.2,99.7319596904437,99.5681764459721
12.3,99.7319596904437,99.6120824482537
12.4,99.7319596904437,99.6264237477676
12.5,99.9211770705595,99.6689589323823
12.6,99.9653263809379,99.6937510270926
12.7,100,99.7334237613588
12.8,100,99.7611681597267
12.9,100,99.7874605421688
13,100,99.7965177557308
13.1,100,99.8566595650076
13.2,100,99.8603444822438
13.3,100,99.8646411811061
13.4,100,99.8646411811061
13.5,100,99.9219743673323
13.6,100,99.9779203742901
13.7,100,99.9880915995108
13.8,100,99.9880915995108
13.9,100,99.9969268643899
14,100,99.9969268643899
14.1,100,99.9969268643899
14.2,100,99.9969268643899
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
