"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"ATC1970175",64,"465",1970,7,15,"LEUCORAJA OCELLATA",6,94,1,8800,6957.41961953342,1.26483674713157
"ATC1970176",4,"464",1970,7,20,"LEUCORAJA OCELLATA",1,105,1,8400,10017.6111542899,0.838523263742653
"ATC1970176",12,"458",1970,7,21,"LEUCORAJA OCELLATA",2,120,1,9700,15552.1894883279,0.623706392420176
"ATC1970176",12,"458",1970,7,21,"LEUCORAJA OCELLATA",3,92,1,8000,6481.5943272951,1.23426422513218
"ATC1970176",21,"455",1970,7,22,"LEUCORAJA OCELLATA",5,81,1,6100,4261.01032786889,1.43158535901763
"ATC1970176",22,"455",1970,7,23,"LEUCORAJA OCELLATA",6,96,1,7500,7457.04541952858,1.00576026804918
"ATC1970176",22,"455",1970,7,23,"LEUCORAJA OCELLATA",7,104,1,10500,9706.76024280117,1.08172034101565
"ATC1970176",22,"455",1970,7,23,"LEUCORAJA OCELLATA",8,103,1,9700,9402.69099742649,1.03161956536218
"ATC1970176",22,"455",1970,7,23,"LEUCORAJA OCELLATA",9,89,1,8400,5811.05456873978,1.44552075714231
"ATC1970176",22,"455",1970,7,23,"LEUCORAJA OCELLATA",10,88,1,7700,5598.73656706366,1.37531028791347
"ATC1970176",22,"455",1970,7,23,"LEUCORAJA OCELLATA",11,55,1,1050,1190.45268276159,0.882017416739511
"ATC1970176",22,"455",1970,7,23,"LEUCORAJA OCELLATA",12,53,1,1100,1053.71127578879,1.04392922926307
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",13,100,1,8400,8530.33184296213,0.984721363088629
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",14,90,1,8000,6028.91632741826,1.32693830292812
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",15,101,1,10000,8814.56069814159,1.13448648689983
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",16,89,1,6900,5811.05456873978,1.18739205050975
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",17,94,1,8300,6957.41961953342,1.19297102286273
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",18,89,1,6000,5811.05456873978,1.03251482653022
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",19,99,1,8100,8252.54905470674,0.98151491694318
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",20,101,1,9100,8814.56069814159,1.03238270307885
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",21,86,1,7500,5190.41022105772,1.44497249361374
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",22,85,1,6700,4994.24174315949,1.34154499212555
"ATC1970176",31,"456",1970,7,24,"LEUCORAJA OCELLATA",23,103,1,8900,9402.69099742649,0.946537539352928
"ATC1970176",32,"452",1970,7,24,"LEUCORAJA OCELLATA",24,102,1,7000,9105.3191563955,0.768781399066419
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",25,116,1,10750,13908.8956795666,0.772886665315401
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",26,106,1,9000,10335.328232234,0.870799629946015
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",27,98,1,8000,7981.12904249423,1.00236444711084
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",28,102,1,10000,9105.3191563955,1.09825914152346
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",29,103,1,8000,9402.69099742649,0.85082026009252
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",30,106,1,8500,10335.328232234,0.822421872726792
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",31,94,1,7500,6957.41961953342,1.07798586403259
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",32,107,1,8000,10659.9962139392,0.750469309692534
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",33,99,1,7500,8252.54905470674,0.908810108280722
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",34,99,1,9000,8252.54905470674,1.09057212993687
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",35,104,1,8250,9706.76024280117,0.849923125083723
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",36,107,1,9250,10659.9962139392,0.867730139331993
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",37,103,1,9000,9402.69099742649,0.957172792604084
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",38,104,1,10250,9706.76024280117,1.05596509480099
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",39,94,1,7500,6957.41961953342,1.07798586403259
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",40,107,1,10500,10659.9962139392,0.984990968971451
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",41,95,1,7500,7204.21646923043,1.04105700210882
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",42,112,1,11000,12390.5818750524,0.88777105957774
"ATC1970176",49,"447",1970,7,27,"LEUCORAJA OCELLATA",43,107,1,8500,10659.9962139392,0.797373641548318
"ATC1970176",50,"447",1970,7,27,"LEUCORAJA OCELLATA",44,107,1,10000,10659.9962139392,0.938086637115668
"ATC1970176",51,"447",1970,7,27,"LEUCORAJA OCELLATA",45,104,1,9300,9706.76024280117,0.958095159185287
"ATC1971189",20,"455",1971,7,14,"LEUCORAJA OCELLATA",NA,52,1,NA,989.62727543749,NA
"ATC1971189",20,"455",1971,7,14,"LEUCORAJA OCELLATA",NA,100,1,NA,8530.33184296213,NA
"ATC1971189",20,"455",1971,7,14,"LEUCORAJA OCELLATA",NA,52,1,NA,989.62727543749,NA
"ATC1971189",21,"455",1971,7,15,"LEUCORAJA OCELLATA",NA,91,1,NA,6252.40257992493,NA
"ATC1971189",22,"455",1971,7,15,"LEUCORAJA OCELLATA",NA,49,1,NA,813.695073502639,NA
"ATC1971189",22,"455",1971,7,15,"LEUCORAJA OCELLATA",NA,94,1,NA,6957.41961953342,NA
"ATC1971189",24,"455",1971,7,15,"LEUCORAJA OCELLATA",NA,91,1,NA,6252.40257992493,NA
"ATC1971189",26,"456",1971,7,15,"LEUCORAJA OCELLATA",NA,91,1,NA,6252.40257992493,NA
"ATC1971189",30,"456",1971,7,16,"LEUCORAJA OCELLATA",NA,106,1,NA,10335.328232234,NA
"ATC1971189",30,"456",1971,7,16,"LEUCORAJA OCELLATA",NA,70,1,NA,2634.59465496326,NA
"ATC1971189",32,"457",1971,7,16,"LEUCORAJA OCELLATA",NA,88,1,NA,5598.73656706366,NA
"ATC1971189",35,"458",1971,7,16,"LEUCORAJA OCELLATA",NA,91,1,NA,6252.40257992493,NA
"ATC1971189",36,"459",1971,7,16,"LEUCORAJA OCELLATA",NA,52,1,NA,989.62727543749,NA
"ATC1971189",43,"448",1971,7,17,"LEUCORAJA OCELLATA",NA,88,1,NA,5598.73656706366,NA
"ATC1971189",43,"448",1971,7,17,"LEUCORAJA OCELLATA",NA,85,1,NA,4994.24174315949,NA
"ATC1972200",5,"463",1972,6,23,"LEUCORAJA OCELLATA",1,80,1,4900,4090.16827144244,1.19799472168708
"ATC1972201",17,"455",1972,7,8,"LEUCORAJA OCELLATA",1,84,1,4575,4803.29675951933,0.952470819324897
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",2,106,1,8200,10335.328232234,0.793395218395258
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",3,98,1,9000,7981.12904249423,1.1276600029997
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",4,93,1,7800,6716.57283272032,1.16130654639844
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",5,98,1,9300,7981.12904249423,1.16524866976635
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",6,68,1,2800,2394.66523622263,1.16926573186353
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",7,97,1,7000,7715.98876245912,0.907207127368737
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",8,106,1,9200,10335.328232234,0.890150732833704
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",9,98,1,9200,7981.12904249423,1.15271911417747
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",10,106,1,9500,10335.328232234,0.919177387165238
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",11,97,1,8000,7715.98876245912,1.03680814556427
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",12,91,1,7400,6252.40257992493,1.18354503015525
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",13,91,1,7600,6252.40257992493,1.21553273367296
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",14,108,1,10500,10991.7000720952,0.95526624008387
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",15,46,1,700,660.81394555606,1.05929967838522
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",16,110,1,8800,11676.5564761317,0.753646849393334
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",17,106,1,9800,10335.328232234,0.948204041496772
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",18,90,1,7400,6028.91632741826,1.22741793020851
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",19,103,1,9600,9402.69099742649,1.02098431211102
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",20,101,1,7300,8814.56069814159,0.828175135436879
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",21,106,1,9300,10335.328232234,0.899826284277549
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",22,106,1,9400,10335.328232234,0.909501835721393
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",23,100,1,7800,8530.33184296213,0.914384122868012
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",24,101,1,8000,8814.56069814159,0.907589189519868
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",25,93,1,8100,6716.57283272032,1.20597218279838
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",26,108,1,10100,10991.7000720952,0.918875145223532
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",27,110,1,10500,11676.5564761317,0.899237718026138
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",28,93,1,7000,6716.57283272032,1.04219818266526
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",29,100,1,9100,8530.33184296213,1.06678147667935
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",30,96,1,8100,7457.04541952858,1.08622108949312
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",31,101,1,8900,8814.56069814159,1.00969297334085
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",32,95,1,9000,7204.21646923043,1.24926840253058
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",33,93,1,7900,6716.57283272032,1.17619509186508
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",34,104,1,8600,9706.76024280117,0.885980469784244
"ATC1972201",34,"447",1972,7,10,"LEUCORAJA OCELLATA",35,98,1,8100,7981.12904249423,1.01489400269973
