"salinity","cum.catch","cum"
31.82,4.25048877046959,4.38449510502091
31.83,4.63045164759315,4.56669805748134
31.84,4.86007789777265,4.70159395620912
31.85,4.86007789777265,4.94635122078043
31.86,5.14638127514066,5.18434548451369
31.87,5.27216510798993,5.40468959175895
31.88,5.33792370536503,5.55906837074857
31.89,5.41309201883706,5.67719002049567
31.9,5.41309201883706,5.74938302456872
31.91,5.57055887638947,5.92084864450858
31.92,5.98677469072371,6.05240368359412
31.93,5.98677469072371,6.13377186161587
31.94,6.26176209426352,6.33196096475339
31.95,6.33693040773555,6.56026094684702
31.96,6.52779932598089,6.75373744165531
31.97,6.52779932598089,6.96233432873177
31.98,6.63037617296784,7.2837623345258
31.99,6.86189895507385,7.47577653325483
32,6.86189895507385,7.67184746824377
32.01,7.18948837361136,7.95221484876355
32.02,7.38631087376521,8.13959104278296
32.03,7.91628213192248,8.48224387485657
32.04,7.96852793932117,8.73400559347388
32.05,8.13633454304986,9.01646761754256
32.06,8.17216805493063,9.27244771978306
32.07,8.28825769189399,9.65965447874447
32.08,8.51764687558267,9.90835008719059
32.09,8.85413540546767,10.230465009201
32.1,9.07427899601459,10.490642394283
32.11,9.18964649197517,10.7534581195665
32.12,9.52422390122653,11.1174796935727
32.13,9.7717314175108,11.4440917329249
32.14,10.6147580947303,11.7833026997306
32.15,10.8451101330893,12.1303318704246
32.16,11.5951885100257,12.5649209937744
32.17,11.8506654282091,12.7528164006716
32.18,12.2577476698313,13.1256027174633
32.19,13.0199371051343,13.5428579841295
32.2,13.4094920571938,13.8922576878827
32.21,13.9503371124133,14.3787735424216
32.22,14.0871062417292,14.7049600382184
32.23,14.2978948238309,14.9879556517255
32.24,14.3443355415187,15.3670777284132
32.25,14.7112373575615,15.8756685722695
32.26,15.1151283194997,16.2447610596397
32.27,15.1151283194997,16.6952734150631
32.28,15.504768719701,16.9621109623229
32.29,15.9495419282364,17.4380433386
32.3,15.9906820823346,18.0043311289716
32.31,16.4894152713561,18.3524007131422
32.32,17.1467417745304,18.8421302858714
32.33,17.7709404499706,19.1612527392993
32.34,19.0741204802142,19.7146018323106
32.35,19.1730258359075,20.0173306753065
32.36,19.7157257410331,20.3816010671436
32.37,20.0164474502699,20.6522393352708
32.38,20.3688663273124,21.120499638423
32.39,21.0357015413819,21.5177147853742
32.4,21.3230747572726,21.9921177655552
32.41,21.7830761445974,22.4873078388094
32.42,22.4096788305621,22.964856110192
32.43,22.6932442202175,23.5274827409249
32.44,22.906560295829,23.8749033364552
32.45,23.4388407379144,24.522876218758
32.46,24.0012718694293,24.9809901381188
32.47,24.2368284290559,25.3336424931004
32.48,24.8938959826786,25.7150547987933
32.49,25.0317300876149,26.0172300447266
32.5,25.531934304605,26.5916829156656
32.51,25.968508659735,26.921892235807
32.52,26.1508674988229,27.3276668208984
32.53,26.5172555839648,27.7250940646589
32.54,26.5172555839648,28.1636553741899
32.55,26.6054990261994,28.443687991528
32.56,26.8012065323086,28.8402530608461
32.57,27.3032702568549,29.1693404352462
32.58,27.6239118036231,29.4352093404587
32.59,27.7063171578807,29.9454907264712
32.6,27.965777314135,30.1559392585707
32.61,27.965777314135,30.6632330254217
32.62,28.4739506123932,31.0584176602884
32.63,28.8095638198506,31.6814690422059
32.64,28.8939926467331,32.1095190006833
32.65,28.9760541243226,32.4152665656497
32.66,29.3468552933704,32.8959000896544
32.67,29.7241192596755,33.1693482653898
32.68,30.5814611057634,33.6046962418998
32.69,31.0162618909269,33.9274353099031
32.7,31.2860279267159,34.4175998161326
32.71,31.572570975701,34.7978605198318
32.72,32.0371146879142,35.1592285954332
32.73,32.3041036590965,35.5369661199157
32.74,32.6813676254016,35.9059257470751
32.75,33.4284527122506,36.3309516762892
32.76,33.937934131248,36.6764696297603
32.77,34.0700741515717,37.1066335485573
32.78,34.7125243416784,37.4738486464348
32.79,34.8741416864084,37.9041820371128
32.8,35.0529367127553,38.2530817400481
32.81,35.3441637787787,38.6914037355661
32.82,35.6628540859687,39.028361918202
32.83,35.9760527869759,39.3737674177016
32.84,36.4422932780487,39.8148162419363
32.85,36.5425176960114,40.1874187726369
32.86,36.8917713446326,40.5460174148216
32.87,37.1910294939294,40.7292690673129
32.88,37.5205154443934,41.0880683270237
32.89,38.138430555264,41.3718913538292
32.9,38.2949710299138,41.8018850127961
32.91,38.2949710299138,42.0288416542543
32.92,38.5811576976248,42.3707530663331
32.93,38.8435793614259,42.5827950330624
32.94,39.2336339767046,42.8125420313055
32.95,40.0649636369597,43.1508598724528
32.96,40.5844857336372,43.465034148498
32.97,40.8668293190708,43.7651080441528
32.98,40.9026628309515,44.0777346402799
32.99,41.1093952314467,44.4058486022209
33,41.1453928662826,44.7447835959856
33.01,41.8956171302903,45.140629232444
33.02,42.5561026095828,45.4522928511424
33.03,42.7751520470952,45.769960922251
33.04,43.207634269876,46.1934826786642
33.05,43.3932318019462,46.4395389259782
33.06,44.0603700632501,46.7408016939043
33.07,44.1972407924907,46.9685420358107
33.08,44.4812860464055,47.2228044417558
33.09,44.9785238929465,47.411814398715
33.1,45.2333521346879,47.6725665353056
33.11,45.5117958460913,47.8669124701798
33.12,45.7676784534842,48.0678033366382
33.13,46.0434050181851,48.3024704892628
33.14,46.8426264971294,48.5585349884425
33.15,47.4375956557901,48.8044826087283
33.16,47.7332844347432,49.0189137064713
33.17,48.0514563218049,49.2575087183217
33.18,48.11721491918,49.4429847236094
33.19,48.5159315793154,49.7271728012077
33.2,48.9608736000333,50.0716942752539
33.21,49.2723133197812,50.2791753871515
33.22,49.3876808157417,50.5629377706724
33.23,49.6899405915299,50.7049542697837
33.24,49.9915829523915,50.8661056308915
33.25,50.2908702791026,51.1560522603369
33.26,50.5997679166336,51.3429040718567
33.27,50.5997679166336,51.5109666234428
33.28,50.7962388984157,51.6807637703454
33.29,50.7962388984157,51.8398118610397
33.3,51.2887171792565,52.1521288088808
33.31,51.4329265492072,52.3878289051724
33.32,51.5490161861706,52.5557164676869
33.33,52.0266869292774,52.7596095696315
33.34,52.1212946949962,52.9644912217724
33.35,52.6558978676664,53.3317672846823
33.36,52.8328380441071,53.4824859589949
33.37,53.2067518180255,53.8820343069722
33.38,53.8965892550323,54.0725398067741
33.39,54.4584441326157,54.2933462084628
33.4,55.0943395043894,54.7056544574188
33.41,55.4843394120163,54.9527756886086
33.42,55.6261416452911,55.0826443713539
33.43,55.8029567756707,55.3292488506087
33.44,56.1454266754778,55.635050490872
33.45,56.218370211113,55.7772382681263
33.46,56.8317098518733,56.1375317280013
33.47,57.1816147820626,56.4238399368384
33.48,57.2910300855153,56.688053011539
33.49,57.6665902992381,56.982449307299
33.5,57.8913147438229,57.1310667530597
33.51,58.1556256451969,57.3157291276137
33.52,58.2078714525956,57.5092245947178
33.53,58.5899253777407,57.7350341694706
33.54,59.2253130705221,58.0093325902276
33.55,59.4128509006401,58.3438367106562
33.56,59.7254504226046,58.5392631661155
33.57,59.8575876374077,58.884926551167
33.58,60.2400245161149,59.1361638763377
33.59,60.6945202562943,59.3954602023769
33.6,60.7821983861277,59.7651457654152
33.61,60.7821983861277,59.9154645922132
33.62,61.0876859133678,60.2145647241516
33.63,61.2836851936195,60.3171008796276
33.64,61.2836851936195,60.6220514179062
33.65,61.4538077546046,60.8054370489916
33.66,61.5556223416442,61.0656254601254
33.67,61.6744473611938,61.1632119393067
33.68,61.6744473611938,61.3855382345825
33.69,61.7656267807378,61.6169643575734
33.7,61.8340113453957,61.8039682877698
33.71,61.943317233545,62.0209828336728
33.72,61.9774548082223,62.213330245625
33.73,62.0192514541412,62.4898687275895
33.74,62.2751340615341,62.6351929370321
33.75,62.5774558393276,62.8664705996814
33.76,62.846805054913,63.0144121382619
33.77,63.0917355535691,63.133882827294
33.78,63.5074778980448,63.5754674328745
33.79,63.9066613968082,63.8350064066582
33.8,63.9066613968082,64.0353382300191
33.81,64.1885334543864,64.2464267325377
33.82,64.240779261785,64.4490207852244
33.83,64.7084267214395,64.7069309425847
33.84,64.7084267214395,64.8796886013915
33.85,65.0842026396176,65.0389086678649
33.86,65.1737481239633,65.2040482607815
33.87,65.6114166321278,65.5429770438844
33.88,65.6114166321278,65.7459086502967
33.89,65.6114166321278,65.93597123787
33.9,65.8124781937526,66.1803245217041
33.91,66.1297825737655,66.4495630242116
33.92,66.3924887173556,66.6269597921894
33.93,66.8205396203466,66.829811834068
33.94,66.9049684472291,67.03742101863
33.95,66.9364800546234,67.1796013430901
33.96,67.3831315592015,67.37705419288
33.97,68.1132598791416,67.6162342676392
33.98,68.3191169572091,67.7570402151702
33.99,68.3191169572091,67.842867716464
34,68.4234116244603,67.9785714606514
34.01,68.5145910440042,68.0961352057935
34.02,68.6920626662046,68.4287557090521
34.03,68.8722696709913,68.5995883009018
34.04,68.9956244841039,68.8162130554576
34.05,69.1856423944335,69.0366454051477
34.06,69.1856423944335,69.2424868342542
34.07,69.4055562128432,69.4607063846806
34.08,69.5600506213184,69.7179990635109
34.09,69.6649920545856,69.9497263100163
34.1,69.6649920545856,70.0728971922715
34.11,69.749679499458,70.2336040896454
34.12,69.7856771342939,70.406897243628
34.13,69.7856771342939,70.5379010822203
34.14,69.8379229416926,70.763825988113
34.15,69.9108664773278,70.942390956062
34.16,70.0187062004108,71.0350941844135
34.17,70.130638055843,71.1626028156548
34.18,70.4082611524704,71.3542763112417
34.19,70.4082611524704,71.508694326455
34.2,70.8966910670834,71.7409346246759
34.21,70.9878704866274,71.8952207866873
34.22,71.2741738639954,72.0607437220721
34.23,71.5768165933457,72.2332187362103
34.24,71.5768165933457,72.3332360514252
34.25,71.7473950514285,72.5487686143015
34.26,71.7815326261058,72.6594292513336
34.27,71.8133846366664,72.8556872378451
34.28,71.9621602719479,73.0193258212991
34.29,72.1589827721018,73.2646130525517
34.3,72.1589827721018,73.5469239788745
34.31,72.2286438486334,73.8197516499365
34.32,72.2286438486334,73.9816092909133
34.33,72.3544276814826,74.2031081724148
34.34,72.4698243548575,74.3569018821891
34.35,72.7294012207687,74.5068990137186
34.36,73.0109632683205,74.6913452402246
34.37,73.1228951237526,74.8836231793885
34.38,73.3762870725424,75.1177035175775
34.39,73.4285328799411,75.3671638031295
34.4,73.6902907575679,75.7078193884444
34.41,73.6902907575679,75.877543605316
34.42,74.2280049720328,76.1465912633886
34.43,74.7887907057939,76.5371054975579
34.44,74.9810698657282,76.6473852763865
34.45,75.211542260921,76.8764500376791
34.46,75.211542260921,76.969380557692
34.47,75.5760327720859,77.2301836387254
34.48,75.8192629916613,77.4322999468838
34.49,75.8192629916613,77.5904501800604
34.5,76.0427932463627,77.7695181095264
34.51,76.1453700933497,78.1085981435147
34.52,76.5750804617764,78.3274499052867
34.53,76.9984239015927,78.5072484638191
34.54,77.6294438396654,78.8605563738818
34.55,77.8390835610808,79.1204464876229
34.56,78.1010237975467,79.3615456909256
34.57,78.2942512234442,79.462335850692
34.58,78.5742996926316,79.7454422491035
34.59,78.6301744409281,79.8759969292275
34.6,78.7668341549406,80.1881292417487
34.61,78.7668341549406,80.3872727017569
34.62,79.34715468857,80.7240675865248
34.63,79.6856856374528,81.022366637324
34.64,79.7905054981605,81.1911715586798
34.65,79.8656738116325,81.588767682943
34.66,79.8656738116325,81.8277558722274
34.67,80.0487725065819,82.2663633092644
34.68,80.1675975261316,82.4770074687045
34.69,80.3798006917994,82.8728752933905
34.7,80.6346410907967,83.3144040385922
34.71,81.1079473790214,83.6269589638362
34.72,81.7343461655785,84.0944249994313
34.73,81.8072897012136,84.3588179280929
34.74,81.9566415904266,84.6831540039834
34.75,82.6482557235514,85.0105084909245
34.76,83.1888694435579,85.2631001566046
34.77,83.6203278517136,85.6223760703041
34.78,83.9055891785725,86.0425723135198
34.79,84.2558020346873,86.3563948789336
34.8,84.6611857339797,86.6866970341611
34.81,85.1147879158476,86.993050282814
34.82,85.1958802864637,87.2981631011236
34.83,85.360951507606,87.6138021575128
34.84,85.5610356258533,87.7971088892162
34.85,85.6925528206035,88.0605086564778
34.86,86.1266142709309,88.3842701865926
34.87,86.6435651079773,88.820093632193
34.88,86.9885272452519,89.339826111055
34.89,86.9885272452519,89.5095662884768
34.9,87.3588688700252,89.8325423144992
34.91,87.8494870907073,90.1179557796573
34.92,88.2397350063554,90.5328871682511
34.93,88.5557932676346,90.8106352319118
34.94,88.8516279336589,91.2333437675103
34.95,89.1095562756649,91.4841425257145
34.96,89.6374522902333,91.8538501408562
34.97,90.5848528305426,92.1890294027669
34.98,90.8711562079106,92.4548491671809
34.99,91.5244093356449,92.8610695356008
35,91.9295377325626,93.1425666440193
35.01,92.3252564133833,93.4816846736458
35.02,93.1921429211091,93.8895891693739
35.03,93.3945904099109,94.3156807800998
35.04,93.5330664179607,94.5560440114652
35.05,93.9910710628351,94.9276100933035
35.06,94.3619925887167,95.1965106522755
35.07,94.6934188372286,95.4430453742379
35.08,94.8736987855509,95.7776146810927
35.09,94.9624345966511,96.1017442056839
35.1,95.3972510125723,96.3663620453821
35.11,95.6168336010178,96.7329173807066
35.12,96.2231220333334,97.0089495831293
35.13,96.2231220333334,97.2240189497401
35.14,96.5107931019946,97.4207287986394
35.15,96.9439105966585,97.6103949897533
35.16,97.3834136347443,97.7582179472311
35.17,97.3834136347443,97.9639782633923
35.18,97.7581902264842,98.1293628626651
35.19,97.872200972682,98.2636130056999
35.2,98.0106769807317,98.3926724121356
35.21,98.0790615453897,98.6354211842418
35.22,98.5712257900998,98.8783795333146
35.23,98.5712257900998,98.946701850282
35.24,98.6790655131828,99.0621809569962
35.25,98.9217048901197,99.1687705136918
35.26,98.9851220000009,99.2256588150184
35.27,99.2941472887192,99.346301278826
35.28,99.4010825119604,99.4120747401692
35.29,99.4010825119604,99.4559507690619
35.3,99.4010825119604,99.5393341622229
35.31,99.6652767036774,99.5708996043626
35.32,99.8237100630769,99.640940709236
35.33,99.8871271729581,99.6578808084114
35.34,99.8871271729581,99.6853663051328
35.35,99.8871271729581,99.7523200134296
35.36,99.8871271729581,99.8082004009074
35.37,99.9505442828394,99.841055789006
35.38,99.9505442828394,99.841055789006
35.39,99.9505442828394,99.8474983722859
35.4,99.9505442828394,99.855264847471
35.41,99.9505442828394,99.9058050016089
35.42,99.9505442828394,99.9058050016089
35.43,99.9505442828394,99.9058050016089
35.44,99.9505442828394,99.9416379851857
35.45,99.9505442828394,99.9416379851857
35.46,99.9505442828394,99.9505711289459
35.47,99.9505442828394,99.9505711289459
35.48,99.9505442828394,99.9505711289459
35.49,99.9505442828394,99.9505711289459
35.5,100,99.9642924377616
35.51,100,99.9642924377616
35.52,100,99.9642924377616
35.53,100,99.9642924377616
35.54,100,99.9642924377616
35.55,100,99.9642924377616
35.56,100,99.9890336727199
35.57,100,99.9890336727199
35.58,100,99.9890336727199
35.59,100,99.9890336727199
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
