"temperature","cum.catch","cum"
5.8,47.8049304952764,49.1446053464589
5.9,49.5454280983247,50.4530925632525
6,50.7778082745432,51.5693165337208
6.1,51.4594446661972,52.22216780329
6.2,52.7987278097639,53.4268506089522
6.3,53.8796664386388,54.3233230739311
6.4,55.2131582632938,55.4238099965189
6.5,57.2360429286945,56.7611041474341
6.6,58.3360134800461,57.6679533376393
6.7,59.4131031828498,59.0000570271045
6.8,60.1629072692398,59.9747615782204
6.9,61.4230217367981,61.0758945354371
7,62.3622127143675,62.1716334619853
7.1,63.5618974799579,63.5975248173192
7.2,64.5509607109778,64.6533160903356
7.3,65.2366868724581,65.8424272018462
7.4,66.2753576990062,66.9083354785502
7.5,67.730831408274,68.2309416978284
7.6,69.6356856178486,69.6760995610397
7.7,71.5131888985936,71.1012890079258
7.8,73.0813016559973,72.2303410750659
7.9,74.1409980642461,73.3781470584445
8,74.9507480490021,74.4642877507154
8.1,76.387051630609,75.7748544645344
8.2,77.7358406554942,76.9372351746714
8.3,78.7552160980489,77.9699446122383
8.4,79.4803368899404,78.976526018005
8.5,80.3515938543737,80.1871724175557
8.6,81.0785387577361,81.1112350725538
8.7,81.8922444009572,81.7972475135249
8.8,82.7678749193496,82.8014622948554
8.9,83.9033757519907,83.763182014407
9,85.0780769497147,84.8862029708523
9.1,86.2536761922075,85.8617673874417
9.2,87.2159019314179,86.6895968174898
9.3,87.8646771899328,87.8765234556278
9.4,88.8689946482501,88.8645738479794
9.5,90.4693627832164,90.1259952118646
9.6,91.1000268306177,90.7626179666293
9.7,92.1346612291201,91.6767025382389
9.8,92.6173546969103,92.5127282537253
9.9,93.7946537874765,93.315048966609
10,94.90804756108,94.166519698027
10.1,95.2973245874616,94.5773964888624
10.2,95.8796293135057,95.0617532452738
10.3,96.2220645002201,95.5133396070996
10.4,96.4176341521587,95.8510480243653
10.5,96.8388403361991,96.3842175287568
10.6,97.42314473605,96.8325220092812
10.7,98.2153443064654,97.19688171816
10.8,98.2400859725309,97.5108831749915
10.9,98.6711179176583,97.9529221762602
11,98.8650279053476,98.257142318465
11.1,98.8812716739498,98.4188012760124
11.2,99.0224119744716,98.6366520414767
11.3,99.0818822161875,98.8270382992244
11.4,99.1194835323964,98.9306849489568
11.5,99.1357273009987,99.101941810943
11.6,99.2550738786457,99.1918977364003
11.7,99.5178909640961,99.2843754968396
11.8,99.5450090333459,99.4224169751274
11.9,99.5450090333459,99.4394645602521
12,99.5450090333459,99.502089238872
12.1,99.6530752161303,99.576107570077
12.2,99.6530752161303,99.5951064006946
12.3,99.6530752161303,99.6474644984173
12.4,99.6530752161303,99.663251334942
12.5,99.6855627533348,99.7054492570194
12.6,99.6855627533348,99.7334536238857
12.7,99.6855627533348,99.7714268709139
12.8,99.6855627533348,99.8033718433596
12.9,99.7936289361191,99.823837052278
13,99.7936289361191,99.8317533588593
13.1,99.9414773114525,99.891531951312
13.2,99.9414773114525,99.8994482578933
13.3,99.9414773114525,99.9034460842701
13.4,99.9414773114525,99.9034460842701
13.5,99.9414773114525,99.9159573480382
13.6,99.9414773114525,99.9400826534716
13.7,99.9414773114525,99.9642649253876
13.8,99.9414773114525,99.9642649253876
13.9,99.9414773114525,99.9889171707862
14,99.9414773114525,99.9889171707862
14.1,99.9414773114525,99.9889171707862
14.2,99.9414773114525,99.9889171707862
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
