"stratum","mean.n","slope.glm.poisson","slope.glm.poisson.stderr","slope.glm.nb","strat.quan95","strat.quan75","strat.median.top25"
"442",0.37482491472515,0.0338577932505539,0.0292957941272263,0.0355678685241568,2.03608071135431,0,0
"443",0.284703074782839,0.0680910563499969,0.0408197383658794,0.096160477077844,1.95991161616161,0,0
"444",0.0573313294056195,-0.108526516369966,0.0960221726053447,-0.116319841177168,0,0,0
"445",0.0542832593382405,-0.0717102186856421,0.105966135165113,-0.0759987309783332,0,0,0
"447",15.336946060438,0.0739224685423922,0.0294601314446087,0.143249531089448,73.6029411764706,11.0032336033447,4.04624277456647
"448",6.33110016662772,-0.0658475691644838,0.0303722542614475,-0.0762164106729072,28.5973684210526,3.85677858053549,1.01450127705337
"449",0.849655225545441,-0.0905390999220228,0.053582834470269,-0.155531638476602,3.93369516917412,0.892736486486487,0
"450",2.43971253605403,0.0737219699160422,0.0314867133787524,0.171742059236531,15.6208313576735,1.93946678321678,0
"451",0.774919564249124,0.121903279244013,0.0357703617524823,0.239193048120585,3.77430555555555,0,0
"452",0.982128442912454,0.119406420983767,0.034333768623857,0.109572172427261,6.06655034895314,0,0
"453",0.505648366119401,0.0023163476463859,0.0496554291720178,0.0168603365303419,2.22916666666667,0.208333333333333,0
"454",44.3243201414673,0.373936539935259,0.0294599911013404,0.292557782456537,35.5932203389831,3.88888888888889,2.91666666666667
"455",17.6693625044765,0.0371958619554064,0.0294151022205057,0.062345083843739,70.2346368715084,16.6201117318436,4.04624277456647
"456",22.8701082835412,0.00951891698509233,0.0294569715551863,0.0757343897899242,85.7494380218369,12.5401069518716,3.08823529411765
"457",1.18870558822328,0.0224765747672799,0.0378317821957897,0.0421766405794442,5.43468208092485,1.00574712643678,0
"458",20.2482255532036,0.0721943507346426,0.0294055063185083,0.143460030666867,72.0915254237288,9.84375,1.92330917874396
"459",0.308430398714936,-0.158480798207912,0.0596743544389241,-0.173660587145053,2.0081417624521,0,0
"460",0.37868610638728,0.0100573637469514,0.0463787520621569,0.0196485840706619,2.03515889114266,0,0
"461",0.0653724037869314,-0.0646790718041189,0.12640750977373,-0.0702845035780689,0,0,0
"462",0.488564410021183,0.029180002655233,0.0382487083453706,0.0260696259577933,2.092718794835,0,0
"463",6.61249884243634,-0.0317964715510814,0.0311809948995608,-0.0353328949983692,30.1868889664803,5.02973817118554,0
"464",12.7667031418499,0.0149191123584772,0.0296005385189244,0.0687747649873327,55.5281862745098,16.5508612662942,3.08823529411765
"465",1.79510290161633,0.0949540279124384,0.0301597470710103,0.118043854431036,9.86516853932584,0.972222222222222,0
"466",0.135654099424749,-0.0445373035892222,0.0978011958239578,-0.0523426531057538,1.09375,0,0
"470",0.113712503330753,-0.000978232194506408,0.090493434235122,0.0133902064383149,1.02510838150289,0,0
"472",0.729262798267677,-0.00369406187069739,0.0387523970089265,-0.00853249154447454,5.35142543859648,0,0
"473",0.75292315904104,0.0674924436400752,0.0388301007469277,0.0415691250363164,4.93114406779661,0.933845029239766,0
"474",1.65968923589151,-0.114220644247187,0.0450244779050987,-0.174018437343314,5.83827683615819,0.21875,0
"475",3.20817612668808,-0.078590136316534,0.0359945065234627,-0.0893360340103792,14.3786342123056,4.04745989304813,1.4665725047081
"476",1.34753785072336,-0.012949720225882,0.0353375353019706,-0.00120875616220848,7.41176470588234,1.02941176470588,0
"477",5.16217667091574,-0.0444328955202567,0.0306148142997306,-0.0510657161806319,27.6292372881356,3.5301724137931,0
"478",0.0674177172643725,-0.0501783284928357,0.121781976241804,-0.053744247990643,0.884722222222222,0,0
"480",25.0623836200145,0.0179242049628529,0.0294284876329229,0.0728745868286666,136.111111111111,19.7772988505747,3.01724137931034
"481",6.54915578550021,0.0408808788951572,0.0296542937554388,0.0521333517383685,33.8291475649459,5.21640542444522,0.972222222222222
"482",0.0709613796911565,0.0241375297215275,0.081086944578894,0.016774057373835,0,0,0
"484",0.0692001047894946,0.0870921908002447,0.0623030274999135,0.0728824580986775,0,0,0
"485",9.32044908949474,0.101017707733257,0.0298693136845284,0.237225724981232,43.6567039850726,6.07993640533778,0
"490",57.172456062906,0.0769340113477208,0.0294021338180844,0.180081659144735,303.439201451906,61.7647058823529,39.8611111111111
"491",16.1605919234478,-0.00717284831567276,0.0298908632777388,0.0309577564655708,66.2838235294118,14.5833333333333,3.20175438596491
"492",4.93779924760469,0.0825941921499914,0.0303155568911239,0.0407692368824736,28.4517973856209,2.91666666666667,0
"493",9.90682496543903,0.0556120206007187,0.0298127494531913,0.0856997519969645,39.3584247258225,10.6470588235294,3.93258426966292
"494",10.2178133951552,-0.0203548361281543,0.0307752295339468,-0.0123646078150677,34.3428300169481,11.75,3.46534653465347
"495",15.5702768482345,0.00215678150471404,0.03012894024264,0.0194173298773012,62.1444444444444,18.046875,7.95454545454545
