"salinity","cum.catch","cum"
31.89,6.09452607376598,5.62327206081255
31.9,6.1722134801681,5.68858323962069
31.91,6.28813562911972,5.89789035023167
31.92,6.28813562911972,6.03621968818895
31.93,6.41437017730204,6.08401903572972
31.94,6.57364832805325,6.25163236121745
31.95,6.8163662102373,6.43271020828899
31.96,7.04764647081572,6.6024302309693
31.97,7.19038855890891,6.8242818398678
31.98,7.5227163558022,7.11794369181175
31.99,7.67246077831979,7.30086419424925
32,7.67246077831979,7.45198915348963
32.01,7.9540834499217,7.76404870976438
32.02,8.09415153046994,7.98280252376405
32.03,8.31160788510961,8.30815285885901
32.04,8.66769013889493,8.49043300468138
32.05,8.7125136360352,8.76760601338924
32.06,9.0824472489034,9.0450625895891
32.07,9.22736990101592,9.50965457539145
32.08,9.39924654918161,9.73449050372127
32.09,9.53833189144181,10.08960188301
32.1,9.69034244622017,10.3716807209357
32.11,10.0760318949631,10.6439186590091
32.12,10.3765789339174,11.0076328791365
32.13,10.6529372571543,11.3292946289368
32.14,10.8805512751215,11.7534230623094
32.15,11.1587535939614,12.0671639622232
32.16,11.6263555106763,12.3841795241529
32.17,11.7485469594507,12.58639998986
32.18,12.1037207637394,12.992406018589
32.19,12.7549863538782,13.4946598592448
32.2,13.1954895215982,13.9208384967452
32.21,13.5916087990183,14.2769496367202
32.22,14.0606407749683,14.6749079252766
32.23,14.3995673094138,15.0219253119213
32.24,14.9851803097745,15.3719105456774
32.25,15.4016245402767,15.8679917352175
32.26,15.4718172383318,16.2718313814149
32.27,16.1253642917079,16.7743487730157
32.28,17.0450927521393,17.0992773713359
32.29,17.2759637112961,17.501646553384
32.3,17.7836596971401,17.962406808347
32.31,18.0627777332921,18.3156090420339
32.32,18.6724371921687,18.778057321447
32.33,19.2735637147022,19.1865520165575
32.34,19.6899952288129,19.7602770739494
32.35,20.2707240652591,20.0390479856831
32.36,20.7305642294069,20.4876250281426
32.37,21.0251689105276,20.7564005203698
32.38,21.3172329279463,21.2056856533895
32.39,21.574484932473,21.6153693162646
32.4,22.3346952945428,22.1326147216878
32.41,22.6588427675546,22.6081255586785
32.42,23.4567403542734,23.0397097012058
32.43,23.9868421464485,23.6195551133659
32.44,24.3444451380359,23.97903089334
32.45,25.0756723374785,24.6079478550441
32.46,25.6141366425826,25.0610814953227
32.47,26.2584294798431,25.3669830327675
32.48,26.9370206936614,25.7951781687349
32.49,27.0963986740276,26.1668427986329
32.5,27.8204503930058,26.6979233376997
32.51,28.1792380293579,27.0666177926577
32.52,28.2291528368638,27.6216408948218
32.53,28.6148516851484,27.9992280762818
32.54,28.7061957828841,28.2736345363896
32.55,29.0104122732588,28.6148083617343
32.56,29.5628194479262,28.9417541886693
32.57,30.0136924169055,29.1966739544484
32.58,30.1564288004493,29.4615401009691
32.59,30.5448273267512,29.9042180414976
32.6,30.6455411469245,30.0885085050007
32.61,31.1790655499124,30.5657606766127
32.62,31.4021581365168,30.9253012355053
32.63,32.1302975216953,31.5199021019366
32.64,32.4918740668863,31.9443536646061
32.65,32.6583399499184,32.3366068328282
32.66,32.8768741078658,32.7877584274287
32.67,33.31504910635,33.1223634566291
32.68,33.5553739300485,33.4053520571903
32.69,34.0468016105233,33.633392400524
32.7,34.564561253474,34.143580366956
32.71,34.8850196656767,34.4897020659923
32.72,35.3590855499636,34.9398223522724
32.73,36.0143995875255,35.4325272009245
32.74,36.1815143630551,35.720104391511
32.75,36.7239508172336,36.1933458102271
32.76,37.3560334337793,36.5686395973959
32.77,37.5778248894508,36.9634337479397
32.78,37.7829048675694,37.2618576069618
32.79,38.2572402918169,37.73337609603
32.8,38.4232569415814,38.1248914228697
32.81,38.8084994259116,38.4416080486992
32.82,39.1086404910982,38.6749035884907
32.83,39.3094228042905,38.9900760705499
32.84,39.6701386971945,39.4150143212081
32.85,39.9254244148399,39.6819205516682
32.86,40.4838047281388,40.0658313056432
32.87,40.8649541982536,40.2135197647552
32.88,41.086808879348,40.5604407379278
32.89,41.3220673500846,40.8107656680621
32.9,42.167230218789,41.2250903897241
32.91,42.6415581558153,41.4499424662068
32.92,43.1136174648405,41.7477921388385
32.93,43.5054843571955,41.9237588858871
32.94,43.657050670187,42.182097748652
32.95,44.1325930604097,42.6586730192103
32.96,45.0767007447404,42.9466464175214
32.97,45.3591166836392,43.3372448449433
32.98,45.5102587207669,43.6079048933318
32.99,45.9368660598483,43.9094641737919
33,46.3030211217883,44.2983691372872
33.01,46.7998980731054,44.7457692987842
33.02,46.97041537468,45.0513576228833
33.03,47.5694691254094,45.3166255699016
33.04,47.9350109482858,45.7101964002295
33.05,48.1276945839603,45.9186551284747
33.06,48.2606576481944,46.1983641612912
33.07,48.3908479448716,46.4306318567194
33.08,48.6440907207526,46.6793354172166
33.09,48.7630377070391,46.8124570708083
33.1,48.8706540320217,47.1379877863743
33.11,49.1191324395263,47.291382707255
33.12,49.4367154022823,47.4931245355983
33.13,49.4612360514696,47.7381621412271
33.14,49.5722180606155,47.9552702514456
33.15,49.8614144723429,48.2214772704369
33.16,50.0829887986018,48.3818841558384
33.17,50.4410526702451,48.6247453791523
33.18,50.7839374489259,48.8210836891499
33.19,51.0117343690091,49.0571298485873
33.2,51.3198584757428,49.3453239121975
33.21,51.4588070384655,49.6270738594387
33.22,52.1425386455435,49.9636300956949
33.23,52.226532787874,50.217582790725
33.24,52.226532787874,50.3386009336992
33.25,52.2885768936038,50.5511359429054
33.26,52.3793647977702,50.7366143059653
33.27,52.612672312602,50.8929229920784
33.28,52.8983311906146,51.1183215911481
33.29,52.991434785315,51.2587103132182
33.3,53.1944365247696,51.4788010278696
33.31,53.5294137283384,51.6825513570142
33.32,53.6777605362459,51.9119443740449
33.33,53.8336694374904,52.120681084846
33.34,54.1316651167125,52.3068868958733
33.35,54.6285342242741,52.5976450163286
33.36,54.7662990929903,52.7215894250362
33.37,55.6483286819842,53.1626232409404
33.38,55.9194609248753,53.3422053207795
33.39,56.0939880493195,53.5825778777118
33.4,56.486720250516,53.9307835359335
33.41,56.733618854363,54.2480686397251
33.42,56.733618854363,54.4734825564624
33.43,56.8049870461349,54.7212056133431
33.44,57.2208605840046,55.0282865293806
33.45,57.5450946948608,55.1653506925176
33.46,57.7464262978212,55.5398901490038
33.47,58.025949219854,55.8568733127467
33.48,58.18273163023,56.156003581291
33.49,58.4678075745978,56.4890005507046
33.5,58.5471055654555,56.6403489181966
33.51,58.811226917098,56.8607797119287
33.52,58.8357475662853,57.0238435048965
33.53,58.859107696198,57.3440624120786
33.54,59.0865428527716,57.6311267440603
33.55,59.3538516214077,57.9643400501329
33.56,59.4442687298612,58.1643474686817
33.57,59.6057167486015,58.5155840229734
33.58,59.7867256673348,58.8265285246713
33.59,59.976302106242,59.062862803833
33.6,60.518571583505,59.3726794309168
33.61,60.6192854036782,59.5249766833832
33.62,61.051743017497,59.7775305196906
33.63,61.2596781226049,59.9044094603929
33.64,61.3665207680712,60.1345618496764
33.65,61.5502721489425,60.2998249837085
33.66,61.8105029978744,60.6136815016801
33.67,61.900948629075,60.7290657083292
33.68,62.1117139037685,61.0166260545754
33.69,62.2346241257709,61.2650490776524
33.7,62.26906534295,61.4605665131788
33.71,62.7025854290999,61.6499917327105
33.72,63.0158364996331,61.8773949626437
33.73,63.267881320134,62.1996472296133
33.74,63.5272586258574,62.3723047064232
33.75,63.916287148337,62.6682863398609
33.76,63.942143018625,62.8233292383235
33.77,64.1450092750307,62.9958146889119
33.78,64.4896014966626,63.3220557703824
33.79,64.6610707449232,63.5470987890092
33.8,64.9324575533326,63.753639471425
33.81,65.3841509078267,64.0312100371288
33.82,65.6631480605538,64.1955942260117
33.83,66.0238852266734,64.4299042467634
33.84,66.1851100549173,64.5650199494781
33.85,66.352171350296,64.694669750203
33.86,66.3973941658963,64.8630149740095
33.87,66.741699377385,65.0853764144095
33.88,66.8573103907032,65.2867682796627
33.89,66.9984694663298,65.4638244725617
33.9,67.0204818964398,65.6131121591537
33.91,67.3571109236028,65.8738577589231
33.92,67.4916723312801,66.0398699057536
33.93,67.4916723312801,66.331610025625
33.94,67.6315692753455,66.5605431359759
33.95,67.8649060259931,66.7075712018583
33.96,67.9393414826862,66.9166897815111
33.97,68.141696112315,67.1678813291826
33.98,68.3951011113204,67.3199044211777
33.99,68.3951011113204,67.383776223937
34,68.5176145106032,67.5072832571225
34.01,68.6302971885476,67.5834820096241
34.02,68.8908524837283,67.896804397454
34.03,68.9756078268732,68.0564832930659
34.04,69.130181507017,68.3136547837701
34.05,69.4005201044687,68.5796891759401
34.06,69.4521819302373,68.702568978191
34.07,69.7291313874089,68.9057633761842
34.08,69.9346705817565,69.1206882780547
34.09,70.0776390691552,69.3629254627081
34.1,70.1490072609271,69.5866225132661
34.11,70.4945079320555,69.7797359116368
34.12,70.7609831234063,69.9469823309003
34.13,70.7609831234063,70.0752893897909
34.14,70.8514002318598,70.3233747528102
34.15,71.1755469918028,70.5220051835853
34.16,71.1755469918028,70.6048987972567
34.17,71.5397379060675,70.7873108929843
34.18,71.8285998885847,70.9710521155278
34.19,71.95233691372,71.0931832445839
34.2,72.1744228667558,71.2586916233814
34.21,72.2482169181725,71.4414990717687
34.22,72.3696596448343,71.6268862852128
34.23,72.5454421266873,71.7792820072969
34.24,72.5952571045782,71.9204393960726
34.25,72.657700528768,72.1636924201008
34.26,72.657700528768,72.27274826428
34.27,72.8885016071944,72.4993332532138
34.28,73.1924578275013,72.6017697995758
34.29,73.6883689272932,72.8769341376805
34.3,74.1071990855941,73.1545196953411
34.31,74.4774386049255,73.44057821243
34.32,74.839820107418,73.5594001417805
34.33,74.9320626716889,73.7752747946146
34.34,75.1380396902052,73.9336930136107
34.35,75.1870809885797,74.0945857375168
34.36,75.2953162571754,74.4306624194792
34.37,75.3173286872855,74.5824785909792
34.38,75.5392427907698,74.884439031321
34.39,75.5626029206826,75.1518091433671
34.4,75.8521786849471,75.4877316792394
34.41,76.3070024109405,75.7046262652157
34.42,76.6065625628435,76.0239718307085
34.43,76.6285749929536,76.3401073868806
34.44,76.6775913339244,76.476434372406
34.45,76.8809442597033,76.8111590583351
34.46,77.0309682051429,76.9022491076308
34.47,77.2153335381465,77.1227908498706
34.48,77.424017365367,77.2546969092291
34.49,77.7311930907581,77.4589894834985
34.5,77.9205983931825,77.7500282199815
34.51,77.9704133710734,78.0932531849077
34.52,78.1457790642837,78.4497721039481
34.53,78.1457790642837,78.5955767616264
34.54,78.6753127784115,79.021224089239
34.55,78.9251089368343,79.3276854478404
34.56,79.2478381162442,79.653182033241
34.57,79.5676323049727,79.774108876865
34.58,79.9768713330114,80.0254430580635
34.59,80.1624688486918,80.1501720021097
34.6,80.4691163090368,80.4462381119517
34.61,80.9420933374514,80.716515349979
34.62,81.0158873888681,81.0037635665238
34.63,81.4022386949936,81.4171038621475
34.64,81.499073421555,81.5609037747319
34.65,81.6320464687506,81.930968224716
34.66,81.9276269843581,82.0943930333285
34.67,82.1060599424897,82.5981689960026
34.68,82.2759000665091,82.8675830464893
34.69,82.7507645877162,83.3337775199666
34.7,83.0747416373137,83.7237850173514
34.71,83.0747416373137,84.0478376420542
34.72,83.5676132818628,84.3056268053944
34.73,83.7017842844386,84.525349385074
34.74,84.087533404065,84.9240489095055
34.75,84.223641101172,85.3235995485683
34.76,84.3269647527091,85.6825325400517
34.77,84.4039833006907,86.0073338379491
34.78,84.694318936869,86.4530815035923
34.79,84.8868528281209,86.8178019784349
34.8,85.279754739663,87.1959798834387
34.81,85.6522772672138,87.5655323655058
34.82,86.0610046684756,87.839194550286
34.83,86.3836073970398,88.1818966875782
34.84,86.5776262538151,88.3449575599548
34.85,87.0048595699596,88.6048388684718
34.86,87.95742377344,89.0050771678489
34.87,88.4192854872918,89.3818963526673
34.88,88.8143786588833,89.9298223655721
34.89,89.0274283679337,90.1125396491941
34.9,89.2080950137012,90.462542712141
34.91,89.4715863691661,90.7478080849391
34.92,89.8068291908177,91.1090433853092
34.93,89.8301893207305,91.3257628468338
34.94,90.3254914598708,91.711347388267
34.95,90.4395467950217,91.9334545334647
34.96,90.8377671293035,92.2885636898933
34.97,91.4366524769799,92.6192796292004
34.98,91.7533719135661,92.8750503753131
34.99,92.3670919420334,93.2645079927846
35,92.4447793484355,93.4982855474525
35.01,92.8063319085891,93.7918090263515
35.02,93.077968291036,94.1589165490249
35.03,93.8022421309076,94.6397972326607
35.04,93.8577331354805,94.824858732258
35.05,94.5193788663745,95.2000729502949
35.06,94.8659698195126,95.4826512077833
35.07,95.088922150993,95.7044972826862
35.08,95.3138382736144,96.0429638542256
35.09,95.5699012361195,96.2496935770052
35.1,95.8989895620056,96.5942533276599
35.11,96.2943261169021,96.8648016187853
35.12,96.7797226624928,97.1510933926312
35.13,96.9860205619146,97.3433262666958
35.14,97.2102093544838,97.4874026845602
35.15,97.3113492331925,97.6404309863362
35.16,97.3848737446487,97.8411236601881
35.17,97.6829150602662,98.0435537971798
35.18,97.7756781646724,98.2219420539911
35.19,97.797241361515,98.3720190133924
35.2,97.8489031872835,98.4715575011902
35.21,98.1847000632985,98.6953260213332
35.22,98.5134004798234,98.9098108308524
35.23,98.6718300788471,98.9687934249046
35.24,98.7802450407498,99.0343085696562
35.25,98.8159965216259,99.1077289229346
35.26,99.0386664779095,99.174999173235
35.27,99.1176317033838,99.2887380002699
35.28,99.2673162281324,99.3841745006552
35.29,99.2953398272035,99.4098801186385
35.3,99.4247903151266,99.4457178110876
35.31,99.4247903151266,99.5101040114737
35.32,99.4809444735707,99.5692406867826
35.33,99.4809444735707,99.6224686663579
35.34,99.5731870378415,99.6480485630754
35.35,99.7422984056714,99.7250917060563
35.36,99.7422984056714,99.7829509962506
35.37,99.7805331482209,99.8240416777339
35.38,99.7805331482209,99.8240416777339
35.39,99.7805331482209,99.8285025412883
35.4,99.7805331482209,99.839782000597
35.41,99.808556747292,99.9071455230358
35.42,99.808556747292,99.9071455230358
35.43,99.808556747292,99.9071455230358
35.44,99.9052417294309,99.9363283426432
35.45,99.9052417294309,99.9363283426432
35.46,99.9052417294309,99.9492998431055
35.47,99.9052417294309,99.9492998431055
35.48,99.9052417294309,99.9492998431055
35.49,99.9052417294309,99.9492998431055
35.5,100,99.9705889667495
35.51,100,99.9705889667495
35.52,100,99.9705889667495
35.53,100,99.9705889667495
35.54,100,99.9705889667495
35.55,100,99.9705889667495
35.56,100,99.9910854045676
35.57,100,99.9910854045676
35.58,100,99.9910854045676
35.59,100,99.9910854045676
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
