"temperature","cum.catch","cum"
5.9,48.7073079623816,49.4453618975115
6,49.872105741821,50.4786988954658
6.1,50.3744598645421,51.1818163404214
6.2,51.597742300925,52.3569700658715
6.3,52.545805053207,53.2513769521028
6.4,53.2010609417986,54.1701304895079
6.5,54.1875879362438,55.4931455589245
6.6,55.4797386420174,56.4418033247644
6.7,56.3827279975627,57.835914707314
6.8,57.2458931853142,58.8473182463336
6.9,58.0214132785366,59.9652445314992
7,59.0051056778181,60.9838521480679
7.1,60.4906071094222,62.4255314380691
7.2,61.3134227410443,63.5173113796121
7.3,62.6609384764904,64.6886554692684
7.4,63.9154827250984,65.7340041076261
7.5,64.8446440593387,67.0522962976129
7.6,66.5254510992059,68.6800040611079
7.7,67.8573800906456,69.9749004297318
7.8,68.8258253272762,71.0121576902656
7.9,70.6961968569138,72.3127954315746
8,71.8416392585833,73.4456923086033
8.1,72.9814973094192,74.7662319951374
8.2,73.7313124209086,75.8499194914443
8.3,74.2950762643916,76.8743085240807
8.4,75.5050090567277,77.8652566646488
8.5,76.7248531034437,79.1291473218262
8.6,77.6307725711818,80.0538126708054
8.7,78.5108291279549,80.8997780960986
8.8,79.4052633126253,81.9339208776621
8.9,80.2534514927656,82.958507768724
9,81.5590010307287,84.1328898924354
9.1,82.5698956710254,85.2265494419746
9.2,83.348966558426,86.0875134879561
9.3,84.8506891315167,87.4025647769544
9.4,86.1377687676294,88.556644365822
9.5,87.3501278622721,89.7006038535445
9.6,88.4988150730253,90.5518311150488
9.7,89.451652031876,91.4282763384138
9.8,90.3722797330764,92.2212328922347
9.9,91.4305322792997,93.0347417445569
10,92.4034664142135,93.9276097787123
10.1,92.9298736280456,94.4525960178551
10.2,93.226890933389,94.9375070433231
10.3,93.7736069975984,95.3845455635411
10.4,94.3407796553165,95.7553411594026
10.5,94.7709723155862,96.2364981007862
10.6,95.4364937829531,96.6993902866834
10.7,95.6248642651844,96.9905293647136
10.8,96.2539518831788,97.3318683017781
10.9,96.8700207713614,97.7692595397236
11,97.2115965392615,98.0506683441826
11.1,97.5402184548487,98.2388510328865
11.2,97.8741480882274,98.4661777060423
11.3,98.090138315685,98.6176558158323
11.4,98.2942813489029,98.7354777679801
11.5,98.5575074724619,98.9030246594004
11.6,98.7145874971068,98.9910500560053
11.7,98.7652177771345,99.105954745927
11.8,99.1070016534013,99.2856850570749
11.9,99.1270039378976,99.3087602259616
12,99.1457678070311,99.3673230251324
12.1,99.3148828067576,99.4863318902879
12.2,99.3148828067576,99.4999118908532
12.3,99.4330201268222,99.6168840409784
12.4,99.4449664568372,99.6214211598351
12.5,99.5274899532863,99.6726525956369
12.6,99.675574408488,99.7288938658202
12.7,99.7907845649677,99.7858192670143
12.8,99.7907845649677,99.8088079014725
12.9,99.7907845649677,99.8314269830186
13,99.7907845649677,99.8376226444856
13.1,99.848445934815,99.8774814711868
13.2,99.8868368110621,99.8920620133554
13.3,99.8868368110621,99.8951881120022
13.4,99.8868368110621,99.8951881120022
13.5,99.8868368110621,99.9309054518601
13.6,99.9093909817606,99.9568097875312
13.7,99.9598282619914,99.9759654558349
13.8,99.9598282619914,99.9759654558349
13.9,100,99.9912223547984
14,100,99.9912223547984
14.1,100,99.9912223547984
14.2,100,99.9912223547984
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
