"salinity","cum.catch","cum"
31.78,3.64217039667912,4.05812363889912
31.79,3.70597208766176,4.17160852731564
31.8,3.76991309713275,4.26182708576185
31.81,3.84609766242723,4.30141074215214
31.82,4.11744272317333,4.51809567382405
31.83,4.31149347480396,4.7063291392978
31.84,4.41353912028569,4.83904931192793
31.85,4.5148010134832,4.99226940485711
31.86,4.53801161090194,5.16365428496366
31.87,4.67220021799531,5.35598535696303
31.88,4.76432473999138,5.51038297301417
31.89,4.84637166256412,5.62327206081255
31.9,4.85862894434704,5.68858323962069
31.91,5.06438588048895,5.89789035023167
31.92,5.19374775394407,6.03621968818895
31.93,5.2245213550161,6.08401903572972
31.94,5.36812234271263,6.25163236121745
31.95,5.58862301819063,6.43271020828899
31.96,5.64988197518639,6.6024302309693
31.97,5.87177926703776,6.8242818398678
31.98,6.16524871159779,7.11794369181175
31.99,6.3552928556669,7.30086419424925
32,6.47923415165269,7.45198915348963
32.01,6.80615787716405,7.76404870976438
32.02,6.87422229557526,7.98280252376405
32.03,7.1843371131097,8.30815285885901
32.04,7.23347604791696,8.49043300468138
32.05,7.59181006293339,8.76760601338924
32.06,7.81027318212275,9.0450625895891
32.07,8.33656764505985,9.50965457539145
32.08,8.43921742884223,9.73449050372127
32.09,8.81745633705961,10.08960188301
32.1,9.08057954809913,10.3716807209357
32.11,9.3273757927715,10.6439186590091
32.12,9.67413568661501,11.0076328791365
32.13,10.0129855438251,11.3292946289368
32.14,10.3772428005542,11.7534230623094
32.15,10.6036377298257,12.0671639622232
32.16,10.8446326353486,12.3841795241529
32.17,11.0355792612512,12.58639998986
32.18,11.3876775728925,12.992406018589
32.19,11.9146368624795,13.4946598592448
32.2,12.3184497852176,13.9208384967452
32.21,12.7461918593513,14.2769496367202
32.22,13.2268708412703,14.6749079252766
32.23,13.4762317190739,15.0219253119213
32.24,13.7925314539335,15.3719105456774
32.25,14.3800491863718,15.8679917352175
32.26,14.9520830888132,16.2718313814149
32.27,15.5003123212388,16.7743487730157
32.28,15.7930693885037,17.0992773713359
32.29,16.1439964182725,17.501646553384
32.3,16.6560989254431,17.962406808347
32.31,17.0748480174242,18.3156090420339
32.32,17.4791645697479,18.778057321447
32.33,18.0505957064846,19.1865520165575
32.34,18.6806325722566,19.7602770739494
32.35,18.9796836782243,20.0390479856831
32.36,19.4209169978949,20.4876250281426
32.37,19.5631790182477,20.7564005203698
32.38,20.1036782151659,21.2056856533895
32.39,20.6503738657514,21.6153693162646
32.4,21.2663409011441,22.1326147216878
32.41,21.7253881631506,22.6081255586785
32.42,22.2279508343804,23.0397097012058
32.43,22.7028991025362,23.6195551133659
32.44,23.1445506064378,23.97903089334
32.45,23.7974556366503,24.6079478550441
32.46,24.1634590315057,25.0610814953227
32.47,24.5529156137726,25.3669830327675
32.48,24.8398772214711,25.7951781687349
32.49,25.3072017599157,26.1668427986329
32.5,25.8854262058172,26.6979233376997
32.51,26.2800408075578,27.0666177926577
32.52,26.7233083144179,27.6216408948218
32.53,27.0764612045956,27.9992280762818
32.54,27.2362382354961,28.2736345363896
32.55,27.6195152600982,28.6148083617343
32.56,27.9172077575278,28.9417541886693
32.57,28.1369034054845,29.1966739544484
32.58,28.394088276256,29.4615401009691
32.59,28.7627478403488,29.9042180414976
32.6,28.8716894078549,30.0885085050007
32.61,29.4140709240256,30.5657606766127
32.62,29.829345871687,30.9253012355053
32.63,30.3872231136862,31.5199021019366
32.64,30.9452966330203,31.9443536646061
32.65,31.2500015597253,32.3366068328282
32.66,31.5273698656028,32.7877584274287
32.67,31.8734864418274,33.1223634566291
32.68,32.1731913936774,33.4053520571903
32.69,32.4502536106594,33.633392400524
32.7,32.9777699127529,34.143580366956
32.71,33.3452976734471,34.4897020659923
32.72,33.915709232844,34.9398223522724
32.73,34.5651070546237,35.4325272009245
32.74,34.7981938793368,35.720104391511
32.75,35.2944013659825,36.1933458102271
32.76,35.6032275446912,36.5686395973959
32.77,36.0848332576386,36.9634337479397
32.78,36.3352217195917,37.2618576069618
32.79,36.8444902380174,37.73337609603
32.8,37.2247270933262,38.1248914228697
32.81,37.534976915476,38.4416080486992
32.82,37.7443371447378,38.6749035884907
32.83,38.0690219701788,38.9900760705499
32.84,38.4936404407944,39.4150143212081
32.85,38.7027526877222,39.6819205516682
32.86,39.1369606038177,40.0658313056432
32.87,39.2883771528213,40.2135197647552
32.88,39.5975132114049,40.5604407379278
32.89,39.865306908911,40.8107656680621
32.9,40.236154194854,41.2250903897241
32.91,40.5283399680783,41.4499424662068
32.92,40.8417278713655,41.7477921388385
32.93,41.0261155852566,41.9237588858871
32.94,41.2066722481159,42.182097748652
32.95,41.7747253876108,42.6586730192103
32.96,42.1225677367607,42.9466464175214
32.97,42.5563265516214,43.3372448449433
32.98,42.8792635722124,43.6079048933318
32.99,43.2323017466442,43.9094641737919
33,43.5201296257879,44.2983691372872
33.01,43.8893431630677,44.7457692987842
33.02,44.1905488851786,45.0513576228833
33.03,44.4488730105838,45.3166255699016
33.04,44.7191660745812,45.7101964002295
33.05,44.8612856390835,45.9186551284747
33.06,45.1619082693649,46.1983641612912
33.07,45.4014482231868,46.4306318567194
33.08,45.6691442376149,46.6793354172166
33.09,45.8268898265178,46.8124570708083
33.1,46.0819222707634,47.1379877863743
33.11,46.1703983346969,47.291382707255
33.12,46.3519541493611,47.4931245355983
33.13,46.5312151796915,47.7381621412271
33.14,46.7463940392464,47.9552702514456
33.15,47.1072569285959,48.2214772704369
33.16,47.2091570789075,48.3818841558384
33.17,47.547255500172,48.6247453791523
33.18,47.7424323687324,48.8210836891499
33.19,47.859360287698,49.0571298485873
33.2,48.1304473984491,49.3453239121975
33.21,48.5455268471742,49.6270738594387
33.22,48.9488867152082,49.9636300956949
33.23,49.113488420853,50.217582790725
33.24,49.2106584094554,50.3386009336992
33.25,49.4059980286777,50.5511359429054
33.26,49.5674991708078,50.7366143059653
33.27,49.6641335855449,50.8929229920784
33.28,49.9052800648771,51.1183215911481
33.29,49.9998574158257,51.2587103132182
33.3,50.1875874611752,51.4788010278696
33.31,50.3182676149923,51.6825513570142
33.32,50.4469919503121,51.9119443740449
33.33,50.6239621180114,52.120681084846
33.34,50.7874064638284,52.3068868958733
33.35,51.1306824774282,52.5976450163286
33.36,51.2513418965111,52.7215894250362
33.37,51.9022003564607,53.1626232409404
33.38,52.0676613071668,53.3422053207795
33.39,52.2663617275589,53.5825778777118
33.4,52.542129194395,53.9307835359335
33.41,52.9585878435683,54.2480686397251
33.42,53.105809281834,54.4734825564624
33.43,53.4295003478114,54.7212056133431
33.44,53.8212553093062,55.0282865293806
33.45,53.9626244559972,55.1653506925176
33.46,54.178284342098,55.5398901490038
33.47,54.4987157214735,55.8568733127467
33.48,54.8858823888541,56.156003581291
33.49,55.2429785184138,56.4890005507046
33.5,55.3399744814589,56.6403489181966
33.51,55.6135722662774,56.8607797119287
33.52,55.6908082400652,57.0238435048965
33.53,56.0638145213861,57.3440624120786
33.54,56.3691732226697,57.6311267440603
33.55,56.6935493120658,57.9643400501329
33.56,56.8994237299424,58.1643474686817
33.57,57.185595408675,58.5155840229734
33.58,57.5492374482933,58.8265285246713
33.59,57.7939795407442,59.062862803833
33.6,58.226461580844,59.3726794309168
33.61,58.4423343856914,59.5249766833832
33.62,58.6381913152083,59.7775305196906
33.63,58.7069954321101,59.9044094603929
33.64,58.9488859564867,60.1345618496764
33.65,59.0987456548808,60.2998249837085
33.66,59.3965900529283,60.6136815016801
33.67,59.4729612912712,60.7290657083292
33.68,59.8711143146328,61.0166260545754
33.69,60.0535338843163,61.2650490776524
33.7,60.2728733436254,61.4605665131788
33.71,60.4127305758837,61.6499917327105
33.72,60.6770602987583,61.8773949626437
33.73,60.9298393979954,62.1996472296133
33.74,61.14710476679,62.3723047064232
33.75,61.5317623287843,62.6682863398609
33.76,61.6795776762428,62.8233292383235
33.77,61.816965902525,62.9958146889119
33.78,62.2058573347522,63.3220557703824
33.79,62.3400181304373,63.5470987890092
33.8,62.5998358363152,63.753639471425
33.81,62.9082581450077,64.0312100371288
33.82,63.1415701734982,64.1955942260117
33.83,63.2757195635646,64.4299042467634
33.84,63.4168588628256,64.5650199494781
33.85,63.5293774153627,64.694669750203
33.86,63.6621721512746,64.8630149740095
33.87,63.907197684788,65.0853764144095
33.88,64.1167875594526,65.2867682796627
33.89,64.2692763019739,65.4638244725617
33.9,64.4119150018709,65.6131121591537
33.91,64.7215015660519,65.8738577589231
33.92,64.9209128931005,66.0398699057536
33.93,65.1007710026667,66.331610025625
33.94,65.3280536420248,66.5605431359759
33.95,65.4802086476465,66.7075712018583
33.96,65.7167515382239,66.9166897815111
33.97,66.0793049131732,67.1678813291826
33.98,66.195997529977,67.3199044211777
33.99,66.2324811301775,67.383776223937
34,66.3305668363598,67.5072832571225
34.01,66.4020241812219,67.5834820096241
34.02,66.7665768045549,67.896804397454
34.03,66.8752265973803,68.0564832930659
34.04,67.0045628817253,68.3136547837701
34.05,67.2535502022634,68.5796891759401
34.06,67.3256114893411,68.702568978191
34.07,67.5329014190677,68.9057633761842
34.08,67.7174113870127,69.1206882780547
34.09,67.959114748128,69.3629254627081
34.1,68.2817665628903,69.5866225132661
34.11,68.4264094489512,69.7797359116368
34.12,68.5779365899708,69.9469823309003
34.13,68.7314943886476,70.0752893897909
34.14,69.0833849807693,70.3233747528102
34.15,69.3036160391868,70.5220051835853
34.16,69.3532271469989,70.6048987972567
34.17,69.4424171836474,70.7873108929843
34.18,69.5100449858249,70.9710521155278
34.19,69.6258385522851,71.0931832445839
34.2,69.6911507851045,71.2586916233814
34.21,69.8317610823235,71.4414990717687
34.22,69.9846737609064,71.6268862852128
34.23,70.0493010683495,71.7792820072969
34.24,70.172363445399,71.9204393960726
34.25,70.4967662023734,72.1636924201008
34.26,70.6152184871778,72.27274826428
34.27,70.8096366043087,72.4993332532138
34.28,70.8857895998965,72.6017697995758
34.29,71.2319942133188,72.8769341376805
34.3,71.5590755912786,73.1545196953411
34.31,71.9255059615153,73.44057821243
34.32,72.0808948031818,73.5594001417805
34.33,72.3120568235297,73.7752747946146
34.34,72.4989950771045,73.9336930136107
34.35,72.7106189785253,74.0945857375168
34.36,73.155869886525,74.4306624194792
34.37,73.3347948269342,74.5824785909792
34.38,73.5740078414745,74.884439031321
34.39,73.8669637390662,75.1518091433671
34.4,74.2489020904522,75.4877316792394
34.41,74.4605091612324,75.7046262652157
34.42,74.6779577715855,76.0239718307085
34.43,75.0395796767824,76.3401073868806
34.44,75.1114076225495,76.476434372406
34.45,75.3795869868351,76.8111590583351
34.46,75.480518770708,76.9022491076308
34.47,75.7337078186004,77.1227908498706
34.48,75.866333529126,77.2546969092291
34.49,76.0707782635452,77.4589894834985
34.5,76.3787142811031,77.7500282199815
34.51,76.7492705767059,78.0932531849077
34.52,77.1772148146137,78.4497721039481
34.53,77.3050140143251,78.5955767616264
34.54,77.580408233107,79.021224089239
34.55,77.8650132569733,79.3276854478404
34.56,78.2815974986755,79.653182033241
34.57,78.4002412606141,79.774108876865
34.58,78.6381437074745,80.0254430580635
34.59,78.7468689930767,80.1501720021097
34.6,79.067922844713,80.4462381119517
34.61,79.2980479668675,80.716515349979
34.62,79.5380745059517,81.0037635665238
34.63,80.1296964963487,81.4171038621475
34.64,80.1893220641707,81.5609037747319
34.65,80.7138739185139,81.930968224716
34.66,80.8107213470693,82.0943930333285
34.67,81.573569779394,82.5981689960026
34.68,81.8675488492196,82.8675830464893
34.69,82.389718661344,83.3337775199666
34.7,82.8906127787992,83.7237850173514
34.71,83.2531495845546,84.0478376420542
34.72,83.3756263206678,84.3056268053944
34.73,83.5368318911958,84.525349385074
34.74,83.8935661456392,84.9240489095055
34.75,84.2642096010844,85.3235995485683
34.76,84.7114466554155,85.6825325400517
34.77,85.0806333943936,86.0073338379491
34.78,85.6050187011535,86.4530815035923
34.79,85.9899058310765,86.8178019784349
34.8,86.3923853748973,87.1959798834387
34.81,86.6579273287567,87.5655323655058
34.82,86.9966980249353,87.839194550286
34.83,87.3603192795293,88.1818966875782
34.84,87.5048902350265,88.3449575599548
34.85,87.7984305970436,88.6048388684718
34.86,88.2068075260781,89.0050771678489
34.87,88.4491867926534,89.3818963526673
34.88,89.0874411615782,89.9298223655721
34.89,89.341757306826,90.1125396491941
34.9,89.7897314451793,90.462542712141
34.91,90.068001154422,90.7478080849391
34.92,90.3579128302943,91.1090433853092
34.93,90.5811243827624,91.3257628468338
34.94,90.9752890671609,91.711347388267
34.95,91.1610989488269,91.9334545334647
34.96,91.5713083974316,92.2885636898933
34.97,92.0062664372107,92.6192796292004
34.98,92.2913477518697,92.8750503753131
34.99,92.804425452807,93.2645079927846
35,93.0706631820868,93.4982855474525
35.01,93.3321016296472,93.7918090263515
35.02,93.8650069068225,94.1589165490249
35.03,94.3877861515462,94.6397972326607
35.04,94.5873919950486,94.824858732258
35.05,95.0141707355954,95.2000729502949
35.06,95.2001701305733,95.4826512077833
35.07,95.4377108003597,95.7044972826862
35.08,95.8171298142807,96.0429638542256
35.09,96.0308091781282,96.2496935770052
35.1,96.5563276668247,96.5942533276599
35.11,96.8016285662583,96.8648016187853
35.12,97.0680946366777,97.1510933926312
35.13,97.1699857670731,97.3433262666958
35.14,97.3200301123026,97.4874026845602
35.15,97.5329067036078,97.6404309863362
35.16,97.7843617052905,97.8411236601881
35.17,98.023467918794,98.0435537971798
35.18,98.130857080287,98.2219420539911
35.19,98.2596861904306,98.3720190133924
35.2,98.3587903628036,98.4715575011902
35.21,98.6917691972809,98.6953260213332
35.22,98.8985805812357,98.9098108308524
35.23,98.9150517325678,98.9687934249046
35.24,98.9995761908201,99.0343085696562
35.25,99.0585225197347,99.1077289229346
35.26,99.1662850273246,99.174999173235
35.27,99.3138720336435,99.2887380002699
35.28,99.4029315488959,99.3841745006552
35.29,99.444699643482,99.4098801186385
35.3,99.4780772551456,99.4457178110876
35.31,99.5899740217199,99.5101040114737
35.32,99.6351296830967,99.5692406867826
35.33,99.6351296830967,99.6224686663579
35.34,99.660495256148,99.6480485630754
35.35,99.7069988067421,99.7250917060563
35.36,99.7815801799736,99.7829509962506
35.37,99.823169837087,99.8240416777339
35.38,99.823169837087,99.8240416777339
35.39,99.823169837087,99.8285025412883
35.4,99.823169837087,99.839782000597
35.41,99.9301980058467,99.9071455230358
35.42,99.9301980058467,99.9071455230358
35.43,99.9301980058467,99.9071455230358
35.44,99.9567851892885,99.9363283426432
35.45,99.9567851892885,99.9363283426432
35.46,99.9567851892885,99.9492998431055
35.47,99.9567851892885,99.9492998431055
35.48,99.9567851892885,99.9492998431055
35.49,99.9567851892885,99.9492998431055
35.5,99.9828425506958,99.9705889667495
35.51,99.9828425506958,99.9705889667495
35.52,99.9828425506958,99.9705889667495
35.53,99.9828425506958,99.9705889667495
35.54,99.9828425506958,99.9705889667495
35.55,99.9828425506958,99.9705889667495
35.56,99.9828425506958,99.9910854045676
35.57,99.9828425506958,99.9910854045676
35.58,99.9828425506958,99.9910854045676
35.59,99.9828425506958,99.9910854045676
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
