"salinity","cum.catch","cum"
31.88,5.26849947806481,5.79450053089481
31.89,5.4495017678498,5.95084390208277
31.9,5.50175457223749,6.03309900404333
31.91,5.6749214853178,6.24156864882384
31.92,5.95228661279519,6.39278067918898
31.93,6.0577970831934,6.4731365579383
31.94,6.30019193593017,6.68021658219361
31.95,6.40155031083437,6.96021819255159
31.96,6.70304695698853,7.16474055688384
31.97,6.86796358666637,7.40807335579473
31.98,7.15350752456763,7.70182437178869
31.99,7.29186406855437,7.83282257480716
32,7.56498927357251,7.99700554392188
32.01,8.06995374151355,8.30507844845217
32.02,8.13081782841596,8.49950527485219
32.03,8.38956999914888,8.78361990223847
32.04,8.643855411571,9.00694957083793
32.05,9.02162705136048,9.311067752371
32.06,9.37512664932883,9.54897366158434
32.07,9.9727490198619,9.99421944003682
32.08,10.4282156235084,10.2660325172911
32.09,10.6742091104325,10.5954219624362
32.1,10.9112716549735,10.908251774677
32.11,11.1218922259492,11.1597342833724
32.12,11.4444437213327,11.5595604911895
32.13,12.1524959322973,11.8831169322167
32.14,12.6006130846381,12.2860410713697
32.15,12.966602282765,12.604614683485
32.16,13.1275682132656,12.8932568358013
32.17,13.5807692850114,13.1640052894861
32.18,13.9194352114045,13.5664964384331
32.19,14.4890772736485,13.9865091092446
32.2,14.8296178514717,14.4099669358154
32.21,15.1042538317176,14.8080101021707
32.22,15.6107516373309,15.1776541122709
32.23,16.0020032020247,15.4824599582024
32.24,16.2785351847388,15.8276518747096
32.25,17.106923057832,16.3690111542604
32.26,17.2993254391293,16.7121257323756
32.27,17.7273434914284,17.253310917313
32.28,18.0952797225189,17.5310241218768
32.29,18.5673813590826,17.9794383070092
32.3,19.0978459320999,18.5277325657019
32.31,19.4170748425334,18.8234259852538
32.32,19.6590885565263,19.2232608171424
32.33,19.9139683152217,19.5512413534003
32.34,20.7278832130003,20.2057877143375
32.35,21.0807713535797,20.4887212651502
32.36,21.5266415993934,20.8933519350054
32.37,21.9022287705616,21.147970145703
32.38,22.4063661507715,21.6200937318548
32.39,22.929831823215,22.1137592588906
32.4,23.3967199703625,22.6399841575158
32.41,23.9402588490355,23.1260448914155
32.42,24.2391090769214,23.4878829900236
32.43,24.7713963623188,23.9778244113595
32.44,25.1024286111756,24.4681326521835
32.45,25.4983579666845,25.1431753336717
32.46,25.9514080669055,25.5700441872371
32.47,26.2382256977037,25.8820050321825
32.48,26.6951921234449,26.2728301636464
32.49,27.1190183057393,26.6697778681712
32.5,27.7566612538899,27.2272211937216
32.51,28.0508449928319,27.5595072021691
32.52,28.7318857682646,28.1072600705236
32.53,29.372888451162,28.4877039974799
32.54,29.9064327221427,28.8173414417958
32.55,30.3243707121219,29.2178893225607
32.56,30.6775607957507,29.5509399978151
32.57,31.3145600832918,29.9110106351493
32.58,31.6201297806713,30.1868576247999
32.59,32.188644023541,30.6339972352778
32.6,32.41187594102,30.8111810489653
32.61,32.8793319349254,31.2688752788863
32.62,33.3895355841939,31.6783149327176
32.63,33.8550069915367,32.2538670114365
32.64,34.3151305520669,32.7528044380393
32.65,34.8345380130137,33.0980591443031
32.66,35.2279440594314,33.5461128459009
32.67,35.6521864607806,33.8940488590303
32.68,35.9304634744383,34.1974683888112
32.69,36.3304174799797,34.4915666198626
32.7,36.6285243081277,34.9268844448851
32.71,37.1750821125423,35.3113137481532
32.72,37.6580756556264,35.7771604004051
32.73,37.9327484323422,36.1441110539115
32.74,38.2833657915931,36.429685082077
32.75,38.7903259001802,36.9293351135663
32.76,39.2281607358047,37.3173014924658
32.77,39.5417252612585,37.7040516503635
32.78,39.8143801377353,38.0133413353583
32.79,40.1185779173476,38.3969509579894
32.8,40.4356605184619,38.7943656951765
32.81,41.0180753471143,39.1558336668395
32.82,41.4301216115094,39.5045448213779
32.83,41.7764770915598,39.8564400305978
32.84,42.1418666435102,40.2793583656128
32.85,42.4940473227422,40.5785370003011
32.86,42.8238299049294,40.9399227648572
32.87,43.0075139456699,41.1170422572901
32.88,43.69685219888,41.5168375929394
32.89,43.8543716781245,41.7623238315118
32.9,44.1312078752751,42.1692218648913
32.91,44.2694293474463,42.3623217629517
32.92,44.5693024061502,42.6803775330215
32.93,44.8276345217081,42.8949575104978
32.94,45.035060008259,43.1280158960002
32.95,45.3442286426774,43.6147443231761
32.96,45.7714464096124,43.9969833700128
32.97,46.0598946943982,44.397186826276
32.98,46.5136225765095,44.7698864134591
32.99,46.7484577989273,45.0676860065529
33,47.4131578627268,45.4661594844747
33.01,48.0649844619594,45.9386397021794
33.02,48.2099898100655,46.2100227730286
33.03,48.5109016497718,46.4732633562479
33.04,49.1231729524016,46.9021811655813
33.05,49.4330900845598,47.1362899507385
33.06,49.6033550735684,47.4078695625218
33.07,49.7049605753816,47.6243822631563
33.08,50.2258339895187,47.9203049098255
33.09,50.4609570723863,48.0856884858473
33.1,51.0154168808585,48.4127833248722
33.11,51.1884691646066,48.5377369744432
33.12,51.3409155766286,48.7612483327857
33.13,51.4948247618991,49.0025114573149
33.14,51.6598482981932,49.2339216657678
33.15,51.7540763349274,49.4309498749468
33.16,52.0233485104107,49.6124754919911
33.17,52.2231710588632,49.8908221608871
33.18,52.4167235191276,50.1003558867279
33.19,52.7351347302297,50.3923920987534
33.2,53.2354279140765,50.7702827752156
33.21,53.495912850263,51.0389439568744
33.22,53.722846220049,51.3712089091811
33.23,53.8738581249723,51.5649462910742
33.24,53.9989782367445,51.7100574826557
33.25,54.2826092629629,51.9634246685328
33.26,54.3729832101816,52.1466036503714
33.27,54.477862992114,52.292575346412
33.28,54.7703067981145,52.5145388056104
33.29,55.1019153735741,52.6719017134141
33.3,55.3542416389685,52.938713126513
33.31,55.5881363557293,53.1847380074292
33.32,55.7990576583479,53.4223807472482
33.33,55.9320746257005,53.6031985576964
33.34,56.1405932551169,53.7752798344123
33.35,56.3360886598482,54.0454332047539
33.36,56.5887668388067,54.1888296093204
33.37,57.0627276308935,54.6073965268513
33.38,57.1493874060379,54.7193258852773
33.39,57.3024443668941,54.9740651109888
33.4,57.3354394434719,55.3233474938748
33.41,57.4960488625704,55.5193251323238
33.42,57.6943500359891,55.749727155124
33.43,57.8811822191555,55.9192050485579
33.44,58.0628374569993,56.2034262250718
33.45,58.2410816772245,56.3074740428236
33.46,58.5455664087318,56.6638428157964
33.47,58.7971414507219,57.0041458057464
33.48,59.0007382872922,57.3096767985344
33.49,59.22906901438,57.6509073267444
33.5,59.5494955010072,57.8452341984208
33.51,59.5786237683022,58.0345638589992
33.52,59.797818522471,58.2066164166309
33.53,60.1102584084925,58.5198511781301
33.54,60.4430629449373,58.8360848568597
33.55,60.6459061352904,59.1589036717761
33.56,60.8105052250612,59.327643173113
33.57,61.022166394149,59.6822057138942
33.58,61.3018380394442,60.0338719502981
33.59,61.7001003159244,60.2467751164077
33.6,61.8933226679401,60.5251359753117
33.61,62.1925642810492,60.6931479239484
33.62,62.3869477661155,60.9206624946618
33.63,62.4796430708807,61.0600714391877
33.64,62.7485707526642,61.3295841415371
33.65,62.8435389587191,61.4517532266855
33.66,63.1894120466391,61.7771276332084
33.67,63.388629043309,61.909022993968
33.68,63.5037938171469,62.1217770517148
33.69,63.7111048257915,62.4025565303733
33.7,63.866805378301,62.5752755945421
33.71,64.0954230572839,62.7859712904583
33.72,64.3759723665281,62.9826230829755
33.73,64.8745745279675,63.3527005749307
33.74,64.9695439454288,63.5013369917069
33.75,65.3040314282383,63.7391275159812
33.76,65.4113396257592,63.8971446130143
33.77,65.5703806314634,64.0279088080527
33.78,65.9524923366426,64.3728615416389
33.79,66.1940513189517,64.621812515623
33.8,66.5104269129959,64.8842957050501
33.81,66.5203483315506,65.0683874078644
33.82,66.6174743552856,65.2053950368556
33.83,66.8458456644885,65.414717692686
33.84,66.9766896715806,65.5488958969787
33.85,67.1596264259877,65.7034837251432
33.86,67.3044773197755,65.8982456527339
33.87,67.5096751813516,66.0978400971813
33.88,67.7692729137635,66.2755681154738
33.89,67.9577501868442,66.4449640561021
33.9,68.1875055278783,66.6540439020478
33.91,68.2908218384039,66.9205859916629
33.92,68.5128082786605,67.1426069753379
33.93,68.7557946005803,67.3869938019342
33.94,68.9489336684049,67.5422299964823
33.95,69.1762528711347,67.7090443220129
33.96,69.3260705312319,67.9462872170925
33.97,69.7128797171691,68.1878967507399
33.98,69.8712026617196,68.358392052484
33.99,69.9579472353132,68.4154057242183
34,70.1150618019628,68.5546482201207
34.01,70.283047529798,68.654148842358
34.02,70.5588322261787,68.9371604451497
34.03,70.8179020882444,69.1109346389759
34.04,70.9782644354978,69.3347067223386
34.05,71.1812728314011,69.6244162816668
34.06,71.3597560015421,69.7730191815425
34.07,71.6265467624061,69.9592384700612
34.08,71.7451331536686,70.1264167175871
34.09,71.8872341548901,70.3503178010218
34.1,71.9766700192647,70.5715771186442
34.11,72.1528515172135,70.7407836726793
34.12,72.2271190589902,70.8797735796593
34.13,72.3406270831272,70.9661487173618
34.14,72.5484732305564,71.2016362559055
34.15,72.7056789555389,71.3646593063078
34.16,72.8487227338044,71.4745594936005
34.17,72.9232139314908,71.6548748741982
34.18,73.2959709544174,71.8934009223601
34.19,73.530924137535,72.068955580729
34.2,73.7495507420943,72.213735112663
34.21,73.9068518653321,72.3797552724453
34.22,74.1085407367957,72.542057022875
34.23,74.3479267588445,72.7257460975074
34.24,74.4273617061183,72.8128288876839
34.25,74.7453558905614,73.0942138458038
34.26,74.9102040757767,73.241386994881
34.27,75.0565237998451,73.439344217267
34.28,75.2413420198434,73.5878835926986
34.29,75.4081702488472,73.8021283503102
34.3,75.8129471661859,74.1573365449288
34.31,76.1703858035447,74.3851371340898
34.32,76.282128959958,74.5097647001453
34.33,76.5138661618903,74.7361718214229
34.34,76.5997224717287,74.8596693745892
34.35,76.7738548757233,74.9936897780411
34.36,76.9896838885885,75.2033989717218
34.37,77.2184080199103,75.3517633879159
34.38,77.4369336234595,75.6756222609041
34.39,77.5903075185195,75.9117786286028
34.4,77.9380489989366,76.2829137084605
34.41,78.0816445728249,76.4930108979851
34.42,78.2182972736863,76.740083348877
34.43,78.5424499455014,77.1043109634433
34.44,78.7974176825878,77.2777771984953
34.45,79.130378793312,77.6004427206379
34.46,79.1617203001307,77.6463456670272
34.47,79.4986213588002,77.8488222119731
34.48,79.7536287694467,78.0064578402269
34.49,79.9981146610849,78.1618372063603
34.5,80.1439944931982,78.4017705939737
34.51,80.4234573223123,78.7270738809228
34.52,80.6857785992011,78.9550690274684
34.53,80.8322933597026,79.1357806386458
34.54,81.1337518465546,79.5126774705028
34.55,81.5172170414397,79.8195909094393
34.56,81.8622195319482,80.1043985739151
34.57,81.9418028765081,80.2213262736273
34.58,82.2704937796126,80.4965522088449
34.59,82.3515271776537,80.5997493720714
34.6,82.728602561605,80.8817029985734
34.61,83.0671682441171,81.1176616385988
34.62,83.3543583319132,81.3828251798096
34.63,83.4546748972988,81.7888494203356
34.64,83.6051489882482,81.9019369173653
34.65,83.946979411054,82.2656173080776
34.66,84.0085430851621,82.4651918353454
34.67,84.61015011555,82.9502675219208
34.68,84.9967483653448,83.1486175379671
34.69,85.1198757135612,83.5592351196606
34.7,85.4151566333901,83.9883517740512
34.71,85.6566096176377,84.2453030304246
34.72,85.8931500460131,84.4840033581462
34.73,86.1430192763423,84.6877549678544
34.74,86.5293292114099,85.1245901897458
34.75,86.8663333910506,85.4831535159514
34.76,87.1602660155374,85.8069538318461
34.77,87.7057989150594,86.1897815105996
34.78,88.0458809755538,86.6047737297901
34.79,88.5768119400417,87.0038435440664
34.8,89.0042692625956,87.3515919820098
34.81,89.3701957704404,87.7048179155929
34.82,89.7260220258582,88.0000740880906
34.83,90.0216269736074,88.3702690254767
34.84,90.2349427724349,88.6196008918241
34.85,90.6154376538496,88.8809396070994
34.86,90.8803649687928,89.2332613750163
34.87,90.9702205854909,89.5846141073383
34.88,91.3860584005452,90.0844740714179
34.89,91.4254684798039,90.2199005741139
34.9,91.7155124896924,90.5909224051629
34.91,92.0605058946527,90.8639442778234
34.92,92.1448591519793,91.25431039559
34.93,92.4846744002105,91.4863043961749
34.94,92.9363649762839,91.8989756727677
34.95,93.0966885585319,92.1035366400248
34.96,93.3412769654382,92.4409311360923
34.97,93.6388129765529,92.7991814355199
34.98,93.7574036077378,93.06713166033
34.99,94.0721309319261,93.4740762493269
35,94.111201817388,93.6948486463907
35.01,94.4139513606288,94.0348546078952
35.02,95.0256234713596,94.4913864778122
35.03,95.3504810302836,94.8670244693245
35.04,95.7624106968111,95.1036678885855
35.05,96.0565341178086,95.4553072707808
35.06,96.4032262174171,95.7048207914231
35.07,96.5862089819717,95.8891384399798
35.08,96.6881544114144,96.1671749289674
35.09,96.8053713077226,96.3938334821858
35.1,96.9806497021876,96.685554340666
35.11,97.2310259061023,96.9329104206411
35.12,97.4404070568876,97.2045400449972
35.13,97.644063986205,97.3911691236262
35.14,97.9098965245933,97.5729402769724
35.15,98.122286960344,97.7485852631338
35.16,98.1414938090844,97.8978396488214
35.17,98.3888212058993,98.1416622318768
35.18,98.4472887729935,98.3293880501257
35.19,98.5206818307629,98.5085200145786
35.2,98.642695235715,98.6093990511341
35.21,98.7084818725926,98.7747757933887
35.22,98.9071540392265,98.9522615134813
35.23,98.9806106958328,99.01303014613
35.24,98.9997221463178,99.0954831083086
35.25,99.0539179915343,99.1520795549712
35.26,99.2028240683029,99.2593873447945
35.27,99.3204395173222,99.3620082614626
35.28,99.4860084893556,99.4675697139665
35.29,99.5802937650429,99.4992378445562
35.3,99.6577995475979,99.5498498900271
35.31,99.7113497682581,99.5824294361796
35.32,99.7232518363044,99.6359557551061
35.33,99.7674318283296,99.6715152029228
35.34,99.8144313687903,99.6996822160733
35.35,99.8437958603366,99.7634416344783
35.36,99.9014684419697,99.8075203580208
35.37,99.9014684419697,99.8399770766853
35.38,99.9014684419697,99.8399770766853
35.39,99.9014684419697,99.8456698637357
35.4,99.9014684419697,99.8579483402706
35.41,99.9275863643186,99.910647690133
35.42,99.9275863643186,99.910647690133
35.43,99.9275863643186,99.910647690133
35.44,99.9275863643186,99.944319629548
35.45,99.9275863643186,99.944319629548
35.46,99.9275863643186,99.9572706819423
35.47,99.9275863643186,99.9572706819423
35.48,99.9275863643186,99.9572706819423
35.49,99.9275863643186,99.9572706819423
35.5,99.985181471005,99.986478295674
35.51,99.985181471005,99.986478295674
35.52,99.985181471005,99.986478295674
35.53,99.985181471005,99.986478295674
35.54,99.985181471005,99.986478295674
35.55,99.985181471005,99.986478295674
35.56,99.985181471005,99.9950228165751
35.57,99.985181471005,99.9950228165751
35.58,99.985181471005,99.9950228165751
35.59,99.985181471005,99.9950228165751
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
