"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",53,28,1,250,246.822195498261,1.01287487332865
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",54,25,1,250,174.935467786748,1.42909841647868
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",55,29,1,300,274.5855330522,1.09255573906353
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",56,34,1,400,445.164170729272,0.898544910621887
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",57,29,1,300,274.5855330522,1.09255573906353
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",58,28,1,300,246.822195498261,1.21544984799438
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",59,28,1,275,246.822195498261,1.11416236066151
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",60,25,1,200,174.935467786748,1.14327873318295
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",61,36,1,600,529.572183648949,1.13299002199432
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",62,29,1,300,274.5855330522,1.09255573906353
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",63,27,1,250,221.007497816339,1.13118334205908
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",64,26,1,250,197.069276295931,1.26858942550022
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",65,32,1,400,370.29045938075,1.080233070733
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",66,29,1,300,274.5855330522,1.09255573906353
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",67,29,1,250,274.5855330522,0.910463115886277
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",68,26,1,175,197.069276295931,0.888012597850157
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",69,24,1,125,154.534113421734,0.808882888264719
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",70,26,1,200,197.069276295931,1.01487154040018
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",71,28,1,225,246.822195498261,0.911587385995783
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",72,27,1,250,221.007497816339,1.13118334205908
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",73,27,1,225,221.007497816339,1.01806500785317
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",74,26,1,200,197.069276295931,1.01487154040018
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",75,26,1,200,197.069276295931,1.01487154040018
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",76,29,1,275,274.5855330522,1.0015094274749
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",77,28,1,225,246.822195498261,0.911587385995783
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",78,26,1,200,197.069276295931,1.01487154040018
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",79,27,1,225,221.007497816339,1.01806500785317
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",80,28,1,225,246.822195498261,0.911587385995783
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",81,26,1,200,197.069276295931,1.01487154040018
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",82,24,1,175,154.534113421734,1.13243604357061
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",83,26,1,200,197.069276295931,1.01487154040018
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",84,23,1,150,135.793362632553,1.10461952699329
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",85,33,1,425,406.571888345525,1.0453255923066
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",86,27,1,200,221.007497816339,0.904946673647261
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",87,28,1,225,246.822195498261,0.911587385995783
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",88,29,1,225,274.5855330522,0.819416804297649
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",89,28,1,275,246.822195498261,1.11416236066151
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",90,23,1,150,135.793362632553,1.10461952699329
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",91,25,1,175,174.935467786748,1.00036889153508
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",92,24,1,175,154.534113421734,1.13243604357061
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",93,26,1,200,197.069276295931,1.01487154040018
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",94,25,1,175,174.935467786748,1.00036889153508
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",95,25,1,150,174.935467786748,0.857459049887211
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",96,27,1,275,221.007497816339,1.24430167626498
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",97,25,1,200,174.935467786748,1.14327873318295
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",98,25,1,150,174.935467786748,0.857459049887211
"ATC1970176",22,"455",1970,7,23,"PSEUDOPLEURONECTES AMERICANUS",99,25,1,150,174.935467786748,0.857459049887211
