"salinity","cum.catch","cum"
30,0,0
30.01,0,0
30.02,0,0
30.03,0,0
30.04,0,0
30.05,0,0
30.06,0,0
30.07,0,0
30.08,0,0
30.09,0,0.0112794593086791
30.1,0,0.0112794593086791
30.11,0,0.0112794593086791
30.12,0,0.0112794593086791
30.13,0,0.0112794593086791
30.14,0,0.0112794593086791
30.15,0,0.0112794593086791
30.16,0,0.0112794593086791
30.17,0,0.0112794593086791
30.18,0,0.0112794593086791
30.19,0,0.0112794593086791
30.2,0,0.0112794593086791
30.21,0,0.0112794593086791
30.22,0,0.0112794593086791
30.23,0,0.0112794593086791
30.24,0,0.0112794593086791
30.25,0,0.0112794593086791
30.26,0,0.0112794593086791
30.27,0,0.0112794593086791
30.28,0,0.0112794593086791
30.29,0,0.0112794593086791
30.3,0,0.0112794593086791
30.31,0,0.0112794593086791
30.32,0,0.0112794593086791
30.33,0,0.0112794593086791
30.34,0,0.0112794593086791
30.35,0,0.0112794593086791
30.36,0,0.0223792003734415
30.37,0,0.0223792003734415
30.38,0,0.0223792003734415
30.39,0,0.0223792003734415
30.4,0,0.0223792003734415
30.41,0,0.0223792003734415
30.42,0,0.0223792003734415
30.43,0,0.0223792003734415
30.44,0,0.0223792003734415
30.45,0,0.0223792003734415
30.46,0,0.0291899512837782
30.47,0,0.0291899512837782
30.48,0,0.0291899512837782
30.49,0,0.0291899512837782
30.5,0,0.0291899512837782
30.51,0,0.0291899512837782
30.52,0,0.0291899512837782
30.53,0,0.0291899512837782
30.54,0,0.0291899512837782
30.55,0,0.0291899512837782
30.56,0,0.05417934519982
30.57,0,0.05417934519982
30.58,0,0.05417934519982
30.59,0.0160225359215327,0.070868486660138
30.6,0.0160225359215327,0.070868486660138
30.61,0.0160225359215327,0.0765381693551303
30.62,0.0160225359215327,0.0765381693551303
30.63,0.0160225359215327,0.0765381693551303
30.64,0.0160225359215327,0.0765381693551303
30.65,0.0160225359215327,0.0765381693551303
30.66,0.0160225359215327,0.0864165599051116
30.67,0.0160225359215327,0.0864165599051116
30.68,0.0160225359215327,0.0864165599051116
30.69,0.0160225359215327,0.0864165599051116
30.7,0.0277500255646231,0.0914016016708973
30.71,0.0277500255646231,0.0914016016708973
30.72,0.0277500255646231,0.0914016016708973
30.73,0.0277500255646231,0.0914016016708973
30.74,0.0277500255646231,0.0914016016708973
30.75,0.0277500255646231,0.0914016016708973
30.76,0.0277500255646231,0.0914016016708973
30.77,0.0277500255646231,0.0914016016708973
30.78,0.0277500255646231,0.0914016016708973
30.79,0.0277500255646231,0.143541287435789
30.8,0.0277500255646231,0.143541287435789
30.81,0.0277500255646231,0.143541287435789
30.82,0.0277500255646231,0.15373815827516
30.83,0.0277500255646231,0.15373815827516
30.84,0.0277500255646231,0.15373815827516
30.85,0.0277500255646231,0.161340525259892
30.86,0.0277500255646231,0.161340525259892
30.87,0.0277500255646231,0.164785124934963
30.88,0.0277500255646231,0.164785124934963
30.89,0.0277500255646231,0.164785124934963
30.9,0.0277500255646231,0.164785124934963
30.91,0.045114763448169,0.182863924471825
30.92,0.045114763448169,0.182863924471825
30.93,0.062999604591995,0.190466291456557
30.94,0.062999604591995,0.195929155537518
30.95,0.062999604591995,0.195929155537518
30.96,0.062999604591995,0.210028479673367
30.97,0.062999604591995,0.210028479673367
30.98,0.062999604591995,0.252016224159867
30.99,0.062999604591995,0.262713738678721
31,0.062999604591995,0.275208435636742
31.01,0.062999604591995,0.285086826186723
31.02,0.0747270942350854,0.290071867952509
31.03,0.12797895707796,0.312707808674403
31.04,0.12797895707796,0.312707808674403
31.05,0.159436815562644,0.340343054514774
31.06,0.180425498743626,0.378130241633538
31.07,0.192152988386716,0.383115283399323
31.08,0.225708037437046,0.412241049595988
31.09,0.225708037437046,0.412241049595988
31.1,0.25303862488854,0.429696336858038
31.11,0.25303862488854,0.436507087768374
31.12,0.25303862488854,0.436507087768374
31.13,0.286593673938871,0.472694996466569
31.14,0.3647500941869,0.516114068395692
31.15,0.3647500941869,0.526310939235063
31.16,0.3647500941869,0.541579209957427
31.17,0.434477486113486,0.571218456850997
31.18,0.465910178311383,0.593437194506655
31.19,0.513887187443545,0.632885349046379
31.2,0.513887187443545,0.632885349046379
31.21,0.531176426466728,0.640234541520832
31.22,0.554228745164305,0.653536900825026
31.23,0.612312535070426,0.67822676433454
31.24,0.612312535070426,0.687141359766918
31.25,0.612312535070426,0.687141359766918
31.26,0.635566184062305,0.697025863182338
31.27,0.68684501002102,0.735397847761466
31.28,0.68684501002102,0.748759043395514
31.29,0.68684501002102,0.790746787882014
31.3,0.772343275001261,0.827089810540732
31.31,0.805898324051591,0.864741171641817
31.32,0.805898324051591,0.903164860874452
31.33,0.817625813694682,0.967352800658111
31.34,0.830661950250735,0.972894113178877
31.35,0.883913813093609,1.00561899870477
31.36,0.883913813093609,1.02119457984423
31.37,0.961174313531994,1.07364568214289
31.38,1.00748028122145,1.13913026256732
31.39,1.00748028122145,1.16407214284745
31.4,1.07034566561724,1.26689276239739
31.41,1.09433417018332,1.3025188138608
31.42,1.09433417018332,1.37331635423417
31.43,1.15931352266929,1.41814994322596
31.44,1.24628820980775,1.48768073116579
31.45,1.24628820980775,1.4954310804347
31.46,1.29461419145003,1.54238824183244
31.47,1.39915830227124,1.61818879209123
31.48,1.39915830227124,1.64883075267903
31.49,1.39915830227124,1.66369316618389
31.5,1.61396094876693,1.75500001844048
31.51,1.64751599781726,1.80690150621542
31.52,1.73720864392879,1.84502744796061
31.53,1.75449788295197,1.9066326511556
31.54,1.80080385064143,1.96351846752869
31.55,1.80080385064143,2.02817169825337
31.56,1.80080385064143,2.03969648722835
31.57,1.87368541717875,2.11266423376145
31.58,1.93632070980962,2.19869568314389
31.59,1.94769587143769,2.20353095970641
31.6,1.95527931252306,2.23562635593351
31.61,2.00158528021252,2.26677140534697
31.62,2.05890689114735,2.3083674170399
31.63,2.05890689114735,2.35717253470763
31.64,2.16598944142922,2.43866620031225
31.65,2.37423207583557,2.61587103772251
31.66,2.4001197961779,2.68274695726149
31.67,2.54564804390918,2.86790733245724
31.68,2.59889990675205,2.94308487984666
31.69,2.69755175096002,3.05436638437193
31.7,2.72077603928398,3.07432735215775
31.71,2.79674467033393,3.16669682418987
31.72,2.81191155250468,3.18329223504679
31.73,3.01679029324374,3.31942600308372
31.74,3.19596601893319,3.49683442669887
31.75,3.28978593607791,3.57856842979635
31.76,3.50900442702862,3.71718831718765
31.77,3.56822908860246,3.84269158993955
31.78,3.72019355425997,4.05812363889912
31.79,3.84226682270507,4.17160852731564
31.8,4.05450921895822,4.26182708576185
31.81,4.1476311910827,4.30141074215214
31.82,4.28681753454347,4.51809567382405
31.83,4.53789318906257,4.7063291392978
31.84,4.69967046929647,4.83904931192793
31.85,4.83491313577814,4.99226940485711
31.86,4.85279797692197,5.16365428496366
31.87,4.99525174328401,5.35598535696303
31.88,5.14220416316856,5.51038297301417
31.89,5.22384359750801,5.62327206081255
31.9,5.27959531150514,5.68858323962069
31.91,5.38895121636016,5.89789035023167
31.92,5.52842109998541,6.03621968818895
31.93,5.56491221582764,6.08401903572972
31.94,5.76582307201649,6.25163236121745
