"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"ATC1971188",3,"492",1971,6,29,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"ATC1971188",9,"491",1971,6,30,"ASPIDOPHOROIDES MONOPTERYGIUS",1,10,1,25,1.91825542599592,13.0326752429336
"ATC1974225",1,"492",1974,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"ATC1974225",1,"492",1974,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"ATC1974225",1,"492",1974,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,5,1,NA,0.64626273681269,NA
"ATC1974225",2,"492",1974,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"ATC1974225",2,"492",1974,7,9,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,2.89569064358184,NA
"ATC1974225",11,"490",1974,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,6,1,NA,0.860383686460731,NA
"ATC1974225",11,"490",1974,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"ATC1974225",29,"480",1974,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"ATC1974225",29,"480",1974,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"ATC1974225",29,"480",1974,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,NA,1.09590268325584,NA
"ATC1974225",38,"481",1974,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"ATC1974225",38,"481",1974,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,NA,1.09590268325584,NA
"ATC1974225",38,"481",1974,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"ATC1975236",14,"490",1975,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"ATC1978279",10,"491",1978,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"HAM1982080",40,"480",1982,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"HAM1982080",51,"485",1982,7,15,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"HAM1982080",66,"491",1982,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"HAM1982080",67,"490",1982,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,NA,1.09590268325584,NA
"HAM1982080",67,"490",1982,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,3.25288949644067,NA
"HAM1982080",68,"490",1982,7,16,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,NA,1.09590268325584,NA
"NED1983012",24,"473",1983,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1983012",24,"473",1983,7,8,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1983012",54,"493",1983,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1983012",54,"493",1983,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1983012",62,"491",1983,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,7,1,NA,1.09590268325584,NA
"NED1983012",62,"491",1983,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1984031",8,"473",1984,7,11,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,1.91825542599592,NA
"NED1984031",15,"480",1984,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1984031",25,"490",1984,7,17,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1984031",27,"491",1984,7,17,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.22780144739939,NA
"NED1984031",28,"491",1984,7,17,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,9,1,NA,1.62586836541919,NA
"NED1984031",29,"495",1984,7,18,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,2.55381531531815,NA
"NED1984031",36,"493",1984,7,18,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.35143845729897,NA
