"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"ATC1970175",3,"492",1970,7,7,"PSEUDOPLEURONECTES AMERICANUS",10,34,1,550,463.667718134744,1.18619429062812
"ATC1970175",6,"494",1970,7,7,"PSEUDOPLEURONECTES AMERICANUS",11,16,1,35,45.9590797193193,0.761547015600651
"ATC1970175",6,"494",1970,7,7,"PSEUDOPLEURONECTES AMERICANUS",12,23,1,125,139.85264530264,0.893797895130987
"ATC1970175",8,"495",1970,7,7,"PSEUDOPLEURONECTES AMERICANUS",13,23,1,150,139.85264530264,1.07255747415718
"ATC1970175",9,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",14,24,1,175,159.349038920229,1.09821810778292
"ATC1970175",9,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",15,28,1,250,255.646354292377,0.977913417509882
"ATC1970175",9,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",16,32,1,400,385.008240474776,1.03893880169094
"ATC1970175",9,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",17,21,1,75,105.808127144799,0.708830238506747
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",1,48,1,1725,1334.89820663739,1.29223336387969
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",2,31,1,400,349.292048003495,1.14517350820422
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",3,37,1,625,600.919302858238,1.04007309638286
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",4,52,1,1575,1706.25925089095,0.923071918395511
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",5,47,1,1425,1251.44069541341,1.13868759839974
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",6,40,1,925,763.205394208204,1.21199353020775
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",7,42,1,1050,886.375469411898,1.18459957008587
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",8,42,1,1050,886.375469411898,1.18459957008587
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",9,48,1,1300,1334.89820663739,0.973857027851364
"ATC1971188",1,"493",1971,6,29,"PSEUDOPLEURONECTES AMERICANUS",1,25,1,200,180.598498947351,1.10742891644025
"ATC1971188",7,"495",1971,6,30,"PSEUDOPLEURONECTES AMERICANUS",2,43,1,850,952.69627332374,0.892204602663705
"ATC1971188",7,"495",1971,6,30,"PSEUDOPLEURONECTES AMERICANUS",3,32,1,400,385.008240474776,1.03893880169094
"ATC1971188",7,"495",1971,6,30,"PSEUDOPLEURONECTES AMERICANUS",4,24,1,125,159.349038920229,0.784441505559227
"ATC1971188",8,"490",1971,6,30,"PSEUDOPLEURONECTES AMERICANUS",5,21,1,100,105.808127144799,0.945106984675662
"ATC1971188",8,"490",1971,6,30,"PSEUDOPLEURONECTES AMERICANUS",6,22,1,125,122.031529404068,1.02432543958458
"ATC1971188",9,"491",1971,6,30,"PSEUDOPLEURONECTES AMERICANUS",7,28,1,275,255.646354292377,1.07570475926087
"ATC1971188",14,"490",1971,7,1,"PSEUDOPLEURONECTES AMERICANUS",8,39,1,750,706.194681555227,1.06203008828713
"ATC1971188",14,"490",1971,7,1,"PSEUDOPLEURONECTES AMERICANUS",9,31,1,375,349.292048003495,1.07360016394146
"ATC1971188",14,"490",1971,7,1,"PSEUDOPLEURONECTES AMERICANUS",10,43,1,950,952.69627332374,0.997169850035905
"ATC1971188",14,"490",1971,7,1,"PSEUDOPLEURONECTES AMERICANUS",11,33,1,500,423.106969227012,1.18173425721034
"ATC1971188",14,"490",1971,7,1,"PSEUDOPLEURONECTES AMERICANUS",12,42,1,1050,886.375469411898,1.18459957008587
"ATC1971188",14,"490",1971,7,1,"PSEUDOPLEURONECTES AMERICANUS",13,27,1,275,228.668844171427,1.20261245468946
"ATC1971188",14,"490",1971,7,1,"PSEUDOPLEURONECTES AMERICANUS",14,25,1,175,180.598498947351,0.969000301885219
"ATC1971188",14,"490",1971,7,1,"PSEUDOPLEURONECTES AMERICANUS",15,28,1,275,255.646354292377,1.07570475926087
"ATC1971188",14,"490",1971,7,1,"PSEUDOPLEURONECTES AMERICANUS",16,47,1,1200,1251.44069541341,0.958894819705046
"ATC1972200",57,"490",1972,6,30,"PSEUDOPLEURONECTES AMERICANUS",4,25,1,200,180.598498947351,1.10742891644025
"ATC1972200",57,"490",1972,6,30,"PSEUDOPLEURONECTES AMERICANUS",5,31,1,375,349.292048003495,1.07360016394146
"ATC1972200",57,"490",1972,6,30,"PSEUDOPLEURONECTES AMERICANUS",6,43,1,1000,952.69627332374,1.04965247372201
"ATC1972200",57,"490",1972,6,30,"PSEUDOPLEURONECTES AMERICANUS",7,43,1,1000,952.69627332374,1.04965247372201
"ATC1972200",57,"490",1972,6,30,"PSEUDOPLEURONECTES AMERICANUS",12,36,1,575,552.494009015737,1.0407352670201
"ATC1972200",57,"490",1972,6,30,"PSEUDOPLEURONECTES AMERICANUS",13,29,1,300,284.690166253646,1.0537771780031
"ATC1972200",58,"490",1972,7,1,"PSEUDOPLEURONECTES AMERICANUS",8,40,1,825,763.205394208204,1.08096720261772
"ATC1972200",58,"490",1972,7,1,"PSEUDOPLEURONECTES AMERICANUS",9,21,1,125,105.808127144799,1.18138373084458
"ATC1972200",58,"490",1972,7,1,"PSEUDOPLEURONECTES AMERICANUS",10,43,1,1025,952.69627332374,1.07589378556506
"ATC1972200",58,"490",1972,7,1,"PSEUDOPLEURONECTES AMERICANUS",11,43,1,1100,952.69627332374,1.15461772109421
"ATC1972200",61,"494",1972,7,1,"PSEUDOPLEURONECTES AMERICANUS",2,21,1,NA,105.808127144799,NA
"ATC1972200",61,"494",1972,7,1,"PSEUDOPLEURONECTES AMERICANUS",3,17,1,100,55.3487935602397,1.80672411388992
