"stratum","mean.n","slope.glm.poisson","slope.glm.poisson.stderr","slope.glm.nb","strat.quan95","strat.quan75","strat.median.top25"
"440",5.10536906398579,0.00639287082871655,0.000488630336562719,0.0135739320435424,25.2598684210525,3.03032190552123,1.4
"441",18.1610937769492,0.00654703246075184,0.000531777290976889,0.0127826519128007,28.698724054125,2.69736842105263,1.01744186046512
"442",8.9577362995954,0.0108232230803846,0.00057911277890478,0.0255630939669915,18.8955128205128,1.0028901734104,0
"443",8.82474710828549,0.00142668657233299,0.000599914288208042,0.0431767000014423,12.2952586206896,1.00431034482758,0
"444",23.4840579154599,0.00874301155370076,0.000508295310993956,0.00474819360758111,89.0468390804597,2.44132755842063,0.994318181818182
"445",3.53731541458426,0.00884000343515397,0.000687357730157544,0.0142000592946733,9.24943820224718,1.01450127705337,0.98314606741573
"446",12.9657855176618,0.0118153847268942,0.000563848575556479,0.00979550699593578,36.6356321839079,3.88888888888889,2.93296089385475
"447",2.19899651624384,-0.00156824842277359,0.000838405539431853,-0.00479000992334701,7.00571895424837,1.0086539100392,0
"448",2.71009165499971,0.00286021659605758,0.000692007362396909,-0.00187751478525954,16.5653409090909,1.94444444444444,0.972222222222222
"449",9.8047976170844,-0.00699945444748929,0.000854441628648614,-0.0151032530201593,59.4513888888889,4.84096838551258,2.98295454545455
"450",30.179577988259,0.0100024189957948,0.000519264707680401,0.0120760469247278,78.2691271551723,5.98665730337078,2.01149425287356
"451",116.954994974933,0.0135269252171503,0.000501020802279148,0.00987429682300856,435.590604371173,25.7134845463609,6.03448275862069
"452",22.4850404829174,0.0126905389992029,0.000548950906460064,0.00725279105054988,120.967514124294,5.38832720588235,5.14705882352941
"453",115.735531570269,0.00336020652410163,0.000501771216275746,-0.000503461769336739,464.84375,67.8412513691129,41.9590643274854
"454",83.1086259054152,0.00151425461095334,0.000508396740470282,0.00200420718058755,357.205882352941,25.7352941176471,28.6723163841808
"455",7.60368480650205,-0.000730946664257765,0.000570091940379899,-0.00595252049055301,23.2030608755128,3.88888888888889,1.02941176470588
"456",8.55677755379809,0.00297995668762044,0.00055829192013604,0.00414298568408538,29.0010683760683,4.66666666666667,3.0105980939862
"457",74.9410546448478,0.00306531508833947,0.000510295260841345,0.0195437158457733,315.508720930232,18,22.3075564971751
"458",3.13797195425981,0.00535006084275573,0.00067418827850402,0.00339755442012022,15.6344827586207,2.88461538461538,2.98295454545455
"459",38.0796152544281,0.0108716711816325,0.000503495118041374,0.00710197567507004,104.462290502793,6.92090395480226,1
"460",59.5744212632004,0.00923383847632045,0.000505051170340441,0.00488795573326692,193.605263157895,34.1666666666667,9.60650723025581
"461",64.3921175043626,0.00574842776465646,0.00051052272658415,0.010645428014376,298.492071135079,22.7401129943503,61.7647058823529
"462",125.018125704267,0.00636218001321427,0.000494723402032231,0.0131405788394302,431.823814655172,49.3098958333333,31.1111111111111
"463",17.7832301948153,0.00803794960778039,0.00055649591639914,0.00272793443465636,79.8812154696131,8.875,6.98579545454546
"464",10.4554345964474,0.00541836315311296,0.000543614632832604,0.00357223352059092,41.4640625,6.04411764705882,2.05882352941176
