"temperature","cum.catch","cum"
5.8,47.0812932889659,49.1446053464589
5.9,48.542145956539,50.4530925632525
6,49.7303990434859,51.5693165337208
6.1,50.325592222379,52.22216780329
6.2,51.4643051482951,53.4268506089522
6.3,52.4244389519798,54.3233230739311
6.4,53.8361468690712,55.4238099965189
6.5,55.3324202664583,56.7611041474341
6.6,56.0876020447701,57.6679533376393
6.7,57.5754035024621,59.0000570271045
6.8,58.685038316037,59.9747615782204
6.9,59.9825352223998,61.0758945354371
7,61.0470592978231,62.1716334619853
7.1,62.5424597550609,63.5975248173192
7.2,63.5286936602032,64.6533160903356
7.3,64.8267429813728,65.8424272018462
7.4,66.0252169556059,66.9083354785502
7.5,67.2924794930578,68.2309416978284
7.6,68.7682341410001,69.6760995610397
7.7,69.8500548684627,71.1012890079258
7.8,70.9396943800718,72.2303410750659
7.9,72.0553893299264,73.3781470584445
8,73.0880149212467,74.4642877507154
8.1,74.3713547949594,75.7748544645344
8.2,75.564979078166,76.9372351746714
8.3,76.2801797072743,77.9699446122383
8.4,77.2693943318558,78.976526018005
8.5,78.7005951034684,80.1871724175557
8.6,79.6282194583496,81.1112350725538
8.7,80.374734840749,81.7972475135249
8.8,81.4533774446133,82.8014622948554
8.9,82.5945243503719,83.763182014407
9,83.8448482694532,84.8862029708523
9.1,84.8477367595281,85.8617673874417
9.2,85.6870403054304,86.6895968174898
9.3,87.1333814399703,87.8765234556278
9.4,88.1548501971332,88.8645738479794
9.5,89.4539331304076,90.1259952118646
9.6,90.1528390208779,90.7626179666293
9.7,91.1229704918621,91.6767025382389
9.8,92.0529437073341,92.5127282537253
9.9,92.9387586973243,93.315048966609
10,93.8259378735055,94.166519698027
10.1,94.260429904095,94.5773964888624
10.2,94.8491734247405,95.0617532452738
10.3,95.2669610424679,95.5133396070996
10.4,95.5712261447168,95.8510480243653
10.5,96.0875094725975,96.3842175287568
10.6,96.5417926874545,96.8325220092812
10.7,97.0920218203626,97.19688171816
10.8,97.4229175716654,97.5108831749915
10.9,97.9117804944231,97.9529221762602
11,98.3011883888522,98.257142318465
11.1,98.4736197366342,98.4188012760124
11.2,98.7288338109513,98.6366520414767
11.3,98.9850116089258,98.8270382992244
11.4,99.1083678454745,98.9306849489568
11.5,99.3003785257572,99.101941810943
11.6,99.3963201332593,99.1918977364003
11.7,99.4407626354446,99.2843754968396
11.8,99.5379953428648,99.4224169751274
11.9,99.5379953428648,99.4394645602521
12,99.5814980088951,99.502089238872
12.1,99.6180161258992,99.576107570077
12.2,99.6180161258992,99.5951064006946
12.3,99.6905808754362,99.6474644984173
12.4,99.6905808754362,99.663251334942
12.5,99.7177186444153,99.7054492570194
12.6,99.7177186444153,99.7334536238857
12.7,99.7582843224608,99.7714268709139
12.8,99.797743735032,99.8033718433596
12.9,99.797743735032,99.823837052278
13,99.812980828697,99.8317533588593
13.1,99.8383094130775,99.891531951312
13.2,99.8535465067424,99.8994482578933
13.3,99.8535465067424,99.9034460842701
13.4,99.8535465067424,99.9034460842701
13.5,99.8715835289528,99.9159573480382
13.6,99.8846727054049,99.9400826534716
13.7,99.9312180909874,99.9642649253876
13.8,99.9312180909874,99.9642649253876
13.9,99.9786680688691,99.9889171707862
14,99.9786680688691,99.9889171707862
14.1,99.9786680688691,99.9889171707862
14.2,99.9786680688691,99.9889171707862
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
