"temperature","cum.catch","cum"
5.8,48.0693017394268,49.1446053464589
5.9,49.2020632918953,50.4530925632525
6,50.3564708279382,51.5693165337208
6.1,50.9924310131698,52.22216780329
6.2,52.3315891847898,53.4268506089522
6.3,53.385919785459,54.3233230739311
6.4,54.5207362411389,55.4238099965189
6.5,56.0357086583002,56.7611041474341
6.6,56.8368125969147,57.6679533376393
6.7,58.1671272090507,59.0000570271045
6.8,59.3346614262167,59.9747615782204
6.9,60.6419981617923,61.0758945354371
7,61.6781276405369,62.1716334619853
7.1,63.3346006918696,63.5975248173192
7.2,64.6055095747848,64.6533160903356
7.3,65.5767868269169,65.8424272018462
7.4,66.5926168769543,66.9083354785502
7.5,68.0799943150001,68.2309416978284
7.6,69.7370846483899,69.6760995610397
7.7,71.202172698738,71.1012890079258
7.8,72.419852759411,72.2303410750659
7.9,73.5669665977616,73.3781470584445
8,74.7531655003989,74.4642877507154
8.1,76.2045398836977,75.7748544645344
8.2,77.4010699887189,76.9372351746714
8.3,78.3529554742165,77.9699446122383
8.4,79.3146906750806,78.976526018005
8.5,80.2500831077562,80.1871724175557
8.6,81.0938681435811,81.1112350725538
8.7,81.9626705157128,81.7972475135249
8.8,83.0236350074053,82.8014622948554
8.9,83.9953261547467,83.763182014407
9,85.1066634028366,84.8862029708523
9.1,86.0549923683178,85.8617673874417
9.2,86.9361294939609,86.6895968174898
9.3,88.1747642444899,87.8765234556278
9.4,89.2622563801229,88.8645738479794
9.5,90.5887058932884,90.1259952118646
9.6,91.2741494600363,90.7626179666293
9.7,92.3629846571097,91.6767025382389
9.8,93.2729142087948,92.5127282537253
9.9,94.063418224454,93.315048966609
10,94.8254883814531,94.166519698027
10.1,95.1244265165583,94.5773964888624
10.2,95.7362137537937,95.0617532452738
10.3,96.091264005089,95.5133396070996
10.4,96.3188938961861,95.8510480243653
10.5,96.8378062749474,96.3842175287568
10.6,97.3011294609595,96.8325220092812
10.7,97.7212857573906,97.19688171816
10.8,97.8450874508696,97.5108831749915
10.9,98.1798432312877,97.9529221762602
11,98.4608006938746,98.257142318465
11.1,98.5731834066542,98.4188012760124
11.2,98.7386682295455,98.6366520414767
11.3,98.9938721322565,98.8270382992244
11.4,99.0889072510513,98.9306849489568
11.5,99.2186752481516,99.101941810943
11.6,99.3007631835027,99.1918977364003
11.7,99.4177236981338,99.2843754968396
11.8,99.5476130909699,99.4224169751274
11.9,99.5761290359362,99.4394645602521
12,99.6025051244548,99.502089238872
12.1,99.6852389003043,99.576107570077
12.2,99.6852389003043,99.5951064006946
12.3,99.7549886531716,99.6474644984173
12.4,99.7549886531716,99.663251334942
12.5,99.7771672463895,99.7054492570194
12.6,99.7771672463895,99.7334536238857
12.7,99.8302519151494,99.7714268709139
12.8,99.8493948623414,99.8033718433596
12.9,99.8836275567066,99.823837052278
13,99.8968693713775,99.8317533588593
13.1,99.9605335387927,99.891531951312
13.2,99.9605335387927,99.8994482578933
13.3,99.9605335387927,99.9034460842701
13.4,99.9605335387927,99.9034460842701
13.5,99.9814614594607,99.9159573480382
13.6,99.9814614594607,99.9400826534716
13.7,99.9814614594607,99.9642649253876
13.8,99.9814614594607,99.9642649253876
13.9,99.9814614594607,99.9889171707862
14,99.9814614594607,99.9889171707862
14.1,99.9814614594607,99.9889171707862
14.2,99.9814614594607,99.9889171707862
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
