"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"ATC1970176",7,"456",1970,7,21,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"ATC1970176",8,"456",1970,7,21,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"ATC1970176",34,"450",1970,7,24,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,8,1,NA,1.31687029142514,NA
"ATC1970176",46,"449",1970,7,26,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"ATC1970176",69,"442",1970,7,30,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"ATC1971189",53,"443",1971,7,19,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,14,1,NA,4.25500256868144,NA
"ATC1972201",31,"449",1972,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,10,1,NA,2.10206471323163,NA
"ATC1972201",33,"447",1972,7,10,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"ATC1972201",46,"456",1972,7,12,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
"ATC1972201",56,"459",1972,7,13,"ASPIDOPHOROIDES MONOPTERYGIUS",1,14,1,10,4.25500256868144,2.35017484445347
"ATC1972201",64,"445",1972,7,14,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,18,1,NA,7.20516226018688,NA
"ATC1973213",10,"457",1973,7,25,"ASPIDOPHOROIDES MONOPTERYGIUS",1,21,1,50,9.95291303398292,5.02365486659851
"ATC1974226",41,"444",1974,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,5,1,NA,0.491756699777835,NA
"ATC1974226",51,"443",1974,7,30,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,NA,8.98549233921948,NA
"ATC1979293",66,"442",1979,7,27,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,20,1,NA,8.98549233921948,NA
"ATC1979293",66,"442",1979,7,27,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,23,1,NA,12.0434755050952,NA
"HAM1981060",37,"448",1981,7,20,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,11,1,NA,2.56682627955214,NA
"HAM1982081",54,"443",1982,7,27,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,16,1,NA,5.62909782979761,NA
"HAM1982081",54,"443",1982,7,27,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,17,1,NA,6.3917346235749,NA
"HAM1982081",56,"443",1982,7,27,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"HAM1982081",68,"441",1982,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,15,1,NA,4.91695761515885,NA
"HAM1982081",68,"441",1982,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,13,1,NA,3.64290188013394,NA
"HAM1982081",69,"442",1982,7,28,"ASPIDOPHOROIDES MONOPTERYGIUS",NA,12,1,NA,3.08030260288461,NA
