"salinity","cum.catch","cum"
31.88,5.51611827804703,5.49073163449866
31.89,5.60236716168696,5.60359623107066
31.9,5.67156832556004,5.66889324065397
31.91,5.94084755400523,5.87815494220081
31.92,6.11456259847607,6.01645426968323
31.93,6.17737956525278,6.06424324718148
31.94,6.39645018477142,6.23182020904915
31.95,6.60227396938203,6.41285877137996
31.96,6.71701957516914,6.58254197339339
31.97,6.95056823545748,6.80434545170564
31.98,7.27665357061717,7.09794359387006
31.99,7.49106372469142,7.28082441180375
32,7.60833590271623,7.43191658456619
32.01,7.93639185079926,7.74702430612036
32.02,8.2252415480331,7.96472198599742
32.03,8.54454507164122,8.29000173651363
32.04,8.7673884753817,8.47224233675721
32.05,8.91700161915665,8.74935521293113
32.06,9.267981442428,9.03922219093015
32.07,9.67152130881817,9.50148878346376
32.08,9.90804656861398,9.72627593376085
32.09,10.2756465805324,10.0813102718285
32.1,10.4954658204838,10.3633279129032
32.11,10.6436247056086,10.6355067891035
32.12,10.9624668626361,10.9991421016281
32.13,11.2689023384582,11.3243704329438
32.14,11.6580034476222,11.7484068518828
32.15,11.9355943474675,12.0620796858786
32.16,12.265457593434,12.3792277787665
32.17,12.5134892038489,12.5814043728533
32.18,12.827746655931,12.9873223187945
32.19,13.191277297653,13.4900126506305
32.2,13.5958796357461,13.9159918769697
32.21,13.8441319412996,14.2692735289808
32.22,14.2742481284827,14.6671454807023
32.23,14.787260047787,15.0140875821132
32.24,15.0382288438289,15.3639968867626
32.25,15.4727048352811,15.8584160836067
32.26,15.8771691871397,16.2621681170119
32.27,16.2492247111658,16.7645764877371
32.28,16.6765004400844,17.0894345929741
32.29,17.162070658575,17.4917164812464
32.3,17.4882269462501,17.9523767745219
32.31,17.8388148261699,18.3055023811758
32.32,18.3579793973857,18.7678503326854
32.33,18.7493351844156,19.1762564050934
32.34,19.2560418878923,19.7564024516889
32.35,19.5456443763399,20.0359425256786
32.36,19.997881308488,20.479456827664
32.37,20.3033370484701,20.7467304821414
32.38,20.8676957451826,21.1959181429951
32.39,21.2259381146504,21.6055129252217
32.4,21.6246730241019,22.1226461145347
32.41,22.1865970650594,22.5980537897071
32.42,22.5331986051847,23.0279485773889
32.43,23.0173384919847,23.6023077613194
32.44,23.3934295159899,23.9559301486206
32.45,24.0301795924795,24.5827950391039
32.46,24.425130922917,25.0358303722851
32.47,24.807813901047,25.3416655445572
32.48,25.2015105157413,25.769767783822
32.49,25.6235886782034,26.1413517812801
32.5,26.1773644314224,26.6622838226675
32.51,26.677899410131,27.0298896139623
32.52,27.414623909454,27.5847923041653
32.53,27.612432321898,27.962297568291
32.54,27.8626992681818,28.2366444960661
32.55,28.1458161139743,28.5777443039344
32.56,28.3395066679963,28.9046192001495
32.57,28.6139194240315,29.1594836612238
32.58,28.9103304865421,29.4242923451776
32.59,29.4256760012608,29.8658655713656
32.6,29.5999655186795,30.0501160531527
32.61,30.0847432751896,30.5272646851648
32.62,30.3852924273064,30.8867272419282
32.63,31.0970493513735,31.4811991100239
32.64,31.5962219609559,31.908674454588
32.65,31.9364654292936,32.3008425236979
32.66,32.4384897127982,32.7518962412047
32.67,32.7871850689797,33.0864286780255
32.68,33.0673731431166,33.3693558843633
32.69,33.2837212853384,33.6033704403478
32.7,33.7771613658684,34.1134477217772
32.71,34.1555164664786,34.4594943298985
32.72,34.6296984668203,34.9095169628267
32.73,35.0568469434729,35.402114919429
32.74,35.2802325110903,35.6944621653196
32.75,35.7529000718877,36.1676009145666
32.76,36.1668311523948,36.5428132819517
32.77,36.509525238414,36.9369961897425
32.78,36.6562698870079,37.2353553058703
32.79,37.1962213963373,37.706771499258
32.8,37.4417882750319,38.0982018870598
32.81,37.6961686222155,38.4148498013891
32.82,37.9171401794438,38.6480947278398
32.83,38.2071186811767,38.9631988333999
32.84,38.6434413467399,39.3870362183338
32.85,38.9884838431351,39.653884543632
32.86,39.2754286230391,40.037712008377
32.87,39.4139099001939,40.185368426558
32.88,39.7343618541428,40.5322141354136
32.89,39.8962449403355,40.78248475769
32.9,40.3253658488353,41.1984949939824
32.91,40.5644981595639,41.423298288929
32.92,40.8939182919094,41.7210833432358
32.93,41.0552355789083,41.897011914394
32.94,41.3060471451956,42.1552947306827
32.95,41.7095692915593,42.64107570509
32.96,42.0874354518695,42.9289866277285
32.97,42.4051409079866,43.3195003150334
32.98,42.6220300352605,43.5901016438712
32.99,42.9059604005759,43.8915955012089
33,43.2891420245381,44.2804160919832
33.01,43.7928526330026,44.7277191902579
33.02,44.0179820649794,45.0332412171357
33.03,44.3042290442586,45.2984516144168
33.04,44.6453368461343,45.6919370597665
33.05,44.8566760020245,45.9003505630037
33.06,45.043448319407,46.1799989130972
33.07,45.2942760387816,46.4122162181748
33.08,45.4954991565204,46.66562874883
33.09,45.6820813644915,46.7987215217512
33.1,46.0361801673066,47.1241816136049
33.11,46.1893027365507,47.2775432555408
33.12,46.3442729704664,47.4792413161038
33.13,46.596674959818,47.7242257609569
33.14,46.7418388997917,47.9412867696887
33.15,47.0352448798362,48.2074360352115
33.16,47.1601288548313,48.3651984931637
33.17,47.3989374347522,48.6080070278669
33.18,47.5911859354511,48.8043027423746
33.19,47.9063655472121,49.0417644611473
33.2,48.1678574583199,49.3298960012117
33.21,48.542304241704,49.6115848229546
33.22,48.8537348079383,49.9480680435179
33.23,49.0557632223894,50.2019656436486
33.24,49.1587452967742,50.3229575318022
33.25,49.4385781304323,50.5354464316534
33.26,49.668044236222,50.720884555283
33.27,49.8124990970838,50.8771593303115
33.28,50.0836358349815,51.1025090292773
33.29,50.2693482613319,51.2428672940903
33.3,50.5318002775365,51.4629102601805
33.31,50.8017254701707,51.6666163858017
33.32,50.9783795162962,51.8959596361417
33.33,51.0909680636638,52.1046510616266
33.34,51.3179416238374,52.2908164754042
33.35,51.6779161012757,52.5897967260951
33.36,51.804693463129,52.7137142451304
33.37,52.1592621391802,53.1546523789874
33.38,52.2364882651199,53.3341954985917
33.39,52.55829296844,53.5745159068281
33.4,52.9255604561542,53.9226460220211
33.41,53.2131569640348,54.2481150913556
33.42,53.3712568187786,54.4734801046659
33.43,53.6482969843713,54.7211494181638
33.44,54.0336272556779,55.0281637131631
33.45,54.2324033559302,55.1651981403042
33.46,54.640757415801,55.5396563406585
33.47,54.9006671208624,55.8565707350759
33.48,55.1811749432904,56.1556361074707
33.49,55.3736883928523,56.4832004022904
33.5,55.5466220386066,56.6335072592349
33.51,55.7265972515739,56.84995083428
33.52,55.9758801049775,57.0129792506464
33.53,56.3361151056166,57.3331286865102
33.54,56.5798810555579,57.6181884280457
33.55,56.9087905047339,57.9513294436723
33.56,57.1537347727166,58.1472792080184
33.57,57.5442604121307,58.4984395617301
33.58,57.9764135131731,58.809316604187
33.59,58.2144924323365,59.0434947966351
33.6,58.5888594408449,59.3532442091696
33.61,58.7876522358066,59.5055084208297
33.62,59.1379501615609,59.7580074657193
33.63,59.2538572603431,59.8848588801042
33.64,59.5268014235648,60.1149613379517
33.65,59.7845808645783,60.2801886182365
33.66,60.1192520912996,60.5939770452067
33.67,60.2891821867707,60.7093362193147
33.68,60.5156354709785,60.9968341794997
33.69,60.6845932123572,61.2452033073366
33.7,60.8386061130076,61.4406783254614
33.71,60.9993532261715,61.6300624492944
33.72,61.2463029620627,61.8574163442202
33.73,61.4967296579478,62.1795986987353
33.74,61.7020891129855,62.3522187175992
33.75,62.036590302179,62.648136137982
33.76,62.2062109083218,62.8031453999719
33.77,62.4544285181909,62.9685702527397
33.78,62.691646162389,63.2947405563846
33.79,62.9463225220648,63.5197347520505
33.8,63.1108723969389,63.7262306255773
33.81,63.5089520737992,64.0037409724974
33.82,63.7049000456585,64.1680894983196
33.83,63.9278749043062,64.4023486856394
33.84,64.1274677680221,64.5374350750756
33.85,64.2582628519006,64.6647394563785
33.86,64.427217007789,64.8342168507641
33.87,64.6397287440004,65.0565300499702
33.88,64.8377131807807,65.2596643207151
33.89,65.0974951585704,65.4366821013691
33.9,65.2477338760495,65.5859374000785
33.91,65.5923807333178,65.8466264312315
33.92,65.7781091534547,66.0126025618167
33.93,66.0392945382265,66.3042793888274
33.94,66.1992106116909,66.5331628322641
33.95,66.345035521976,66.6801590004874
33.96,66.5574261578234,66.8892322119776
33.97,66.8299113439744,67.1403692637791
33.98,66.963394053061,67.2923593744468
33.99,67.0440973620156,67.3562173202532
34,67.1866691934588,67.4803178798893
34.01,67.272671192931,67.5565001011129
34.02,67.5787748376738,67.8697545138207
34.03,67.8117979361107,68.0293987671827
34.04,68.2052831877888,68.2865144646716
34.05,68.4944631152973,68.5524911408245
34.06,68.633611448049,68.6753442843688
34.07,68.8200072742442,68.8784945994476
34.08,68.9867290224994,69.0933728734772
34.09,69.1755135302783,69.3355575049048
34.1,69.3567878720136,69.5592060245089
34.11,69.555024545464,69.7522775270325
34.12,69.6964303916333,69.9194876622762
34.13,69.8981815910704,70.0477668850199
34.14,70.0796173999579,70.2957984260542
34.15,70.3238501674587,70.4943857640651
34.16,70.4200715274925,70.5772613940119
34.17,70.6135976774373,70.7596339155343
34.18,70.8199814675991,70.9433352755192
34.19,70.892310022091,71.0654399082931
34.2,71.03958679862,71.2309123801376
34.21,71.2811779150842,71.4159481607661
34.22,71.4592610184949,71.6012951545548
34.23,71.5758518994436,71.7536578144696
34.24,71.7247130166479,71.8947845792264
34.25,72.0653910890548,72.137984829643
34.26,72.1604308494533,72.2470170142159
34.27,72.3809168901205,72.4735528456593
34.28,72.4796304134487,72.5759671684681
34.29,72.7606361141693,72.8510718098188
34.3,73.0260854360712,73.1285971454432
34.31,73.3040420265188,73.4197272952674
34.32,73.3758565496309,73.5385234462648
34.33,73.580119028442,73.7487940425641
34.34,73.781584824811,73.9071778928134
34.35,73.9437282082873,74.0680357111303
34.36,74.2667048865862,74.4040394814389
34.37,74.4691416842173,74.5558227165028
34.38,74.7748511264355,74.8577176466908
34.39,75.0671967723024,75.1250297529361
34.4,75.4427115102286,75.4608794105964
34.41,75.7973366105746,75.6777269414099
34.42,76.0331678611014,75.9970032250554
34.43,76.4173946885745,76.3130701957901
34.44,76.5604229164176,76.4493676052499
34.45,76.7164623126639,76.7840196728399
34.46,76.7566810148078,76.8750899601988
34.47,77.032956441637,77.0955838560272
34.48,77.1613984316999,77.2274612984377
34.49,77.3715811603561,77.4317095515439
34.5,77.7999134668531,77.7226851473309
34.51,78.0889033805307,78.0623561467703
34.52,78.4496670044904,78.4187977192245
34.53,78.5607076273143,78.5645707446614
34.54,78.9593258678565,78.9901257283172
34.55,79.2469345492042,79.296520600293
34.56,79.6218257206146,79.6219465693859
34.57,79.719479448491,79.7428471779968
34.58,79.8273357147789,79.994126832381
34.59,79.9409865426886,80.1188287165504
34.6,80.2790013628888,80.4148305950104
34.61,80.5441821994531,80.6850491965375
34.62,80.857228393013,80.9722350947375
34.63,81.2902418132167,81.3854857164082
34.64,81.4403212937529,81.5292544316795
34.65,81.8208995944179,81.8992385963819
34.66,82.0071225156733,82.0626279500708
34.67,82.41011384616,82.5662946188229
34.68,82.7171633892768,82.8356502200776
34.69,83.2728140108191,83.3017435529166
34.7,83.680472627715,83.6916664383864
34.71,83.9399164420569,84.0156487600479
34.72,84.1910391225394,84.273381996169
34.73,84.3895123545781,84.493056907154
34.74,84.8183265455812,84.8916699339399
34.75,85.4452261410212,85.2922925366923
34.76,85.582698471496,85.6476681548412
34.77,86.0239748170969,85.9829373181311
34.78,86.4406605507384,86.42858827906
34.79,86.880936664631,86.7932296279934
34.8,87.2977806852041,87.1713254875057
34.81,87.7167967703193,87.5407977953622
34.82,88.0066297002098,87.8144006092798
34.83,88.3728139115545,88.1564019647555
34.84,88.5232851761417,88.3194274611642
34.85,88.7829176661891,88.5792523885722
34.86,89.0721702348,88.9794038564673
34.87,89.4106496713143,89.3561412905679
34.88,89.8513827379337,89.9039484312213
34.89,90.0777719195546,90.0866260744277
34.9,90.3518133457441,90.4365532044
34.91,90.6788607931889,90.7217566890301
34.92,91.0743521210143,91.0807226327743
34.93,91.3190137577605,91.2973950771292
34.94,91.6347798508429,91.6770352377292
34.95,91.9193922778777,91.8990941969022
34.96,92.3010438508305,92.2541263125919
34.97,92.71450910924,92.5953726657455
34.98,92.8959642890881,92.8510879225335
34.99,93.2890279703876,93.2404610473862
35,93.5093940257953,93.4741878841404
35.01,93.8083293318575,93.7676476832798
35.02,94.2031328631398,94.1406220898717
35.03,94.7274961016578,94.621398446704
35.04,94.8461037290019,94.8064197973093
35.05,95.2346964460295,95.1815526128252
35.06,95.4939777389386,95.4640695651138
35.07,95.7161073482677,95.6858675106311
35.08,96.1592117645586,96.0242606520314
35.09,96.316271385972,96.23381998554
35.1,96.6416939666527,96.5783049841437
35.11,96.8432267301241,96.8439318318956
35.12,97.1611900253931,97.1301614948964
35.13,97.4429554918001,97.3278713840918
35.14,97.6161337915129,97.4616063779298
35.15,97.8018462178632,97.6122642239691
35.16,97.9425166684512,97.8129133576542
35.17,98.1232766920655,98.0162464586862
35.18,98.2939783125083,98.1995528800349
35.19,98.4426306821237,98.3495972803213
35.2,98.5205269859532,98.4491141732981
35.21,98.7234954336175,98.6739084197714
35.22,98.9522082384314,98.912788779594
35.23,99.0101685392742,98.9717585774044
35.24,99.0917139115342,99.0453985510857
35.25,99.1824972248302,99.1188029758582
35.26,99.2094738363294,99.1860586319143
35.27,99.278103620584,99.292033130058
35.28,99.4142988057821,99.3874489255462
35.29,99.4218114250559,99.4100081448268
35.3,99.4458059281411,99.4458380623079
35.31,99.5094498565203,99.5102102941427
35.32,99.5608579646838,99.569334139782
35.33,99.6304351418422,99.622550571576
35.34,99.6551637023831,99.6481249187487
35.35,99.7553625450945,99.7251513472616
35.36,99.8147913779269,99.7829980849143
35.37,99.8513451452943,99.8240798517965
35.38,99.8513451452943,99.8240798517965
35.39,99.8513451452943,99.8285397475689
35.4,99.8513451452943,99.839816759805
35.41,99.8989580425989,99.9071656677642
35.42,99.8989580425989,99.9071656677642
35.43,99.8989580425989,99.9071656677642
35.44,99.9189897823878,99.9363421561748
35.45,99.9189897823878,99.9363421561748
35.46,99.9433283749053,99.9493108424771
35.47,99.9433283749053,99.9493108424771
35.48,99.9433283749053,99.9493108424771
35.49,99.9433283749053,99.9493108424771
35.5,99.98327343037,99.9705953474572
35.51,99.98327343037,99.9705953474572
35.52,99.98327343037,99.9705953474572
35.53,99.98327343037,99.9705953474572
35.54,99.98327343037,99.9705953474572
35.55,99.98327343037,99.9705953474572
35.56,99.98327343037,99.9910873385843
35.57,99.98327343037,99.9910873385843
35.58,99.98327343037,99.9910873385843
35.59,99.98327343037,99.9910873385843
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
