"temperature","cum.catch","cum"
6.1,49.2603339894029,52.3578861365824
6.2,50.1373751866467,53.5371338917521
6.3,51.1068534358751,54.4920591281125
6.4,51.9390634729708,55.3319727444869
6.5,52.7985900782682,56.6089149879888
6.6,54.2252784702084,57.5041101252013
6.7,56.9369297433893,58.9806024958216
6.8,57.5422377567643,59.7467237412896
6.9,58.3021542300728,60.8388430991203
7,59.4229622323762,62.0329260234373
7.1,60.4590804556971,63.3763996877058
7.2,61.2880658797855,64.5972261241227
7.3,62.1681263767693,65.8013740108226
7.4,62.8313658231141,66.8674598016121
7.5,63.8119645544613,68.1397539782021
7.6,64.9181636138622,69.5765084517831
7.7,65.7061470840196,70.7922205411195
7.8,66.9383433335495,71.8100467510959
7.9,68.4614363552251,73.00418731467
8,70.6961768099884,74.2398289251352
8.1,71.9345728610816,75.6206615073337
8.2,73.3928416539504,76.6686632667072
8.3,73.9808572237606,77.7746693679064
8.4,75.3218520899906,78.8700641708355
8.5,76.035543979875,79.9835978259108
8.6,76.7554429188459,80.9785468147839
8.7,77.4649186222087,81.7369460426264
8.8,78.3823271069636,82.7057069376823
8.9,79.3903812886066,83.628554023407
9,81.0693167832316,84.8184143599395
9.1,82.0633714509161,85.9324301676344
9.2,83.2008799934264,86.7979918390727
9.3,84.8296819136571,87.9831121445677
9.4,86.3079941869245,89.0426797511937
9.5,88.1939731303192,90.1838833416026
9.6,88.8335958934324,90.91125202516
9.7,89.9807562297054,91.8272854214403
9.8,90.8810255921176,92.6249189971812
9.9,91.8017669882035,93.3604875786413
10,92.3548404428661,94.1701330783205
10.1,92.4811062058844,94.6754109634096
10.2,92.8512674424215,95.1553761053601
10.3,94.0280471362038,95.7053305854733
10.4,94.714707181496,96.0693804346259
10.5,95.5390159873827,96.5632295770967
10.6,96.1004016425937,97.0053424115756
10.7,96.3170956366848,97.2162832990355
10.8,96.7770380640842,97.5313154691538
10.9,97.080800259878,97.9492694480279
11,97.2221040186934,98.2612860903266
11.1,97.8957609641381,98.4244095646224
11.2,98.290395188148,98.6798993836586
11.3,98.3463209292106,98.8096323998919
11.4,98.4483342995758,98.9163523577981
11.5,98.6939611556043,99.0995434905089
11.6,98.9929424063016,99.1972710509121
11.7,99.1084151896757,99.2939478016288
11.8,99.2745496854825,99.4260702325546
11.9,99.2745496854825,99.4366021141577
12,99.3691926856646,99.5046799950095
12.1,99.4598712371003,99.5921989933328
12.2,99.4598712371003,99.6119997869971
12.3,99.4598712371003,99.6398652375034
12.4,99.4598712371003,99.6455378973099
12.5,99.4598712371003,99.6888670286422
12.6,99.6000506402859,99.7140978777943
12.7,99.6658692506879,99.7618550136389
12.8,99.6658692506879,99.7811170830072
12.9,99.6658692506879,99.8058199109948
13,99.6658692506879,99.8284677376941
13.1,99.73168786109,99.8933440060476
13.2,99.73168786109,99.9049676070851
13.3,99.73168786109,99.9155166136989
13.4,99.73168786109,99.9155166136989
13.5,99.73168786109,99.932762926595
13.6,99.73168786109,99.9621537262719
13.7,99.8223664125257,99.9710159193281
13.8,99.8223664125257,99.9710159193281
13.9,100,99.9883763989625
14,100,99.9883763989625
14.1,100,99.9883763989625
14.2,100,99.9883763989625
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
