"salinity","cum.catch","cum"
31.96,5.95404303717804,6.61592070055912
31.97,6.08125483604549,6.84205019001861
31.98,6.37397205590754,7.13572447346338
31.99,6.46535078904873,7.31865271942072
32,6.6224173653994,7.46978407618957
32.01,6.92948094465966,7.78185684278974
32.02,7.04654665163735,7.99663789604123
32.03,7.47586816932652,8.32200200409626
32.04,7.69794005322036,8.49264191945408
32.05,7.86989272904795,8.76982666164541
32.06,7.99049818364941,9.04729498333292
32.07,8.3900580588153,9.5119066365712
32.08,8.71202408299334,9.73675208281425
32.09,9.03541641715226,10.0918784949286
32.1,9.29780330936079,10.3739692740148
32.11,9.65169520943269,10.6462187366567
32.12,9.9488085015636,11.0099483537912
32.13,10.1444157545696,11.3306644693293
32.14,10.5538855640577,11.7574318592127
32.15,10.8258874915927,12.0671707368736
32.16,11.0733205756057,12.391966443243
32.17,11.2181071287081,12.5941954694897
32.18,11.667349652457,13.0023654110054
32.19,11.989136836461,13.5046405134254
32.2,12.5340660818553,13.9308371922207
32.21,12.7893656930618,14.2869634073439
32.22,13.1522727899929,14.6800852313531
32.23,13.3851016766289,15.0194254696411
32.24,13.9291452034461,15.3763007462513
32.25,14.4660222760321,15.8724029362505
32.26,14.9822327520836,16.2684430299119
32.27,15.3595851891381,16.7640080461017
32.28,15.6053603460029,17.0889503995287
32.29,16.0033332377744,17.4931552694066
32.3,16.6153740256289,17.9616482640744
32.31,17.0065841047506,18.3148654497676
32.32,17.3882817302371,18.7773333058677
32.33,17.8001153288459,19.1864657757717
32.34,18.3638232723542,19.7602151204978
32.35,18.6076589405009,20.0280889631995
32.36,18.9085117630257,20.4865434267873
32.37,19.1501664447568,20.7553302970084
32.38,19.400347889791,21.2027088153563
32.39,19.7299704992468,21.6124098212494
32.4,20.3022806798932,22.1214824800621
32.41,20.9203947638658,22.6027546892037
32.42,21.1940639263695,23.0463923151509
32.43,21.9333802438003,23.6213447747336
32.44,22.4676875066046,23.9818021553429
32.45,22.9372829884221,24.6107457408038
32.46,23.4326398034493,25.0638985634556
32.47,23.7964540052745,25.3765289967247
32.48,24.0226626478284,25.8047422593509
32.49,24.424134599046,26.1764226228184
32.5,24.9135170986803,26.7075256439615
32.51,25.2549080282772,27.0740140955289
32.52,25.7111894777656,27.6290606933227
32.53,25.9336999643227,27.9984692160616
32.54,26.2950559986167,28.2728872925374
32.55,26.6480219408143,28.6140755606933
32.56,26.9283357520516,28.9410352281299
32.57,27.2512999780632,29.1959657853526
32.58,27.5783361536809,29.4670948327362
32.59,28.0873995857122,29.9097915130198
32.6,28.2806779539243,30.0949028235574
32.61,28.6052260469647,30.5480263201938
32.62,29.1348814994565,30.9075820994112
32.63,29.5907778094944,31.5082413150396
32.64,30.0716309299358,31.9327108458923
32.65,30.3953912067793,32.3249806192524
32.66,30.7493238621029,32.7875410815844
32.67,31.1534597796523,33.1221602755212
32.68,31.5115259586008,33.4051608557556
32.69,31.8212516312776,33.6255190141125
32.7,32.3966778318548,34.1357285781817
32.71,32.7930496649911,34.481864929486
32.72,33.1056601377164,34.9320042705759
32.73,33.5296773276639,35.4247299767574
32.74,33.773278597648,35.7123193412646
32.75,34.2030551201964,36.1767371405417
32.76,34.6564194760396,36.552046814912
32.77,34.9314509288808,36.9481770941365
32.78,35.3409576291209,37.2465066065743
32.79,35.7904301189825,37.7180450562961
32.8,36.1292793892791,38.109576957039
32.81,36.4265910401456,38.4263069903403
32.82,36.7870012007188,38.6668413793165
32.83,37.4157621259728,38.981920223806
32.84,38.1416544663145,39.4138204629297
32.85,38.3766399295553,39.6974149347252
32.86,38.6569860911442,40.0813419406812
32.87,38.8056080338407,40.2290366518453
32.88,39.1543867105851,40.5777481737055
32.89,39.3521869769077,40.8280837007714
32.9,39.7935893077846,41.2424259619201
32.91,40.0286195507228,41.4613508983051
32.92,40.3849236003375,41.7592131797194
32.93,40.6173097979501,41.9399444054087
32.94,40.7708862821451,42.1982942043567
32.95,41.0408486051366,42.6728071119871
32.96,41.4465445212593,42.9607927009913
32.97,41.7293280780484,43.3514076635016
32.98,41.9785115736699,43.6220791696623
32.99,42.3217149226927,43.9236512159428
33,42.6841903359113,44.3125726428375
33.01,43.2310014585361,44.7522999054524
33.02,43.6451656445889,45.0579011659321
33.03,44.0385878067083,45.3190937189238
33.04,44.5050773245498,45.7126812101699
33.05,44.8149822862812,45.9211487630372
33.06,45.0857063749232,46.2008696366938
33.07,45.3161898610596,46.4331471646421
33.08,45.4687091698133,46.681861253434
33.09,45.4830352676755,46.8207440488725
33.1,45.8479502998583,47.1472085702287
33.11,45.9260023339855,47.3013564651216
33.12,46.249706253111,47.5058954372377
33.13,46.4747321729975,47.748611259084
33.14,46.6948570713532,47.9657285600763
33.15,46.8965223533814,48.231946848331
33.16,47.1110949097918,48.39236052419
33.17,47.3838102477148,48.6352320284767
33.18,47.6080649290247,48.8315786500062
33.19,47.9164799016619,49.0783871760953
33.2,48.4198165268685,49.3665934397402
33.21,48.5948734124267,49.648355314219
33.22,49.0821895759111,49.9750694038712
33.23,49.1409408794066,50.2213410108645
33.24,49.2901052864219,50.3423642768641
33.25,49.4847662065075,50.5549082832523
33.26,49.6938553834607,50.7403944981132
33.27,49.8681763320542,50.896709801196
33.28,50.0023238760657,51.1221179419983
33.29,50.2065267877889,51.2682039257456
33.3,50.4189403890439,51.4883039574325
33.31,50.7668047426897,51.6938494724313
33.32,50.9282821424505,51.9232522002891
33.33,51.1623971490505,52.13199774748
33.34,51.3369593631619,52.3164166278341
33.35,51.7671608104179,52.599299088924
33.36,51.8686353505161,52.7232487445338
33.37,52.1669007640488,53.1526532837165
33.38,52.4788991908216,53.3322429657509
33.39,52.8708447012724,53.572625698304
33.4,53.1019945427396,53.937666154516
33.41,53.4072445674739,54.2549646898446
33.42,53.6065097939344,54.4794288978884
33.43,53.9800800775877,54.7271624415565
33.44,54.4522746650877,55.0342563571601
33.45,54.5200534761184,55.171326322594
33.46,54.9241974425591,55.5458816343489
33.47,55.2473558325955,55.8679918452514
33.48,55.4848435104095,56.1671347767895
33.49,55.8702397205319,56.5001458428658
33.5,56.0472413214281,56.6515006173438
33.51,56.141847711591,56.8719407425078
33.52,56.2050994598058,57.0350114384072
33.53,56.5398841122108,57.3645554121241
33.54,56.863667199406,57.6516318963158
33.55,57.375275726598,57.9848593082092
33.56,57.5486572663816,58.1915619326488
33.57,58.0059409524684,58.5452708316681
33.58,58.4680580648772,58.8562284964881
33.59,58.6769258973186,59.0925727803194
33.6,59.1664463116102,59.4024025227794
33.61,59.4100272013888,59.5547062224005
33.62,59.5358421461219,59.8034694055885
33.63,59.6534925431407,59.9303537174197
33.64,60.0623703411923,60.1627481588686
33.65,60.170111484949,60.3155979488156
33.66,60.4971970374193,60.6294677531829
33.67,60.5856422179645,60.7448568443576
33.68,60.8599381259666,61.0324293638114
33.69,61.0610016652582,61.2808629033073
33.7,61.1072694788195,61.4763886156157
33.71,61.4557704533342,61.6658218540295
33.72,61.6430994215998,61.8932347105568
33.73,62.0380870002124,62.2167273195957
33.74,62.1908053487618,62.3893921054638
33.75,62.5682896844433,62.6859168877866
33.76,62.7220509061731,62.8409663496347
33.77,62.7992395264394,63.0134591019989
33.78,63.0723258718172,63.3397139941373
33.79,63.1639437705411,63.5607512356898
33.8,63.3934378467098,63.7673006615316
33.81,63.6527625227304,64.0473404534823
33.82,63.8144781851534,64.2117316011927
33.83,64.0995903481209,64.4460515409216
33.84,64.1450715373404,64.5811729634497
33.85,64.2406208551234,64.7108282526014
33.86,64.4318686428375,64.8791806029168
33.87,64.7506209149696,65.1015514564782
33.88,64.9027051347106,65.302951847194
33.89,65.0779606111839,65.4800155353607
33.9,65.2544755379292,65.6229068082314
33.91,65.4887058758549,65.8836634460677
33.92,65.7749552955729,66.054593497093
33.93,66.1622283368901,66.3463459671132
33.94,66.2436082006194,66.5675471083182
33.95,66.5069604954293,66.7029334514201
33.96,66.6889448450605,66.9120608836281
33.97,66.9390496708407,67.1523140519097
33.98,67.0759938176259,67.3043435794536
33.99,67.1880520306872,67.3713021572449
34,67.3076449811943,67.4948144188172
34.01,67.402905188992,67.5710163970182
34.02,67.7910805729427,67.8843520486327
34.03,67.8894205342242,68.0440377038842
34.04,67.9891430473793,68.3012200813536
34.05,68.2114188825594,68.5672657354793
34.06,68.4064455318845,68.6901507395647
34.07,68.5593162676169,68.8933537393266
34.08,68.6500712632749,69.1092348662612
34.09,68.8422831482253,69.3514823054702
34.1,68.9877562098442,69.5751888257296
34.11,69.1299470728835,69.768310399113
34.12,69.291973809478,69.9424587383423
34.13,69.3923923659901,70.0707712288179
34.14,69.780089877975,70.3188670939619
34.15,70.143316221798,70.5175059333007
34.16,70.2327257833544,70.5955497448845
34.17,70.4096447489662,70.7775473494974
34.18,70.767227999594,70.9619886616212
34.19,70.9725631736275,71.096941125732
34.2,71.0541575712682,71.2624565109471
34.21,71.2234309569132,71.4452716980683
34.22,71.3258947367141,71.6306667594548
34.23,71.5330856290813,71.7830689328622
34.24,71.7136337933612,71.9035352963334
34.25,72.0763748819084,72.1467986179203
34.26,72.1526525224617,72.2558590787285
34.27,72.3297911866901,72.482453659618
34.28,72.5183307391701,72.5848945423962
34.29,72.8719696305981,72.8600705289519
34.3,73.0508814862264,73.1350004776952
34.31,73.5304374813929,73.4210711044151
34.32,73.6278716328262,73.5398980638194
34.33,73.9461804729602,73.7557818552117
34.34,74.1868577251888,73.9142067804796
34.35,74.3877868380729,74.0751063154101
34.36,74.4748375481938,74.4117278435897
34.37,74.854157681203,74.5522065210468
34.38,75.2112653816605,74.8541797441912
34.39,75.4606324491564,75.1215611747376
34.4,75.8350404366543,75.4574979311198
34.41,76.0304760625311,75.6744016988308
34.42,76.3133826125713,75.9937607830856
34.43,76.519993045328,76.3064293167457
34.44,76.6379986151557,76.4427620733613
34.45,76.975740259973,76.7775009290921
34.46,76.975740259973,76.868594834476
34.47,77.2854902805461,77.0891459128445
34.48,77.4677344545812,77.2160908464908
34.49,77.5659194747045,77.4203920690178
34.5,78.001827410494,77.711443125958
34.51,78.4165635167123,78.0526000828769
34.52,78.7137440635218,78.4091340943279
34.53,78.7786822866514,78.5549449243119
34.54,79.1079358234821,78.9806102707277
34.55,79.3848872929159,79.2870846026676
34.56,79.5248349144609,79.6173519967116
34.57,79.5678132080472,79.7531327382107
34.58,79.9692431038076,80.0044775590652
34.59,80.0582917035448,80.1292117832251
34.6,80.2674222548952,80.4252904263466
34.61,80.5968140469133,80.6955791059408
34.62,80.8431823503147,80.9846410201856
34.63,81.4960069995638,81.3979988136224
34.64,81.6534927683668,81.5418048136462
34.65,82.0815295746481,81.9115925183517
34.66,82.1747973413098,82.075922874438
34.67,82.4975850644215,82.5797201633117
34.68,82.7634555787154,82.8491456188242
34.69,83.0674894624044,83.3153598275751
34.7,83.4031536208966,83.7053838350326
34.71,83.5903736195564,84.0294501777598
34.72,83.9048590505615,84.2872502540129
34.73,84.0228218219573,84.5069821351438
34.74,84.3575939882616,84.8959664438571
34.75,84.6498862266611,85.2897570945979
34.76,84.9406201996976,85.6487052806862
34.77,85.4772352344346,85.9735203283014
34.78,85.8345084324809,86.4189860979382
34.79,86.1493008251027,86.7870198391278
34.8,86.4610056582449,87.1658342355332
34.81,86.7864864630049,87.5368929452109
34.82,86.9977730750055,87.8099747606572
34.83,87.3747787127969,88.1526914054583
34.84,87.5072772401956,88.3202808548527
34.85,87.7661563326875,88.5801731648487
34.86,88.2125763733813,88.980428407396
34.87,88.811781506508,89.362221695269
34.88,89.7391127899259,89.9118198167357
34.89,89.7772793943563,90.0919875116454
34.9,90.3124282771003,90.4420053911691
34.91,90.6808652409955,90.7288590072154
34.92,91.0396873398292,91.0955983701137
34.93,91.322825424087,91.3216385167616
34.94,91.7849860108282,91.7072393810317
34.95,91.8975448030161,91.9317380093611
34.96,92.0769642805509,92.2868621985212
34.97,92.3790280278202,92.6175921379289
34.98,92.607641152832,92.8733737115093
34.99,93.0133437870802,93.2628478157757
35,93.3423604852833,93.5002725757871
35.01,93.6763908069431,93.7938084803292
35.02,94.0279451438652,94.1609315436573
35.03,94.6930663320685,94.6418325842738
35.04,94.8742357933664,94.8269019180251
35.05,95.2000103052671,95.2021320198952
35.06,95.3182150851553,95.4847222396859
35.07,95.51248235254,95.7065777059334
35.08,96.077163236746,96.0450586056787
35.09,96.244105524152,96.2517970798868
35.1,96.5747897716593,96.5963714166881
35.11,96.8181548273209,96.8630684814351
35.12,97.2967949670037,97.1493723747865
35.13,97.456504737355,97.3416133865887
35.14,97.6300184027856,97.4856959035978
35.15,97.8287018337102,97.6387306834759
35.16,97.9105073599621,97.8394318531917
35.17,98.0853441547782,98.0418705595989
35.18,98.2753789745677,98.2202663680678
35.19,98.4233648071903,98.370349680633
35.2,98.4751747467965,98.4698923821643
35.21,98.7183477435279,98.6936703750342
35.22,98.9010693406483,98.9081642642758
35.23,98.9286597018615,98.9671493552208
35.24,99.0220713424559,99.0326672734058
35.25,99.1433620053683,99.1060907347664
35.26,99.2447411970615,99.1733638327985
35.27,99.3835446377456,99.2871074747058
35.28,99.5098635669056,99.3825480151763
35.29,99.5486567465693,99.408254721348
35.3,99.5898813105624,99.4440939309036
35.31,99.6107626112732,99.5084828569317
35.32,99.6107626112732,99.5676220356562
35.33,99.6295843864345,99.6208522685159
35.34,99.6295843864345,99.6464332480996
35.35,99.7438344209574,99.7234796525253
35.36,99.7665988526685,99.7813413920599
35.37,99.7665988526685,99.824034228942
35.38,99.7665988526685,99.824034228942
35.39,99.7815089595117,99.8284952813368
35.4,99.7815089595117,99.8397752181355
35.41,99.8270378229337,99.9071415922545
35.42,99.8270378229337,99.9071415922545
35.43,99.8270378229337,99.9071415922545
35.44,99.8854863952431,99.9363256472497
35.45,99.8854863952431,99.9363256472497
35.46,99.9288426771496,99.9492976968307
35.47,99.9288426771496,99.9492976968307
35.48,99.9288426771496,99.9492976968307
35.49,99.9288426771496,99.9492976968307
35.5,100,99.9705877217009
35.51,100,99.9705877217009
35.52,100,99.9705877217009
35.53,100,99.9705877217009
35.54,100,99.9705877217009
35.55,100,99.9705877217009
35.56,100,99.9910850271887
35.57,100,99.9910850271887
35.58,100,99.9910850271887
35.59,100,99.9910850271887
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
