"salinity","cum.catch","cum"
31.79,4.0171014049413,4.01153882582014
31.8,4.0171014049413,4.12297850840651
31.81,4.0171014049413,4.17293211813488
31.82,4.1289321325287,4.39178844713521
31.83,4.25619583217326,4.55942771101808
31.84,4.32875131817866,4.7009732557533
31.85,4.6462304035243,4.89938954004873
31.86,4.78055712607537,5.04483985466058
31.87,4.84047899172074,5.28843342346447
31.88,4.97033446061443,5.46854318296456
31.89,5.01721516975912,5.59722321486179
31.9,5.12657538515598,5.72288992115722
31.91,5.2849664141637,5.9092226630601
31.92,5.42976822082642,6.07315223307895
31.93,5.42976822082642,6.17610835459089
31.94,5.71793280998626,6.39532026177223
31.95,6.06463966461486,6.5894175646266
31.96,6.20436634140786,6.78410945166406
31.97,6.20436634140786,7.04486894722656
31.98,6.34725694410065,7.3471838918723
31.99,6.55732074514823,7.59561560421916
32,6.55732074514823,7.75402433703584
32.01,6.76098201289656,8.04367790992136
32.02,6.84681755589888,8.26494232695188
32.03,6.96332792261853,8.54736412168711
32.04,7.26302838222894,8.74095562748123
32.05,7.35195557871203,8.99368902433634
32.06,7.49509351368328,9.2793182565795
32.07,7.63739133653513,9.75060090527861
32.08,7.70896030402076,10.001867534244
32.09,7.99361727177697,10.3231421704281
32.1,8.49527940491525,10.6206371494044
32.11,8.63060695446501,10.9711783298972
32.12,8.77141771754347,11.3211934686336
32.13,8.96540010232981,11.5948875631184
32.14,9.13101957778093,11.9782456500962
32.15,9.64321541599295,12.2857913498597
32.16,9.77042290375605,12.6006184823378
32.17,9.9621076208679,12.8598490281041
32.18,10.5000949303465,13.2794275530977
32.19,11.3487196204028,13.7398907491986
32.2,11.5766869056981,14.1658763732119
32.21,11.9879470834916,14.5337668532088
32.22,12.3353819914889,14.9159062402839
32.23,12.6825524481347,15.2172089485849
32.24,12.9531235214218,15.5826485821091
32.25,13.2051615373887,16.076989754846
32.26,13.7229946242852,16.3925489999112
32.27,14.5094104899185,16.9294883517051
32.28,14.8212579477679,17.2023404531852
32.29,15.3318658003284,17.6881435820504
32.3,15.9100808872713,18.1932704311977
32.31,16.1018336679306,18.4976215348589
32.32,16.4424495636886,18.9015954157615
32.33,16.920135577322,19.2415458557067
32.34,17.0180707278104,19.8980442627204
32.35,17.6508282033422,20.2424434411349
32.36,17.9409602083534,20.6955859796748
32.37,18.4519808167293,20.9661591721392
32.38,18.6112135517431,21.3765778461608
32.39,19.0244331151192,21.7998245406748
32.4,19.3978920071656,22.297554607773
32.41,19.5839748705469,22.8002257175302
32.42,20.485826652937,23.1951565537358
32.43,20.9501367938663,23.7034621542544
32.44,21.3207417283878,24.196561098886
32.45,21.9688861357691,24.809509050979
32.46,22.3299631563816,25.173508720622
32.47,22.9359232234771,25.4835027241429
32.48,23.6402946359997,25.8632541549823
32.49,23.9123154283104,26.2843894547526
32.5,24.7321712789445,26.7918460809651
32.51,25.6557268702829,27.098755961742
32.52,26.2050855878741,27.7029686239411
32.53,26.4917220168849,28.0949151224239
32.54,26.8024788182289,28.4028584806904
32.55,27.143864816763,28.7960425484572
32.56,27.5929007172815,29.1235453232011
32.57,27.7657080863187,29.525616421366
32.58,27.8236344301719,29.8183414619428
32.59,28.1523735584025,30.2991977357882
32.6,28.5212670966418,30.496643882542
32.61,28.6435110752713,30.9656161470749
32.62,28.9604364735845,31.3648973243641
32.63,29.5988579756585,31.9793416218496
32.64,30.1204199178635,32.3830177278373
32.65,30.376647726567,32.7431923327201
32.66,30.713706213255,33.1688381692613
32.67,30.9370152734681,33.517845987672
32.68,31.207956542146,33.8603382635647
32.69,31.2586315532898,34.1211915100123
32.7,32.0260006799095,34.6147099841951
32.71,32.4606570457971,34.9457158906783
32.72,32.8449294977842,35.3875479631577
32.73,33.0280818605787,35.7218315022281
32.74,33.2374911947207,36.0061898742515
32.75,33.7550426746914,36.5049728503594
32.76,34.3670738926611,36.8609001549644
32.77,34.7176111854983,37.2573014861167
32.78,34.9935063269874,37.5748399848132
32.79,35.2489386757969,37.9561379516847
32.8,36.0797181628254,38.3678571314304
32.81,36.4653991239567,38.7387543638558
32.82,36.8502793212856,39.0185530034958
32.83,37.4162701855715,39.3605947659806
32.84,38.0355227565805,39.7787508103787
32.85,38.2511630317783,40.0756434938601
32.86,38.9548854525785,40.4098092485695
32.87,39.3173059371581,40.5759656689341
32.88,39.5605909601536,40.9480757195966
32.89,39.9118702498262,41.1708258914201
32.9,40.1351077068094,41.5767889026549
32.91,40.2546703786927,41.7858065634714
32.92,40.4474068672777,42.0865980735596
32.93,40.6614870072562,42.2950796988705
32.94,40.8798822121643,42.5461055091288
32.95,41.3893109535921,43.0029594679918
32.96,41.5595064777082,43.3639912821286
32.97,41.8837787689293,43.7231003244893
32.98,42.1045059638914,44.047328568657
32.99,42.386205785169,44.3474443633072
33,42.707201179209,44.7807820647067
33.01,43.1461838524025,45.2444178104081
33.02,43.5011197249646,45.5513259965943
33.03,43.6668745104447,45.7785447234336
33.04,44.1156995920735,46.2397065133686
33.05,44.3531907761433,46.4999744439924
33.06,44.5887667411088,46.772070545838
33.07,44.6439949146515,46.9678893932717
33.08,44.8512659220548,47.2473126689862
33.09,44.8512659220548,47.4218239314286
33.1,44.9979039835122,47.7371078794292
33.11,45.2379989822343,47.8701684400318
33.12,45.6695229957788,48.0867481635414
33.13,45.9563213685434,48.3332588305712
33.14,46.2134800192365,48.5731557009272
33.15,46.4638083909799,48.8023431270498
33.16,46.531375072505,49.02121656509
33.17,46.7673204298344,49.2897654430219
33.18,46.8639420838587,49.4909432363136
33.19,46.9917819552884,49.76358386119
33.2,47.1269434242792,50.1356534758903
33.21,47.2993733706837,50.3890426314871
33.22,47.6364198119685,50.7310232887181
33.23,47.9183317661797,50.9160506458404
33.24,48.1223969564477,51.0493153305796
33.25,48.2066545516345,51.2861458494771
33.26,48.2838896767722,51.4736284546957
33.27,48.3489523744864,51.7171084991908
33.28,48.7120417804555,51.9958912801562
33.29,48.8192378384158,52.2161137957901
33.3,48.8192378384158,52.479352106154
33.31,49.3092087032355,52.7242245113876
33.32,49.5331929752153,52.9325671682952
33.33,49.6383794584132,53.1236349328497
33.34,49.7877625334156,53.317692762782
33.35,50.1520356010031,53.6103146485852
33.36,50.1520356010031,53.769186790119
33.37,50.4316447418034,54.1462811866067
33.38,50.7718765230381,54.2870424399565
33.39,50.9604653777975,54.5433563722748
33.4,51.5442964332126,54.9126606774705
33.41,51.9200541235354,55.1517502164522
33.42,52.0222955056577,55.379725959396
33.43,52.1951470411732,55.5508245081945
33.44,52.4586342128549,55.8083154933374
33.45,52.528955276572,55.9423266567745
33.46,53.4306440445057,56.3354357598716
33.47,53.6246115732948,56.7138629180679
33.48,53.9228156044849,57.0124083680657
33.49,54.2897386607702,57.3255299653685
33.5,54.6950599915153,57.4751929446913
33.51,55.0592828699229,57.6600548204818
33.52,55.3186305924762,57.8296893161239
33.53,55.8259121617027,58.1383707333276
33.54,56.1485676921425,58.3674849058386
33.55,56.4662017616756,58.6944837933725
33.56,56.7324031642054,58.8493934803517
33.57,57.1928065793727,59.1811766893369
33.58,57.4670053265817,59.5211432449535
33.59,57.6767693309282,59.7646630688519
33.6,57.9768484298787,60.0706761519447
33.61,58.0717153485036,60.2241387412707
33.62,58.2441312419377,60.4639633236617
33.63,58.3691158052973,60.5938844131834
33.64,58.6456923150924,60.8395159875901
33.65,58.8972826435748,60.9536282241783
33.66,59.351921931811,61.2722797745719
33.67,59.5297763247771,61.3854861838334
33.68,59.8924448828908,61.5935707681055
33.69,60.0607010970963,61.8878559886339
33.7,60.2238841889992,62.066983177315
33.71,60.5524681870374,62.2725606443724
33.72,60.6642989146249,62.462721056895
33.73,60.8495692608105,62.8033228046751
33.74,60.9286172191255,62.9420490340676
33.75,61.2046597160466,63.2092484775751
33.76,61.2674343346765,63.3115994251336
33.77,61.4582817025307,63.4673968462718
33.78,62.0158634153538,63.8566907305078
33.79,62.0158634153538,64.1388654891272
33.8,62.152837717522,64.377331271234
33.81,62.4148553500168,64.5903411352966
33.82,62.7385032878402,64.7510263545419
33.83,63.009978569392,64.9984819337137
33.84,63.0699004350374,65.1296142505428
33.85,63.2362538770551,65.2557570883728
33.86,63.4605874657269,65.4586970342242
33.87,63.878607122267,65.660782995804
33.88,64.5598810726942,65.8727099126255
33.89,64.7200487986698,66.0785343834565
33.9,65.08676854315,66.2342302915743
33.91,65.2485196921243,66.5000824363107
33.92,65.5794896290224,66.7558171305381
33.93,65.6255030691387,67.0088537404231
33.94,65.7758136401853,67.169681773717
33.95,65.853048765323,67.3240871390577
33.96,66.0332615022253,67.5406542064484
33.97,66.4867227500313,67.7392366327811
33.98,66.8239875528556,67.9069207998821
33.99,66.9548207069734,67.9615270981843
34,67.1452187812893,68.0933173422247
34.01,67.2155398450063,68.1935006349597
34.02,67.7707907723156,68.4744328944152
34.03,67.8882816348535,68.6428482162757
34.04,68.1563842035172,68.864750296274
34.05,68.207059214661,69.1402016473208
34.06,68.3668414877351,69.3514537127038
34.07,68.5399319237468,69.5309236551015
34.08,68.6699740963897,69.6871348473337
34.09,69.0223076143484,69.9356347294017
34.1,69.1700324388475,70.1463608731567
34.11,69.3632286603201,70.3614432858642
34.12,69.532271171677,70.4871113305119
34.13,69.532271171677,70.5900657240247
34.14,69.7351960637781,70.8105743929319
34.15,69.7615032243054,70.9495329365651
34.16,70.0236513486679,71.0368088887176
34.17,70.2137037199127,71.2287351639159
34.18,70.267386066715,71.4329973710317
34.19,70.4611805432119,71.5883773279011
34.2,70.6555443657654,71.7227628572749
34.21,70.7811310776128,71.8689156713118
34.22,70.7811310776128,72.0295001753117
34.23,70.9221466125452,72.216564555449
34.24,71.0549592279175,72.3089835074677
34.25,71.250014456613,72.5672131275476
34.26,71.5633394839182,72.660812641819
34.27,71.7650089773331,72.8750811499789
34.28,71.7650089773331,73.0040846041796
34.29,71.7650089773331,73.2226722801334
34.3,71.9982716773713,73.5464410782772
34.31,72.1638156682959,73.7855795941764
34.32,72.3326199483456,73.9276018803282
34.33,72.5164749596585,74.129067185267
34.34,72.6143538982655,74.264474470382
34.35,72.7329047562824,74.4444780765216
34.36,72.8250360300092,74.7025731498431
34.37,72.8979428402738,74.880070632018
34.38,73.3540323950518,75.1875732673318
34.39,73.7020321229542,75.4257652971005
34.4,73.8790096105695,75.812433876253
34.41,74.0829182105962,76.0105708032898
34.42,74.3462006104241,76.285630779467
34.43,74.7788950356435,76.6252824141664
34.44,74.9609231608087,76.7507121304588
34.45,75.2434159711284,77.0673443074544
34.46,75.3544921089589,77.1130766000368
34.47,75.549491125773,77.32665201112
34.48,75.6510210260813,77.4731932692044
34.49,75.8031865892164,77.6198475418223
34.5,75.8656781408717,77.8680729785042
34.51,76.2951284835084,78.1847670261865
34.52,76.4463243916882,78.415715910281
34.53,76.8252342301832,78.5591275077609
34.54,77.006220427974,78.9214780224366
34.55,77.698337905845,79.2537849999814
34.56,77.8969625890138,79.5416005408145
34.57,78.0582344769468,79.6588990723327
34.58,78.632419427497,79.9470907902673
34.59,78.721880636854,80.0911019018103
34.6,78.9629586743127,80.3730354012522
34.61,79.4032607206669,80.6253593454711
34.62,79.6145563649456,80.8770984312776
34.63,79.9976234735886,81.3143929643039
34.64,80.2502340477196,81.4483431903588
34.65,80.4411255820521,81.7627612105641
34.66,80.6318777912212,81.9181794883561
34.67,80.9791748706052,82.3730591912325
34.68,81.0507438380908,82.5648020444018
34.69,81.2583005892249,82.9812035428247
34.7,82.0391229711387,83.4445878307653
34.71,82.2136327571575,83.6941740329069
34.72,82.6605445177455,83.9400433227066
34.73,82.9167582734787,84.1482075552298
34.74,83.2552100118002,84.5540789640277
34.75,83.4182078600028,85.0089790117071
34.76,83.6872491670871,85.342019594202
34.77,84.3252652641302,85.7555201377923
34.78,84.6041780346224,86.1915547376525
34.79,84.9658401698193,86.5925706536109
34.8,85.2285082540854,86.9566813752183
34.81,85.5809829831039,87.3174601221834
34.82,85.9034143352069,87.6199442921591
34.83,86.2272875220696,87.9975068747734
34.84,86.5230100542014,88.2279926196693
34.85,86.9122126897067,88.5063029453337
34.86,87.3329117792635,88.8684881989128
34.87,88.1431478311825,89.2341602837471
34.88,88.4257610955339,89.7129741811683
34.89,88.6736133338986,89.9041325132084
34.9,89.015702783978,90.3236074614393
34.91,89.3256832043358,90.5874516896279
34.92,89.7020117129311,90.9598163306272
34.93,90.0976229044372,91.1894829207534
34.94,90.5058195346907,91.6360967396266
34.95,90.706865343897,91.917480006864
34.96,90.8974328568841,92.2090626705815
34.97,91.2063874104051,92.5743791602936
34.98,91.4595432397864,92.8263359401124
34.99,91.9528265904783,93.2250329181548
35,92.7098263770258,93.4660139385748
35.01,93.0864600358347,93.8291472707543
35.02,93.4445530085682,94.280058267785
35.03,93.7756329601486,94.7173915452632
35.04,94.1064483143726,94.9273750051421
35.05,94.3168365382789,95.302047627742
35.06,94.5778564098777,95.5377769861025
35.07,95.0627742280668,95.746312128564
35.08,95.9932990220048,96.0083807190229
35.09,96.3166337793457,96.2212526989168
35.1,96.501725452051,96.5162154106256
35.11,96.9060071802687,96.7635816744181
35.12,97.4102739310862,96.9835204424245
35.13,97.8189523774665,97.1759634910199
35.14,97.9044928080912,97.3401243942317
35.15,98.1920421326575,97.5130906036458
35.16,98.2288609150193,97.6625442010278
35.17,98.4503839096177,97.9280260780503
35.18,98.5286730075329,98.1162610082098
35.19,98.5286730075329,98.291930894092
35.2,98.5286730075329,98.3767434309651
35.21,98.7787877741267,98.5927185415939
35.22,98.9382421445589,98.8248065652445
35.23,99.0338585549367,98.8723330107133
35.24,99.0690190867952,98.9624559939598
35.25,99.1182606949616,99.0318234371246
35.26,99.1182606949616,99.1299786995247
35.27,99.2169245923419,99.2297387341115
35.28,99.3191659744642,99.3371494988598
35.29,99.3191659744642,99.3645170413916
35.3,99.3191659744642,99.4304562189199
35.31,99.3549542056658,99.4789059272578
35.32,99.3549542056658,99.5601229044577
35.33,99.4337407787319,99.593633077431
35.34,99.4337407787319,99.6105352132584
35.35,99.701663469375,99.7025827809861
35.36,99.7368240012335,99.7511311208057
35.37,99.7368240012335,99.8021079093335
35.38,99.7368240012335,99.8021079093335
35.39,99.7368240012335,99.8166413987767
35.4,99.7368240012335,99.8344153948884
35.41,99.8274937660421,99.8924676284655
35.42,99.8274937660421,99.8924676284655
35.43,99.8274937660421,99.8924676284655
35.44,99.8977586178777,99.9377849147886
35.45,99.8977586178777,99.9377849147886
35.46,100,99.9507266120604
35.47,100,99.9507266120604
35.48,100,99.9507266120604
35.49,100,99.9507266120604
35.5,100,99.9846665485906
35.51,100,99.9846665485906
35.52,100,99.9846665485906
35.53,100,99.9846665485906
35.54,100,99.9846665485906
35.55,100,99.9846665485906
35.56,100,99.9932048974033
35.57,100,99.9932048974033
35.58,100,99.9932048974033
35.59,100,99.9932048974033
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
