"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"ATC1970175",2,"493",1970,7,6,"MYOXOCEPHALUS OCTODECEMSPINOSUS",NA,32,1,NA,335.947065659544,NA
"ATC1970175",2,"493",1970,7,6,"MYOXOCEPHALUS OCTODECEMSPINOSUS",NA,28,1,NA,224.472610211561,NA
"ATC1970175",3,"492",1970,7,7,"MYOXOCEPHALUS OCTODECEMSPINOSUS",1,28,1,300,224.472610211561,1.33646594886234
"ATC1970175",3,"492",1970,7,7,"MYOXOCEPHALUS OCTODECEMSPINOSUS",2,29,1,300,249.563259328955,1.20210002388438
"ATC1970175",3,"492",1970,7,7,"MYOXOCEPHALUS OCTODECEMSPINOSUS",3,24,1,175,140.934262933105,1.24171366393043
"ATC1970175",4,"494",1970,7,7,"MYOXOCEPHALUS OCTODECEMSPINOSUS",4,30,1,300,276.463453593115,1.08513438612224
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",5,23,1,160,123.938343241603,1.29096448940018
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",6,31,1,335,305.236829672965,1.09750845059858
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",7,32,1,400,335.947065659544,1.19066377083754
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",8,27,1,275,201.127912395218,1.36728908844648
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",9,29,1,335,249.563259328955,1.34234502667089
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",10,27,1,225,201.127912395218,1.1186910723653
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",11,29,1,300,249.563259328955,1.20210002388438
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",12,29,1,325,249.563259328955,1.30227502587474
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",13,29,1,280,249.563259328955,1.12196002229209
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",14,27,1,250,201.127912395218,1.24299008040589
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",15,30,1,330,276.463453593115,1.19364782473447
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",16,29,1,275,249.563259328955,1.10192502189401
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",17,24,1,180,140.934262933105,1.27719119718558
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",18,26,1,210,179.465616357701,1.17014057768837
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",19,27,1,215,201.127912395218,1.06897146914906
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",20,23,1,160,123.938343241603,1.29096448940018
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",21,26,1,250,179.465616357701,1.39302449724806
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",22,28,1,290,224.472610211561,1.29191708390026
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",23,28,1,260,224.472610211561,1.15827048901403
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",24,22,1,135,108.371104616046,1.24571951608594
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",25,28,1,275,224.472610211561,1.22509378645715
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",26,29,1,315,249.563259328955,1.2622050250786
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",27,28,1,305,224.472610211561,1.35874038134338
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",28,27,1,250,201.127912395218,1.24299008040589
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",29,27,1,250,201.127912395218,1.24299008040589
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",30,27,1,250,201.127912395218,1.24299008040589
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",31,22,1,135,108.371104616046,1.24571951608594
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",32,23,1,175,123.938343241603,1.41199241028145
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",33,22,1,175,108.371104616046,1.61482159492622
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",34,25,1,235,159.422218510711,1.47407307585681
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",35,27,1,250,201.127912395218,1.24299008040589
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",36,23,1,175,123.938343241603,1.41199241028145
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",37,28,1,275,224.472610211561,1.22509378645715
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",38,23,1,195,123.938343241603,1.57336297145647
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",39,30,1,335,276.463453593115,1.2117333978365
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",40,26,1,250,179.465616357701,1.39302449724806
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",41,28,1,275,224.472610211561,1.22509378645715
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",42,25,1,200,159.422218510711,1.25453027732495
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",43,26,1,265,179.465616357701,1.47660596708294
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",44,28,1,275,224.472610211561,1.22509378645715
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",45,28,1,265,224.472610211561,1.18054492149507
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",46,23,1,135,123.938343241603,1.0892512879314
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",47,22,1,145,108.371104616046,1.33799503579601
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",48,23,1,150,123.938343241603,1.21027920881267
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",49,22,1,135,108.371104616046,1.24571951608594
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",50,23,1,145,123.938343241603,1.16993656851891
"ATC1970175",9,"490",1970,7,8,"MYOXOCEPHALUS OCTODECEMSPINOSUS",51,24,1,165,140.934262933105,1.17075859742012
