"salinity","cum.catch","cum"
32.03,8.3667697635058,8.31267197158245
32.04,8.51966307963981,8.49382450389337
32.05,8.72563554148563,8.77098754620865
32.06,9.06197968991045,9.03991067274308
32.07,9.32977712142003,9.5003507482992
32.08,9.42890401206708,9.72368574823528
32.09,9.42890401206708,10.0849341895764
32.1,9.79252788079797,10.3670028847091
32.11,10.1365907097745,10.6392310338417
32.12,10.6720123682203,11.0029321757884
32.13,10.8528021942022,11.3245823595012
32.14,11.5589557293343,11.7399998454938
32.15,11.8512669786604,12.0466230041921
32.16,12.3692997035423,12.3636271670986
32.17,12.5108969597821,12.5589460613061
32.18,13.0081949825244,12.9649374911551
32.19,13.7014311823953,13.4581464226749
32.2,14.1891883520538,13.8843097359429
32.21,14.6551222489691,14.234727895165
32.22,15.0540582000962,14.6331318508007
32.23,15.5465241173425,14.9801367596377
32.24,15.7453946881784,15.3354912537625
32.25,16.6509509954081,15.830381486988
32.26,17.008248365696,16.2239326132523
32.27,17.607644442421,16.7264319356853
32.28,17.8112907265663,17.0513488504509
32.29,18.100781527389,17.4533080762176
32.3,18.5079777590274,17.9197212423151
32.31,18.572166165515,18.2699322194215
32.32,18.9854151585236,18.7323638704438
32.33,19.3378398914311,19.1415636751716
32.34,19.9599866909696,19.7144715233565
32.35,20.4124008128794,19.9920697860411
32.36,20.8291884156021,20.4401101052286
32.37,20.8291884156021,20.7088759330153
32.38,20.9089481146365,21.1556125437453
32.39,21.6406908632284,21.5753306649303
32.4,21.685134955355,22.0704582540382
32.41,22.1298490262748,22.5531158608145
32.42,22.6546614010998,22.9870901503917
32.43,22.8887770886103,23.5510865263869
32.44,23.3047681516961,23.9079645974367
32.45,24.0631322921648,24.5647181934357
32.46,24.5128071132565,25.018295516837
32.47,24.8858464631562,25.3255053675723
32.48,25.1784803731338,25.7531416926023
32.49,25.8135344379001,26.1247929584443
32.5,26.5137985140358,26.6544909756803
32.51,26.7277716173668,27.0199475830125
32.52,27.2143118234967,27.570452228366
32.53,27.7811872310661,27.9506746459205
32.54,27.9377460393343,28.2249177437895
32.55,28.1955112001333,28.5692140698828
32.56,28.5901381839961,28.8959946454054
32.57,28.7805323042718,29.1509052449585
32.58,28.8197148039805,29.4170883117113
32.59,29.4590123807944,29.8490888619714
32.6,29.5642266065928,30.0279492540458
32.61,30.211878115228,30.5122272552623
32.62,30.5694498939242,30.8678254736773
32.63,31.135050938775,31.4694567455888
32.64,31.8895084784705,31.8938930461269
32.65,32.2946017514806,32.2931751002879
32.66,32.4815770954389,32.7365443564139
32.67,32.4815770954389,33.0708321293493
32.68,32.715833763416,33.353810554405
32.69,32.8486726081622,33.5769179431889
32.7,33.263678570237,34.0870516358673
32.71,33.6927173755158,34.4331608893023
32.72,34.0882979915355,34.8832649904731
32.73,34.574281156988,35.3657399294786
32.74,34.7643510221903,35.6541839442153
32.75,35.1367068685773,36.1291726936934
32.76,35.5114681941773,36.497190704846
32.77,35.6159875876756,36.8957492934368
32.78,36.0314675965697,37.205037837306
32.79,36.6619700062683,37.6683166409321
32.8,37.1506964166353,38.0598178899383
32.81,37.2434615637226,38.3606034211144
32.82,37.4506464575821,38.6072013674907
32.83,37.9292633936497,38.9103745999301
32.84,38.3445062532587,39.3355983131222
32.85,38.7034660182163,39.6379540301462
32.86,39.1118212267747,40.0218509797277
32.87,39.4555069330028,40.180218421671
32.88,39.661602752757,40.5390144881057
32.89,39.9213451646014,40.7893304172317
32.9,40.3207554142986,41.207379957497
32.91,40.7820573476304,41.4279950168998
32.92,41.0281035071351,41.7186478855326
32.93,41.2855413918507,41.8946083052923
32.94,41.3741123700538,42.1529378788896
32.95,41.9472214639257,42.6321940669547
32.96,42.0034726701382,42.9256388632096
32.97,42.5618610536124,43.3152761932032
32.98,42.5964717581868,43.5859265093876
32.99,43.1933588861063,43.8915154053569
33,43.6485848130742,44.2825244165936
33.01,43.9438073090377,44.7328043566603
33.02,44.3161895892622,45.0416597686474
33.03,44.7546000710647,45.3122911079643
33.04,45.3549789830432,45.7058477865484
33.05,45.5427146145183,45.9150941725009
33.06,45.7216631349048,46.1824236999022
33.07,45.9406410448035,46.4146830436116
33.08,46.2720121072656,46.6633776614007
33.09,46.5100999194252,46.7940341884284
33.1,46.9402877155076,47.1244061300381
33.11,46.955830811961,47.2826605899145
33.12,47.1148215332797,47.4943934148806
33.13,47.366330685869,47.7506506302676
33.14,47.5426972497083,47.9527740011978
33.15,47.8415515794823,48.2187788997663
33.16,48.0177066726215,48.3791800173695
33.17,48.3534657521095,48.6223852756215
33.18,48.574491403287,48.8292959872605
33.19,48.9024091995675,49.1049417181125
33.2,48.9718017992829,49.3881298593959
33.21,49.0960760806772,49.6698696756701
33.22,49.6754227210311,49.9846891280872
33.23,50.1183481022797,50.230107079162
33.24,50.3030997997859,50.3511208706507
33.25,50.4606595693676,50.55351092427
33.26,50.8546924212636,50.75738275111
33.27,50.9490295005546,50.9133805920129
33.28,51.0653912532555,51.1387710863579
33.29,51.1579625522011,51.286279048919
33.3,51.2798436901732,51.5054147971389
33.31,51.4997047419954,51.7161216315143
33.32,51.7492577906093,51.9455064001918
33.33,51.9776813917768,52.156353637098
33.34,52.0265311234876,52.3435668405787
33.35,52.4634824574598,52.6357479215594
33.36,52.5669973651329,52.7607107229309
33.37,52.9071479861585,53.1957197460344
33.38,53.0402899389082,53.3723700601399
33.39,53.0919945250697,53.6127339739244
33.4,53.4152539239291,53.9584667717425
33.41,53.5474694336118,54.2738486029941
33.42,53.7912634301611,54.5120466705928
33.43,54.0488347428184,54.7380361378356
33.44,54.3984990278378,55.0451060120729
33.45,54.5820873160837,55.1776177779903
33.46,55.0492739251459,55.5521437670495
33.47,55.1811259066252,55.8798640090227
33.48,55.589963973282,56.1765231817817
33.49,56.0421235750993,56.5095081775239
33.5,56.2084301756363,56.6601776931432
33.51,56.3321405351638,56.8806005607794
33.52,56.436591955937,57.0431150762166
33.53,56.6131574029346,57.3633224691919
33.54,56.6949134860778,57.6503764791158
33.55,56.898498091269,57.9835778037381
33.56,57.1454112806439,58.1839488643958
33.57,57.3613530754919,58.5305559079201
33.58,57.9182032613741,58.836088400841
33.59,58.086731311265,59.0740645963826
33.6,58.7748242416097,59.3846718586503
33.61,58.8925076861859,59.5282734903713
33.62,59.220068344861,59.7928962559988
33.63,59.3203583243583,59.9197706344772
33.64,59.5006635299859,60.1450042561073
33.65,59.537142225744,60.3052658880766
33.66,59.8638327367117,60.6191111206157
33.67,59.9307420662066,60.7344911783604
33.68,60.1883133788639,61.0220411847135
33.69,60.3968375871569,61.2704552751698
33.7,60.618980508533,61.4678868849411
33.71,60.8232259596618,61.6573052932537
33.72,60.8232259596618,61.8847003463812
33.73,61.134102993781,62.2041027209056
33.74,61.134102993781,62.3839638549482
33.75,61.2456185429391,62.6532210221307
33.76,61.2977249234307,62.809419816259
33.77,61.4524157405151,62.9894811903849
33.78,61.712660647023,63.3157105411076
33.79,62.0430131256131,63.5377003514938
33.8,62.5133164099928,63.7496154521568
33.81,62.7441366790941,64.0215045207959
33.82,62.9015907133258,64.1858827988675
33.83,63.1696449306854,64.4166115530889
33.84,63.2119390706949,64.551722397408
33.85,63.4026856421373,64.6715261768004
33.86,63.7008190490703,64.8382108579483
33.87,63.998543360899,65.0709695199084
33.88,64.0558342980534,65.2797641983279
33.89,64.1950575439344,65.4561217676461
33.9,64.2431671281951,65.5985097860582
33.91,64.8257588367914,65.8592460101203
33.92,65.043778834769,66.0322764664182
33.93,65.1338089608024,66.3240060961031
33.94,65.386014204446,66.5430733147736
33.95,65.6010799063938,66.6834895465192
33.96,65.7314163478562,66.8926006068328
33.97,66.0444810967175,67.1437831223349
33.98,66.1930392635005,67.2958007479903
33.99,66.2711776871679,67.3541607228245
34,66.3057883917423,67.4830451599228
34.01,66.332786151115,67.5592411725232
34.02,66.6179543901284,67.8725522941265
34.03,66.6631914973801,68.0322254481167
34.04,66.7723103786044,68.2859860043318
34.05,67.0861505200325,68.5546779816702
34.06,67.1566407533816,68.6841290440395
34.07,67.3329368269874,68.8873161357112
34.08,67.6080652427653,69.1110919592752
34.09,67.8655308200726,69.3494789755423
34.1,67.9183984950843,69.5799619844296
34.11,68.2583502329516,69.7730684389642
34.12,68.36350403855,69.9459462319373
34.13,68.5845825574026,70.0742486772526
34.14,68.8711958461997,70.3283129655813
34.15,68.982147473491,70.5269362541428
34.16,69.1874477606117,70.6123840106086
34.17,69.4789072529515,70.8029723422498
34.18,69.5729059791224,70.9899938293919
34.19,69.7899313095574,71.1121205669425
34.2,69.9074667246435,71.2815595382963
34.21,69.9954032907464,71.4525592718361
34.22,70.1297929206263,71.6379398192568
34.23,70.3078336275076,71.7903300616025
34.24,70.597252427592,71.9097576925538
34.25,71.0012319549152,72.1475785250188
34.26,71.2313755177764,72.2566304478444
34.27,71.4483679527691,72.4810906839649
34.28,71.5937011913764,72.5737891588081
34.29,72.1838167253794,72.8438273183482
34.3,72.4695365504687,73.1171739627755
34.31,72.7385386097161,73.4071235900508
34.32,72.7385386097161,73.5259412468858
34.33,72.8321672621619,73.7210231047355
34.34,72.8954851142677,73.8794356274404
34.35,73.1203237835677,74.0403225660788
34.36,73.3829668685145,74.3763871636318
34.37,73.5212938814285,74.5305861887602
34.38,73.7089388826036,74.8325357714204
34.39,74.0664794441965,75.0998962695596
34.4,74.5851606792252,75.4335246721938
34.41,74.6226614833669,75.653953126109
34.42,74.8008255481565,75.973287208798
34.43,75.1077964163448,76.2801548145463
34.44,75.1935477852139,76.4164768981216
34.45,75.5125286786599,76.7511895482553
34.46,75.5750394175938,76.8422763221989
34.47,75.8524607799621,77.0628101343534
34.48,76.0441076123848,77.199765080507
34.49,76.2772804930242,77.4040503089674
34.5,76.3301481680359,77.698620247366
34.51,76.489209379588,78.0451204554282
34.52,76.7203468547394,78.392291016962
34.53,76.9382679832988,78.5356771594011
34.54,77.3421770203887,78.9511349039571
34.55,77.5361721845852,79.2616114389623
34.56,78.251348469586,79.5879611239062
34.57,78.3164814452005,79.7179226940636
34.58,78.5093532971784,79.969247837964
34.59,78.5852007882619,80.0939722970943
34.6,78.7331809351315,80.3900277611989
34.61,78.9431501932082,80.6628524042118
34.62,79.302015971188,80.9476770195892
34.63,79.9516751088025,81.3698611024248
34.64,79.9892464031776,81.5242353057895
34.65,80.5004239528663,81.9057341610664
34.66,80.6815183973566,82.0691530933643
34.67,81.2240112332106,82.5806519960507
34.68,81.5531336572288,82.8500563591361
34.69,82.2145646638126,83.3091240438693
34.7,82.7183936066747,83.6984043756471
34.71,83.1450709891363,84.0014330949559
34.72,83.6599286325075,84.2592129888942
34.73,83.8194127854596,84.4789276679435
34.74,84.5379726016612,84.867929508631
34.75,84.8044609288371,85.2773427975077
34.76,85.1789261954571,85.6362628827305
34.77,85.6747829446782,85.9610525016508
34.78,86.5609509132253,86.3992628345878
34.79,87.1911772361767,86.7677444141571
34.8,87.9408806444751,87.1564881823417
34.81,88.5455619781963,87.5409473934443
34.82,88.9501230499446,87.7937522205345
34.83,89.1428697817583,88.1328695503798
34.84,89.2044782457054,88.326262468804
34.85,89.5035557182636,88.5901161421411
34.86,90.181365130566,89.0113278188256
34.87,90.501746765649,89.4112384397334
34.88,91.0082825334717,89.9619280420125
34.89,91.2812771091857,90.1367330672572
34.9,91.7219820480837,90.4822735390157
34.91,92.028720298502,90.7637561333092
34.92,92.3393443230336,91.1187415085353
34.93,92.3393443230336,91.3354531774136
34.94,92.8093208348315,91.7210238542684
34.95,92.9054946882029,91.9515666142667
34.96,93.2636152837159,92.3066630019295
34.97,93.6634394117831,92.6373670495848
34.98,94.0532574512265,92.8931285988725
34.99,94.1511860079066,93.2851573522177
35,94.2582871062013,93.5202814706592
35.01,94.5126410432079,93.8137943952469
35.02,94.5754302185635,94.1820232247558
35.03,94.8664227131074,94.6628866172214
35.04,94.9793782770326,94.8479414625071
35.05,95.2405657386607,95.2231421888545
35.06,95.4964123902754,95.5057102855922
35.07,95.8042029591772,95.7275483835096
35.08,95.9972351764359,96.0660027847055
35.09,96.193973417713,96.267215542775
35.1,96.5606636115946,96.6110966256175
35.11,96.6786481501675,96.8746563810333
35.12,97.0234440775709,97.1609378606005
35.13,97.1321635141395,97.3477154176789
35.14,97.1946732460701,97.4917866549446
35.15,97.2997741839935,97.6486718312596
35.16,97.3779126076609,97.8493572887451
35.17,97.600224705597,98.0594435707314
35.18,97.600224705597,98.2258336249718
35.19,97.7374691899275,98.3759051880111
35.2,97.9509312390667,98.4727474762706
35.21,98.2855060826344,98.6940946778046
35.22,98.5290780349486,98.9106612810631
35.23,98.571372174958,98.9696417542606
35.24,98.811003723228,99.0351545432646
35.25,98.9069056856993,99.1092846853945
35.26,98.9626634602784,99.1765525168383
35.27,99.0184212348575,99.2858372481085
35.28,99.0825270670717,99.381270316855
35.29,99.1200983614468,99.4069750105338
35.3,99.1928442822629,99.4514559178164
35.31,99.3125366984896,99.5158398030486
35.32,99.4457914356125,99.5749743519625
35.33,99.4457914356125,99.6282004176035
35.34,99.4457914356125,99.653779394537
35.35,99.6179638305675,99.7308197672547
35.36,99.7137177635488,99.7826266803335
35.37,99.8205104670726,99.819265878283
35.38,99.8205104670726,99.819265878283
35.39,99.8205104670726,99.8237265814367
35.4,99.8205104670726,99.8350056351665
35.41,99.9358941677857,99.9071488618319
35.42,99.9358941677857,99.9071488618319
35.43,99.9358941677857,99.9071488618319
35.44,99.9358941677857,99.936330632104
35.45,99.9358941677857,99.936330632104
35.46,100,99.9493016661462
35.47,100,99.9493016661462
35.48,100,99.9493016661462
35.49,100,99.9493016661462
35.5,100,99.9705900242908
35.51,100,99.9705900242908
35.52,100,99.9705900242908
35.53,100,99.9705900242908
35.54,100,99.9705900242908
35.55,100,99.9705900242908
35.56,100,99.9910857251124
35.57,100,99.9910857251124
35.58,100,99.9910857251124
35.59,100,99.9910857251124
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
