"temperature","cum.catch","cum"
5.8,46.772959237837,49.1446053464589
5.9,47.783591852793,50.4530925632525
6,49.0354723548156,51.5693165337208
6.1,49.8434059155083,52.22216780329
6.2,51.1406316206065,53.4268506089522
6.3,52.208304217945,54.3233230739311
6.4,53.5874972208732,55.4238099965189
6.5,55.2319190597489,56.7611041474341
6.6,56.18514997607,57.6679533376393
6.7,58.0466868414155,59.0000570271045
6.8,59.319437057375,59.9747615782204
6.9,60.8251471834448,61.0758945354371
7,61.8384409621617,62.1716334619853
7.1,63.4503702475861,63.5975248173192
7.2,64.6385755412844,64.6533160903356
7.3,66.0728753987242,65.8424272018462
7.4,67.3950354323194,66.9083354785502
7.5,68.7940649783014,68.2309416978284
7.6,70.2934898025603,69.6760995610397
7.7,71.5699202684202,71.1012890079258
7.8,72.6176539175715,72.2303410750659
7.9,73.8834704951538,73.3781470584445
8,74.8596759708625,74.4642877507154
8.1,76.2303937924972,75.7748544645344
8.2,77.4037278353274,76.9372351746714
8.3,78.6583313060009,77.9699446122383
8.4,79.724426870745,78.976526018005
8.5,81.0772658027418,80.1871724175557
8.6,82.0488465883231,81.1112350725538
8.7,83.0059395446543,81.7972475135249
8.8,84.1727972736349,82.8014622948554
8.9,85.0106740727386,83.763182014407
9,86.2705016554404,84.8862029708523
9.1,87.0805464158707,85.8617673874417
9.2,88.034126142813,86.6895968174898
9.3,89.4651939940969,87.8765234556278
9.4,90.6029838191961,88.8645738479794
9.5,91.9635879677105,90.1259952118646
9.6,92.7054284864213,90.7626179666293
9.7,93.5299167220802,91.6767025382389
9.8,94.2663271552868,92.5127282537253
9.9,95.1413668193194,93.315048966609
10,95.7302228974475,94.166519698027
10.1,96.0225879221043,94.5773964888624
10.2,96.5504110963261,95.0617532452738
10.3,96.863648364359,95.5133396070996
10.4,97.0444149257717,95.8510480243653
10.5,97.4210225126495,96.3842175287568
10.6,97.7411514555681,96.8325220092812
10.7,98.1866062850293,97.19688171816
10.8,98.349529734986,97.5108831749915
10.9,98.6018848381769,97.9529221762602
11,98.8432971807809,98.257142318465
11.1,98.9509084555486,98.4188012760124
11.2,99.0265018575844,98.6366520414767
11.3,99.2215462670305,98.8270382992244
11.4,99.2511269428123,98.9306849489568
11.5,99.3260434049201,99.101941810943
11.6,99.3831323608617,99.1918977364003
11.7,99.401041952657,99.2843754968396
11.8,99.5271199354504,99.4224169751274
11.9,99.5271199354504,99.4394645602521
12,99.573953517995,99.502089238872
12.1,99.7052703762027,99.576107570077
12.2,99.7357550599513,99.5951064006946
12.3,99.7357550599513,99.6474644984173
12.4,99.7357550599513,99.663251334942
12.5,99.7930956030157,99.7054492570194
12.6,99.7930956030157,99.7334536238857
12.7,99.8320297763221,99.7714268709139
12.8,99.8803281076242,99.8033718433596
12.9,99.9232215799738,99.823837052278
13,99.9232215799738,99.8317533588593
13.1,99.9362955819843,99.891531951312
13.2,99.9362955819843,99.8994482578933
13.3,99.9362955819843,99.9034460842701
13.4,99.9362955819843,99.9034460842701
13.5,99.9625182093045,99.9159573480382
13.6,99.9767712594416,99.9400826534716
13.7,99.9767712594416,99.9642649253876
13.8,99.9767712594416,99.9642649253876
13.9,99.9767712594416,99.9889171707862
14,99.9767712594416,99.9889171707862
14.1,99.9767712594416,99.9889171707862
14.2,99.9767712594416,99.9889171707862
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
