"temperature","cum.catch","cum"
5.9,52.1393466632143,50.4530925632525
6,53.0360961025126,51.5693165337208
6.1,53.453810576123,52.22216780329
6.2,54.0219478858728,53.4268506089522
6.3,54.8701562367819,54.3233230739311
6.4,55.5278676371762,55.4238099965189
6.5,56.7382685263332,56.7611041474341
6.6,57.5773370706376,57.6679533376393
6.7,58.5294996082421,59.0000570271045
6.8,58.9739099500529,59.9747615782204
6.9,59.5953340973301,61.0758945354371
7,60.8701330871761,62.1716334619853
7.1,62.1795348835825,63.5975248173192
7.2,63.0720127071025,64.6533160903356
7.3,64.1970262714513,65.8424272018462
7.4,64.9094901101266,66.9083354785502
7.5,65.8192581082233,68.2309416978284
7.6,67.7320122076831,69.6760995610397
7.7,69.5975992865883,71.1012890079258
7.8,70.3449328711948,72.2303410750659
7.9,71.8223077068822,73.3781470584445
8,72.909652551269,74.4642877507154
8.1,73.9720507967206,75.7748544645344
8.2,75.2831697385362,76.9372351746714
8.3,76.8669010633704,77.9699446122383
8.4,77.9150992951372,78.976526018005
8.5,78.827474251011,80.1871724175557
8.6,79.7728221806984,81.1112350725538
8.7,80.6127120151571,81.7972475135249
8.8,81.4470719247142,82.8014622948554
8.9,82.2646773719152,83.763182014407
9,83.2282429779346,84.8862029708523
9.1,84.0221706371451,85.8617673874417
9.2,84.900561580236,86.6895968174898
9.3,86.0056472119516,87.8765234556278
9.4,86.8951463370912,88.8645738479794
9.5,87.885934453777,90.1259952118646
9.6,88.5179616216349,90.7626179666293
9.7,89.535756104582,91.6767025382389
9.8,90.2565026580444,92.5127282537253
9.9,91.7115816499418,93.315048966609
10,92.424715337736,94.166519698027
10.1,92.794552963149,94.5773964888624
10.2,93.4267824104042,95.0617532452738
10.3,94.0022851963293,95.5133396070996
10.4,94.3834368633546,95.8510480243653
10.5,95.3507713104617,96.3842175287568
10.6,95.7613490805249,96.8325220092812
10.7,96.1268983827168,97.19688171816
10.8,96.4173572764607,97.5108831749915
10.9,96.8900559444521,97.9529221762602
11,97.6173133883885,98.257142318465
11.1,97.6728890262458,98.4188012760124
11.2,98.0272739377777,98.6366520414767
11.3,98.0662189870338,98.8270382992244
11.4,98.2936669535018,98.9306849489568
11.5,98.6087860328751,99.101941810943
11.6,98.8654409962021,99.1918977364003
11.7,98.8654409962021,99.2843754968396
11.8,99.1096183638619,99.4224169751274
11.9,99.1096183638619,99.4394645602521
12,99.4183819319794,99.502089238872
12.1,99.4567756356219,99.576107570077
12.2,99.4567756356219,99.5951064006946
12.3,99.4849157429167,99.6474644984173
12.4,99.5960369452342,99.663251334942
12.5,99.6885627636728,99.7054492570194
12.6,99.6885627636728,99.7334536238857
12.7,99.6885627636728,99.7714268709139
12.8,99.7691165059289,99.8033718433596
12.9,99.7691165059289,99.823837052278
13,99.7691165059289,99.8317533588593
13.1,99.9219896078994,99.891531951312
13.2,99.9219896078994,99.8994482578933
13.3,99.9219896078994,99.9034460842701
13.4,99.9219896078994,99.9034460842701
13.5,99.9219896078994,99.9159573480382
13.6,99.9219896078994,99.9400826534716
13.7,99.9219896078994,99.9642649253876
13.8,99.9219896078994,99.9642649253876
13.9,99.9219896078994,99.9889171707862
14,99.9219896078994,99.9889171707862
14.1,99.9219896078994,99.9889171707862
14.2,99.9219896078994,99.9889171707862
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
