"salinity","cum.catch","cum"
31.88,5.69515969563123,5.3657094172988
31.89,5.76275375860562,5.48925865253118
31.9,5.84921381265332,5.56318184615276
31.91,6.01858733485248,5.76375907388437
31.92,6.16186443534458,5.90249090051724
31.93,6.21454881047561,5.95736041884482
31.94,6.40137057146052,6.12413108747604
31.95,6.64132378998769,6.31086588426475
31.96,6.7910010065469,6.47825380734278
31.97,7.06231936090185,6.70027314259704
31.98,7.39367893838134,7.00097534069074
31.99,7.50167522015495,7.17405944111975
32,7.67223902330299,7.33437296835631
32.01,8.08414725574147,7.67197608683874
32.02,8.30816895438646,7.89831456992836
32.03,8.65129020291454,8.21134559870338
32.04,8.92589223531923,8.3991692503195
32.05,9.18577697583804,8.68300789889182
32.06,9.50920038910975,8.94859171311384
32.07,9.80659448875317,9.4030243446684
32.08,10.0626735926686,9.618946561048
32.09,10.4664960622854,9.96310266499453
32.1,10.6525101905274,10.2503759600827
32.11,10.9548318292983,10.5403187932606
32.12,11.2094517128358,10.9245065540841
32.13,11.4851374477418,11.2406370645754
32.14,11.9078604485262,11.6174476078755
32.15,12.1421764193982,11.9133378744939
32.16,12.4739298553753,12.2166057332868
32.17,12.6304558148053,12.3923430094677
32.18,13.0773044234669,12.7966418622451
32.19,13.5175853430754,13.3105288555946
32.2,14.0517610015934,13.7261407728359
32.21,14.3815102387392,14.0849843855486
32.22,14.8097223253878,14.472390738505
32.23,15.1747853410974,14.808530877593
32.24,15.6467524867413,15.1762104618614
32.25,16.1067340788043,15.6692884706148
32.26,16.6629288220432,16.0819930769424
32.27,17.3459711881707,16.608641277211
32.28,17.7844505009691,16.9085218147131
32.29,18.2480549432311,17.2954879894987
32.3,18.7572044721969,17.7870233389635
32.31,19.1985011128651,18.1580840147897
32.32,19.6682832735562,18.6249104815829
32.33,20.06504471677,19.0392357597418
32.34,20.5992397583099,19.6197944075488
32.35,20.8542950836885,19.8821186069087
32.36,21.3975994975489,20.3443604114865
32.37,21.77446748049,20.5927199570021
32.38,22.2264420814309,21.0211959713132
32.39,22.5417893670459,21.4382900375488
32.4,23.0373630977184,21.942068834437
32.41,23.5047845584746,22.3669348485646
32.42,23.9373445837452,22.7988880493024
32.43,24.4465313266788,23.4036962695231
32.44,24.7659513115711,23.7512494081754
32.45,25.3935671914773,24.4056846194958
32.46,25.8873730301426,24.8925109844412
32.47,26.2974265861193,25.2254680957259
32.48,26.7221478238954,25.640296570701
32.49,27.0052805270899,26.0012339542292
32.5,27.5100014555821,26.5260644658148
32.51,27.9636120906298,26.9558485398101
32.52,28.688677665283,27.4833953914377
32.53,29.1132436308371,27.8588574638412
32.54,29.3892598606093,28.1290605027207
32.55,29.7909303332916,28.4980640326589
32.56,30.111392961793,28.8163218286713
32.57,30.408139108118,29.0812982826371
32.58,30.670808693041,29.3749258789862
32.59,31.1704663167334,29.8435649489272
32.6,31.3715550268089,30.0534620800413
32.61,31.7898527259216,30.4898583513782
32.62,32.1431836348922,30.8695204507207
32.63,32.8145619013341,31.4604566740139
32.64,33.2037128832357,31.9040938363779
32.65,33.5680144699174,32.3296929572395
32.66,34.0897938407317,32.8234250074461
32.67,34.4769478693846,33.1338508815256
32.68,34.7641627271477,33.4079745247923
32.69,34.9942335908366,33.6584844645037
32.7,35.5606503092699,34.173632274364
32.71,35.9145254923689,34.5268191688293
32.72,36.4849017052643,34.9645987706294
32.73,36.9410270338484,35.4623678178128
32.74,37.1779494013618,35.7785448536149
32.75,37.6869727517487,36.2696753838117
32.76,38.1295086098615,36.6496510293087
32.77,38.57503886313,37.0622576133277
32.78,38.9829898600685,37.3797072361822
32.79,39.4244002069524,37.818735224442
32.8,39.8747784669779,38.192250421708
32.81,40.2256897662769,38.5215065046596
32.82,40.4998738522716,38.7257748630801
32.83,40.8707456635761,39.0508398622464
32.84,41.3269524684674,39.4829960897324
32.85,41.5830693241988,39.8100472838067
32.86,41.9235754341818,40.1927689333398
32.87,42.0993188146493,40.3488763737239
32.88,42.514997016677,40.7267794161832
32.89,42.7364901043251,40.9149697643697
32.9,43.2001823874306,41.3407984765886
32.91,43.4355582264484,41.5735841743713
32.92,43.6084724182145,41.8998591087356
32.93,43.7950430194926,42.0786795928965
32.94,44.0966687314535,42.3348208767692
32.95,44.505269454048,42.8354443244127
32.96,44.7580335692724,43.1125943049335
32.97,45.1424029199978,43.5167544295662
32.98,45.4909337960969,43.8149640907017
32.99,45.8350721378869,44.1243511882559
33,46.4305927480148,44.5767723855047
33.01,46.7908043736465,45.0164121957728
33.02,47.1602497579415,45.3145956667118
33.03,47.5007057737747,45.553462203083
33.04,47.8858900873447,45.9347114914668
33.05,48.1199311179392,46.1842649813975
33.06,48.348591162459,46.4352670107038
33.07,48.6277544312457,46.6730419860911
33.08,48.9042824824151,46.9256598822649
33.09,49.0558712649915,47.0894009232398
33.1,49.409992764603,47.4127917095502
33.11,49.551970047534,47.5681304343317
33.12,49.7853433217544,47.7605304982211
33.13,49.9948204827698,48.0142250374594
33.14,50.1729089527707,48.2216123293157
33.15,50.4306833923905,48.4603339609225
33.16,50.6396127013068,48.6380083140353
33.17,50.889524877051,48.8896044349287
33.18,51.1694885406816,49.1070610512467
33.19,51.4643756380169,49.3576489524119
33.2,51.8368736510523,49.6346002906485
33.21,52.0639504013155,49.9172719185844
33.22,52.370095597277,50.2227645397838
33.23,52.4747164159379,50.4798253873495
33.24,52.5539704653402,50.5962468204043
33.25,52.7514788382691,50.7956693584694
33.26,52.9924168720782,50.9693393278145
33.27,53.1265765709457,51.1433609225446
33.28,53.3128271525901,51.3661621341766
33.29,53.4396075828808,51.48621443783
33.3,53.6463508080975,51.6941934567806
33.31,53.8030373536102,51.9379202391164
33.32,54.0224734718426,52.1944454024137
33.33,54.2434209023243,52.4080442024353
33.34,54.4532933330483,52.6042493203129
33.35,54.8354623163646,52.9151621853525
33.36,54.9364126442886,53.0259905737894
33.37,55.23142727822,53.4432758141799
33.38,55.3701138142402,53.6229959704033
33.39,55.54487035097,53.895144283639
33.4,55.9329982074361,54.2828756122234
33.41,56.3050220689326,54.5778773415099
33.42,56.5447890921228,54.808252892791
33.43,56.7989735338192,55.0474296927742
33.44,57.1084570608833,55.3740750377072
33.45,57.3120545199927,55.5082502760555
33.46,57.7401036232927,55.877568480269
33.47,58.1010703159773,56.2159847275195
33.48,58.4059251605047,56.5456719826098
33.49,58.6438289625405,56.8725392741633
33.5,58.8103246412724,57.0513655473123
33.51,58.9785492123092,57.2681614837341
33.52,59.0724182856184,57.4342618352704
33.53,59.2291450621709,57.7575861520025
33.54,59.4456939527668,58.0219175236266
33.55,59.7194917024541,58.3642791609365
33.56,59.9092244972579,58.5712358612082
33.57,60.3244459586587,58.9263963316569
33.58,60.5488148049723,59.2404038149768
33.59,60.8041371540162,59.4781302219792
33.6,61.1726461242381,59.7906510733551
33.61,61.3157317584816,59.9607579574835
33.62,61.5338910508796,60.1915581756007
33.63,61.6652122639566,60.327058758665
33.64,61.8670191037247,60.5535505250762
33.65,61.9529326861503,60.7108051636563
33.66,62.2629093507921,61.0227336222357
33.67,62.3440553578058,61.1483803066746
33.68,62.590010438915,61.4316812460057
33.69,62.8080504338409,61.7055045460504
33.7,62.9942195699123,61.8981139887243
33.71,63.1676774723468,62.0646118108446
33.72,63.3721763264942,62.2653069700213
33.73,63.5546820714238,62.5702426555746
33.74,63.6502348475508,62.7390023305441
33.75,63.8626074063717,63.0255868469158
33.76,64.001023143545,63.175643385179
33.77,64.1825192246094,63.3215032369222
33.78,64.4299739261741,63.6360083758924
33.79,64.5895935342281,63.830071600435
33.8,64.8499280002975,64.0322619744681
33.81,65.1136356192939,64.2689364127307
33.82,65.324259311155,64.431705623587
33.83,65.5636207558809,64.6804143267456
33.84,65.7032295631298,64.8143224544578
33.85,65.8840592119509,64.9514469960638
33.86,66.0247511018952,65.1218256058466
33.87,66.1982859166115,65.3507666186934
33.88,66.4351698817688,65.5491601593848
33.89,66.5762798308152,65.7155371054895
33.9,66.6412269280325,65.8589228816579
33.91,66.9944053365705,66.1529885811879
33.92,67.2162287526081,66.3176117692311
33.93,67.4245089864084,66.6102007480374
33.94,67.6908725583479,66.8311256102483
33.95,67.8618248952971,66.9710092005548
33.96,67.9968089078829,67.1751233730856
33.97,68.324697205887,67.3992550429545
33.98,68.4689846463963,67.5459270016905
33.99,68.5523989740879,67.6047020702496
34,68.7086959715715,67.7363360002095
34.01,68.796719119837,67.8111632605991
34.02,69.0797108146205,68.0946962265186
34.03,69.2178931948599,68.2590224696358
34.04,69.4988882975213,68.5012885375123
34.05,69.7111922984376,68.756769337984
34.06,69.8305884735312,68.8807737741037
34.07,69.9769964110033,69.0728253274745
34.08,70.1772450976639,69.2823620339083
34.09,70.4456336601064,69.5282850711203
34.1,70.6826698747006,69.7537608352816
34.11,70.8595510498236,69.9595176648416
34.12,70.9922271868438,70.1392703646077
34.13,71.0686720785455,70.2755274360303
34.14,71.361103899195,70.5304755077603
34.15,71.5362196416361,70.7419443336104
34.16,71.5943092060076,70.8231951886544
34.17,71.7279058393576,70.9983674370387
34.18,71.9011793040168,71.173926709486
34.19,72.0430631089438,71.3054595858708
34.2,72.2316786016966,71.4593372296402
34.21,72.4802070325218,71.664179876857
34.22,72.7349428761148,71.8778028434122
34.23,72.850217820693,72.0290487791903
34.24,72.9698590163412,72.1498605422101
34.25,73.1083762608226,72.4095531082469
34.26,73.1567162215174,72.5331634967298
34.27,73.3657246145974,72.772188222492
34.28,73.4495306032928,72.8659608314182
34.29,73.7171856817592,73.1078064062559
34.3,73.9643220002853,73.3960560076243
34.31,74.3357790774288,73.6891983799223
34.32,74.4976190838928,73.8188457232936
34.33,74.6999102174788,74.0203768804269
34.34,74.7882862325313,74.1582243280437
34.35,74.8890693255453,74.3136522538072
34.36,75.2109578739422,74.6443082370112
34.37,75.3147209938835,74.7985425589515
34.38,75.655175490936,75.0963224286549
34.39,75.9516924524918,75.3522398415636
34.4,76.2276980917784,75.6843318788352
34.41,76.5212993171861,75.9139164568423
34.42,76.9311311434021,76.2333673968791
34.43,77.2305442196973,76.5733355937133
34.44,77.3576287493173,76.722865304642
34.45,77.6662568878475,77.0627945796979
34.46,77.7500350697949,77.1444037713327
34.47,77.9426234232253,77.3723101345307
34.48,78.1085303144936,77.4941853442326
34.49,78.4041450358215,77.727625540171
34.5,78.6253854398599,77.9955698271345
34.51,79.0242569278546,78.3513160643218
34.52,79.3545336480226,78.6845313902477
34.53,79.4038748488567,78.8227855353889
34.54,79.843098999349,79.2315478091231
34.55,80.183445365878,79.5167469329034
34.56,80.4742177406601,79.8667152863246
34.57,80.5948682620977,79.9958301825974
34.58,80.8501170514465,80.250484834526
34.59,80.9171220170543,80.3658166975107
34.6,81.2143166518792,80.6804517552077
34.61,81.5120630266767,80.9450064389156
34.62,81.833966168686,81.2559487326314
34.63,82.2044652230676,81.6820128293638
34.64,82.2802232289303,81.8178206091661
34.65,82.6909395463861,82.1727740834245
34.66,82.8447205825485,82.3379830382063
34.67,83.4086292613952,82.8483593309
34.68,83.7066127964811,83.1085671782106
34.69,84.1922197859149,83.5888651654465
34.7,84.5060639727928,83.9737834366469
34.71,84.7756911328739,84.2705354344775
34.72,85.1304473419341,84.5723969217746
34.73,85.2945333253282,84.7899328913282
34.74,85.7021230317535,85.1711104510874
34.75,86.0889368151221,85.5397831503157
34.76,86.3745511649274,85.8901404935861
34.77,86.8079904130874,86.2445323165506
34.78,87.1825701288687,86.6774658255219
34.79,87.5350620741626,87.027747787976
34.8,87.9028661278273,87.3792639095621
34.81,88.2716639839601,87.7436610071598
34.82,88.555143973127,88.0158489126395
34.83,88.8653345730661,88.3566766098099
34.84,89.0721492475642,88.5733061671569
34.85,89.3365636143625,88.8483140717807
34.86,89.6914883542905,89.2363533262791
34.87,90.0289543443437,89.6041244280297
34.88,90.6565260233788,90.1929447590725
34.89,90.8403392770977,90.3755415873607
34.9,91.0722451889441,90.7474913923863
34.91,91.3643268474143,91.0410350839552
34.92,91.7435978743048,91.4154184511658
34.93,91.993175764437,91.6408841089216
34.94,92.3188959812865,92.037913299957
34.95,92.4568390882628,92.2528338700294
34.96,92.7235782625978,92.5860985136422
34.97,93.0301006668157,92.9281457755878
34.98,93.1965565934489,93.1741609599004
34.99,93.6149553183675,93.6217530257901
35,93.864622189266,93.8554994802911
35.01,94.214407467661,94.1396693187427
35.02,94.5614938881997,94.4352646499265
35.03,95.069002537303,94.9024196439099
35.04,95.230387747077,95.0668915921821
35.05,95.5482985782051,95.4371652429787
35.06,95.8185470911732,95.692978790882
35.07,95.9871020469455,95.9131630363107
35.08,96.298876376739,96.2403595949483
35.09,96.4664986091007,96.447853885254
35.1,96.7067320362557,96.7540894298517
35.11,96.9683877877099,97.033198433918
35.12,97.2671547293225,97.3336492582632
35.13,97.5001092093819,97.5316557334488
35.14,97.650948167644,97.6662572223848
35.15,97.8854113142522,97.8247257981161
35.16,98.0773194588437,97.9936662251327
35.17,98.2649808903915,98.2104314912665
35.18,98.4573716384211,98.3915698401397
35.19,98.5998021121813,98.5408195846415
35.2,98.7070982949803,98.6312276919248
35.21,98.8356507504343,98.8284888176508
35.22,99.0603484037955,98.999912175628
35.23,99.0984603218569,99.0428446834886
35.24,99.2199284800125,99.1374033441379
35.25,99.2980879239636,99.2098281043109
35.26,99.3520921783908,99.2636114940933
35.27,99.4106604583267,99.348931569191
35.28,99.4665148334647,99.4262089445251
35.29,99.472327627064,99.4541409599179
35.3,99.5019171623191,99.4887671530889
35.31,99.5291441100485,99.5191149006881
35.32,99.567955230671,99.5740120255259
35.33,99.6060871566825,99.6188262718981
35.34,99.6118999502819,99.6347765416444
35.35,99.7394228799077,99.7118596774978
35.36,99.7926402625296,99.7586615833227
35.37,99.8183407972832,99.803119025767
35.38,99.8183407972832,99.803119025767
35.39,99.8183407972832,99.8093845517856
35.4,99.8183407972832,99.8206968302685
35.41,99.8695407115922,99.900585863219
35.42,99.8695407115922,99.900585863219
35.43,99.8695407115922,99.900585863219
35.44,99.9183385961798,99.9300824720096
35.45,99.9183385961798,99.9300824720096
35.46,99.9398605120232,99.943091714878
35.47,99.9398605120232,99.943091714878
35.48,99.9398605120232,99.943091714878
35.49,99.9398605120232,99.943091714878
35.5,99.9598162909653,99.9551542829492
35.51,99.9598162909653,99.9551542829492
35.52,99.9598162909653,99.9551542829492
35.53,99.9598162909653,99.9551542829492
35.54,99.9598162909653,99.9551542829492
35.55,99.9598162909653,99.9551542829492
35.56,99.9598162909653,99.9757103580375
35.57,99.9598162909653,99.9757103580375
35.58,99.9598162909653,99.9757103580375
35.59,99.9598162909653,99.9757103580375
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
