"temperature","cum.catch","cum"
5.9,48.3217808374249,50.4917358447653
6,49.5086836570868,51.6110503078071
6.1,50.247762500724,52.2638808471303
6.2,51.3910898832463,53.4667334541374
6.3,52.466796503491,54.3567849485767
6.4,53.7501262215036,55.4572369269656
6.5,55.3260029304953,56.7872836002329
6.6,56.185736942338,57.6779464737724
6.7,57.521158308311,59.0116541434934
6.8,58.5974772632526,59.9863277444281
6.9,59.6983212410785,61.0874257369322
7,60.8994355853709,62.1831298700464
7.1,62.393570735115,63.5884705477699
7.2,63.5504433091633,64.641565197324
7.3,64.903472178172,65.8333636998242
7.4,65.9537942577141,66.904343589212
7.5,67.460563061076,68.2190473644093
7.6,68.9292945072566,69.6630393727715
7.7,70.5419896979693,71.0924950788019
7.8,71.6408670491804,72.2221307855308
7.9,72.8044547635951,73.3761420228606
8,73.9857841747768,74.4676810287968
8.1,75.4383918486173,75.7693773152824
8.2,76.6927151194076,76.9317211158824
8.3,77.7606819532615,77.9643977614159
8.4,78.7906413970365,78.9753982820053
8.5,79.9937759689652,80.189085383486
8.6,80.8152452645506,81.1127235039303
8.7,81.4408966866653,81.7929464884489
8.8,82.5156123115359,82.8004262130468
8.9,83.4494939837248,83.7621153947296
9,84.4747721355044,84.8922248359665
9.1,85.4570073343803,85.867758275071
9.2,86.4026345702556,86.6972076977961
9.3,87.6669995425579,87.8816949756423
9.4,88.7021979603576,88.8697139940368
9.5,90.0557541278232,90.1360455336648
9.6,90.7747707308942,90.772648073494
9.7,91.8571285584445,91.6867036198127
9.8,92.6031564932701,92.5195661712885
9.9,93.4647637524057,93.3218614077635
10,94.2756263709872,94.170751864033
10.1,94.7194772497854,94.5875282361114
10.2,95.2236142736562,95.0718696125501
10.3,95.7123507387194,95.515487942389
10.4,96.0528736429635,95.8531856362651
10.5,96.5678905808302,96.3863382107133
10.6,97.1126172888659,96.8306195671255
10.7,97.5045037952347,97.1949677063456
10.8,97.9013089209365,97.5105570516653
10.9,98.2815557856834,97.9487255082745
11,98.5086976820237,98.2571976601181
11.1,98.653555845448,98.4188514844443
11.2,98.7985329744228,98.6366953324066
11.3,98.9781654492911,98.8270755447438
11.4,99.0409378176094,98.9307189033429
11.5,99.221278724361,99.1019703273419
11.6,99.3084782268464,99.1919233963929
11.7,99.3900294739431,99.2843982203491
11.8,99.4995560281074,99.4224353153509
11.9,99.513905311798,99.4394823591569
12,99.5886081425175,99.5021050492304
12.1,99.6940434264815,99.5761210301019
12.2,99.6940434264815,99.5951192574421
12.3,99.7493689280896,99.6474756926173
12.4,99.7718564600939,99.6632620278563
12.5,99.8008660864052,99.7054586100063
12.6,99.824568269721,99.7334620876388
12.7,99.8358446389495,99.7714341288874
12.8,99.8358446389495,99.8033780869717
12.9,99.8649962704246,99.8238426460501
13,99.8762726396531,99.8317587012618
13.1,99.9004633642031,99.8915353955411
13.2,99.9117397334316,99.8994514507527
13.3,99.9117397334316,99.903449150185
13.4,99.9117397334316,99.903449150185
13.5,99.9250882188253,99.915960016678
13.6,99.9497666876419,99.9400845560509
13.7,99.9842130830801,99.9642660600977
13.8,99.9842130830801,99.9642660600977
13.9,99.9842130830801,99.9889175227037
14,99.9842130830801,99.9889175227037
14.1,99.9842130830801,99.9889175227037
14.2,99.9842130830801,99.9889175227037
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
