"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"ATC1970175",3,"492",1970,7,7,"PSEUDOPLEURONECTES AMERICANUS",10,34,1,550,460.446755631278,1.19449207378157
"ATC1970175",6,"494",1970,7,7,"PSEUDOPLEURONECTES AMERICANUS",11,16,1,35,45.5443171371302,0.768482265188385
"ATC1970175",6,"494",1970,7,7,"PSEUDOPLEURONECTES AMERICANUS",12,23,1,125,138.730364497744,0.901028411858838
"ATC1970175",8,"495",1970,7,7,"PSEUDOPLEURONECTES AMERICANUS",13,23,1,150,138.730364497744,1.08123409423061
"ATC1970175",9,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",14,24,1,175,158.089000336243,1.1069713871793
"ATC1970175",9,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",15,28,1,250,253.733520088794,0.985285664710413
"ATC1970175",9,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",16,32,1,400,382.269296687698,1.04638275547091
"ATC1970175",9,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",17,21,1,75,104.932514565521,0.714745094125892
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",1,48,1,1725,1326.89597234797,1.30002655516964
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",2,31,1,400,346.776592936088,1.15348039097241
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",3,37,1,625,596.885129895578,1.04710264789029
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",4,52,1,1575,1696.40812718241,0.92843224148893
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",5,47,1,1425,1243.86598490054,1.14562180918063
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",6,40,1,925,758.245992301053,1.21992072413452
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",7,42,1,1050,880.735096364669,1.1921859414187
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",8,42,1,1050,880.735096364669,1.1921859414187
"ATC1970175",13,"490",1970,7,8,"PSEUDOPLEURONECTES AMERICANUS",9,48,1,1300,1326.89597234797,0.979730157519146
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",53,28,1,250,253.733520088794,0.985285664710413
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",54,25,1,250,179.190758144603,1.39516123816082
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",55,29,1,300,282.587571134349,1.0616178156589
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",56,34,1,400,460.446755631278,0.868721508204776
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",57,29,1,300,282.587571134349,1.0616178156589
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",58,28,1,300,253.733520088794,1.1823427976525
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",59,28,1,275,253.733520088794,1.08381423118145
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",60,25,1,200,179.190758144603,1.11612899052865
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",61,36,1,600,548.743149492468,1.09340772737653
"ATC1970176",21,"455",1970,7,22,"PSEUDOPLEURONECTES AMERICANUS",62,29,1,300,282.587571134349,1.0616178156589
