"temperature","cum.catch","cum"
5.9,51.6700748183471,50.6006743917664
6,53.0153799899637,51.7128243232207
6.1,53.5478279443704,52.3587191070421
6.2,54.5014214011439,53.5490911722314
6.3,55.5720487537484,54.4237361966188
6.4,56.2014278138377,55.5284488212151
6.5,57.1940925184007,56.8331678592153
6.6,58.0840975282129,57.712619114561
6.7,59.7222346248179,59.0323969718021
6.8,60.4114385996473,59.9666851848043
6.9,61.537286199089,61.0524209962332
7,62.8938854937917,62.1526011750803
7.1,64.189369874891,63.5492459780815
7.2,65.2613443208152,64.6226774957924
7.3,66.9072439964951,65.8087261897038
7.4,67.7599681734983,66.8823839482795
7.5,69.0191049642624,68.2189932663401
7.6,70.5261487391279,69.6248724819692
7.7,72.0894271949797,71.0554278755302
7.8,73.2053569835825,72.1775319602058
7.9,74.2925061284495,73.3234031755277
8,74.9194977166775,74.4392187947352
8.1,76.0781347463511,75.766171119433
8.2,77.370225861938,76.9291478954346
8.3,78.1775458404708,77.9539408537652
8.4,79.239890130861,78.9641721267219
8.5,80.2754687080492,80.1900962568167
8.6,81.2340266957253,81.1205871304075
8.7,81.9333162383403,81.8096973050364
8.8,83.0063030193526,82.814781411059
8.9,83.9507582565033,83.776466602454
9,85.0625122573252,84.9199565732832
9.1,86.0758951966908,85.8954859646566
9.2,86.4883233831254,86.7259696140516
9.3,87.7312635681407,87.8959611397693
9.4,88.6445192877434,88.8806883968065
9.5,90.3322261119168,90.1464647718436
9.6,91.2057944673763,90.7804133825744
9.7,91.7521525548478,91.6944651362491
9.8,92.2479322663769,92.5371472406038
9.9,93.4192075737711,93.3423229728038
10,94.2477404937781,94.1780714661987
10.1,94.5688124283784,94.5951824025937
10.2,95.3449626120653,95.0795217693795
10.3,95.5059085259581,95.5362685613755
10.4,95.5817354215208,95.8640553815484
10.5,95.9344199688532,96.3929440918347
10.6,96.3520118450881,96.8300111949721
10.7,96.8366304300294,97.194357822421
10.8,96.996245119503,97.5039047796868
10.9,97.4698048441032,97.9357312763341
11,97.6872934131967,98.252498815125
11.1,97.8886123284833,98.4141519687093
11.2,98.3539378570068,98.6319949127833
11.3,98.6224396511304,98.8223743351855
11.4,98.6577038741568,98.9249069658226
11.5,99.038955968563,99.0937480835513
11.6,99.1812823726978,99.1837007793646
11.7,99.1812823726978,99.2761752196198
11.8,99.3023409239254,99.4228430748165
11.9,99.3023409239254,99.4398900478901
12,99.3023409239254,99.5025124781265
12.1,99.4346223141311,99.5765281518873
12.2,99.5066520085358,99.5955263003991
12.3,99.6698336741685,99.6526573588621
12.4,99.6698336741685,99.6684436285996
12.5,99.7354956574438,99.7106400356654
12.6,99.791777357394,99.7386433971045
12.7,99.791777357394,99.7766152807977
12.8,99.8802426986021,99.803378902805
12.9,99.8802426986021,99.8238433769709
13,99.8802426986021,99.8317593993368
13.1,99.8802426986021,99.8915358455877
13.2,99.8802426986021,99.8994518679537
13.3,99.8802426986021,99.9034495507985
13.4,99.8802426986021,99.9034495507985
13.5,99.8802426986021,99.9159603653808
13.6,99.8802426986021,99.940084804655
13.7,100,99.9642662083667
13.8,100,99.9642662083667
13.9,100,99.9889175686876
14,100,99.9889175686876
14.1,100,99.9889175686876
14.2,100,99.9889175686876
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
