"salinity","cum.catch","cum"
30,0,0
30.01,0,0
30.02,0,0
30.03,0,0
30.04,0,0
30.05,0,0
30.06,0,0
30.07,0,0
30.08,0,0
30.09,0,0.0112794593086791
30.1,0,0.0112794593086791
30.11,0,0.0112794593086791
30.12,0,0.0112794593086791
30.13,0,0.0112794593086791
30.14,0,0.0112794593086791
30.15,0,0.0112794593086791
30.16,0,0.0112794593086791
30.17,0,0.0112794593086791
30.18,0,0.0112794593086791
30.19,0,0.0112794593086791
30.2,0,0.0112794593086791
30.21,0,0.0112794593086791
30.22,0,0.0112794593086791
30.23,0,0.0112794593086791
30.24,0,0.0112794593086791
30.25,0,0.0112794593086791
30.26,0,0.0112794593086791
30.27,0,0.0112794593086791
30.28,0,0.0112794593086791
30.29,0,0.0112794593086791
30.3,0,0.0112794593086791
30.31,0,0.0112794593086791
30.32,0,0.0112794593086791
30.33,0,0.0112794593086791
30.34,0,0.0112794593086791
30.35,0,0.0112794593086791
30.36,0,0.0223792003734415
30.37,0,0.0223792003734415
30.38,0,0.0223792003734415
30.39,0,0.0223792003734415
30.4,0,0.0223792003734415
30.41,0,0.0223792003734415
30.42,0,0.0223792003734415
30.43,0,0.0223792003734415
30.44,0,0.0223792003734415
30.45,0,0.0223792003734415
30.46,0,0.0291899512837782
30.47,0,0.0291899512837782
30.48,0,0.0291899512837782
30.49,0,0.0291899512837782
30.5,0,0.0291899512837782
30.51,0,0.0291899512837782
30.52,0,0.0291899512837782
30.53,0,0.0291899512837782
30.54,0,0.0291899512837782
30.55,0,0.0291899512837782
30.56,0,0.05417934519982
30.57,0,0.05417934519982
30.58,0,0.05417934519982
30.59,0,0.070868486660138
30.6,0,0.070868486660138
30.61,0,0.0765381693551303
30.62,0,0.0765381693551303
30.63,0,0.0765381693551303
30.64,0,0.0765381693551303
30.65,0,0.0765381693551303
30.66,0,0.0864165599051116
30.67,0,0.0864165599051116
30.68,0,0.0864165599051116
30.69,0,0.0864165599051116
30.7,0,0.0914016016708973
30.71,0,0.0914016016708973
30.72,0,0.0914016016708973
30.73,0,0.0914016016708973
30.74,0,0.0914016016708973
30.75,0,0.0914016016708973
30.76,0,0.0914016016708973
30.77,0,0.0914016016708973
30.78,0,0.0914016016708973
30.79,0,0.143541287435789
30.8,0,0.143541287435789
30.81,0,0.143541287435789
30.82,0,0.15373815827516
30.83,0,0.15373815827516
30.84,0,0.15373815827516
30.85,0,0.161340525259892
30.86,0,0.161340525259892
30.87,0,0.164785124934963
30.88,0,0.164785124934963
30.89,0,0.164785124934963
30.9,0,0.164785124934963
30.91,0,0.182863924471825
30.92,0,0.182863924471825
30.93,0.0313991192026975,0.190466291456557
30.94,0.0313991192026975,0.195929155537518
30.95,0.0313991192026975,0.195929155537518
30.96,0.0313991192026975,0.210028479673367
30.97,0.0313991192026975,0.210028479673367
30.98,0.0313991192026975,0.252016224159867
30.99,0.0313991192026975,0.262713738678721
31,0.0313991192026975,0.275208435636742
31.01,0.0313991192026975,0.285086826186723
31.02,0.0313991192026975,0.290071867952509
31.03,0.124889554802474,0.312707808674403
31.04,0.124889554802474,0.312707808674403
31.05,0.180117836702153,0.340343054514774
31.06,0.180117836702153,0.378130241633538
31.07,0.180117836702153,0.383115283399323
31.08,0.239028004061811,0.412241049595988
31.09,0.239028004061811,0.412241049595988
31.1,0.239028004061811,0.429696336858038
31.11,0.239028004061811,0.436507087768374
31.12,0.239028004061811,0.436507087768374
31.13,0.29425628596149,0.472694996466569
31.14,0.350173816819277,0.516114068395692
31.15,0.350173816819277,0.526310939235063
31.16,0.350173816819277,0.541579209957427
31.17,0.443664252419053,0.571218456850997
31.18,0.443664252419053,0.593437194506655
31.19,0.443664252419053,0.632885349046379
31.2,0.443664252419053,0.632885349046379
31.21,0.443664252419053,0.640234541520832
31.22,0.443664252419053,0.653536900825026
31.23,0.545637752118621,0.67822676433454
31.24,0.545637752118621,0.687141359766918
31.25,0.545637752118621,0.687141359766918
31.26,0.545637752118621,0.697025863182338
31.27,0.545637752118621,0.735397847761466
31.28,0.545637752118621,0.748759043395514
31.29,0.545637752118621,0.790746787882014
31.3,0.634356464162265,0.827089810540732
31.31,0.634356464162265,0.864741171641817
31.32,0.634356464162265,0.903164860874452
31.33,0.690273995020052,0.967352800658111
31.34,0.713160595039279,0.972894113178877
31.35,0.713160595039279,1.00561899870477
31.36,0.713160595039279,1.02119457984423
31.37,0.777137036791867,1.07364568214289
31.38,0.941275490597713,1.13913026256732
31.39,0.957812416149388,1.16407214284745
31.4,1.06818061469771,1.26689276239739
31.41,1.06818061469771,1.3025188138608
31.42,1.06818061469771,1.37331635423417
31.43,1.22810404602897,1.41814994322596
31.44,1.3807991998252,1.48768073116579
31.45,1.3807991998252,1.4954310804347
31.46,1.43641039781272,1.54238824183244
31.47,1.56978301671498,1.61818879209123
31.48,1.56978301671498,1.64883075267903
31.49,1.56978301671498,1.66369316618389
31.5,1.70315563561725,1.75500001844048
31.51,1.70315563561725,1.80690150621542
31.52,1.79664607121702,1.84502744796061
31.53,1.83346492581681,1.9066326511556
31.54,1.83346492581681,1.96351846752869
31.55,1.83346492581681,2.02817169825337
31.56,1.83346492581681,2.03969648722835
31.57,1.83346492581681,2.11266423376145
31.58,1.83346492581681,2.19869568314389
31.59,1.83346492581681,2.20353095970641
31.6,1.84677862364009,2.23562635593351
31.61,1.92807465459642,2.26677140534697
31.62,1.92807465459642,2.3083674170399
31.63,1.94254446445414,2.35717253470763
31.64,1.94254446445414,2.43866620031225
31.65,2.2490393376846,2.61587103772251
31.66,2.28178497499837,2.68274695726149
31.67,2.28178497499837,2.86790733245724
31.68,2.28178497499837,2.94308487984666
31.69,2.31453061231215,3.05436638437193
31.7,2.34231411999314,3.07432735215775
31.71,2.34231411999314,3.16669682418987
31.72,2.35562781781643,3.18329223504679
31.73,2.5944159733397,3.31942600308372
31.74,2.76169139355745,3.49683442669887
31.75,2.76169139355745,3.57856842979635
31.76,2.87581413343882,3.71718831718765
31.77,2.95772872115243,3.84269158993955
31.78,3.08457325193742,4.05812363889912
31.79,3.12866751220613,4.17160852731564
31.8,3.35187813633187,4.26182708576185
31.81,3.38080302850546,4.30141074215214
31.82,3.4089326334197,4.51809567382405
31.83,3.71882956881518,4.7063291392978
31.84,3.91349821685517,4.83904931192793
31.85,4.09984264785378,4.99226940485711
31.86,4.22944501604503,5.16365428496366
31.87,4.36578670738222,5.35598535696303
31.88,4.61046672121528,5.51038297301417
31.89,4.78653448391145,5.62327206081255
31.9,4.84685849528774,5.68858323962069
31.91,4.94788648680119,5.89789035023167
31.92,5.16656439433551,6.03621968818895
31.93,5.16656439433551,6.08401903572972
31.94,5.40895027793683,6.25163236121745
31.95,5.516387695659,6.43271020828899
31.96,5.67295619295913,6.6024302309693
31.97,5.84637930992777,6.8242818398678
31.98,6.28838229562728,7.11794369181175
31.99,6.74673790221201,7.30086419424925
32,6.98147766687695,7.45198915348963
32.01,7.46698917746685,7.76404870976438
32.02,7.57797593277244,7.98280252376405
32.03,7.95634163096859,8.30815285885901
32.04,8.25619774912453,8.49043300468138
32.05,8.82540293448229,8.76760601338924
32.06,9.29199502403772,9.0450625895891
