"temperature","cum.catch","cum"
5.9,48.0533298936888,48.9389323709785
6,49.929491523757,50.0915624000868
6.1,50.3958644844508,50.6981162767818
6.2,51.5162438198489,51.977106414272
6.3,52.5462776918191,52.9083905957215
6.4,53.6554513754217,53.9718247408499
6.5,55.0837954991049,55.3252128562197
6.6,55.7907257855499,56.3291861961422
6.7,57.0004259414423,57.6956530199328
6.8,57.8213418163823,58.6576440797971
6.9,58.7454033437389,59.7127865100281
7,59.6016202303545,60.9061947656052
7.1,61.100010720068,62.4458329909925
7.2,62.0447877579324,63.5349321655316
7.3,63.4216118015309,64.7087944360833
7.4,64.3903587753132,65.7878193339541
7.5,66.118644095576,67.189130854075
7.6,67.2548751863511,68.7999430661106
7.7,68.7181571755868,70.2711757510434
7.8,69.9772970822247,71.2745109343623
7.9,71.6367304809341,72.6329549782841
8,73.0218150050172,73.7835525097084
8.1,74.3907731744174,75.1654817150701
8.2,75.5139378801645,76.4329316497101
8.3,76.3755771655162,77.4731811466189
8.4,77.4078285275816,78.4675426009542
8.5,78.5816091635997,79.6336648091646
8.6,79.8252802538014,80.6666037838438
8.7,80.6234433469547,81.3886158118958
8.8,81.4621037957041,82.3485048860425
8.9,81.9913608308217,83.2403604498911
9,83.3028360732983,84.5604954167074
9.1,84.6654465818095,85.6986973336181
9.2,86.1621919758333,86.6531285722641
9.3,87.4138822824861,87.8186529413914
9.4,88.4257442641247,88.8993179798168
9.5,89.7812360252288,90.0844490915965
9.6,90.191418217493,90.9151939774959
9.7,91.2641556150516,91.8434012573687
9.8,91.8977658033776,92.6445489200555
9.9,92.6264352709849,93.4396690994928
10,94.1709490685375,94.3240727031192
10.1,94.5860773818344,94.9181105243957
10.2,95.3649893552142,95.4054952175953
10.3,95.7124676918707,95.8944669070734
10.4,95.7940953565466,96.3044031201025
10.5,96.2032691568226,96.7509274233641
10.6,96.6548800088539,97.1230889662331
10.7,96.9734393717235,97.4058002690449
10.8,97.3535293969599,97.6954010758405
10.9,97.9885867527961,98.0808628217692
11,98.2310679404519,98.3836020315649
11.1,98.6078211049276,98.5550976579193
11.2,98.7285531275069,98.7417987054445
11.3,99.0137322154239,98.872933397557
11.4,99.2652918478092,98.9756298484344
11.5,99.422100968873,99.1630295314613
11.6,99.422100968873,99.2306254978625
11.7,99.422100968873,99.2998436379388
11.8,99.5139229765198,99.4234708504703
11.9,99.5343116624617,99.4478763215652
12,99.5896848833374,99.5026370776938
12.1,99.6207200218813,99.5780119583411
12.2,99.6207200218813,99.6019712828978
12.3,99.6370959744158,99.6259525524341
12.4,99.6370959744158,99.6366484334075
12.5,99.6896865334334,99.6910870380212
12.6,99.6896865334334,99.7247554849931
12.7,99.6896865334334,99.7495482084251
12.8,99.7494962623659,99.7732956363419
12.9,99.7494962623659,99.7997031019917
13,99.7494962623659,99.807012311234
13.1,99.8744185286778,99.8666527435983
13.2,99.8744185286778,99.8853485052642
13.3,99.8744185286778,99.8911970974941
13.4,99.8744185286778,99.8911970974941
13.5,99.9255215011673,99.924146412589
13.6,99.9255215011673,99.9782302740562
13.7,99.9255215011673,99.9817562708901
13.8,99.9255215011673,99.9817562708901
13.9,99.9446267791243,99.9864361653708
14,99.9446267791243,99.9864361653708
14.1,99.9446267791243,99.9864361653708
14.2,99.9446267791243,99.9864361653708
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
