"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"ATC1970175",24,"480",1970,7,10,"LEUCORAJA OCELLATA",1,82,1,6900,4165.54230187968,1.6564469881596
"ATC1970175",29,"481",1970,7,11,"LEUCORAJA OCELLATA",2,95,1,8800,6732.80147682742,1.30703393383681
"ATC1970175",29,"481",1970,7,11,"LEUCORAJA OCELLATA",3,85,1,6700,4683.68484631074,1.43049761456036
"ATC1970175",29,"481",1970,7,11,"LEUCORAJA OCELLATA",4,86,1,6500,4865.87672843535,1.33583326556859
"ATC1970175",38,"476",1970,7,12,"LEUCORAJA OCELLATA",5,81,1,5000,4002.06991524569,1.249353486043
"ATC1970175",42,"476",1970,7,12,"LEUCORAJA OCELLATA",NA,64,1,NA,1855.60076248134,NA
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",2,55,1,1100,1131.7132555774,0.971977658279513
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",3,56,1,1300,1200.24209681519,1.08311481779344
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",4,81,1,4200,4002.06991524569,1.04945692827612
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",5,53,1,900,1002.87879374773,0.897416522924694
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",6,46,1,700,631.724699967614,1.10807761677814
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",7,52,1,975,942.446948820198,1.03454099057836
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",8,41,1,325,433.983431169692,0.748876516147276
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",9,48,1,800,725.830768889051,1.10218529482357
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",10,52,1,900,942.446948820198,0.954960914380024
"ATC1972200",36,"480",1972,6,28,"LEUCORAJA OCELLATA",11,54,1,850,1065.94657647163,0.797413321419512
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",12,47,1,625,677.645291501838,0.922311433190714
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",13,38,1,300,338.688264985044,0.885770282041652
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",14,46,1,725,631.724699967614,1.14765181737736
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",15,52,1,900,942.446948820198,0.954960914380024
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",16,39,1,325,368.644488259733,0.881608189869415
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",17,34,1,225,235.60906998274,0.954971725054909
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",18,34,1,200,235.60906998274,0.848863755604364
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",19,27,1,75,111.054724493374,0.675342722627479
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",20,30,1,150,156.615317133431,0.957760727018834
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",21,46,1,750,631.724699967614,1.18722601797658
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",22,40,1,350,400.390165787356,0.874147344033125
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",23,37,1,275,310.463752833011,0.885771680238351
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",24,38,1,300,338.688264985044,0.885770282041652
"ATC1972200",37,"481",1972,6,28,"LEUCORAJA OCELLATA",25,51,1,800,884.58839453108,0.904375419060387
"ATC1972200",38,"480",1972,6,28,"LEUCORAJA OCELLATA",26,45,1,700,588.008313738459,1.19045935855824
"ATC1972200",38,"480",1972,6,28,"LEUCORAJA OCELLATA",27,46,1,800,631.724699967614,1.26637441917502
"ATC1972200",38,"480",1972,6,28,"LEUCORAJA OCELLATA",28,44,1,600,546.435797982398,1.09802469423741
"ATC1972200",38,"480",1972,6,28,"LEUCORAJA OCELLATA",29,90,1,6200,5643.9332214431,1.0985246913348
"ATC1972200",38,"480",1972,6,28,"LEUCORAJA OCELLATA",30,102,1,8200,8490.62455504264,0.965771121646165
"ATC1972200",38,"480",1972,6,28,"LEUCORAJA OCELLATA",31,101,1,7100,8222.02527614783,0.863534197662608
