"temperature","cum.catch","cum"
6,57.3142522664225,51.8635949481421
6.1,58.0270117032721,52.5070962619464
6.2,58.9527215698556,53.7408064720952
6.3,60.1590623961901,54.6685741392818
6.4,60.6485716722213,55.7284734862085
6.5,62.0747570697574,57.0870454440177
6.6,62.988425906686,57.9807499906713
6.7,63.8527534090602,59.3241855901877
6.8,64.4412493472039,60.3851428321027
6.9,65.3611486277275,61.4449730004122
7,66.4594493110676,62.5052643077543
7.1,67.3274813496978,63.8945504225828
7.2,67.9826913381097,65.0033692411354
7.3,68.8804156814348,66.1713001548738
7.4,70.0233718470124,67.114947802351
7.5,70.7932226233209,68.3653079552167
7.6,72.6653516183755,69.7491571453793
7.7,74.046648593484,71.214824342704
7.8,74.6202269640459,72.2537731523523
7.9,75.2184921594269,73.4301783431982
8,76.4519604251825,74.5417708310337
8.1,76.9616925027287,75.7862129771871
8.2,77.3977493728171,76.8175507397181
8.3,78.2765168456517,77.866374834567
8.4,79.2404956163568,78.9633799432535
8.5,80.3678663876362,80.1196053417535
8.6,81.4875204600173,81.0553702075957
8.7,82.1331168210762,81.8088106176184
8.8,83.2492087656104,82.883714287586
8.9,84.6741532620904,83.7639796864419
9,86.1081354947946,84.9079047137647
9.1,87.0400148448886,86.0270693485197
9.2,87.7011703591499,86.7907377604299
9.3,88.5661909292389,87.8384095996099
9.4,89.2778782154647,88.8929509525662
9.5,90.5661332377166,90.1303242174476
9.6,91.5303306169363,90.8663168273071
9.7,92.4784751066408,91.6237827836824
9.8,93.3525991166213,92.4782423390572
9.9,94.2911555135777,93.3035667919571
10,95.0443632784942,94.1544296319078
10.1,95.5235434535989,94.6725590115821
10.2,96.2091802955374,95.1553038789662
10.3,96.3460897820869,95.6117530839419
10.4,96.7837715815778,95.9822152159724
10.5,97.1424197418195,96.5130113629224
10.6,97.3102820140148,96.9527903297553
10.7,97.7657822241414,97.2460470307873
10.8,97.8730275647105,97.5521457251845
10.9,98.0063424248252,97.9642425736685
11,98.2053355184094,98.2826686701668
11.1,98.3324403222421,98.4850471973651
11.2,98.4364216741853,98.6882092703644
11.3,98.5276649925944,98.8328637268828
11.4,98.7823832738119,98.9573249610318
11.5,98.8812058281475,99.0773217068966
11.6,99.0735692097692,99.1801962721654
11.7,99.0735692097692,99.249151553929
11.8,99.2860251966991,99.4320473613701
11.9,99.2860251966991,99.444539094867
12,99.5816371981235,99.5143036925588
12.1,99.5816371981235,99.5666859560632
12.2,99.5816371981235,99.5868992957576
12.3,99.614107526533,99.6307530326141
12.4,99.614107526533,99.6364072202237
12.5,99.614107526533,99.695343532163
12.6,99.614107526533,99.7229753895271
12.7,99.6479979019421,99.7492371351227
12.8,99.6776281363523,99.7676079107147
12.9,99.6776281363523,99.7761425335217
13,99.6776281363523,99.7911919184046
13.1,99.8654558454677,99.8598859797488
13.2,99.8654558454677,99.8779452416083
13.3,99.8654558454677,99.891088560731
13.4,99.8654558454677,99.891088560731
13.5,99.8654558454677,99.9159065326352
13.6,99.8654558454677,99.946146530088
13.7,99.8654558454677,99.9550367621786
13.8,99.8654558454677,99.9550367621786
13.9,99.8654558454677,99.9774259226756
14,99.8654558454677,99.9774259226756
14.1,99.8654558454677,99.9774259226756
14.2,99.8654558454677,99.9774259226756
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
