"salinity","cum.catch","cum"
32.03,8.28185772049977,8.19632924391082
32.04,8.46165580204939,8.38768253791503
32.05,8.65817593984687,8.65104778986064
32.06,8.96668492594106,8.9233104771065
32.07,9.26793480450991,9.31986578582051
32.08,9.35048016994681,9.53416402554935
32.09,9.57111921159231,9.85143081322501
32.1,9.57111921159231,10.1334904102627
32.11,9.772532205779,10.4194881549431
32.12,9.87392534742445,10.738234155164
32.13,10.0451067936466,10.9766047317463
32.14,10.2129260114951,11.3321165868967
32.15,10.4784642058887,11.6024028689332
32.16,10.7336729786495,11.8603385366342
32.17,10.8341060514152,12.1035205367447
32.18,11.0935754592286,12.4535010201153
32.19,11.3522550202248,12.8632262846757
32.2,11.5134890290036,13.227518719369
32.21,12.2217971481951,13.6303182608115
32.22,12.5533745130891,13.9801623320911
32.23,12.8185385478764,14.3100835051461
32.24,12.9637815507149,14.6938344734785
32.25,13.5786495442429,15.1684409371913
32.26,13.870140024555,15.4917303977238
32.27,14.6836666219376,15.993933649281
32.28,15.0680986100885,16.2922707687589
32.29,15.7648982376552,16.7257473276799
32.3,16.6185206157221,17.3470145444591
32.31,16.8829219405429,17.727867947603
32.32,17.3700284081316,18.2180438505737
32.33,17.7219312740965,18.5340906777012
32.34,18.5487578064053,19.0154741482669
32.35,18.6202510727042,19.3475318735017
32.36,19.1942119086675,19.7221243332896
32.37,19.5914542844556,20.0369989590457
32.38,19.8667638008735,20.475003877701
32.39,20.3007844212968,20.9300480775126
32.4,20.6061418322461,21.4517274129093
32.41,20.9167518684369,21.9217316394593
32.42,21.3039379852697,22.3319428526423
32.43,21.8473184688004,22.8026213867544
32.44,22.1900486681109,23.1491925970494
32.45,23.0450033683561,23.792800907485
32.46,23.7262308294539,24.2207342834821
32.47,23.860893338724,24.5147490803634
32.48,24.0776359123822,24.8460590150316
32.49,24.1045754040311,25.1374072635232
32.5,24.4776559653589,25.6379118087663
32.51,24.5971049805738,26.0259902872928
32.52,24.764876229242,26.5156742790622
32.53,24.9809390110882,26.8475452738966
32.54,25.2521241373851,27.1277465678046
32.55,25.610088388971,27.4915212181375
32.56,25.9616689020444,27.8627823312853
32.57,26.1704931345853,28.2390603442777
32.58,26.1987709663642,28.4267319446925
32.59,26.5389108299392,28.9090578878709
32.6,27.0358317918145,29.0829776417656
32.61,27.2741221212574,29.4685876589353
32.62,27.8491170356928,29.8268204806354
32.63,28.0479376383221,30.4199250207936
32.64,28.6500535049627,30.7941670458113
32.65,28.8997844839039,31.0847956018106
32.66,29.182821835266,31.49508158912
32.67,29.2625548361901,31.8018460185679
32.68,29.4375406495734,32.0802873918945
32.69,29.8295793286839,32.3573148529273
32.7,30.4113621562395,32.8993874415642
32.71,31.2540127617412,33.3174573935508
32.72,31.3357810264575,33.7422681193248
32.73,31.6363520725979,34.0619048147891
32.74,32.0602557187891,34.3615783607708
32.75,33.0508116166352,34.8028893721574
32.76,33.3186955039448,35.168770629275
32.77,33.7258962815603,35.4885021158741
32.78,33.7854740034761,35.9154585302857
32.79,34.3887344147583,36.3188927705117
32.8,34.6955058200878,36.6978080967695
32.81,34.9341127461205,37.0537867570028
32.82,35.3336838075698,37.3484940773552
32.83,35.8400982813881,37.7675359912972
32.84,36.1848514095587,38.1799345649178
32.85,36.4452434702912,38.4615720745536
32.86,36.7049760233221,38.8806825257955
32.87,36.7049760233221,39.0556489310325
32.88,36.7923998543942,39.3695974219496
32.89,36.8475912744645,39.5899458579217
32.9,37.6108793381687,39.9631466071621
32.91,37.7718485570723,40.168273779954
32.92,38.415201609238,40.4946757558664
32.93,38.6789409593708,40.7055182174873
32.94,39.4945825864397,41.0263574664678
32.95,39.9876710849196,41.4260991416796
32.96,40.8622989053839,41.749251561508
32.97,41.5503958272083,42.0959102922896
32.98,41.6774604294854,42.3543824148903
32.99,41.9891881475768,42.6317245644948
33,42.2834934593882,43.071215746021
33.01,42.6779173031974,43.457125144729
33.02,42.9807755198539,43.7779911066783
33.03,43.1788717878608,44.0326042437277
33.04,43.9532499148828,44.4704408358592
33.05,44.2378266657677,44.7451578068932
33.06,44.4591708543634,44.9836680680516
33.07,44.7774367717279,45.2121945735823
33.08,45.048589416037,45.4823724399146
33.09,45.2051838456985,45.6265401587127
33.1,45.5364014417403,45.874515024403
33.11,45.6161344426644,46.0287876562707
33.12,45.8619573039602,46.3048430875564
33.13,46.0369057013829,46.5573551428359
33.14,46.398748603832,46.7988567080071
33.15,46.8947173089511,47.0839681300018
33.16,47.0493315708504,47.3477469106608
33.17,47.3552070489469,47.6220043548453
33.18,47.4379251034328,47.7774588144905
33.19,47.6033180401424,48.0679188405912
33.2,47.7129755862772,48.4301523507593
33.21,47.9258436207163,48.6867722714736
33.22,48.285850948218,49.0596658231133
33.23,48.5479411179326,49.2326550526633
33.24,48.7640960006049,49.3664282357613
33.25,48.7925033491706,49.5740166655125
33.26,48.8909361071183,49.7633612437914
33.27,49.0314272829576,49.9658533234925
33.28,49.3386698826923,50.1922939664658
33.29,49.669369411587,50.3808109958289
33.3,49.6977767601526,50.6295396438197
33.31,49.8094029614463,50.9653825311025
33.32,49.8891359623705,51.1706578115757
33.33,50.1028818328088,51.4010079140223
33.34,50.1028818328088,51.5984162852645
33.35,50.4186293682082,51.9686278320314
33.36,50.6122878017646,52.1261253268956
33.37,51.1115894055301,52.5302855118476
33.38,51.5537657335261,52.7145739867122
33.39,51.9078502378104,52.9564116625983
33.4,52.1126882314696,53.3221919441391
33.41,52.263149732904,53.5809024558744
33.42,52.6653111300887,53.7924480672985
33.43,52.954243893708,53.9955593892999
33.44,53.3702115187127,54.2097557552133
33.45,53.4868753062653,54.3228989059867
33.46,53.9898432630075,54.7938482505624
33.47,54.7725506214396,55.1208784326726
33.48,54.9805632154501,55.4183369238105
33.49,55.2125709528235,55.7031873990182
33.5,55.3416436820423,55.9416321904463
33.51,55.4076108987722,56.1680182642692
33.52,55.7192570692571,56.3405628487649
33.53,55.9129155028135,56.6778223430575
33.54,56.1677218951386,56.9167909262239
33.55,56.2230687353531,57.1811617139111
33.56,56.4053132450973,57.3400777478453
33.57,56.4678698531089,57.589126856056
33.58,56.8035178826419,57.8873800002396
33.59,56.8035178826419,58.1470633367324
33.6,56.9125710171051,58.5407156569305
33.61,56.9125710171051,58.6834993240903
33.62,57.2087327361936,58.9131728494973
33.63,57.4679699942597,59.0725805106667
33.64,57.5608767026385,59.3091966916825
33.65,57.6980061983233,59.4297687640752
33.66,58.1189135524591,59.8175047594771
33.67,58.2871510615596,59.9129233916787
33.68,58.5359096366891,60.2037051905725
33.69,58.6193184473711,60.5169361270397
33.7,58.7579877537432,60.6869732022216
33.71,59.0352572908676,60.9524422306528
33.72,59.34675379751,61.1603717892375
33.73,59.6619170682936,61.3702255921419
33.74,59.7707687321996,61.5158391361261
33.75,59.870859305018,61.7429306153633
33.76,60.0797094409163,61.904353243425
33.77,60.1049604174191,62.0658928797752
33.78,60.2763049588543,62.4515212606443
33.79,60.3590230133402,62.6578047037833
33.8,60.7520584920171,62.9463565660381
33.81,61.0612561784854,63.13614288974
33.82,61.2521293843796,63.2802628154654
33.83,61.3554961151568,63.4700742235973
33.84,61.3832990520508,63.619083058641
33.85,61.6936212731598,63.7384877459469
33.86,61.903386661018,63.856561947639
33.87,61.903386661018,64.161903651886
33.88,62.1841724761123,64.3851324154935
33.89,62.1841724761123,64.5912151277275
33.9,62.4685831165786,64.7841649445462
33.91,62.5823851998901,65.0582455559027
33.92,63.0061785169667,65.2746419284672
33.93,63.306509443096,65.5267152026651
33.94,63.4986316169305,65.6915369997737
33.95,64.1661488010285,65.8603993822431
33.96,64.27995088434,66.0788809902928
33.97,64.4165479221237,66.3441664560398
33.98,64.6455993874434,66.5209108313696
33.99,64.6455993874434,66.5552347484028
34,64.7878889963791,66.7180031503861
34.01,64.870607050865,66.8329391515068
34.02,65.0931840473941,67.1508496881435
34.03,65.1678432795919,67.3504564374978
34.04,65.393778118741,67.6475834092604
34.05,65.505976660883,67.8976974894913
34.06,65.5343840094486,68.082819073723
34.07,65.7662478392811,68.2503661791246
34.08,65.9483311725796,68.4401060286085
34.09,66.110405601397,68.7318215888955
34.1,66.3511834754747,68.8735205243268
34.11,66.5565950434753,69.0893334993953
34.12,66.7336703943519,69.2384242436305
34.13,66.832932059735,69.3858441115409
34.14,67.0917929442327,69.6528821917845
34.15,67.0917929442327,69.7967738123748
34.16,67.4160523926322,69.8795146526091
34.17,67.9782272009991,70.0645742599182
34.18,68.076012375013,70.2272778101176
34.19,68.2907166696735,70.3970242118993
34.2,68.353273277685,70.5618887377404
34.21,68.3781405007455,70.7041802564283
34.22,68.4692051926013,70.8899327811582
34.23,68.8991491179742,71.0580937748651
34.24,68.8991491179742,71.2186262993192
34.25,69.036609601003,71.5328757679585
34.26,69.2864906549511,71.6264837699269
34.27,69.5541759498544,71.8123092358028
34.28,69.613062915574,71.9218469415803
34.29,69.613062915574,72.1480136757061
34.3,69.9105058229405,72.4156286793486
34.31,69.9105058229405,72.6822602827452
34.32,69.9383087598345,72.8141785887962
34.33,70.5600900716254,73.0604716467674
34.34,70.7566102094228,73.172194055244
34.35,70.9260613387847,73.3175977657611
34.36,71.3733588689276,73.5627639240926
34.37,71.4974846051108,73.7487819689345
34.38,71.4974846051108,74.0516211202387
34.39,71.8187581900792,74.3288224158622
34.4,71.8187581900792,74.6987795546495
34.41,71.9609122729022,74.9293450828954
34.42,72.236523995156,75.2225261957218
34.43,72.3362950932337,75.504424228447
34.44,72.3362950932337,75.6347806983422
34.45,72.386340379643,75.9272549312872
34.46,72.4660733805671,76.0187423629436
34.47,72.7194082154958,76.1911502611006
34.48,72.7517257375288,76.3540608437416
34.49,72.941511002414,76.496195967226
34.5,73.2115391120825,76.7588933364037
34.51,73.7100825286898,77.0882941750915
34.52,74.2594697129759,77.3486443605304
34.53,74.3713635822957,77.5162526493849
34.54,74.8546486879279,77.8211288483224
34.55,75.0541285241491,78.1317276041299
34.56,75.3229683686944,78.4352207333406
34.57,75.7306008689325,78.5595237021524
34.58,76.3057561374849,78.8656540090454
34.59,76.4752072668467,78.9837478442256
34.6,77.20484152421,79.3059970597212
34.61,77.3095404276512,79.5628384725156
34.62,78.1306012015444,79.8603835828199
34.63,78.4650012100612,80.2513599993887
34.64,78.4650012100612,80.4351191944773
34.65,78.7946070416453,80.8012695240101
34.66,78.7946070416453,80.9587525284214
34.67,79.9028735516127,81.4846170625118
34.68,80.1418349013604,81.6901964730163
34.69,80.9891826489958,82.1534997733687
34.7,81.2085840857899,82.5858687024101
34.71,81.5967627534902,82.8316068963903
34.72,82.1189456562523,83.1777107021447
34.73,82.514161813865,83.4269341872789
34.74,82.7075216788092,83.8045917852494
34.75,82.908019421036,84.1615451084353
34.76,83.0232030167398,84.4173911203313
34.77,83.4614754882488,84.7721769259868
34.78,83.5189233785599,85.1098230865742
34.79,83.929750626205,85.5302913371602
34.8,84.5031337761829,85.9817238720973
34.81,85.2088766157484,86.3639261553687
34.82,85.4392328427719,86.6921370651837
34.83,85.6170532235458,87.0381917374409
34.84,86.0251174464064,87.2562887129433
34.85,86.441370008342,87.5917168173683
34.86,86.7078579925052,87.8777598822688
34.87,87.1146859810625,88.3593763181676
34.88,88.0328160917449,88.9251947085055
34.89,88.3695981127,89.0986338708541
34.9,88.7782149405175,89.4861258165234
34.91,89.0724722831486,89.864906322252
34.92,89.4955374280685,90.2549446218177
34.93,89.4955374280685,90.5110687148255
34.94,89.8801792595789,90.9447218677632
34.95,90.6754390560536,91.2035683863806
34.96,91.1616594643549,91.5766428568324
34.97,91.4539615831976,91.9494623461574
34.98,92.1250312277327,92.2308432800233
34.99,92.1956955865963,92.6277276660745
35,92.602166136233,92.9783851162865
35.01,92.7640621196997,93.3257702000843
35.02,92.9688137688344,93.6461210137233
35.03,93.6327571119462,94.1064234853442
35.04,93.7465591952577,94.3237292312764
35.05,94.6509499733225,94.7718947168173
35.06,94.6964017310275,95.0458327285593
35.07,94.8470249571269,95.2996059277794
35.08,95.238913972395,95.7084327180112
35.09,95.5886956412076,95.8970346886988
35.1,95.9724477129511,96.1800148277691
35.11,96.3002921162352,96.4704188071709
35.12,96.953381803101,96.7942899827352
35.13,97.1863086299687,97.0216041743012
35.14,97.2529352048858,97.2452481783598
35.15,97.3622128351127,97.4320891453413
35.16,97.6333346420917,97.6169527317204
35.17,97.7609518493257,97.8535798949741
35.18,97.8436699038116,98.0043022498616
35.19,97.8436699038116,98.1620518924721
35.2,97.9568052155172,98.3187587848382
35.21,98.1262563448791,98.6227412476291
35.22,98.2016638962893,98.8461837391646
35.23,98.4966743550509,98.90175106685
35.24,98.6472975811503,99.0020257463955
35.25,98.6472975811503,99.1368578341661
35.26,98.7300156356363,99.2137510409758
35.27,98.8777634520145,99.3051456320466
35.28,98.9427932139068,99.360149357381
35.29,99.0218847983631,99.3910811356636
35.3,99.0218847983631,99.492392650637
35.31,99.0218847983631,99.5267931552216
35.32,99.3581701538053,99.5954270972263
35.33,99.6668230474404,99.6494210667926
35.34,99.6668230474404,99.6818308712676
35.35,99.7711006655092,99.7394698448313
35.36,99.7711006655092,99.7693059415024
35.37,99.9715926514344,99.8064981038604
35.38,99.9715926514344,99.8064981038604
35.39,99.9715926514344,99.825123843861
35.4,99.9715926514344,99.8460778013618
35.41,99.9715926514344,99.905385953853
35.42,99.9715926514344,99.905385953853
35.43,99.9715926514344,99.905385953853
35.44,100,99.9595459604361
35.45,100,99.9595459604361
35.46,100,99.9645215243573
35.47,100,99.9645215243573
35.48,100,99.9645215243573
35.49,100,99.9645215243573
35.5,100,99.9798486102133
35.51,100,99.9798486102133
35.52,100,99.9798486102133
35.53,100,99.9798486102133
35.54,100,99.9798486102133
35.55,100,99.9798486102133
35.56,100,99.9884045870849
35.57,100,99.9884045870849
35.58,100,99.9884045870849
35.59,100,99.9884045870849
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
