"temperature","cum.catch","cum"
5.8,54.3295781769237,49.1744523353636
5.9,55.6118932248981,50.4944181534972
6,56.8102806685003,51.6034136421539
6.1,57.3105550946943,52.250279413226
6.2,58.1766978555533,53.446460998747
6.3,58.9042435507213,54.3303547957714
6.4,59.6893403077066,55.425382380998
6.5,60.7338015991132,56.7488939950305
6.6,61.4860153828911,57.6234307858191
6.7,62.4457681795118,58.9558163992447
6.8,63.0768709793867,59.9307272350287
6.9,63.8436042921175,61.0297784808404
7,64.8873935214849,62.1398449841184
7.1,65.9919467737806,63.5650168045234
7.2,66.8526305407615,64.643764179735
7.3,68.1061279880746,65.822891131063
7.4,69.1842379139196,66.905494641322
7.5,70.2715078782497,68.2382938378512
7.6,71.6134338389457,69.6716674178543
7.7,73.2113587607038,71.1055528339576
7.8,74.0635566125534,72.2214895065094
7.9,74.9335572214361,73.3583125858492
8,75.9870331896638,74.4449452482064
8.1,77.1352902103527,75.755240773839
8.2,78.1179040881373,76.9351547768131
8.3,79.085611700158,77.9933564200494
8.4,80.1003345621993,79.0034550016205
8.5,81.1002338440954,80.1918759575081
8.6,82.0272915564242,81.1065261732773
8.7,82.4948746377789,81.7815266904836
8.8,83.3640916965009,82.7926632249404
8.9,84.1349129969096,83.748234086207
9,84.9757886379296,84.852503633507
9.1,85.9190705793533,85.835395714899
9.2,86.59608539883,86.6650470250135
9.3,87.837830423269,87.8697689103847
9.4,88.6991306152136,88.8695309544549
9.5,89.7516421889036,90.1512735922583
9.6,90.2413257946438,90.7858089176639
9.7,91.0968827077777,91.6945358102787
9.8,92.0354419100504,92.5288339530347
9.9,92.5154168356238,93.3009192947136
10,93.3268680769126,94.1608085125828
10.1,93.8722519910611,94.568214510472
10.2,94.2515993791253,95.0503447774695
10.3,94.7053324049287,95.4956967865457
10.4,95.0913183563984,95.830255607763
10.5,95.5821634840253,96.3163739655012
10.6,96.0724711105794,96.7777815602687
10.7,96.430271950641,97.1389421155694
10.8,96.8257853600786,97.4448795456883
10.9,97.3464526838946,97.8971143942389
11,97.7674833720374,98.2095716784729
11.1,97.9880491870461,98.40151048219
11.2,98.3062670408718,98.6042885557257
11.3,98.4777948153536,98.7838606947885
11.4,98.5708628476635,98.8673090210769
11.5,98.8029386144156,99.0377456688842
11.6,98.9592329112807,99.1479305641161
11.7,99.0404760425034,99.2404278963775
11.8,99.1966797404776,99.3784985895084
11.9,99.2274766722614,99.3955497825525
12,99.3018714094283,99.4581877149435
12.1,99.3979380261264,99.5450418825272
12.2,99.4322599366035,99.5640447340221
12.3,99.5268462813615,99.6164139127158
12.4,99.5553656360957,99.6322040903374
12.5,99.5990515759593,99.6866267348779
12.6,99.6695459665518,99.7333972125037
12.7,99.7381456825692,99.7713784961197
12.8,99.7958551546176,99.8033302293403
12.9,99.7958551546176,99.8237997694776
13,99.8101561803629,99.8317177514514
13.1,99.8594985783662,99.8915089953348
13.2,99.8737996041116,99.8994269773086
13.3,99.8737996041116,99.903425649778
13.4,99.8737996041116,99.903425649778
13.5,99.8794726016027,99.9159395614068
13.6,99.8917576641968,99.9400699726752
13.7,99.9354436040603,99.9642573624826
13.8,99.9354436040603,99.9642573624826
13.9,99.9799785639565,99.9889148252367
14,99.9799785639565,99.9889148252367
14.1,99.9799785639565,99.9889148252367
14.2,99.9799785639565,99.9889148252367
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
