"depth","cum.catch","cum"
199,99.9836527581443,99.7717707865387
200,99.9917017269011,99.8117613411505
201,99.9917017269011,99.8218960242309
202,99.9917017269011,99.8283816930383
203,99.9917017269011,99.8610742191042
204,99.9917017269011,99.8935487949963
205,100,99.9046510447572
206,100,99.9138049520556
207,100,99.9304253039435
208,100,99.9304253039435
209,100,99.936216551418
210,100,99.936216551418
211,100,99.9463512344984
212,100,99.9463512344984
213,100,99.9555051417968
214,100,99.9555051417968
215,100,99.9555051417968
216,100,99.9555051417968
217,100,99.9555051417968
218,100,99.9555051417968
219,100,99.9555051417968
220,100,99.9555051417968
221,100,99.9555051417968
222,100,99.9555051417968
223,100,99.9555051417968
224,100,99.9555051417968
225,100,99.9555051417968
226,100,99.9584177486645
227,100,99.9584177486645
228,100,99.9584177486645
229,100,99.9584177486645
230,100,99.9584177486645
231,100,99.9584177486645
232,100,99.9584177486645
233,100,99.9584177486645
234,100,99.9584177486645
235,100,99.9584177486645
236,100,99.9584177486645
237,100,99.9584177486645
238,100,99.9584177486645
239,100,99.9584177486645
240,100,99.9584177486645
241,100,99.9584177486645
242,100,99.9584177486645
243,100,99.9584177486645
244,100,99.9584177486645
245,100,99.9584177486645
246,100,99.9584177486645
247,100,99.9584177486645
248,100,99.9584177486645
249,100,99.9584177486645
250,100,99.9584177486645
251,100,99.9584177486645
252,100,99.9584177486645
253,100,99.9584177486645
254,100,99.9584177486645
255,100,99.9584177486645
256,100,99.9584177486645
257,100,99.9584177486645
258,100,99.9584177486645
259,100,99.9584177486645
260,100,99.9584177486645
261,100,99.9584177486645
262,100,99.9584177486645
263,100,99.9584177486645
264,100,99.9584177486645
265,100,99.9584177486645
266,100,99.9584177486645
267,100,99.9584177486645
268,100,99.9584177486645
269,100,99.9584177486645
270,100,99.9584177486645
271,100,99.9584177486645
272,100,100
273,100,100
274,100,100
275,100,100
276,100,100
277,100,100
278,100,100
279,100,100
280,100,100
281,100,100
282,100,100
283,100,100
284,100,100
285,100,100
286,100,100
287,100,100
288,100,100
289,100,100
290,100,100
291,100,100
292,100,100
293,100,100
294,100,100
295,100,100
296,100,100
297,100,100
298,100,100
299,100,100
300,100,100
