"temperature","cum.catch","cum"
5.9,51.1656351605573,50.4146327584842
6,52.1592299524815,51.5576273366062
6.1,52.7649140485852,52.1952020929192
6.2,54.4455341542971,53.4594432024698
6.3,55.2918594265229,54.3647699351392
6.4,56.4049822175632,55.4631312754075
6.5,57.7386268079382,56.7816688755487
6.6,58.5908143007264,57.6859823789045
6.7,59.9995230907093,59.019085329695
6.8,60.9536621051615,59.9535964707229
6.9,61.8605587716844,61.053326860643
7,62.9238172921505,62.1613517364394
7.1,64.1255454503162,63.5397446672509
7.2,65.0068016073404,64.5905860682978
7.3,65.9863373482619,65.8018123633431
7.4,67.0548359801037,66.8776419532423
7.5,68.2606285220106,68.1889298288059
7.6,69.7781216539783,69.6273179270127
7.7,71.1592681695851,71.0980929657904
7.8,72.1070168285317,72.1805404936182
7.9,73.134385871915,73.332427556122
8,74.2732499728545,74.4382875119541
8.1,75.6825436001066,75.7770211583596
8.2,76.7228168425541,76.9505401761795
8.3,77.7713638181818,77.9820113842572
8.4,78.6865673250521,79.0130889614072
8.5,80.0664782909551,80.211062377169
8.6,80.9448683756357,81.1162176774024
8.7,81.5703231981249,81.7977414228294
8.8,82.6745915804105,82.8060959672052
8.9,83.6727729387567,83.7760842273668
9,84.828920728789,84.8913404790688
9.1,85.732147238946,85.8690540671455
9.2,86.7319543135107,86.7173964214304
9.3,87.7901941602023,87.9177917870216
9.4,88.6820444763004,88.9185016579404
9.5,89.7355615237088,90.2082521157573
9.6,90.3757695721501,90.8662459355322
9.7,91.3023274593215,91.7782382680101
9.8,91.9643325272291,92.5781645365367
9.9,92.7880735352462,93.3857762075667
10,93.5394840545526,94.2433879356401
10.1,94.0122572261988,94.6545961045191
10.2,94.6550726405204,95.1344758827018
10.3,95.0246706361565,95.5960910685919
10.4,95.348630149657,95.8937277380731
10.5,95.8569745356886,96.3908919119234
10.6,96.2179257459118,96.8480460300916
10.7,96.7145957717112,97.2149775221948
10.8,97.0426086108229,97.5071284328764
10.9,97.5398941274311,97.9116784006797
11,97.8912426794197,98.2016598866752
11.1,98.1648339906213,98.3953817204496
11.2,98.4548374489393,98.6103032674736
11.3,98.6277762494412,98.7851713360736
11.4,98.7547655957147,98.8761579645107
11.5,98.9944759730727,99.0364912101404
11.6,99.0528346658123,99.1275619920272
11.7,99.143048839598,99.2201244739938
11.8,99.3054438308093,99.3757991845228
11.9,99.3054438308093,99.3928623874289
12,99.4002903191026,99.4659283529175
12.1,99.5057128835703,99.5481770736081
12.2,99.5057128835703,99.567193309599
12.3,99.6192398809122,99.6351809478514
12.4,99.6505367415323,99.6509822471495
12.5,99.7247626743877,99.7054432238144
12.6,99.7952335486392,99.7487685048739
12.7,99.8424541164219,99.7867765402822
12.8,99.8424541164219,99.813383895992
12.9,99.8830256894586,99.8338678536749
13,99.8830256894586,99.8417914126116
13.1,99.9124450207767,99.8998393727997
13.2,99.932629166611,99.9100300348369
13.3,99.932629166611,99.9140315237371
13.4,99.932629166611,99.9140315237371
13.5,99.938854658507,99.9265542494326
13.6,99.9732007396476,99.9507016567498
13.7,100,99.9642321874614
13.8,100,99.9642321874614
13.9,100,99.9889070174886
14,100,99.9889070174886
14.1,100,99.9889070174886
14.2,100,99.9889070174886
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
