"temperature","cum.catch","cum"
5.8,50.9174131164544,49.1658410351105
5.9,51.7031478886559,50.4828576817846
6,52.6857793278821,51.6022550009068
6.1,53.4420350217169,52.2551338653266
6.2,54.4371279723487,53.4580755122376
6.3,55.3893730189908,54.3481928918062
6.4,56.1277032748007,55.4487263299998
6.5,57.1250298086161,56.7783471413247
6.6,57.8114124129815,57.6690759452502
6.7,59.0699053532741,59.002882341284
6.8,59.7419977423557,59.9776280914108
6.9,60.8932096353205,61.07880759154
7,62.1936746633002,62.1762392339428
7.1,63.6346065215037,63.5791266477308
7.2,64.9916038666498,64.6322992515128
7.3,65.9304660423682,65.826587824768
7.4,66.9433036260852,66.89764699232
7.5,68.0428900607699,68.2155411926555
7.6,70.0009748588555,69.6504117411178
7.7,71.2758793161184,71.0849238577017
7.8,72.1595184395935,72.2146431845302
7.9,73.6278519570689,73.366660481826
8,75.2711007222523,74.4582802877934
8.1,76.1752307731837,75.7748990847599
8.2,77.2630330124839,76.9373289266418
8.3,78.2303302675755,77.970082014982
8.4,79.2338116661448,78.9811573738256
8.5,80.2206075432121,80.1852170521695
8.6,81.0126955618614,81.1089235439579
8.7,81.781410926415,81.7891968812702
8.8,82.8070321417249,82.7967511834991
8.9,83.7866177289847,83.758511553216
9,84.8968435855328,84.8887046496202
9.1,86.0494860736724,85.8643103015654
9.2,86.8737920920004,86.6938211234149
9.3,88.1815875854951,87.8807979308102
9.4,89.5264848280316,88.8688900862773
9.5,90.6367876071224,90.1353153647707
9.6,91.397888019511,90.7719650284359
9.7,92.2422717487614,91.6860882367587
9.8,92.9378401230419,92.5190124400122
9.9,93.7084290176107,93.3213670655515
10,94.4391010724534,94.1703203600475
10.1,94.9305600356527,94.5871275835601
10.2,95.5194897678459,95.0715048128618
10.3,95.8999819228007,95.5151559810828
10.4,96.1790344013543,95.8528786726768
10.5,96.7289865699923,96.3860707131857
10.6,97.1217191373871,96.8303849570598
10.7,97.451989932231,97.1947600667691
10.8,97.6857300849892,97.5103727732594
10.9,98.0737351654701,97.9485736648295
11,98.3705008513779,98.2570686510009
11.1,98.5217578494067,98.4187344415822
11.2,98.7471965047651,98.6365944152071
11.3,98.7989349620177,98.8269887202399
11.4,98.87961210912,98.9306397509301
11.5,99.0539197338648,99.1019038516363
11.6,99.1500794543613,99.191863579369
11.7,99.1500794543613,99.2843452486771
11.8,99.2491832111841,99.4223925617302
11.9,99.3062110748659,99.4394408674258
12,99.4529510584604,99.5020681930783
12.1,99.5731858020067,99.5760896529053
12.2,99.5880856201519,99.5950892865693
12.3,99.6333067468777,99.6474495973748
12.4,99.6333067468777,99.6632371011808
12.5,99.657079758083,99.7054368068885
12.6,99.6829668521987,99.7334423574491
12.7,99.7659750202967,99.7714172095382
12.8,99.8042582118313,99.8033635322406
12.9,99.8042582118313,99.8238296061866
13,99.8042582118313,99.8317462473759
13.1,99.9050957980383,99.8915273665623
13.2,99.9315775577291,99.8994440077517
13.3,99.9315775577291,99.9034420031095
13.4,99.9315775577291,99.9034420031095
13.5,99.9629255364328,99.9159537957063
13.6,99.9629255364328,99.9400801208729
13.7,99.9629255364328,99.9642634149302
13.8,99.9629255364328,99.9642634149302
13.9,99.9629255364328,99.9889167023349
14,99.9629255364328,99.9889167023349
14.1,99.9629255364328,99.9889167023349
14.2,99.9629255364328,99.9889167023349
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
