"salinity","cum.catch","cum"
31.91,4.72527150616047,5.71550930728636
31.92,4.79460443890909,5.85105566203767
31.93,4.95804667481123,5.94609966594116
31.94,5.22858535613692,6.09907381927365
31.95,5.35217503398212,6.34944589127106
31.96,5.5164791837132,6.5792573541854
31.97,5.75244113787679,6.73228169256239
31.98,5.87248089944346,6.91911222250449
31.99,6.35098916159708,7.18049335232816
32,6.39113389383332,7.34155807510533
32.01,6.94798866216706,7.67340719375146
32.02,7.23881884024534,7.85934392193358
32.03,7.47484444664085,8.17356603191845
32.04,7.74833700891929,8.35614930420919
32.05,8.13795127701995,8.64652463945827
32.06,8.27354931363451,8.93524259057583
32.07,8.45076464034899,9.295997024939
32.08,8.86219597180989,9.53120758403556
32.09,9.08790052532152,9.8397975165312
32.1,9.3641153161677,10.1363151388364
32.11,9.92974991858949,10.4686418152997
32.12,10.2987074722134,10.8124093484954
32.13,10.4862394691991,11.0712952540564
32.14,10.9313259269822,11.4804516252315
32.15,11.2553032657025,11.7749986827096
32.16,11.5819749373128,12.0916594931566
32.17,11.8629880629665,12.3663295422344
32.18,12.3951950175342,12.7985565846787
32.19,12.6510811637679,13.2471545910787
32.2,12.9680317134759,13.6968095312198
32.21,13.1163948399842,14.1072315876467
32.22,13.4052207031924,14.5620973150635
32.23,13.605360016015,14.8567687146813
32.24,13.9419680445065,15.21152755316
32.25,14.2062688071041,15.6574112091651
32.26,14.6654434864215,16.0754494489205
32.27,15.1805173471149,16.582952734003
32.28,15.6373053807792,16.8779100745464
32.29,16.0085644321526,17.3393601773696
32.3,16.493648700299,17.9208920790208
32.31,16.7241390668676,18.3083653036479
32.32,17.3846134078912,18.8722508582441
32.33,17.4942955948015,19.1743104364636
32.34,18.1746668583051,19.7955182115123
32.35,18.73255007975,20.1392827619462
32.36,19.0425819448921,20.548570647208
32.37,19.3480617363206,20.8700078364951
32.38,19.9198641356675,21.2573190178646
32.39,20.5921590092023,21.6626664378569
32.4,20.8389293210417,22.1112704423028
32.41,21.3194345937108,22.7401472773342
32.42,21.954589120356,23.1815903908657
32.43,22.2225712776128,23.7301550313552
32.44,23.0739572360932,24.1945829711566
32.45,23.7638213778129,24.7642508975326
32.46,24.4017565678616,25.1940876714511
32.47,24.9111155016079,25.5697665170293
32.48,25.269422262917,26.0493870099675
32.49,25.5936041235627,26.3611451697768
32.5,26.220738468986,26.9031539368058
32.51,26.7646148602751,27.2812519586105
32.52,27.4818711660878,27.781329503355
32.53,28.0932198275603,28.1341154787623
32.54,28.3201135299817,28.4514431083725
32.55,28.778744347934,28.8707974429832
32.56,29.0173922175887,29.2508170726754
32.57,29.3125465735207,29.6434812707389
32.58,29.5508160776133,29.9169569947403
32.59,29.8175059902142,30.3037472660337
32.6,30.0335746392924,30.5434772574717
32.61,30.7033088148414,30.9536644810321
32.62,31.1075960702267,31.3140750878289
32.63,31.6313934171307,31.9414412980424
32.64,32.1155552496538,32.297659297083
32.65,32.3501492025707,32.6056776218443
32.66,32.8610595812091,33.0393819226308
32.67,33.0870479610663,33.3817785918276
32.68,33.6930814872603,33.7619329893877
32.69,34.0115995514403,34.000337158698
32.7,34.6692594203338,34.4959328669085
32.71,35.1702943117117,34.8646284182445
32.72,35.5316200670764,35.2321252973533
32.73,36.2136159581474,35.6937104065414
32.74,36.5115459687828,35.9621467715384
32.75,37.195989444693,36.3871041854496
32.76,37.5764586609815,36.7695496367634
32.77,37.8955201691349,37.114614610938
32.78,38.2659143849376,37.4304884291344
32.79,38.6253295298655,37.893017066717
32.8,38.987771599291,38.2765467596839
32.81,39.2829084247722,38.6088473207204
32.82,39.6567327654399,38.9109962501554
32.83,40.1809195387858,39.2697119265712
32.84,40.6118297053892,39.7120428453654
32.85,40.8993948370137,39.9391324405818
32.86,41.3749959660833,40.3293057414006
32.87,41.5102058284311,40.5104975367333
32.88,41.7229649788411,40.812890326303
32.89,41.7631097110774,41.0576860817757
32.9,42.3395547581334,41.408687026024
32.91,42.9714047948106,41.6796572192832
32.92,43.2843671669711,42.0364225690499
32.93,43.753525855387,42.3133919000295
32.94,43.9822300638062,42.6213052860895
32.95,44.3460380475199,43.050565987423
32.96,44.5871767020532,43.4135007788384
32.97,44.950767433395,43.769440775498
32.98,45.4235315511835,44.0877843988415
32.99,45.9887147444983,44.4164874192931
33,46.4322351486804,44.7608762357512
33.01,46.7889739781259,45.0806229595078
33.02,46.9660826612649,45.377352741973
33.03,47.226479976827,45.7075949170647
33.04,47.3873306277587,46.1236103611394
33.05,47.6775764574784,46.3835024145084
33.06,47.995929443247,46.6724685899469
33.07,48.448697160204,46.9145718840979
33.08,48.494407810556,47.1490702739724
33.09,48.6047795285295,47.3508072953286
33.1,49.0327343533092,47.5933981781109
33.11,49.1992298093851,47.7977541185203
33.12,49.3677807108123,48.0003655893045
33.13,49.6884813161117,48.2242408591349
33.14,49.9031475291292,48.4556465105385
33.15,50.0881113150788,48.7228682967941
33.16,50.1558080724234,48.8683232824415
33.17,50.4344399785157,49.2074638366138
33.18,50.4943575983363,49.3372054984297
33.19,50.7046937900166,49.6050592848281
33.2,51.0896858626007,49.9290770648343
33.21,51.4049856281956,50.1499586871906
33.22,51.4517042794662,50.4719223060569
33.23,51.7725115283409,50.6563109994555
33.24,51.8649554386724,50.7923999195052
33.25,52.057374048807,51.0797738375418
33.26,52.1733613545067,51.2487393031486
33.27,52.4509597987877,51.4002224581119
33.28,52.7281688166269,51.5975171993731
33.29,52.7632297181433,51.7510777302215
33.3,53.0743562625438,51.9981205026714
33.31,53.3310634182213,52.3069289154989
33.32,53.5600081833814,52.542745444489
33.33,53.7394688686638,52.7703953559983
33.34,53.7969541384417,52.9392851158278
33.35,54.1089260401343,53.2843867844768
33.36,54.1490707723706,53.3940673954861
33.37,54.5775609019859,53.8755085206881
33.38,54.9487170663091,54.0816418773864
33.39,55.0925982409069,54.2523994098151
33.4,55.3325199899834,54.5670531483511
33.41,55.5427071728323,54.8349770555025
33.42,55.7502326489077,54.9882310680858
33.43,55.9658571932333,55.1574015017729
33.44,56.2583235467157,55.488971137498
33.45,56.3346102249317,55.5850711211544
33.46,56.6014017724079,55.8584066770332
33.47,56.6379527622387,56.2157624727038
33.48,56.8995216962598,56.4991323319365
33.49,56.9635779633302,56.8261554302855
33.5,57.1948046088306,57.0047509637845
33.51,57.3702961078872,57.197266956722
33.52,57.5805446473137,57.3896009423405
33.53,57.594897703872,57.6150966974019
33.54,57.8513389810463,57.884289455788
33.55,58.1984199929949,58.1434694793162
33.56,58.4337253900384,58.3642940668069
33.57,58.5369943537131,58.5913823193158
33.58,58.7838231003884,58.9513975320774
33.59,59.0931844257889,59.1812950583552
33.6,59.5091141961319,59.5389513990238
33.61,59.6742802596919,59.6923491231143
33.62,59.815517257967,59.9341138505723
33.63,59.9707932255576,60.0778689004979
33.64,60.2931504584536,60.3089664757814
33.65,60.5298991959429,60.4648376016546
33.66,60.8831983005146,60.8096723921065
33.67,61.0503949746208,60.9180193354835
33.68,61.1511115881434,61.1274685336815
33.69,61.3805165276359,61.3819205065443
33.7,61.5336888411356,61.590804458875
33.71,61.8887389038247,61.889611209922
33.72,62.0874903892956,62.0714079700535
33.73,62.4800205557057,62.3865886492338
33.74,62.6361292197073,62.5519373752433
33.75,62.7428020125709,62.7864203820582
33.76,62.7939909287848,62.9796574367505
33.77,62.9361921018516,63.0916139137069
33.78,63.1901849594033,63.5316750560913
33.79,63.8255776080046,63.8091651113052
33.8,64.0374856967696,64.0774449045385
33.81,64.2398580551054,64.2323098113644
33.82,64.3668953882664,64.3666582821677
33.83,64.5744559252433,64.6098871120323
33.84,64.6657895736935,64.7517811183825
33.85,64.7415649470957,64.856857636912
33.86,64.7415649470957,65.0184634754211
33.87,64.9963539792861,65.2481405111776
33.88,65.2571121299596,65.4637920125105
33.89,65.3313009975682,65.7490419269404
33.9,65.7184610025627,65.9825848137718
33.91,65.9440253124683,66.2698542158973
33.92,66.1431169721622,66.4632027168533
33.93,66.3980097261863,66.6239776657167
33.94,66.6070486645104,66.8612002184361
33.95,66.700889167419,66.9647332181391
33.96,66.9396246893275,67.1451504943071
33.97,67.1968217237123,67.3709839968088
33.98,67.5450524410565,67.5421613181137
33.99,67.5870378706223,67.6037812042723
34,67.7643408495906,67.7586681642126
34.01,67.8839277411794,67.860877505297
34.02,68.2166723922371,68.145490377075
34.03,68.5140589588989,68.3753343948365
34.04,68.5994635584677,68.5363484710619
34.05,68.8149127982858,68.791663973595
34.06,68.9823081508339,68.9495485426575
34.07,69.2982068734964,69.2184415629089
34.08,69.4234400311001,69.3688249228043
34.09,69.851180107858,69.6824028692969
34.1,69.8913248400943,69.8134197918662
34.11,70.2995973512852,70.0837403516878
34.12,70.481833691271,70.2437259604983
34.13,70.5961322302144,70.3893205381585
34.14,70.784328923458,70.6337826517473
34.15,70.911366256619,70.8265441944316
34.16,71.1006512986805,70.9426695316524
34.17,71.1940009489678,71.0784040791591
34.18,71.3492790035169,71.284721383675
34.19,71.5309236907896,71.4343333930094
34.2,71.6698525130482,71.6056677646207
34.21,71.9418958913973,71.7853216287722
34.22,72.1234938308013,71.9675559969166
34.23,72.2791116421817,72.1059289180215
34.24,72.2791116421817,72.2298188116112
34.25,72.4598359807896,72.4637119300478
34.26,72.734275187409,72.6062282263039
34.27,72.8294436219625,72.7519520182578
34.28,72.900529599787,72.8797795197986
34.29,73.2628986256676,73.1498197789949
34.3,73.5486157556081,73.3853364660886
34.31,73.6363264442349,73.6505047508236
34.32,73.851775684053,73.8012850038787
34.33,74.3518317919302,74.1574833594351
34.34,74.3883535643431,74.2476333016919
34.35,74.5402423984122,74.4087856721344
34.36,74.8264743809958,74.5980561290949
34.37,75.0115228974574,74.761263143747
34.38,75.2655420506853,75.1020764991814
34.39,75.6542622657973,75.3902289056551
34.4,75.9363798098487,75.7705352769416
34.41,76.0216946702052,75.952062893154
34.42,76.1651104530746,76.2392676827123
34.43,76.7194984365516,76.5273778752085
34.44,76.7807527532425,76.6174328104625
34.45,77.0553685165445,76.9000277927849
34.46,77.0553685165445,77.0067496157252
34.47,77.1283828439524,77.2325407509298
34.48,77.2350702455249,77.3600072360813
34.49,77.3451614762863,77.5413654512473
34.5,77.4950468302688,77.8118658315295
34.51,77.8797598765116,78.0631825903357
34.52,78.2623064512149,78.3101206114749
34.53,78.3946029196034,78.5225348560854
34.54,78.6646843483384,78.829287394454
34.55,78.8956459501191,79.0723940116168
34.56,79.2194772017497,79.3797573920329
34.57,79.2775029937593,79.4613165343215
34.58,79.7478449876013,79.7967504014381
34.59,79.976062239055,79.9968669545988
34.6,80.0620344913149,80.2655446445377
34.61,80.1303594231449,80.4944257304662
34.62,80.4095537645325,80.8317772501362
34.63,80.9766930639777,81.2374119738942
34.64,81.1287171329527,81.4041296388906
34.65,81.2193028155038,81.7631000781632
34.66,81.412812696198,81.9132866439227
34.67,81.6426300882403,82.3698810320175
34.68,81.9149247363836,82.6171545844328
34.69,82.0663878309343,82.969927663964
34.7,82.4380646913842,83.3345219008068
34.71,82.5980417415198,83.5514356276355
34.72,82.969789558556,83.8942627809074
34.73,83.1470516331392,84.1041854623399
34.74,83.324249429403,84.5029084905281
34.75,83.7739493174773,84.8443662309163
34.76,84.2376462965681,85.1330712691223
34.77,84.6136160304953,85.4594447015113
34.78,84.9355903065206,85.9123082632421
34.79,85.4921470571914,86.3128463205621
34.8,85.6185708245758,86.6616941986348
34.81,85.8474308592239,86.9926987992325
34.82,86.3289850371968,87.2785333210346
34.83,86.6638867684812,87.5737096700105
34.84,86.9268376863703,87.7541692097138
34.85,87.1541345891592,87.984856501932
34.86,87.3520139347049,88.3555955099171
34.87,87.5117776976896,88.7446499343555
34.88,88.0836356101305,89.2877786350383
34.89,88.1911118819872,89.4206070433548
34.9,88.4081430362904,89.7059717941135
34.91,88.6766730201333,90.0290565225598
34.92,89.1662672054331,90.3858354155518
34.93,89.5777287977911,90.5791664891878
34.94,89.8841873727203,91.0727884283478
34.95,90.1039432599413,91.3753914220921
34.96,90.6389507040177,91.7899629028226
34.97,90.8125606013596,92.1905325822066
34.98,90.9931680702958,92.4579940068893
34.99,91.6437016022602,92.891643135994
35,91.8935981778182,93.1596017248096
35.01,92.8495263533075,93.5487669481626
35.02,93.0628427216167,93.9115232756437
35.03,93.5305259304271,94.4560805710258
35.04,93.7021490433497,94.672775650265
35.05,94.5156162194485,95.1567137773785
35.06,94.7732992368849,95.4129275305588
35.07,95.2945891032429,95.6667198546567
35.08,95.6085156501951,96.0061397570146
35.09,95.7310125966097,96.2438565623445
35.1,96.0521579327491,96.5754854305151
35.11,96.3582658986632,96.8244470820747
35.12,96.4649679089447,97.0739958452254
35.13,96.6039054964287,97.2507104232665
35.14,96.7540099810456,97.3931811325154
35.15,96.8261164815392,97.5063967205678
35.16,97.2492723454238,97.6725553995893
35.17,97.5581989573848,97.9384343308345
35.18,97.7938082155748,98.1076717512186
35.19,97.9261046839632,98.2921156582326
35.2,98.0837618711152,98.3976763598414
35.21,98.7549736132281,98.7107433945497
35.22,98.9355883865188,98.9910975097116
35.23,99.0240587280118,99.0388336479418
35.24,99.1537840636223,99.1521053902554
35.25,99.289423004622,99.2352299446132
35.26,99.3650856822694,99.2795373470622
35.27,99.3906801403763,99.3713337877638
35.28,99.4529716754038,99.4359104410803
35.29,99.4529716754038,99.4733413603452
35.3,99.4529716754038,99.5195912701472
35.31,99.4529716754038,99.552175452394
35.32,99.467324731962,99.6081662119672
35.33,99.467324731962,99.6324313275614
35.34,99.467324731962,99.6471525578754
35.35,99.5597686422935,99.7129133490373
35.36,99.6383050616902,99.7609353259801
35.37,99.6383050616902,99.7884960448959
35.38,99.6383050616902,99.7884960448959
35.39,99.6383050616902,99.7994752565201
35.4,99.6383050616902,99.8027164314082
35.41,99.9488110837861,99.8787547418068
35.42,99.9488110837861,99.8787547418068
35.43,99.9488110837861,99.8787547418068
35.44,100,99.9157566415734
35.45,100,99.9157566415734
35.46,100,99.9381228947746
35.47,100,99.9381228947746
35.48,100,99.9381228947746
35.49,100,99.9381228947746
35.5,100,99.9644458140092
35.51,100,99.9644458140092
35.52,100,99.9644458140092
35.53,100,99.9644458140092
35.54,100,99.9644458140092
35.55,100,99.9644458140092
35.56,100,99.9908903667384
35.57,100,99.9908903667384
35.58,100,99.9908903667384
35.59,100,99.9908903667384
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
