"MISSION","SETNO","STRAT","YEAR","MONTH","DAY","SCIEN","FSHNO","FLEN","CLEN","FWT","pred.wgt","condition"
"ATC1970175",60,"464",1970,7,15,"ZOARCES AMERICANUS",11,69,1,1800,1673.35636731191,1.07568240403659
"ATC1970175",60,"464",1970,7,15,"ZOARCES AMERICANUS",12,42,1,300,338.98248185163,0.885001485508349
"ATC1970175",60,"464",1970,7,15,"ZOARCES AMERICANUS",13,17,1,10,18.4864846234247,0.540935727029938
"ATC1970175",68,"460",1970,7,16,"ZOARCES AMERICANUS",14,33,1,200,156.073027241226,1.28145140473812
"ATC1970176",1,"462",1970,7,20,"ZOARCES AMERICANUS",1,21,1,50,36.4758842484833,1.37076868813891
"ATC1970176",3,"464",1970,7,20,"ZOARCES AMERICANUS",2,66,1,600,1450.43837084026,0.413668041374562
"ATC1970176",3,"464",1970,7,20,"ZOARCES AMERICANUS",3,65,1,1625,1380.93755307851,1.17673677305494
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",4,53,1,700,716.305887837904,0.977236138757533
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",5,55,1,825,806.931899970351,1.02239110887835
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",6,57,1,975,905.163533606761,1.07715342454746
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",7,51,1,675,632.950487434491,1.0664341262078
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",8,53,1,750,716.305887837904,1.04703872009736
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",9,54,1,800,760.689192210238,1.05167788394041
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",10,53,1,725,716.305887837904,1.01213742942745
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",11,41,1,300,313.702782292529,0.956319219764677
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",12,37,1,200,225.493226095216,0.886944603451407
"ATC1970176",7,"456",1970,7,21,"ZOARCES AMERICANUS",13,31,1,125,127.64414916838,0.979284995155618
"ATC1970176",8,"456",1970,7,21,"ZOARCES AMERICANUS",14,60,1,1075,1067.51084960451,1.00701552625743
"ATC1970176",8,"456",1970,7,21,"ZOARCES AMERICANUS",15,61,1,1125,1125.79685689547,0.999292184117778
"ATC1970176",8,"456",1970,7,21,"ZOARCES AMERICANUS",16,52,1,625,673.740193860265,0.927657286437072
"ATC1970176",8,"456",1970,7,21,"ZOARCES AMERICANUS",17,55,1,875,806.931899970351,1.08435420638613
"ATC1970176",21,"455",1970,7,22,"ZOARCES AMERICANUS",22,63,1,1325,1248.88150370282,1.06094933432155
"ATC1970176",22,"455",1970,7,23,"ZOARCES AMERICANUS",23,48,1,475,520.823671683862,0.912016918248529
"ATC1970176",22,"455",1970,7,23,"ZOARCES AMERICANUS",24,43,1,350,365.631910556997,0.957246864659096
"ATC1970176",23,"454",1970,7,23,"ZOARCES AMERICANUS",25,30,1,125,114.868479254386,1.0882010522937
"ATC1970176",24,"455",1970,7,23,"ZOARCES AMERICANUS",26,54,1,825,760.689192210238,1.08454281781354
"ATC1970176",24,"455",1970,7,23,"ZOARCES AMERICANUS",27,48,1,600,520.823671683862,1.15202137041919
"ATC1971189",1,"460",1971,7,12,"ZOARCES AMERICANUS",NA,41,1,NA,313.702782292529,NA
"ATC1971189",15,"454",1971,7,14,"ZOARCES AMERICANUS",NA,27,1,NA,81.853229619923,NA
"ATC1971189",21,"455",1971,7,15,"ZOARCES AMERICANUS",NA,63,1,NA,1248.88150370282,NA
"ATC1971189",21,"455",1971,7,15,"ZOARCES AMERICANUS",NA,58,1,NA,957.236874341962,NA
"ATC1971189",25,"456",1971,7,15,"ZOARCES AMERICANUS",NA,82,1,NA,2915.34392917987,NA
"ATC1972201",5,"464",1972,7,7,"ZOARCES AMERICANUS",1,69,1,1650,1673.35636731191,0.986042203700204
"ATC1972201",5,"464",1972,7,7,"ZOARCES AMERICANUS",2,66,1,1500,1450.43837084026,1.0341701034364
"ATC1972201",6,"462",1972,7,7,"ZOARCES AMERICANUS",3,41,1,325,313.702782292529,1.0360124880784
"ATC1972201",11,"455",1972,7,8,"ZOARCES AMERICANUS",4,31,1,100,127.64414916838,0.783427996124494
"ATC1972201",12,"455",1972,7,8,"ZOARCES AMERICANUS",5,60,1,1000,1067.51084960451,0.936758629076677
"ATC1972201",12,"455",1972,7,8,"ZOARCES AMERICANUS",6,63,1,1200,1248.88150370282,0.960859774479895
"ATC1972201",12,"455",1972,7,8,"ZOARCES AMERICANUS",7,57,1,1000,905.163533606761,1.1047727431256
"ATC1972201",12,"455",1972,7,8,"ZOARCES AMERICANUS",8,42,1,375,338.98248185163,1.10625185688544
"ATC1972201",12,"455",1972,7,8,"ZOARCES AMERICANUS",9,56,1,1000,855.075971786378,1.16948672749025
"ATC1972201",12,"455",1972,7,8,"ZOARCES AMERICANUS",10,45,1,450,423.199211698682,1.06332901281584
"ATC1972201",20,"455",1972,7,9,"ZOARCES AMERICANUS",11,66,1,1400,1450.43837084026,0.965225429873977
"ATC1972201",23,"452",1972,7,9,"ZOARCES AMERICANUS",12,26,1,75,72.4971661973791,1.03452319495919
"ATC1972201",23,"452",1972,7,9,"ZOARCES AMERICANUS",13,25,1,50,63.9055350953996,0.78240484060354
"ATC1972201",23,"452",1972,7,9,"ZOARCES AMERICANUS",14,23,1,50,48.8734543506026,1.02305025630715
"ATC1972201",23,"452",1972,7,9,"ZOARCES AMERICANUS",15,21,1,35,36.4758842484833,0.959538081697234
"ATC1972201",25,"451",1972,7,9,"ZOARCES AMERICANUS",16,23,1,50,48.8734543506026,1.02305025630715
"ATC1972201",25,"451",1972,7,9,"ZOARCES AMERICANUS",17,25,1,100,63.9055350953996,1.56480968120708
"ATC1972201",27,"451",1972,7,9,"ZOARCES AMERICANUS",19,29,1,100,103.002554102957,0.970849712134747
"ATC1972201",27,"451",1972,7,9,"ZOARCES AMERICANUS",20,27,1,75,81.853229619923,0.916274169611324
"ATC1972201",27,"451",1972,7,9,"ZOARCES AMERICANUS",21,22,1,50,42.3627237391751,1.18028293713707
"ATC1972201",27,"451",1972,7,9,"ZOARCES AMERICANUS",22,17,1,25,18.4864846234247,1.35233931757485
"ATC1972201",29,"450",1972,7,10,"ZOARCES AMERICANUS",23,25,1,75,63.9055350953996,1.17360726090531
"ATC1972201",29,"450",1972,7,10,"ZOARCES AMERICANUS",24,28,1,100,92.0096283447199,1.08684277720744
"ATC1972201",50,"455",1972,7,12,"ZOARCES AMERICANUS",25,81,1,2900,2802.53615770568,1.03477701510696
"ATC1972201",50,"455",1972,7,12,"ZOARCES AMERICANUS",26,84,1,3350,3150.27655586085,1.06339870185923
"ATC1972201",50,"455",1972,7,12,"ZOARCES AMERICANUS",27,80,1,2700,2692.77300741932,1.00268384767701
"ATC1972201",50,"455",1972,7,12,"ZOARCES AMERICANUS",28,74,1,2100,2095.58328735144,1.00210762925779
"ATC1972201",51,"456",1972,7,12,"ZOARCES AMERICANUS",29,80,1,2800,2692.77300741932,1.03982028647986
