"temperature","cum.catch","cum"
5.8,49.1459646383103,49.1190051954879
5.9,50.2213045680577,50.4272089691158
6,51.3334007598197,51.5449774333078
6.1,51.8715926012383,52.1954996335985
6.2,53.1001800696254,53.3976077200534
6.3,54.0220341699335,54.2895688033444
6.4,55.3225633841181,55.3888102004879
6.5,56.6878447451943,56.724835260262
6.6,57.5242272806316,57.631488009721
6.7,58.585852942757,58.9633031402443
6.8,59.5032166813244,59.937796551855
6.9,60.5922150670972,61.0386909827742
7,61.7255074827824,62.1424327803934
7.1,62.9565527578215,63.568015260597
7.2,64.016866454712,64.6235778291852
7.3,65.2022893472329,65.824213405919
7.4,66.3328115753408,66.8898907866598
7.5,67.7259949932896,68.2125525527877
7.6,69.2578749116824,69.6573973673775
7.7,70.6958424551265,71.1040246067171
7.8,71.6865030368568,72.2257128319129
7.9,73.0395227025022,73.3756480141884
8,74.200091231291,74.4698260169984
8.1,75.585573624914,75.779882444476
8.2,76.7271738572202,76.9547320686622
8.3,77.6857510409808,77.9872178017646
8.4,78.9245417516845,78.9935811628943
8.5,80.2365410661695,80.1963918363316
8.6,81.0727872374283,81.1202543218203
8.7,81.7911794922766,81.7984400291136
8.8,82.7959817791078,82.8024372784629
8.9,83.6856104258017,83.7657427267653
9,84.7741232437536,84.8885204155571
9.1,85.6726590404623,85.866290497809
9.2,86.4550089941197,86.6939406042907
9.3,87.7685313691915,87.8848460959551
9.4,88.516411170594,88.8691014661165
9.5,89.6055633818824,90.1296344774519
9.6,90.1558850225644,90.7661193276451
9.7,91.0200877013427,91.6800058911876
9.8,91.8337107972583,92.5167959464055
9.9,92.4002736298869,93.296613277822
10,93.3678058834391,94.1478995645191
10.1,93.868409492355,94.5603264105072
10.2,94.3432152187127,95.042357034487
10.3,94.9042227184017,95.4932594210839
10.4,95.2930455517585,95.8308946842969
10.5,95.8735835931691,96.3639486940544
10.6,96.3198953019781,96.8121560633197
10.7,96.7929107980286,97.1731619817648
10.8,97.1580083867375,97.4784561884001
10.9,97.6777186198846,97.9193400885771
11,98.0165361193846,98.2215090722367
11.1,98.2766869712942,98.4034670641839
11.2,98.5407459892542,98.6135427755036
11.3,98.6953516774561,98.8038877919745
11.4,98.8462280606437,98.9075119898754
11.5,98.9946508935065,99.0868583986117
11.6,99.046549657725,99.1767948379082
11.7,99.1387950692648,99.2692525659094
11.8,99.2887616148533,99.407264141793
11.9,99.2887616148533,99.4243080340872
12,99.3518685910782,99.4869191470131
12.1,99.4419805344566,99.5609214444428
12.2,99.4692299227918,99.5799161595531
12.3,99.5673220033437,99.6322629155181
12.4,99.5673220033437,99.6480463323144
12.5,99.5806360491479,99.6867609108161
12.6,99.6682412698744,99.7335113628897
12.7,99.7276970796304,99.7714763841919
12.8,99.7875454879314,99.8034144367503
12.9,99.7875454879314,99.823875212516
13,99.8023765650068,99.831789804275
13.1,99.8548323045883,99.89155544755
13.2,99.8696633816637,99.899470039309
13.3,99.8771532471104,99.9034669996808
13.4,99.8771532471104,99.9034669996808
13.5,99.900592904904,99.9159755532717
13.6,99.9330508943246,99.940095632706
13.7,99.9330508943246,99.964272666283
13.8,99.9330508943246,99.964272666283
13.9,99.9792364920944,99.9889195715373
14,99.9792364920944,99.9889195715373
14.1,99.9792364920944,99.9889195715373
14.2,99.9792364920944,99.9889195715373
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
