"salinity","cum.catch","cum"
30,0,0
30.01,0,0
30.02,0,0
30.03,0,0
30.04,0,0
30.05,0,0
30.06,0,0
30.07,0,0
30.08,0,0
30.09,0,0.0102320637790724
30.1,0,0.0102320637790724
30.11,0,0.0102320637790724
30.12,0,0.0102320637790724
30.13,0,0.0102320637790724
30.14,0,0.0102320637790724
30.15,0,0.0102320637790724
30.16,0,0.0102320637790724
30.17,0,0.0102320637790724
30.18,0,0.0102320637790724
30.19,0,0.0102320637790724
30.2,0,0.0102320637790724
30.21,0,0.0102320637790724
30.22,0,0.0102320637790724
30.23,0,0.0102320637790724
30.24,0,0.0102320637790724
30.25,0,0.0102320637790724
30.26,0,0.0102320637790724
30.27,0,0.0102320637790724
30.28,0,0.0102320637790724
30.29,0,0.0102320637790724
30.3,0,0.0102320637790724
30.31,0,0.0102320637790724
30.32,0,0.0102320637790724
30.33,0,0.0102320637790724
30.34,0,0.0102320637790724
30.35,0,0.0102320637790724
30.36,0.135309713558348,0.0328323215624933
30.37,0.135309713558348,0.0328323215624933
30.38,0.135309713558348,0.0328323215624933
30.39,0.135309713558348,0.0328323215624933
30.4,0.135309713558348,0.0328323215624933
30.41,0.135309713558348,0.0328323215624933
30.42,0.135309713558348,0.0328323215624933
30.43,0.135309713558348,0.0328323215624933
30.44,0.135309713558348,0.0328323215624933
30.45,0.135309713558348,0.0328323215624933
30.46,0.176021993472721,0.0396323361129555
30.47,0.176021993472721,0.0396323361129555
30.48,0.176021993472721,0.0396323361129555
30.49,0.176021993472721,0.0396323361129555
30.5,0.176021993472721,0.0396323361129555
30.51,0.176021993472721,0.0396323361129555
30.52,0.176021993472721,0.0396323361129555
30.53,0.176021993472721,0.0396323361129555
30.54,0.176021993472721,0.0396323361129555
30.55,0.176021993472721,0.0396323361129555
30.56,0.176021993472721,0.06458233714418
30.57,0.176021993472721,0.06458233714418
30.58,0.176021993472721,0.06458233714418
30.59,0.176021993472721,0.0823086577969293
30.6,0.176021993472721,0.0823086577969293
30.61,0.176021993472721,0.087969402893911
30.62,0.176021993472721,0.087969402893911
30.63,0.176021993472721,0.087969402893911
30.64,0.176021993472721,0.087969402893911
30.65,0.176021993472721,0.087969402893911
30.66,0.176021993472721,0.0988957089961981
30.67,0.176021993472721,0.0988957089961981
30.68,0.176021993472721,0.0988957089961981
30.69,0.176021993472721,0.0988957089961981
30.7,0.176021993472721,0.114681711360988
30.71,0.176021993472721,0.114681711360988
30.72,0.176021993472721,0.114681711360988
30.73,0.176021993472721,0.114681711360988
30.74,0.176021993472721,0.114681711360988
30.75,0.176021993472721,0.114681711360988
30.76,0.176021993472721,0.114681711360988
30.77,0.176021993472721,0.114681711360988
30.78,0.176021993472721,0.114681711360988
30.79,0.176021993472721,0.166739204950966
30.8,0.176021993472721,0.166739204950966
30.81,0.176021993472721,0.166739204950966
30.82,0.176021993472721,0.176920001604632
30.83,0.176021993472721,0.176920001604632
30.84,0.176021993472721,0.176920001604632
30.85,0.176021993472721,0.184510384338446
30.86,0.176021993472721,0.184510384338446
30.87,0.304425540176484,0.205957131800218
30.88,0.304425540176484,0.205957131800218
30.89,0.304425540176484,0.205957131800218
30.9,0.304425540176484,0.205957131800218
30.91,0.304425540176484,0.219713810450996
30.92,0.304425540176484,0.219713810450996
30.93,0.304425540176484,0.22730419318481
30.94,0.304425540176484,0.236147772317453
30.95,0.304425540176484,0.236147772317453
30.96,0.304425540176484,0.246379836096526
30.97,0.304425540176484,0.246379836096526
30.98,0.304425540176484,0.266843963654671
30.99,0.304425540176484,0.277524614781051
31,0.379114455789031,0.289999615296663
31.01,0.379114455789031,0.30092592139895
31.02,0.379114455789031,0.316711923763741
31.03,0.379114455789031,0.335851650582214
31.04,0.379114455789031,0.335851650582214
31.05,0.379114455789031,0.363251080938422
31.06,0.496775076274551,0.435012595748051
31.07,0.496775076274551,0.450798598112841
31.08,0.496775076274551,0.473940008886665
31.09,0.496775076274551,0.473940008886665
31.1,0.496775076274551,0.489424816889691
31.11,0.496775076274551,0.496224831440154
31.12,0.496775076274551,0.496224831440154
31.13,0.496775076274551,0.545063888824049
31.14,0.496775076274551,0.583936474620215
31.15,0.496775076274551,0.591852362912166
31.16,0.496775076274551,0.602084426691239
31.17,0.496775076274551,0.628216419780449
31.18,0.496775076274551,0.651180836907036
31.19,0.544168189557073,0.690964939986473
31.2,0.544168189557073,0.690964939986473
31.21,0.544168189557073,0.70448237205202
31.22,0.544168189557073,0.730509338738488
31.23,0.544168189557073,0.752924465235719
31.24,0.544168189557073,0.756422378479608
31.25,0.544168189557073,0.756422378479608
31.26,0.544168189557073,0.766291300120384
31.27,0.669662193743395,0.814843556591414
31.28,0.748102607400408,0.827945155306441
31.29,0.748102607400408,0.848409282864585
31.3,0.809055924491058,0.867490622123568
31.31,0.809055924491058,0.904210700696064
31.32,0.809055924491058,0.943700628127334
31.33,0.809055924491058,0.987838774928805
31.34,0.809055924491058,0.996020153691613
31.35,0.809055924491058,1.02334837970698
31.36,0.883744840103606,1.04568619863415
31.37,0.922176379729583,1.08280086792882
31.38,1.07735198065976,1.12908084130283
31.39,1.14037714780679,1.17128650229383
31.4,1.26289766348627,1.22132179260388
31.41,1.26289766348627,1.25282815371257
31.42,1.26289766348627,1.32012984936475
31.43,1.42376019440659,1.39972348564535
31.44,1.46219173403256,1.45206935681574
31.45,1.46219173403256,1.4619321752273
31.46,1.6099069695334,1.53243515331254
31.47,1.74479037649579,1.6505453536851
31.48,1.74479037649579,1.67250807831676
31.49,1.74479037649579,1.68140862092208
31.5,1.74479037649579,1.7146663884211
31.51,1.74479037649579,1.76545644474409
31.52,1.91742323253061,1.79429064256827
31.53,1.99835327670805,1.84237244178731
31.54,2.0593065937987,1.87868523153018
31.55,2.2040803137874,1.97163893828307
31.56,2.2040803137874,1.98256524438536
31.57,2.2040803137874,2.03899468450307
31.58,2.33896372074979,2.12148491336914
31.59,2.33896372074979,2.13166571002281
31.6,2.35823277888727,2.1663735539231
31.61,2.35823277888727,2.18355017706454
31.62,2.60770739884425,2.2626978707305
31.63,2.72536801932977,2.32506266735304
31.64,2.92611579536829,2.42262431216331
31.65,3.04377641585381,2.59271866565477
31.66,3.04377641585381,2.66690997773541
31.67,3.12903773504621,2.85002165451849
31.68,3.12903773504621,2.95707738097524
31.69,3.3009245545381,3.07747324068885
31.7,3.3009245545381,3.11570890365618
31.71,3.3009245545381,3.20230619890205
31.72,3.3009245545381,3.24635981597889
31.73,3.3009245545381,3.4338671910234
31.74,3.3009245545381,3.57664333796746
31.75,3.42641855872442,3.65995419686175
31.76,3.50935650696884,3.82432189038071
31.77,3.61051906219063,3.95803987882498
31.78,3.69144910636806,4.1680115113619
31.79,3.83933486450728,4.31011045416431
31.8,3.97421827146967,4.40827275844983
31.81,4.09971227565599,4.47424607239237
31.82,4.23301834821332,4.66341011814706
31.83,4.2714498878393,4.87436977872683
31.84,4.45962161929693,5.01596344042267
31.85,4.6171845371645,5.21946698931136
31.86,4.773276697276,5.35912504730968
31.87,4.90858641083434,5.61951052294872
31.88,5.06922482628706,5.79450053089481
31.89,5.31055699026117,5.95084390208277
31.9,5.31055699026117,6.03309900404333
