"temperature","cum.catch","cum"
5.9,46.0107942167031,50.4530925632525
6,47.3080623040608,51.5693165337208
6.1,48.0891386068713,52.22216780329
6.2,48.9586464277609,53.4268506089522
6.3,49.9668149367064,54.3233230739311
6.4,50.983746422437,55.4238099965189
6.5,52.5660283747477,56.7611041474341
6.6,53.417071412761,57.6679533376393
6.7,54.9254076283904,59.0000570271045
6.8,56.0216468422849,59.9747615782204
6.9,57.1177526351297,61.0758945354371
7,58.3541228642703,62.1716334619853
7.1,60.3211267290017,63.5975248173192
7.2,61.8676308546383,64.6533160903356
7.3,62.9176916929306,65.8424272018462
7.4,63.7569375068985,66.9083354785502
7.5,65.1883632500228,68.2309416978284
7.6,67.1219614553763,69.6760995610397
7.7,68.9179722607196,71.1012890079258
7.8,69.9245209791409,72.2303410750659
7.9,71.4803422907993,73.3781470584445
8,72.9780279135838,74.4642877507154
8.1,74.06871274114,75.7748544645344
8.2,75.406720411037,76.9372351746714
8.3,76.3577836945186,77.9699446122383
8.4,77.5758264093409,78.976526018005
8.5,78.5501200487162,80.1871724175557
8.6,79.721547282961,81.1112350725538
8.7,80.5044227249276,81.7972475135249
8.8,81.6815059018378,82.8014622948554
8.9,82.8702299339451,83.763182014407
9,83.8804017627563,84.8862029708523
9.1,84.9219107108925,85.8617673874417
9.2,86.0365067506982,86.6895968174898
9.3,87.5201309565155,87.8765234556278
9.4,88.8127807494947,88.8645738479794
9.5,90.0170795536411,90.1259952118646
9.6,91.0192073322342,90.7626179666293
9.7,91.9869688602177,91.6767025382389
9.8,92.8201331901235,92.5127282537253
9.9,93.7526317028797,93.315048966609
10,94.4961391644471,94.166519698027
10.1,94.8740454061691,94.5773964888624
10.2,95.1760920241533,95.0617532452738
10.3,95.7648396385269,95.5133396070996
10.4,96.1212272498039,95.8510480243653
10.5,96.5457083232557,96.3842175287568
10.6,97.0811926309227,96.8325220092812
10.7,97.37744006945,97.19688171816
10.8,97.720221517169,97.5108831749915
10.9,98.1663063925864,97.9529221762602
11,98.3804756758165,98.257142318465
11.1,98.6547027393241,98.4188012760124
11.2,98.8832961527206,98.6366520414767
11.3,98.9323915182795,98.8270382992244
11.4,99.0284583615814,98.9306849489568
11.5,99.1245517795346,99.101941810943
11.6,99.2664838655861,99.1918977364003
11.7,99.3161524098981,99.2843754968396
11.8,99.3711570479891,99.4224169751274
11.9,99.4293724134468,99.4394645602521
12,99.4928194802206,99.502089238872
12.1,99.5720979178449,99.576107570077
12.2,99.5720979178449,99.5951064006946
12.3,99.6221520551363,99.6474644984173
12.4,99.6221520551363,99.663251334942
12.5,99.6464200961605,99.7054492570194
12.6,99.6728462420352,99.7334536238857
12.7,99.7362814978529,99.7714268709139
12.8,99.7362814978529,99.8033718433596
12.9,99.7362814978529,99.823837052278
13,99.7633146921344,99.8317533588593
13.1,99.8662450904686,99.891531951312
13.2,99.89327828475,99.8994482578933
13.3,99.9069303605051,99.9034460842701
13.4,99.9069303605051,99.9034460842701
13.5,99.9389311039798,99.9159573480382
13.6,99.962153528006,99.9400826534716
13.7,99.962153528006,99.9642649253876
13.8,99.962153528006,99.9642649253876
13.9,99.962153528006,99.9889171707862
14,99.962153528006,99.9889171707862
14.1,99.962153528006,99.9889171707862
14.2,99.962153528006,99.9889171707862
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
