"salinity","cum.catch","cum"
31.95,8.2730933136552,6.54020554812119
31.96,8.39259873715633,6.73031405320829
31.97,8.61546664960787,6.91223234917805
31.98,8.85790281129647,7.24287111892513
31.99,9.20624766612329,7.48458982342836
32,9.27394185472489,7.62350910123918
32.01,9.61401503022074,7.95275737232846
32.02,9.76730402692871,8.16458632730949
32.03,10.0955890810995,8.48348270838132
32.04,10.1306881037962,8.65731375270907
32.05,10.5545179959963,8.92148163290986
32.06,10.843593694517,9.1863589844713
32.07,11.4181741518606,9.67274610075459
32.08,11.6019395152272,9.91073309541623
32.09,11.9402617063064,10.2644462328859
32.1,12.3120906043896,10.5620598486422
32.11,12.7060063009527,10.8711812177237
32.12,13.0424000773864,11.2314607193554
32.13,13.103994096797,11.5123146004313
32.14,13.4748210411972,11.8594745297937
32.15,13.8126062958844,12.201130678755
32.16,14.1975078529704,12.5114991050504
32.17,14.4236649251896,12.7161394265676
32.18,14.5822843780296,13.0684350801838
32.19,15.1033262019484,13.5193105124988
32.2,15.5066946145533,13.8564787810491
32.21,15.8394339625941,14.2619329945901
32.22,16.2197269307094,14.6617110929839
32.23,16.4496989721352,14.9409897827331
32.24,16.8498340221743,15.2726479182462
32.25,17.1001547061466,15.7370908571282
32.26,17.3288989898421,16.11412878895
32.27,17.8343892686355,16.6035866949786
32.28,18.2446151938924,16.9299061784928
32.29,18.5848596351225,17.3758106862506
32.3,19.0755640087349,17.8971606834574
32.31,19.3427944367507,18.275298525988
32.32,19.6840730389134,18.6786693434842
32.33,20.124175676158,19.0807651347109
32.34,20.7709543258383,19.656073809069
32.35,21.4070378092955,20.0137418770542
32.36,21.8950804695783,20.4554026154451
32.37,22.119211656669,20.7514872141996
32.38,22.6359100582756,21.1043044231043
32.39,23.1670720164251,21.4988466432652
32.4,23.4748747787257,21.9764489606678
32.41,24.0237921293399,22.5377307395845
32.42,24.4634245200629,22.9367221377048
32.43,24.9497132030222,23.4260376446941
32.44,25.5095195562525,23.8453224487282
32.45,26.0485766235347,24.4927526199772
32.46,26.45772188613,24.8684712227353
32.47,26.7325422808081,25.1932172825457
32.48,27.0348962067561,25.5930402152674
32.49,27.5591085909317,25.9472770615924
32.5,27.9522636912275,26.4213695589741
32.51,28.3030560208702,26.7136651336781
32.52,28.9236208283833,27.2484086167843
32.53,29.2888285234922,27.6436685968365
32.54,29.6142803224557,27.9233276389047
32.55,29.9997038067299,28.2737112076991
32.56,30.2744824266034,28.6073605541283
32.57,30.6991698495109,28.9859029630965
32.58,31.0043951384494,29.2929626230914
32.59,31.5037165370871,29.705389212206
32.6,31.6611508882236,29.8993652593092
32.61,31.9039763511314,30.3372984668587
32.62,32.5970831047903,30.7312117096571
32.63,33.1979759022,31.3484118696082
32.64,33.3691027120428,31.7460484318283
32.65,33.878682060751,32.1606197234001
32.66,34.2219798028346,32.5637553806627
32.67,34.5703829523363,32.9058894392917
32.68,34.9162176884145,33.2542496201387
32.69,35.2663979544285,33.4952316473257
32.7,35.8667023621919,34.0272221228348
32.71,36.2438555072426,34.3450414255187
32.72,36.470700322614,34.7255252494993
32.73,36.8000707298225,35.0563336477541
32.74,36.9402135402981,35.3643189370107
32.75,37.3396131393592,35.8700400351568
32.76,37.5996626015116,36.2363870067426
32.77,37.9266216193435,36.5474573306361
32.78,38.0642117931154,36.8557406287706
32.79,38.4357858027584,37.2854259500877
32.8,38.7281066608515,37.7346073667948
32.81,39.1244555052634,38.1665744023069
32.82,39.4307216556717,38.4411409381162
32.83,39.7942345168668,38.7718464097711
32.84,40.1647947352108,39.2148336434314
32.85,40.5862395041407,39.5073307039942
32.86,40.9753803125183,39.8880299802517
32.87,41.2376581053673,40.0618721320442
32.88,41.5998334052993,40.4370598921604
32.89,41.9106359534951,40.6280700655698
32.9,42.2346163144595,41.1018115640986
32.91,42.3286395944705,41.3305403997182
32.92,42.5040548375491,41.6152568657471
32.93,42.8090352888533,41.8305047945486
32.94,43.0581684548676,42.0912707107223
32.95,43.5428215366632,42.5604913352702
32.96,43.9401220360578,42.8916809349205
32.97,44.2473021397588,43.2204576798538
32.98,44.5777820219394,43.5249501400015
32.99,44.7881960476762,43.8266563895037
33,45.1618351629262,44.2000980052262
33.01,45.589383495986,44.5983498932022
33.02,45.9802446884103,44.9031094893304
33.03,46.1510006458467,45.1779616220626
33.04,46.5673575587054,45.5981633916903
33.05,46.7809472371073,45.8337786624455
33.06,47.0102422156314,46.119617828397
33.07,47.2094800131126,46.3584502500958
33.08,47.5595402054975,46.630985117146
33.09,47.6455992268306,46.7552160164161
33.1,47.8932260714424,47.0706827226907
33.11,47.9708799387407,47.2084737306369
33.12,48.0620709531622,47.3721853292048
33.13,48.3247091861887,47.6110348667425
33.14,48.5764188022103,47.8250029315571
33.15,48.8335639834597,48.064059000012
33.16,49.128969500921,48.3253340749569
33.17,49.2852187950242,48.5212187797003
33.18,49.5845810650622,48.7100521046154
33.19,49.7027128784094,48.9570528462388
33.2,50.0490278346576,49.3219367427183
33.21,50.268319000279,49.5531689785752
33.22,50.5627958232655,49.8803282836778
33.23,50.688521355576,50.0586237059784
33.24,50.7711581891401,50.2113223410049
33.25,50.9747304302135,50.4992002925207
33.26,51.0784815503294,50.673727070151
33.27,51.2170915458839,50.907858408324
33.28,51.5459197456112,51.2023701098023
33.29,51.702550166278,51.3596824228736
33.3,51.9994071541372,51.5858210826353
33.31,52.2254824310697,51.8532277976503
33.32,52.5281769717265,52.0590591621501
33.33,52.7130162525471,52.267536605706
33.34,52.9045149294048,52.4205300061381
33.35,53.1582717829339,52.6715737105309
33.36,53.3914134952725,52.8132435887178
33.37,53.8017651226099,53.2163411903707
33.38,53.9005203220878,53.3772012508204
33.39,54.09163036778,53.6095096258561
33.4,54.3062192262486,53.9493225809771
33.41,54.5448796351482,54.1786045729696
33.42,54.7854171325771,54.4285675727646
33.43,54.9632855763853,54.6079684417529
33.44,55.3039009593624,54.8893195250588
33.45,55.5136967935245,55.0343547520057
33.46,55.7460589653494,55.3660417916274
33.47,56.2029919688547,55.7196585079672
33.48,56.3320805008543,56.0068571133573
33.49,56.5207737073995,56.3106928637594
33.5,56.7538922358789,56.4573106256543
33.51,56.9391786212209,56.6709347125881
33.52,57.0763938329235,56.8417208511793
33.53,57.33729828364,57.1699296997713
33.54,57.6109019054081,57.3927273792693
33.55,57.7020921982333,57.7371238208178
33.56,57.884011250872,57.9046174104701
33.57,58.3373361043622,58.2160978383239
33.58,58.55293862418,58.5028433425186
33.59,58.8641007232092,58.7634155194989
33.6,59.1096966349544,59.0624972904517
33.61,59.2069406399117,59.2008449699476
33.62,59.4181923668262,59.425883990705
33.63,59.578789282245,59.5873984159054
33.64,59.8173089798605,59.836033035481
33.65,59.9694608129143,59.9614031093708
33.66,60.2784639988138,60.2898345348824
33.67,60.443126219575,60.4092297056156
33.68,60.6499001113984,60.6345252245529
33.69,60.9681937263254,60.9241195502957
33.7,61.2595430065049,61.1460985841738
33.71,61.5219515045021,61.3484321084693
33.72,61.7003077474284,61.5510218006954
33.73,61.8990751671886,61.8522209477354
33.74,61.9999229444766,62.0348378638678
33.75,62.1790671705936,62.2904296296718
33.76,62.2817441945745,62.4223843048186
33.77,62.5686183198777,62.5807331180202
33.78,62.9480930671047,62.9314616156611
33.79,63.3283662503607,63.1801216226248
33.8,63.4481481380323,63.42921693414
33.81,63.6950692373816,63.6260719465518
33.82,63.8212028324159,63.7885719473601
33.83,64.0736826528692,64.0251912341216
33.84,64.2284613130377,64.141743136267
33.85,64.3471278292644,64.252007066373
33.86,64.5705793950663,64.4516679509549
33.87,64.8039288240623,64.6827924729642
33.88,65.1325466269172,64.8958313933403
33.89,65.3938540479491,65.132030030611
33.9,65.5752954862865,65.2944285312681
33.91,65.8735424336107,65.5482390009103
33.92,66.1933943701709,65.7722282743999
33.93,66.520643253248,66.0296528228222
33.94,66.7413870953639,66.2166544210613
33.95,66.8347518465656,66.3443665001106
33.96,67.140786694425,66.6093592751345
33.97,67.3688928189446,66.7995570860902
33.98,67.5678613888357,66.955846882431
33.99,67.6898299298616,67.0166135909916
34,67.9315390832492,67.1697120221895
34.01,67.9964914119728,67.283842171296
34.02,68.2514455175131,67.5828360288657
34.03,68.4216330013619,67.7685792262286
34.04,68.604140227168,67.9678238286606
34.05,68.6744677269428,68.2301624923644
34.06,68.8641867410839,68.4617526309572
34.07,68.9214280914408,68.6340701639643
34.08,69.0985951676709,68.8078511482841
34.09,69.3451518430686,69.0743870164546
34.1,69.4256772926478,69.2235183413796
34.11,69.6792312539064,69.4579568090562
34.12,69.845419723062,69.6214862132589
34.13,70.0345946535715,69.7433545401237
34.14,70.2916163215826,69.9861076745542
34.15,70.4490928861043,70.1579673855005
34.16,70.5175123408672,70.2772888903546
34.17,70.783900913372,70.4822918618359
34.18,70.9616098843915,70.6863685078127
34.19,71.0332262995284,70.8432658262429
34.2,71.0884460977709,71.0200965405977
34.21,71.2857608410365,71.2079170221981
34.22,71.5041910322805,71.3757702976469
34.23,71.7480155453052,71.5709938774469
34.24,71.7923436201075,71.6593473878903
34.25,72.0459980894261,71.9310616564445
34.26,72.0815586451345,72.0430597234585
34.27,72.2941077300881,72.2616573270673
34.28,72.3111056532029,72.3676946715713
34.29,72.5157481040996,72.6158136809379
34.3,72.7668648565777,72.8833898037008
34.31,72.8990115138176,73.1273638592261
34.32,73.1054568559602,73.2521213217924
34.33,73.3821405807311,73.4674238801774
34.34,73.511032116933,73.5938490479045
34.35,73.663408366445,73.7606202602331
34.36,73.9385552113021,74.0365578184286
34.37,74.2338950634976,74.2366756621009
34.38,74.5009678948752,74.5412188630616
34.39,74.6432223126869,74.8103484577737
34.4,74.8920631159831,75.2271239689794
34.41,75.0414328343923,75.4175733129766
34.42,75.2602576426151,75.6740659999156
34.43,75.5894431149931,75.9939859411915
34.44,75.7775674012483,76.1217186528002
34.45,75.9242525189167,76.4464204386731
34.46,75.9242525189167,76.5043187444372
34.47,76.1375220456447,76.7204005343099
34.48,76.2839368270885,76.8675894608375
34.49,76.467258168181,77.0625617479499
34.5,76.6796430899698,77.2988876448098
34.51,76.9942506052974,77.6306392127034
34.52,77.1755901954673,77.8381850834619
34.53,77.3760792512906,77.9925884603672
34.54,77.7535802882398,78.3209504314193
34.55,78.1262222295235,78.6111724778915
34.56,78.4704882358005,78.9205424380535
34.57,78.606141730931,79.0490570132871
34.58,78.8335359416328,79.3143058682464
34.59,79.0409124797842,79.4531925075557
34.6,79.2694674062946,79.7735254921405
34.61,79.431167404779,79.9995812974714
34.62,79.7750732876312,80.3465774924609
34.63,79.9356417481014,80.8054854543267
34.64,80.0129053761053,80.9352768878164
34.65,80.2385042042239,81.2303805484646
34.66,80.5316031287125,81.4388032775293
34.67,81.0197955683399,81.8928430931166
34.68,81.1530700600242,82.0846634383621
34.69,81.4260888142233,82.4760448028966
34.7,81.7775212766548,82.9366287059655
34.71,82.0801799917719,83.1860171526593
34.72,82.4037655570765,83.4896081112125
34.73,82.5172900809512,83.722833010797
34.74,82.8791410748761,84.1184853985111
34.75,83.5085472048562,84.5390587595319
34.76,83.8729251054214,84.8814982155482
34.77,84.228992999582,85.248051444803
34.78,84.6748326828138,85.6829659630114
34.79,85.1170207924877,86.0789217581862
34.8,85.4126951801772,86.4955725087002
34.81,85.8470005584382,86.8731639365255
34.82,86.2002459182513,87.1743820349534
34.83,86.6053851975947,87.5118189868223
34.84,86.8160277563249,87.7205543103558
34.85,87.2319449839845,88.005582981822
34.86,87.5964575653502,88.4344900983809
34.87,87.9531798339871,88.8192554586522
34.88,88.3896674879181,89.3530646380222
34.89,88.6017897486434,89.5460192645941
34.9,88.9516461106825,89.9629246335631
34.91,89.3516057406542,90.2902141020966
34.92,89.6107584028895,90.6588541900845
34.93,89.8878517538428,90.9085557422367
34.94,90.3268637235396,91.3222219521986
34.95,90.6434654527893,91.6356828850042
34.96,90.9102017831818,91.9567530548073
34.97,91.3783125784014,92.4099787758248
34.98,91.6133313792694,92.6308230359121
34.99,91.7938695851739,93.0192535029188
35,92.0617444708706,93.2749879645231
35.01,92.4583947501221,93.6244992600245
35.02,93.103110044457,94.0402531793399
35.03,93.4695518892027,94.5045526752342
35.04,93.5765708613776,94.7045783261777
35.05,94.0120300721679,95.1253462800997
35.06,94.2815859886717,95.319970699017
35.07,94.4062331811734,95.5107649352852
35.08,94.6836188989059,95.7949305374478
35.09,95.0550886481879,96.0575685006258
35.1,95.3672284896253,96.3636060222339
35.11,95.5555827383218,96.6551454634191
35.12,95.6806350006407,96.9195499812467
35.13,95.9883790215639,97.114245384505
35.14,96.1253192432142,97.2759338040102
35.15,96.34489294816,97.4552357555836
35.16,96.4806211766169,97.6121226627918
35.17,96.7702267455083,97.8699535591687
35.18,97.0177398149961,98.0675342942658
35.19,97.1183089839417,98.2381748162334
35.2,97.3397108188241,98.3679442416596
35.21,97.5770343365143,98.5974516804503
35.22,98.1535131454258,98.8508469856361
35.23,98.1685129683069,98.8984866624041
35.24,98.3699852609791,98.9965592800959
35.25,98.4727382690534,99.0651628970329
35.26,98.5604989588483,99.1284898430133
35.27,98.8157073274455,99.2335654740472
35.28,98.9676925701469,99.34982649647
35.29,98.9945177693407,99.3696146663461
35.3,99.0845589200128,99.4388990558572
35.31,99.134989844221,99.4744509087452
35.32,99.266170283977,99.5531226033812
35.33,99.3269575586923,99.5945916026282
35.34,99.3497809289673,99.6156695197419
35.35,99.4874825996805,99.7079363899144
35.36,99.5920423406422,99.7627769179419
35.37,99.7251289492596,99.8188334933648
35.38,99.7251289492596,99.8188334933648
35.39,99.7251289492596,99.8236691539756
35.4,99.7400443453703,99.8293392869927
35.41,99.7910156009094,99.8781323863595
35.42,99.7910156009094,99.8781323863595
35.43,99.7910156009094,99.8781323863595
35.44,99.9105076233358,99.9235576406814
35.45,99.9105076233358,99.9235576406814
35.46,99.9105076233358,99.9365301714224
35.47,99.9105076233358,99.9365301714224
35.48,99.9105076233358,99.9365301714224
35.49,99.9105076233358,99.9365301714224
35.5,100,99.970550969525
35.51,100,99.970550969525
35.52,100,99.970550969525
35.53,100,99.970550969525
35.54,100,99.970550969525
35.55,100,99.970550969525
35.56,100,99.9931887081367
35.57,100,99.9931887081367
35.58,100,99.9931887081367
35.59,100,99.9931887081367
35.6,100,100
35.61,100,100
35.62,100,100
35.63,100,100
35.64,100,100
35.65,100,100
35.66,100,100
35.67,100,100
35.68,100,100
35.69,100,100
35.7,100,100
35.71,100,100
35.72,100,100
35.73,100,100
35.74,100,100
35.75,100,100
35.76,100,100
35.77,100,100
35.78,100,100
35.79,100,100
35.8,100,100
35.81,100,100
35.82,100,100
35.83,100,100
35.84,100,100
35.85,100,100
35.86,100,100
35.87,100,100
35.88,100,100
35.89,100,100
35.9,100,100
35.91,100,100
35.92,100,100
35.93,100,100
35.94,100,100
35.95,100,100
35.96,100,100
35.97,100,100
35.98,100,100
35.99,100,100
36,100,100
36.01,100,100
36.02,100,100
36.03,100,100
36.04,100,100
36.05,100,100
36.06,100,100
36.07,100,100
36.08,100,100
36.09,100,100
36.1,100,100
36.11,100,100
36.12,100,100
36.13,100,100
36.14,100,100
36.15,100,100
36.16,100,100
36.17,100,100
36.18,100,100
36.19,100,100
36.2,100,100
36.21,100,100
36.22,100,100
36.23,100,100
36.24,100,100
36.25,100,100
36.26,100,100
36.27,100,100
36.28,100,100
36.29,100,100
36.3,100,100
36.31,100,100
36.32,100,100
36.33,100,100
36.34,100,100
36.35,100,100
36.36,100,100
36.37,100,100
36.38,100,100
36.39,100,100
36.4,100,100
36.41,100,100
36.42,100,100
36.43,100,100
36.44,100,100
36.45,100,100
36.46,100,100
36.47,100,100
36.48,100,100
36.49,100,100
36.5,100,100
36.51,100,100
36.52,100,100
36.53,100,100
36.54,100,100
36.55,100,100
36.56,100,100
36.57,100,100
36.58,100,100
36.59,100,100
36.6,100,100
36.61,100,100
36.62,100,100
36.63,100,100
36.64,100,100
36.65,100,100
36.66,100,100
36.67,100,100
36.68,100,100
36.69,100,100
36.7,100,100
36.71,100,100
36.72,100,100
36.73,100,100
36.74,100,100
36.75,100,100
36.76,100,100
36.77,100,100
36.78,100,100
36.79,100,100
36.8,100,100
36.81,100,100
36.82,100,100
36.83,100,100
36.84,100,100
36.85,100,100
36.86,100,100
36.87,100,100
36.88,100,100
36.89,100,100
36.9,100,100
36.91,100,100
36.92,100,100
36.93,100,100
36.94,100,100
36.95,100,100
36.96,100,100
36.97,100,100
36.98,100,100
36.99,100,100
37,100,100
