"salinity","cum.catch","cum"
30,0,0
30.01,0,0
30.02,0,0
30.03,0,0
30.04,0,0
30.05,0,0
30.06,0,0
30.07,0,0
30.08,0,0
30.09,0,0.0112794593086791
30.1,0,0.0112794593086791
30.11,0,0.0112794593086791
30.12,0,0.0112794593086791
30.13,0,0.0112794593086791
30.14,0,0.0112794593086791
30.15,0,0.0112794593086791
30.16,0,0.0112794593086791
30.17,0,0.0112794593086791
30.18,0,0.0112794593086791
30.19,0,0.0112794593086791
30.2,0,0.0112794593086791
30.21,0,0.0112794593086791
30.22,0,0.0112794593086791
30.23,0,0.0112794593086791
30.24,0,0.0112794593086791
30.25,0,0.0112794593086791
30.26,0,0.0112794593086791
30.27,0,0.0112794593086791
30.28,0,0.0112794593086791
30.29,0,0.0112794593086791
30.3,0,0.0112794593086791
30.31,0,0.0112794593086791
30.32,0,0.0112794593086791
30.33,0,0.0112794593086791
30.34,0,0.0112794593086791
30.35,0,0.0112794593086791
30.36,0,0.0223792003734415
30.37,0,0.0223792003734415
30.38,0,0.0223792003734415
30.39,0,0.0223792003734415
30.4,0,0.0223792003734415
30.41,0,0.0223792003734415
30.42,0,0.0223792003734415
30.43,0,0.0223792003734415
30.44,0,0.0223792003734415
30.45,0,0.0223792003734415
30.46,0,0.0291899512837782
30.47,0,0.0291899512837782
30.48,0,0.0291899512837782
30.49,0,0.0291899512837782
30.5,0,0.0291899512837782
30.51,0,0.0291899512837782
30.52,0,0.0291899512837782
30.53,0,0.0291899512837782
30.54,0,0.0291899512837782
30.55,0,0.0291899512837782
30.56,0,0.05417934519982
30.57,0,0.05417934519982
30.58,0,0.05417934519982
30.59,0,0.070868486660138
30.6,0,0.070868486660138
30.61,0.0300016685290752,0.0765381693551303
30.62,0.0300016685290752,0.0765381693551303
30.63,0.0300016685290752,0.0765381693551303
30.64,0.0300016685290752,0.0765381693551303
30.65,0.0300016685290752,0.0765381693551303
30.66,0.0300016685290752,0.0864165599051116
30.67,0.0300016685290752,0.0864165599051116
30.68,0.0300016685290752,0.0864165599051116
30.69,0.0300016685290752,0.0864165599051116
30.7,0.0300016685290752,0.0914016016708973
30.71,0.0300016685290752,0.0914016016708973
30.72,0.0300016685290752,0.0914016016708973
30.73,0.0300016685290752,0.0914016016708973
30.74,0.0300016685290752,0.0914016016708973
30.75,0.0300016685290752,0.0914016016708973
30.76,0.0300016685290752,0.0914016016708973
30.77,0.0300016685290752,0.0914016016708973
30.78,0.0300016685290752,0.0914016016708973
30.79,0.143215512035019,0.143541287435789
30.8,0.143215512035019,0.143541287435789
30.81,0.143215512035019,0.143541287435789
30.82,0.143215512035019,0.15373815827516
30.83,0.143215512035019,0.15373815827516
30.84,0.143215512035019,0.15373815827516
30.85,0.143215512035019,0.161340525259892
30.86,0.143215512035019,0.161340525259892
30.87,0.143215512035019,0.164785124934963
30.88,0.143215512035019,0.164785124934963
30.89,0.143215512035019,0.164785124934963
30.9,0.143215512035019,0.164785124934963
30.91,0.143215512035019,0.182863924471825
30.92,0.143215512035019,0.182863924471825
30.93,0.143215512035019,0.190466291456557
30.94,0.143215512035019,0.195929155537518
30.95,0.143215512035019,0.195929155537518
30.96,0.143215512035019,0.210028479673367
30.97,0.143215512035019,0.210028479673367
30.98,0.365397679915435,0.252016224159867
30.99,0.365397679915435,0.262713738678721
31,0.431514564522906,0.275208435636742
31.01,0.431514564522906,0.285086826186723
31.02,0.431514564522906,0.290071867952509
31.03,0.431514564522906,0.312707808674403
31.04,0.431514564522906,0.312707808674403
31.05,0.506990460193535,0.340343054514774
31.06,0.524651819780463,0.378130241633538
31.07,0.524651819780463,0.383115283399323
31.08,0.524651819780463,0.412241049595988
31.09,0.524651819780463,0.412241049595988
31.1,0.524651819780463,0.429696336858038
31.11,0.524651819780463,0.436507087768374
31.12,0.524651819780463,0.436507087768374
31.13,0.54287924858492,0.472694996466569
31.14,0.54287924858492,0.516114068395692
31.15,0.54287924858492,0.526310939235063
31.16,0.54287924858492,0.541579209957427
31.17,0.54287924858492,0.571218456850997
31.18,0.54287924858492,0.593437194506655
31.19,0.54287924858492,0.632885349046379
31.2,0.54287924858492,0.632885349046379
31.21,0.54287924858492,0.640234541520832
31.22,0.54287924858492,0.653536900825026
31.23,0.54287924858492,0.67822676433454
31.24,0.590051683379063,0.687141359766918
31.25,0.590051683379063,0.687141359766918
31.26,0.642356479078809,0.697025863182338
31.27,0.815607623795956,0.735397847761466
31.28,0.815607623795956,0.748759043395514
31.29,0.815607623795956,0.790746787882014
31.3,0.815607623795956,0.827089810540732
31.31,0.891083519466585,0.864741171641817
31.32,0.945312950505932,0.903164860874452
31.33,0.945312950505932,0.967352800658111
31.34,0.945312950505932,0.972894113178877
31.35,1.06509319693522,1.00561899870477
31.36,1.13121008154269,1.02119457984423
31.37,1.13121008154269,1.07364568214289
31.38,1.13121008154269,1.13913026256732
31.39,1.13121008154269,1.16407214284745
31.4,1.13121008154269,1.26689276239739
31.41,1.13121008154269,1.3025188138608
31.42,1.21200359713557,1.37331635423417
31.43,1.21200359713557,1.41814994322596
31.44,1.35340768767449,1.48768073116579
31.45,1.35340768767449,1.4954310804347
31.46,1.35340768767449,1.54238824183244
31.47,1.43458201346826,1.61818879209123
31.48,1.4888114445076,1.64883075267903
31.49,1.4888114445076,1.66369316618389
31.5,1.63021553504653,1.75500001844048
31.51,1.82938132854218,1.80690150621542
31.52,1.82938132854218,1.84502744796061
31.53,2.01508033535281,1.9066326511556
31.54,2.01508033535281,1.96351846752869
31.55,2.0729892163061,2.02817169825337
31.56,2.0729892163061,2.03969648722835
31.57,2.23692286170271,2.11266423376145
31.58,2.35632572865364,2.19869568314389
31.59,2.35632572865364,2.20353095970641
31.6,2.4031962598651,2.23562635593351
31.61,2.4031962598651,2.26677140534697
31.62,2.4031962598651,2.3083674170399
31.63,2.43319792839418,2.35717253470763
31.64,2.71806282762905,2.43866620031225
31.65,2.78876487289851,2.61587103772251
31.66,2.89975756861758,2.68274695726149
31.67,3.17753716814637,2.86790733245724
31.68,3.17753716814637,2.94308487984666
31.69,3.32275279141666,3.05436638437193
31.7,3.35793399328614,3.07432735215775
31.71,3.35793399328614,3.16669682418987
31.72,3.41163509305579,3.18329223504679
31.73,3.41163509305579,3.31942600308372
31.74,3.68501290404184,3.49683442669887
31.75,3.75819433248409,3.57856842979635
31.76,3.77467323637217,3.71718831718765
31.77,3.84916794539909,3.84269158993955
31.78,3.92625039942042,4.05812363889912
31.79,4.02398224982692,4.17160852731564
31.8,4.02398224982692,4.26182708576185
31.81,4.08271759183781,4.30141074215214
31.82,4.7229475375561,4.51809567382405
31.83,4.78966822932893,4.7063291392978
31.84,4.87086142409661,4.83904931192793
31.85,4.94125213129643,4.99226940485711
31.86,5.25572245060811,5.16365428496366
31.87,5.51151026103587,5.35598535696303
31.88,5.71294033140165,5.51038297301417
31.89,5.767169762441,5.62327206081255
31.9,5.88013453549123,5.68858323962069
31.91,6.09383698649305,5.89789035023167
31.92,6.09383698649305,6.03621968818895
31.93,6.12383865502212,6.08401903572972
31.94,6.18082295625345,6.25163236121745
31.95,6.23025966791771,6.43271020828899
31.96,6.66664242771137,6.6024302309693
